name,value,desc,
s==21|countryWarTransferAtt,s==6|1|57|1,s==2|国战,
s==26|countryWarRandomRewardTime,s==4|7200,s==2|国战,
s==24|countryWarCityRewardTime,s==4|3600,s==2|国战,
s==21|countryWarServerPower,s==1|0,s==2|国战,
s==18|countryWarAttSocre,s==1|0,s==2|国战,
s==22|countryWarAttfailSocre,s==1|0,s==2|国战,
s==18|countryWarDefSocre,s==1|0,s==2|国战,
s==28|countryWarAttSuccessMilitary,s==3|125,s==2|国战,
s==25|countryWarAttFailMilitary,s==2|50,s==2|国战,
s==21|countryWarMaxDefSocre,s==1|0,s==2|国战,
s==24|countryWarSurroundRation,s==19|2|1|-3000,3|1|-3000,s==2|国战,
s==21|countryWarAllianceNum,s==2|10,s==2|国战,
s==23|countryWarneutralFlagId,s==7|3700010,s==2|国战,
s==24|countryWarneutralPointId,s==7|3700017,s==2|国战,
s==19|countryBoxForSeason,s==41|1|8010,2|8020,3|8030,4|8040,5|8050,6|8060,s==2|国战,
s==17|countrytaskInFlag,s==41|1|6005,2|6006,3|6007,4|6008,5|6009,6|6010,s==2|国战,
s==24|countrywarCommendRequest,s==1|0,s==2|国战,
s==21|countrywarCommendTime,s==1|0,s==2|国战,
s==26|countrywarCommendFightCold,s==4|1800,s==2|国战,
s==23|countryWarFightTimeRate,s==3|0.5,s==2|国战,
s==17|countrywarAddPro1,s==4|1015,s==2|国战,
s==23|countryWarMinSettleTime,s==3|120,s==2|国战,
s==17|countrywarAddPro2,s==4|1016,s==2|国战,
s==19|flagBoxSharplyPayLv,s==7|1|9|200,s==2|国战,
s==28|flagBoxSharplyPayLvIntergral,s==6|100:10,s==2|国战,
s==22|countryWarSeasonEndDay,s==2|20,s==2|国战,
s==13|JointOpenTime,s==1|0,s==4|诸侯争霸,
s==11|JointReward,s==26|2|19510,2|1054,2|1006,1|29,s==4|诸侯争霸,
s==8|peakOpen,s==1|0,s==4|诸侯争霸,
s==10|peakReward,s==26|2|19516,2|1004,2|4040,1|19,s==4|诸侯争霸,
s==11|rankRewards,s==6|1|9|50,s==4|排行榜 ,
s==13|TongQueExpPer,s==2|75,s==3|铜雀台,
s==17|tongqueMaxTrystLv,s==3|120,s==3|铜雀台,
s==21|tongqueMaxPatronizeLv,s==2|72,s==3|铜雀台,
s==17|TongQueFreeRevert,s==4|7200,s==3|铜雀台,
s==18|ifUnlockFreeYouhui,s==1|0,s==3|铜雀台,
s==23|ChuZhengMapRunningSpeed,s==3|200,s==2|出征,
s==16|ChibiGroupingNum,s==2|30,s==4|联盟对阵,
s==14|ChibiRemainder,s==2|10,s==4|联盟对阵,
s==11|logon1sound,s==3|101,s==2|音效,
s==11|logon2sound,s==3|102,s==2|音效,
s==10|city1sound,s==3|121,s==2|音效,
s==10|city2sound,s==3|122,s==2|音效,
s==16|waitbattle1sound,s==3|131,s==2|音效,
s==16|waitbattle2sound,s==3|132,s==2|音效,
s==12|battle1sound,s==3|141,s==2|音效,
s==12|battle2sound,s==3|142,s==2|音效,
s==21|jiaochangbattle1sound,s==3|143,,
s==14|farbattlesound,s==3|144,,
s==9|comesound,s==3|149,s==2|音效,
s==8|tttsound,s==3|150,s==2|音效,
s==10|touchsound,s==3|201,s==2|音效,
s==16|dailybattlesound,s==3|133,s==2|音效,
s==17|zhuhoubattlesound,s==3|134,s==2|音效,
s==14|jiaochangsound,s==3|135,s==2|音效,
s==14|zhanchangsound,s==3|136,s==2|音效,
s==11|switchsound,s==3|203,s==2|音效,
s==10|closesound,s==3|204,s==2|音效,
s==8|getsound,s==3|205,s==2|音效,
s==12|composesound,s==3|209,s==2|音效,
s==8|winsound,s==3|210,s==2|音效,
s==9|losesound,s==3|211,s==2|音效,
s==9|goldsound,s==3|212,s==2|音效,
s==11|heroupsound,s==3|213,s==2|音效,
s==12|heroup2sound,s==3|213,s==2|音效,
s==14|dibupointsound,s==3|214,s==2|音效,
s==18|chuzhengpointsound,s==3|215,s==2|音效,
s==18|zhuchengpointsound,s==3|216,s==2|音效,
s==17|wujiangpointsound,s==3|220,s==2|音效,
s==16|baoguopointsound,s==3|221,s==2|音效,
s==16|zhanyipointsound,s==3|222,s==2|音效,
s==17|juntuanpointsound,s==3|223,s==2|音效,
s==18|shenbingpointsound,s==3|224,s==2|音效,
s==12|yaoqiansound,s==3|225,s==2|音效,
s==13|kaichangsound,s==3|151,s==2|音效,
s==9|limitTime,s==1|7,s==4|超值礼包,
s==15|giftRefreshTime,s==1|2,s==4|超值礼包,
s==16|stampOpenRequire,s==11|105|110,120,s==2|配饰,
s==16|cardstamOpenStar,s==1|6,s==2|配饰,
s==12|stampMaxStar,s==5|3|3|4,s==2|配饰,
s==13|stampFirstGet,s==4|1791,s==2|配饰,
s==10|fastBattle,s==4|20|1,s==4|通用战斗,
s==10|skipBattle,s==2|70,s==4|通用战斗,
s==26|heroCompetitionRankLikeNum,s==1|5,s==4|群雄逐鹿,
s==29|heroCompetitionRankLikeReward,s==9|2|1084|50,s==4|群雄逐鹿,
s==26|heroCompetitionGroupingNum,s==2|30,s==4|群雄逐鹿,
s==24|heroCompetitionRemainder,s==2|10,s==4|群雄逐鹿,
s==23|heroCompetitionroundNum,s==2|17,s==4|群雄逐鹿,
s==15|SpecialRoundNum,s==2|10,s==4|群雄逐鹿,
s==14|trialToweClock,s==3|400,s==3|试练塔,
s==16|trialTowerAppear,s==3|300,s==3|试练塔,
s==20|trialTowerrFreeTimes,s==1|2,s==3|试练塔,
s==16|trialTowerrPrice,s==8|20|30|40,s==3|试练塔,
s==19|trialHigerAwardlock,s==3|375,s==3|试练塔,
s==8|rareItem,s==1|5,s==5|超值礼包 ,
s==18|expUnlockCondition,s==1|1,s==2|远征,
s==12|expHeroScale,s==4|8000,s==2|远征,
s==16|expHeroShowScale,s==4|5000,s==2|远征,
s==19|expeditionMaxRound ,s==2|17,s==2|远征,
s==15|expMercenaryNum,s==1|3,s==2|远征,
s==17|expMercenaryFight,s==5|20000,s==2|远征,
s==12|aideExchange,s==14|3:20|4:30|5:60,s==2|副将,
s==21|unifiedServeractivity,s==5|6|7|8,,
s==15|skinResolveRate,s==4|6000,s==2|皮肤,
s==10|chatmemory,s==3|500,s==2|聊天,
s==11|chatmemory1,s==3|200,s==2|聊天,
s==11|chatmemory2,s==3|200,s==2|聊天,
s==11|chatmemory3,s==3|100,s==2|聊天,
s==11|chatmemory4,s==2|50,s==2|聊天,
s==11|chatmemory5,s==2|60,s==2|聊天,
s==11|chatmemory6,s==2|20,s==2|聊天,
s==10|playersex1,s==5|30001,s==4|创建角色,
s==10|playersex2,s==5|30002,s==4|创建角色,
s==16|refreshEnemyTime,s==1|3,s==2|出征,
s==16|sametimeEnemyNum,s==1|3,s==2|出征,
s==18|wolongGetsAGeneral,s==5|22507,s==4|卧龙出世,
s==16|sevendaysTarget1,s==31|9|1003|1005|1019|2511|1014|1004,s==4|七日目标,
s==21|peakednessGroupingNum,s==2|30,s==5|巅峰对决赛,
s==19|peakednessRemainder,s==2|10,s==5|巅峰对决赛,
s==12|victoryTimes,s==2|20,s==5|巅峰对决赛,
s==17|peakedSeasonTimes,s==2|21,s==5|巅峰对决赛,
s==15|SeasonHalfTimes,s==8|11|12:00,s==5|巅峰对决赛,
s==19|peakednessFreeTimes,s==1|3,s==5|巅峰对决赛,
s==23|peakednessRushFreeTimes,s==1|5,s==5|巅峰对决赛,
s==24|peakednessTimesCondition,s==49|20|2:20|2:20|2:20|2:20|2:40|5:40|5:40|5:40|5:40|5,s==5|巅峰对决赛,
s==25|peakednessTimesCondition2,s==48|50|2:50|2:50|2:50|2:50|2:100|5:100|5:100|5:100|5,s==5|巅峰对决赛,
s==20|peakednessAutoBattle,s==2|88,s==5|巅峰对决赛,
s==23|peakednessStepCondition,s==2|10,s==5|巅峰对决赛,
s==22|peakednessAddCoreLimit,s==2|60,s==5|巅峰对决赛,
s==23|peakednessDifferentArmy,s==1|5,s==5|巅峰对决赛,
s==12|PeakChipGive,s==3|120,s==5|巅峰对决赛,
s==14|peakLikeReward,s==7|1|19|50,s==5|巅峰对决赛,
s==15|peakBattleQuick,s==1|3,s==5|巅峰对决赛,
s==13|HeroResetRate,s==5|10000,s==4|武将重置,
s==19|HeroResetTimesLimit,s==1|3,s==4|武将重置,
s==12|HeroRestCost,s==6|1|9|50,s==4|武将重置,
s==17|HeroRestCondition,s==1|6,s==4|武将重置,
s==10|dramastart,s==3|997,s==4|剧情战斗,
s==8|dramaend,s==4|1018,s==4|剧情战斗,
s==14|dramaherospeed,s==3|500,s==4|剧情战斗,
s==14|dramabattlepos,s==3|2|4,s==4|剧情战斗,
s==11|dramastart1,s==4|1000,s==4|剧情战斗,
s==14|firstdramatime,s==1|1,s==4|剧情战斗,
s==18|dramamapscrolltime,s==3|1.5,s==4|剧情战斗,
s==18|sevenLoginArmature,s==11|23508|22504,s==4|七日登录,
s==15|mysticBookLevel,s==12|10|30|60|120,s==2|奇谋,
s==15|mysticRareSkill,s==1|9,s==2|奇谋,
s==12|startChinese,s==80|东汉末年，宦官专权，汉室式微，黄巾贼反，民不聊生。/n你本为一城之主，奈何被黄巾觊觎，群贼攻城四十九天，城内粮草尽，为了百姓，你只得率领贴身侍卫引开黄巾贼...,s==2|剧情,
s==8|wutuguid,s==4|9999,s==2|音效,
s==17|formationGemScore,s==11|6|45|65|0.6,s==2|阵法,
s==17|formationGemRatio,s==19|36000|25000|540|500,s==2|阵法,
s==19|formationGemGetShow,s==71|2|1450100,2|1450200,2|1450300,2|1450400,2|14401,2|14402,2|14403,2|14404,s==2|阵法,
s==24|formationGemStrengthCost,s==17|2|1222|1,2|1222|4,s==2|阵法,
s==20|formationGemStrength,s==9|2500|4000,s==2|阵法,
s==21|formationGemFirstName,s==7|神炼·|神塑·,s==2|阵法,
s==24|fomationGemStrengthLimit,s==1|1,s==2|阵法,
s==8|zimutime,s==3|0.8,s==4|剧情战斗,
s==22|countryWarFlagOpenStar,s==2|10,s==2|战旗,
s==24|countryWarFlagAppearStar,s==1|9,s==2|战旗,
s==23|countryWarFlagHeroLevel,s==2|80,s==2|战旗,
s==24|countryWarFlagStarupCost,s==20|2|1211|1,1|8|1000000,s==2|战旗,
s==8|fightNum,s==3|6|6,s==4|合纵连横,
s==15|memberFightable,s==1|0,s==4|合纵连横,
s==11|recoverTime,s==4|7200,s==4|合纵连横,
s==19|teamBattleShowStage,s==21|1|00:00:00-1|23:59:59,s==4|合纵连横,
s==19|teamBattleRestStage,s==21|2|00:00:00-4|23:59:59,s==4|合纵连横,
s==21|teamBattleCombatStage,s==21|5|00:00:00-5|23:59:59,s==4|合纵连横,
s==20|teamBattleFightStage,s==21|6|00:00:00-7|23:29:59,s==4|合纵连横,
s==20|teamBattleCountStage,s==21|7|23:30:00-7|23:59:59,s==4|合纵连横,
s==8|autoJoin,s==5|1|2|3,s==4|合纵连横,
s==9|matchTime,s==5|86400,s==4|合纵连横,
s==14|teamMatchCycle,s==1|7,s==4|合纵连横,
s==13|teamNameLimit,s==1|6,s==4|合纵连横,
s==14|teamPowerLimit,s==65|0|2000000|2500000|3000000|3500000|4000000|4500000|5000000|5500000,s==4|合纵连横,
s==14|teamLevelLimit,s==29|0|100|105|110|115|120|125|130,s==4|合纵连横,
s==16|teamMatchRefresh,s==1|3,s==4|合纵连横,
s==19|teamBattleFightTime,s==5|15|33,s==4|合纵连横,
s==20|teamBattle1stRefresh,s==3|300,s==4|合纵连横,
s==21|teamBattleRankRefresh,s==3|300,s==4|合纵连横,
s==18|teamBattle1stScore,s==4|1000,s==4|合纵连横,
s==9|autoLimit,s==2|10,s==4|合纵连横,
s==10|robotCount,s==69|1000|3,1100|3,1200|3,1300|3,1400|3,1500|3,1600|3,1700|3,1800|3,1900|3,s==4|合纵连横,
s==13|robotBattleId,s==5|30223,s==4|合纵连横,
s==11|paopaomove1,s==2|20,s==4|剧情战斗,
s==11|paopaomove2,s==3|-10,s==4|剧情战斗,
s==20|prayGridSureRenovate,s==5|2|106,s==2|夺宝,
s==19|prayGridNeverGetNum,s==4|2|50,s==2|夺宝,
s==18|prayGridSureGetNum,s==4|2|60,s==2|夺宝,
s==19|prayGridSureGetNum2,s==4|2|30,s==2|夺宝,
s==19|chuzhengpaopaotime1,s==1|3,s==2|气泡,
s==19|chuzhengpaopaotime2,s==1|3,s==2|气泡,
s==25|sevenBarbarianGroupingNum,s==2|30,s==4|七蛮之乱,
s==23|sevenBarbarianRemainder,s==2|10,s==4|七蛮之乱,
s==17|sevenBarbarianKey,s==7|168|178,s==4|七蛮之乱,
s==18|chuzhengpointspeed,s==3|4.5,s==4|出征按钮,
s==22|chuzhengpointspeedtime,s==4|1.03,s==4|出征按钮,
s==21|chuzhengpointmultiple,s==4|1.15,s==4|出征按钮,
s==19|TongQueChuanShuCost,s==27|2000|2|1101|1,2002|2|1133|1,s==4|铜雀游园,
s==20|TongQueChuanShuCost2,s==7|1,9,200,s==4|铜雀游园,
s==20|TongQueChuanShulimit,s==1|3,s==4|铜雀游园,
s==19|TongQueOverturnCost,s==27|2000|2|1100|1,2002|2|1132|1,s==4|铜雀游园,
s==11|TongQueIcon,s==24|1911|1912|1913|1914|1915,s==4|铜雀游园,
s==24|TongQueBeautyRefreshCost,s==6|1|9|50,s==4|铜雀游园,
s==25|TongQueBeautyRefreshLimit,s==2|10,s==4|铜雀游园,
s==20|TongQueChuanShuCost3,s==7|1,9,200,s==4|铜雀游园,
s==17|TongQueUnlockStep,s==8|2|1108|1,s==4|铜雀游园,
s==15|TongQueBeautyId,s==1|2,s==4|铜雀游园,
s==18|prestigenizaibuzai,s==2|30,s==2|称号,
s==15|totemGridAppear,s==1|9,s==2|图腾,
s==12|Flagtreasure,s==41|1|6100,2|6101,3|6102,4|6103,5|6104,6|6105,s==2|商城,
s==18|customizationGroup,s==1|1,s==4|定制礼包,
s==17|battleWSIsRefresh,s==1|0,s==2|战斗,
s==15|mineDropPreview,s==27|2|1104,2|1037,2|1103,2|1036,s==4|矿场争夺,
s==20|exclusiveRecastCost1,s==8|2|1036|2,s==2|宝石,
s==20|exclusiveRecastCost2,s==9|1|8|30000,s==2|宝石,
s==24|exclusiveLockRecastCost1,s==8|2|1036|5,s==2|宝石,
s==24|exclusiveLockRecastCost2,s==10|1|8|100000,s==2|宝石,
s==14|challengestime,s==4|5|15,s==5|全民竞技赛,
s==8|usemoney,s==6|1|9|30,s==5|全民竞技赛,
s==19|AthleticsbattleTurn,s==2|33,s==5|全民竞技赛,
s==11|defeatedNum,s==1|3,s==5|全民竞技赛,
s==12|defeatedBuff,s==9|3105|3114,s==5|全民竞技赛,
s==13|MineEnergyMax,s==1|5,s==4|矿场争夺,
s==18|MineEnergyRecovery,s==5|21600,s==4|矿场争夺,
s==14|MineEnergyCost,s==4|1|50,s==4|矿场争夺,
s==13|MineOccupancy,s==2|40,s==4|矿场争夺,
s==14|MineOccupancy2,s==2|20,s==4|矿场争夺,
s==16|MineSupportAward,s==5|60|50,s==4|矿场争夺,
s==12|MineAttackCd,s==1|5,s==4|矿场争夺,
s==13|defNeedCombat,s==2|20,s==4|矿场争夺,
s==13|slowDownMusic,s==3|1.3,s==2|音频,
s==20|MineDropOutNoDisplay,s==17|60010|60020|60030,s==4|矿场争夺,
s==23|fastFightAddNeedWorldLv,s==2|50,s==2|征战,
s==18|defaultRunningHero,s==65|21101|21201|21301|22101|22201|22301|23101|23201|23301|24301|25301,s==2|征战,
s==18|  newYearBlessings,s==27|1|9|200,1|8|100000,2|1003|1,s==4|新年祈福,
s==13|AuspiciousNum,s==8|2|1998|1,s==4|酒兴掷骰,
s==9|throwTime,s==3|3|1,s==4|酒兴掷骰,
s==9|starGames,s==11|1134,1|9|50,s==4|觥筹交错,
s==20|underPalacepayReward,s==4|1758,s==4|摸金校尉,
s==22|underPalaceBuffRefresh,s==6|1|9|50,s==4|摸金校尉,
s==15|underPalaceOpen,s==3|100,s==4|摸金校尉,
s==13|underPlaceMap,s==22|1,500,102|501,1500,103,s==4|摸金校尉,
s==19|HeroTalentResetCost,s==6|1|9|50,s==4|武将天赋,
s==17|stoneSynthesisNum,s==29|60010:100|60020:100|60030:100,s==4|宝石合成,
s==18|sevenBarbarianIcon,s==25|2|1025,2|1022,2|1023,1|58,s==4|九州战场,
s==14|heroBattleIcon,s==18|2|30007,2|1084,1|9,s==4|九州战场,
s==16|nineProvenceIcon,s==27|2|1084,2|1001,2|1017,2|1018,s==4|九州战场,
s==12|godTrialIcon,s==24|2|1008,2|1010,2|1009,1|9,s==4|九州战场,
s==18|sevenBarbarianTips,s==9|周一到周日轮流开启,s==4|九州战场,
s==14|heroBattleTips,s==10|结义征战获取稀有道具,s==4|九州战场,
s==16|nineProvenceTips,s==8|征战获取稀有奖励,s==4|九州战场,
s==12|godTrialTips,s==11|参与可获得大量稀有奖励,s==4|九州战场,
s==16|crossZoneNumThan,s==2|16,s==2|跨服,
s==16|crossZoneNumLess,s==1|4,s==2|跨服,
s==17|crossZoneSplitNum,s==1|4,s==2|跨服,
s==13|newYrsGiftBox,s==26|2|1003|1,2|1006|1,2|1001|1,s==4|新年礼盒,
s==14|SupremeGiftBox,s==26|2|1004|1,2|1003|1,2|3008|1,s==4|新年礼盒,
s==17|playTheScreenShow,s==2|20,s==4|弹幕显示,
s==10|Blesslimit,s==2|15,s==4|祝福限制,
s==15|JZTrailOpenSort,s==9|1|2|3|4|5,s==4|武神试炼,
s==15|JZRentHeroAward,s==8|1|8|3000,s==4|武神试炼,
s==11|BambooSpeed,s==3|5|1,s==4|击鼓速度,
s==18|newYearEndExchange,s==17|2|2006|1,2|1135|1,s==4|宴请八方,
s==15|blessingGiftBag,s==1|3,s==4|祈福礼包,
s==11|createsound,s==4|2000,s==4|新手引导,
s==9|zimusound,s==4|4018,s==4|新手引导,
s==8|qldjtgzd,s==7|2000000,s==4|千里单骑,
s==14|herosounddelay,s==3|0.6,s==2|音频,
s==16|fastbattleNumAdd,s==4|22|5,s==2|出征,
s==20|heroEmployeeHeroLock,s==3|300,s==2|寻访,
s==14|myrqdelaysound,s==3|1.2,s==2|音频,
s==8|DrawTime,s==1|3,s==5|幸运十连抽,
s==9|rewardnum,s==1|1,s==5|幸运十连抽,
s==9|junzhunan,s==4|2004,s==2|音频,
s==8|junzhunv,s==4|1999,s==2|音频,
s==14|PackageReplace,s==2|30,s==4|特权礼包,
s==13|rankMemberNum,s==3|100,s==6|开服冲榜活动,
s==18|powerRankCondition,s==1|1,s==6|开服冲榜活动,
s==18|levelRankCondition,s==2|30,s==6|开服冲榜活动,
s==21|employeeRankCondition,s==2|20,s==6|开服冲榜活动,
s==20|recruitRankCondition,s==1|5,s==6|开服冲榜活动,
s==18|towerRankCondition,s==2|30,s==6|开服冲榜活动,
s==22|heroLevelRankCondition,s==2|30,s==6|开服冲榜活动,
s==24|underPalaceRankCondition,s==1|1,s==6|开服冲榜活动,
s==19|powerAwardCondition,s==1|1,s==6|开服冲榜活动,
s==19|levelAwardCondition,s==1|1,s==6|开服冲榜活动,
s==22|employeeAwardCondition,s==1|1,s==6|开服冲榜活动,
s==21|recruitAwardCondition,s==1|1,s==6|开服冲榜活动,
s==19|towerAwardCondition,s==1|1,s==6|开服冲榜活动,
s==23|heroLevelAwardCondition,s==1|1,s==6|开服冲榜活动,
s==25|underPalaceAwardCondition,s==1|1,s==6|开服冲榜活动,
s==12|powerRankKey,s==7|491|499,s==6|开服冲榜活动,
s==12|levelRankKey,s==7|500|508,s==6|开服冲榜活动,
s==15|employeeRankKey,s==7|509|517,s==6|开服冲榜活动,
s==14|recruitRankKey,s==7|518|526,s==6|开服冲榜活动,
s==12|towerRankKey,s==7|527|535,s==6|开服冲榜活动,
s==16|heroLevelRankKey,s==7|543|551,s==6|开服冲榜活动,
s==18|underPalaceRankKey,s==7|552|560,s==6|开服冲榜活动,
s==18|wuyiRecruitRankKey,s==7|589|597,s==6|开服冲榜活动,
s==16|levelRankEndTime,s==4|2|21,s==6|开服冲榜活动,
s==16|towerRankEndTime,s==4|2|21,s==6|开服冲榜活动,
s==19|employeeRankEndTime,s==4|2|21,s==6|开服冲榜活动,
s==18|recruitRankEndTime,s==4|2|21,s==6|开服冲榜活动,
s==16|powerRankEndTime,s==4|2|21,s==6|开服冲榜活动,
s==20|heroLevelRankEndTime,s==4|2|21,s==6|开服冲榜活动,
s==22|underPalaceRankEndTime,s==4|2|21,s==6|开服冲榜活动,
s==22|wuyiRecruitRankEndTime,s==4|2|21,s==6|开服冲榜活动,
s==9|WstAniSpd,s==1|1,s==6|锻造台-将印,
s==18|warriorSignetTrace,s==2|10,s==2|将印,
s==17|warriorExchangeId,s==4|4040,s==2|将印,
s==19|warriorExchangeCost,s==4|1000,s==2|将印,
s==13|WstLockItemId,s==9|1105|1105,s==2|将印,
s==9|WstRmbPro,s==4|5000,s==2|将印,
s==16|WstRmbVipRequest,s==2|10,s==2|将印,
s==13|WstOrderLimit,s==34|4040|2,4050|3,4051|3,4052|3,4060|4,s==2|将印,
s==19|WstOrderOpenRequest,s==14|1176|1177|1178,s==2|将印,
s==17|underPalaceOutNum,s==1|2,s==4|摸金校尉,
s==24|playerFightDmgResistDelt,s==3|0.2,s==2|系统,
s==23|playerFightDmgResistAdd,s==3|500,s==2|系统,
s==25|playerFightDmgResistLimit,s==4|2000,s==2|系统,
s==14|chatcomplainCD,s==4|1200,s==2|聊天,
s==22|heroRecruitLibFloorNum,s==8|15|7|2|1,s==3|聚贤阁,
s==14|playerLastLink,s==4|7200,s==4|离线收益,
s==22|heroComposeNationLimit,s==3|2|1,s==4|武将合成,
s==16|heroReviewnumber,s==2|20,s==4|武将评论,
s==10|chattipslv,s==3|200,s==2|聊天,
s==12|loseAllTitle,s==5|19532,s==4|问鼎中原,
s==11|winAllTitle,s==5|19533,s==4|问鼎中原,
s==10|AllinTitle,s==5|19534,s==4|问鼎中原,
s==12|titleNeedNum,s==2|11,s==4|问鼎中原,
s==16|holyBeastDefault,s==5|90018,s==2|神兽,
s==12|holyBeastExp,s==25|1115:50|1116:100|1117:200,s==2|神兽,
s==14|FusionLockCost,s==43|1|9|200,2|1057|1,2|1057|2,2|1057|3,2|1057|4,s==2|战马,
s==20|holyBeastExchangeNum,s==20|3:20|4:30|5:50|6:100,s==2|武将,
s==23|exclusiveTreasureClear1,s==6|1036|5,s==2|宝石,
s==23|exclusiveTreasureClear2,s==6|1037|1,s==2|宝石,
s==19|rechargeCoinDelTime,s==6|604800,s==2|通用,
s==13|FreewaterTime,s==1|3,s==4|春雨净灵,
s==14|numberOfCycles,s==2|10,s==4|春雨净灵,
s==13|pourIntoMould,s==8|2|1137|1,s==4|春雨净灵,
s==13|progressGroup,s==24|2400|2400|2401|2401|2402,s==4|春雨净灵,
s==18|greenPourIntoMould,s==8|2|1119|1,s==4|绿意盎然,
s==18|greenProgressGroup,s==29|2700|2700|2701|2701|2702|2702,s==4|绿意盎然,
s==15|springRewardNum,s==1|3,s==4|暖春锦愿,
s==16|holyPlaceInCycle,s==1|7,s==4|游牧草原,
s==22|holyPlaceInCycleReward,s==9|2|1115|50,s==4|游牧草原,
s==16|holyPlaceExplore,s==3|1|3,s==4|游牧草原,
s==14|holyPlaceEnter,s==1|4,s==4|游牧草原,
s==14|holyPlaceMatch,s==22|7500|10000|12500|15000,s==4|游牧草原,
s==17|holyPlaceNpcMatch,s==43|6500|7500,8500|9500,10500|11000,11500|13000,s==4|游牧草原,
s==19|holyPlaceMatchReply,s==8|1|4,1|12,s==4|游牧草原,
s==19|holyPlaceLoseReward,s==21|5000|6000|14000|15000,s==4|游牧草原,
s==18|holyPlaceEnterCost,s==7|1|1|2|2,s==4|游牧草原,
s==18|holyPlaceFastFight,s==15|0|0|0|0,0|0|0|0,s==4|游牧草原,
s==21|holyPlaceSearchReward,s==11|1|1.2|2.8|3,s==4|游牧草原,
s==10|heroStarLv,s==77|1|20,2|40,3|60,4|80,5|100,6|145,7|165,8|185,9|205,10|255,11|285,12|310,13|340,s==4|游牧草原,
s==18|holyPlaceRobReward,s==6|50|100,s==4|游牧草原,
s==22|holyPlaceMatchBattleId,s==13|110001|110276,s==4|游牧草原,
s==15|holyPastRequest,s==3|130,s==4|游牧草原,
s==14|holyPlaceScore,s==2|10,s==4|游牧草原,
s==22|mysteryShopAppearCount,s==1|1,s==4|神秘商店,
s==22|chatContentLengthLimit,s==3|256,s==2|聊天,
s==18|DpsRecordOpenlevel,s==2|20,s==4|伤害统计,
s==18|EventHeroFightTime,s==1|4,s==5|魔华佗活动,
s==18|EventHeroMatchTime,s==2|45,s==5|魔华佗活动,
s==19|EventHeroExpedition,s==1|9,s==5|魔华佗活动,
s==15|EventHeroBossId,s==4|8030,s==5|魔华佗活动,
s==22|EventHeroBattleSceneId,s==5|71004,s==5|魔华佗活动,
s==19|EventHeroMatchPower,s==33|9000|12000,5000|20000,1000|100000,s==5|魔华佗活动,
s==19|EventHeroBossReward,s==18|1|8|250000,1|61|10,s==5|魔华佗活动,
s==20|EventHeroRandomCount,s==2|20,s==5|魔华佗活动,
s==18|EventHeroBossRound,s==2|10,s==5|魔华佗活动,
s==13|EventHeroCall,s==4|1141,s==5|魔华佗活动,
s==15|EventBattleShow,s==12|8031,8032,17,s==5|魔华佗活动,
s==16|springWindowTime,s==5|10800,s==8|春意盎然活动弹窗,
s==21|skinActivityFightTime,s==1|4,s==4|皮肤活动,
s==21|skinActivityMatchTime,s==2|45,s==4|皮肤活动,
s==22|skinActivityMatchPower,s==77|9000|11000,8000|12000,7000|13000,6000|14000,5000|15000,3000|18000,1000|100000,s==4|皮肤活动,
s==21|skinActivityBossRound,s==2|10,s==4|皮肤活动,
s==22|skinActivityBattleShow,s==12|8033,8034,17,s==4|皮肤活动,
s==13|artifactforce,s==18|2|1157|1,2|1090|50,s==4|神兵活动,
s==16|artifactforcenum,s==3|200,s==4|神兵活动,
s==16|artifactTreasure,s==28|1,9,0|1,9,50|1,9,100|1,9,200,s==4|神兵活动,
s==8|freeDice,s==7|5|10800,s==4|神兵天降,
s==12|freeDicetime,s==9|1|9|150,3,s==4|神兵天降,
s==11|appointDice,s==28|1|9|0,1|9|50,1|9|100,1|9|200,s==4|神兵天降,
s==8|girdType,s==9|3|4|5|7|8,s==4|神兵天降,
s==20|artifactTreasureCost,s==8|2|1158|1,s==4|神兵夺宝,
s==17|drangonBattleTime,s==1|2,s==4|天命挑战,
s==16|drangonTeamPower,s==5|1|2|3,s==4|天命挑战,
s==17|drangonStageLimit,s==1|5,s==4|天命挑战,
s==18|drangonTeamRefresh,s==2|10,s==4|天命挑战,
s==17|drangonTeamSingle,s==17|1|1|1000,2|1|1000,s==4|天命挑战,
s==17|drangonTeamDouble,s==17|1|1|1000,2|1|1000,s==4|天命挑战,
s==17|drangonTeamTrible,s==11|1|1|0,2|1|0,s==4|天命挑战,
s==19|drangonBattleReward,s==10|2|1006|200,s==4|天命挑战,
s==22|drangonBattleWorldCool,s==3|600,s==4|天命挑战,
s==23|drangonBattleLegionCool,s==3|300,s==4|天命挑战,
s==22|dragonTeamOpenCrossDay,s==2|30,s==4|天命挑战,
s==16|StoneRefreshCost,s==3|100,s==4|宝石镶嵌,
s==24|greenPlumCoincidenceTime,s==4|3600,s==4|青梅煮酒,
s==16|greenPlumBoxOpen,s==8|2|1139|1,s==4|青梅煮酒,
s==17|greenPlumMaterial,s==35|2|1125|2,2|1126|4,2|1127|2,2|1128|2,s==4|青梅煮酒,
s==18|greenPlumMadevalue,s==2|12,s==4|青梅煮酒,
s==18|greenPlumFreeTimes,s==1|1,s==4|青梅煮酒,
s==11|greenPlumId,s==4|1124,s==4|青梅煮酒,
s==12|copyPurchase,s==6|1|9|50,s==4|群魔纷争,
s==11|demonChange,s==1|3,s==4|群魔纷争,
