id,name,icon,suitId,suitName,quality,breakIf,seat,starLevel,levelTop,pro-type-1,pro-way-1,pro-value-1,pro-type-2,pro-way-2,pro-value-2,starNatureId,beFusionIf,fusionIf,fusionNeedQuality,fusionNeedNum,fusionCost-type-1,fusionCost-id-1,fusionCost-value-1,upQualityIf,afterUpQualityId,upQCost-type-1,upQCost-id-1,upQCost-value-1,changeIf,changeCost-type-1,changeCost-id-1,changeCost-value-1,beConsumedIf,proEX,putLeftIf,
70166,s==13|Thần Đồng·Lâm,70026,7,s==9|Thần Đồng,6,,2,1,30,1,0,25000,,,,2,1,1,5,3,,,,,,,,,1,1,9,300,,,,
70167,s==13|Thần Đồng·Hỏa,70027,7,s==9|Thần Đồng,6,,3,1,30,2,0,2500,,,,3,1,1,5,3,,,,,,,,,1,1,9,300,,,,
70168,s==13|Thần Đồng·Sơn,70028,7,s==9|Thần Đồng,6,,4,1,30,1,0,25000,,,,4,1,1,5,3,,,,,,,,,1,1,9,300,,,,
70169,s==14|Lôi Kích·Phong,70001,1,s==8|Lôi Kích,7,,1,2,35,2,0,3000,,,,5,1,1,6,3,,,,,,,,,1,1,9,400,,,,
70170,s==12|Lôi Kích·Lâm,70002,1,s==8|Lôi Kích,7,,2,2,35,1,0,30000,,,,6,1,1,6,3,,,,,,,,,1,1,9,400,,,,
70171,s==12|Lôi Kích·Hỏa,70003,1,s==8|Lôi Kích,7,,3,2,35,2,0,3000,,,,7,1,1,6,3,,,,,,,,,1,1,9,400,,,,
70172,s==12|Lôi Kích·Sơn,70004,1,s==8|Lôi Kích,7,,4,2,35,1,0,30000,,,,8,1,1,6,3,,,,,,,,,1,1,9,400,,,,
70173,s==16|Phong Liềm·Phong,70005,2,s==10|Phong Liềm,7,,1,2,35,2,0,3000,,,,5,1,1,6,3,,,,,,,,,1,1,9,400,,,,
70174,s==14|Phong Liềm·Lâm,70006,2,s==10|Phong Liềm,7,,2,2,35,1,0,30000,,,,6,1,1,6,3,,,,,,,,,1,1,9,400,,,,
70175,s==14|Phong Liềm·Hỏa,70007,2,s==10|Phong Liềm,7,,3,2,35,2,0,3000,,,,7,1,1,6,3,,,,,,,,,1,1,9,400,,,,
70176,s==14|Phong Liềm·Sơn,70008,2,s==10|Phong Liềm,7,,4,2,35,1,0,30000,,,,8,1,1,6,3,,,,,,,,,1,1,9,400,,,,
70177,s==14|Huyết Ẩm·Phong,70009,3,s==8|Huyết Ẩm,7,,1,2,35,2,0,3000,,,,5,1,1,6,3,,,,,,,,,1,1,9,400,,,,
70178,s==12|Huyết Ẩm·Lâm,70010,3,s==8|Huyết Ẩm,7,,2,2,35,1,0,30000,,,,6,1,1,6,3,,,,,,,,,1,1,9,400,,,,
70179,s==12|Huyết Ẩm·Hỏa,70011,3,s==8|Huyết Ẩm,7,,3,2,35,2,0,3000,,,,7,1,1,6,3,,,,,,,,,1,1,9,400,,,,
70180,s==12|Huyết Ẩm·Sơn,70012,3,s==8|Huyết Ẩm,7,,4,2,35,1,0,30000,,,,8,1,1,6,3,,,,,,,,,1,1,9,400,,,,
70181,s==15|Kinh Kích·Phong,70013,4,s==7|Gai góc,7,,1,2,35,2,0,3000,,,,5,1,1,6,3,,,,,,,,,1,1,9,400,,,,
70182,s==13|Kinh Kích·Lâm,70014,4,s==7|Gai góc,7,,2,2,35,1,0,30000,,,,6,1,1,6,3,,,,,,,,,1,1,9,400,,,,
70183,s==13|Kinh Kích·Hỏa,70015,4,s==7|Gai góc,7,,3,2,35,2,0,3000,,,,7,1,1,6,3,,,,,,,,,1,1,9,400,,,,
70184,s==13|Kinh Kích·Sơn,70016,4,s==7|Gai góc,7,,4,2,35,1,0,30000,,,,8,1,1,6,3,,,,,,,,,1,1,9,400,,,,
70185,s==13|Thủy Dự·Phong,70017,5,s==7|Thủy Dự,7,,1,2,35,2,0,3000,,,,5,1,1,6,3,,,,,,,,,1,1,9,400,,,,
70186,s==11|Thủy Dự·Lâm,70018,5,s==7|Thủy Dự,7,,2,2,35,1,0,30000,,,,6,1,1,6,3,,,,,,,,,1,1,9,400,,,,
70187,s==11|Thủy Dự·Hỏa,70019,5,s==7|Thủy Dự,7,,3,2,35,2,0,3000,,,,7,1,1,6,3,,,,,,,,,1,1,9,400,,,,
70188,s==11|Thủy Dự·Sơn,70020,5,s==7|Thủy Dự,7,,4,2,35,1,0,30000,,,,8,1,1,6,3,,,,,,,,,1,1,9,400,,,,
70189,s==15|Ngọc Toái·Phong,70021,6,s==9|Ngọc Toái,7,,1,2,35,2,0,3000,,,,5,1,1,6,3,,,,,,,,,1,1,9,400,,,,
70190,s==13|Ngọc Toái·Lâm,70022,6,s==9|Ngọc Toái,7,,2,2,35,1,0,30000,,,,6,1,1,6,3,,,,,,,,,1,1,9,400,,,,
70191,s==13|Ngọc Toái·Hỏa,70023,6,s==9|Ngọc Toái,7,,3,2,35,2,0,3000,,,,7,1,1,6,3,,,,,,,,,1,1,9,400,,,,
70192,s==13|Ngọc Toái·Sơn,70024,6,s==9|Ngọc Toái,7,,4,2,35,1,0,30000,,,,8,1,1,6,3,,,,,,,,,1,1,9,400,,,,
70193,s==15|Thần Đồng·Phong,70025,7,s==9|Thần Đồng,7,,1,2,35,2,0,3000,,,,5,1,1,6,3,,,,,,,,,1,1,9,400,,,,
70194,s==13|Thần Đồng·Lâm,70026,7,s==9|Thần Đồng,7,,2,2,35,1,0,30000,,,,6,1,1,6,3,,,,,,,,,1,1,9,400,,,,
70195,s==13|Thần Đồng·Hỏa,70027,7,s==9|Thần Đồng,7,,3,2,35,2,0,3000,,,,7,1,1,6,3,,,,,,,,,1,1,9,400,,,,
70196,s==13|Thần Đồng·Sơn,70028,7,s==9|Thần Đồng,7,,4,2,35,1,0,30000,,,,8,1,1,6,3,,,,,,,,,1,1,9,400,,,,
70197,s==14|Lôi Kích·Phong,70001,1,s==8|Lôi Kích,8,,1,3,40,2,0,4200,,,,9,1,,7,3,,,,1,70225,2,71004,1,1,1,9,500,,,,
70198,s==12|Lôi Kích·Lâm,70002,1,s==8|Lôi Kích,8,,2,3,40,1,0,42000,,,,10,1,,7,3,,,,1,70226,2,71004,1,1,1,9,500,,,,
70199,s==12|Lôi Kích·Hỏa,70003,1,s==8|Lôi Kích,8,,3,3,40,2,0,4200,,,,11,1,,7,3,,,,1,70227,2,71004,1,1,1,9,500,,,,
70200,s==12|Lôi Kích·Sơn,70004,1,s==8|Lôi Kích,8,,4,3,40,1,0,42000,,,,12,1,,7,3,,,,1,70228,2,71004,1,1,1,9,500,,,,
70201,s==16|Phong Liềm·Phong,70005,2,s==10|Phong Liềm,8,,1,3,40,2,0,4200,,,,9,1,,7,3,,,,1,70229,2,71004,1,1,1,9,500,,,,
70202,s==14|Phong Liềm·Lâm,70006,2,s==10|Phong Liềm,8,,2,3,40,1,0,42000,,,,10,1,,7,3,,,,1,70230,2,71004,1,1,1,9,500,,,,
70203,s==14|Phong Liềm·Hỏa,70007,2,s==10|Phong Liềm,8,,3,3,40,2,0,4200,,,,11,1,,7,3,,,,1,70231,2,71004,1,1,1,9,500,,,,
70204,s==14|Phong Liềm·Sơn,70008,2,s==10|Phong Liềm,8,,4,3,40,1,0,42000,,,,12,1,,7,3,,,,1,70232,2,71004,1,1,1,9,500,,,,
70205,s==14|Huyết Ẩm·Phong,70009,3,s==8|Huyết Ẩm,8,,1,3,40,2,0,4200,,,,9,1,,7,3,,,,1,70233,2,71004,1,1,1,9,500,,,,
70206,s==12|Huyết Ẩm·Lâm,70010,3,s==8|Huyết Ẩm,8,,2,3,40,1,0,42000,,,,10,1,,7,3,,,,1,70234,2,71004,1,1,1,9,500,,,,
70207,s==12|Huyết Ẩm·Hỏa,70011,3,s==8|Huyết Ẩm,8,,3,3,40,2,0,4200,,,,11,1,,7,3,,,,1,70235,2,71004,1,1,1,9,500,,,,
70208,s==12|Huyết Ẩm·Sơn,70012,3,s==8|Huyết Ẩm,8,,4,3,40,1,0,42000,,,,12,1,,7,3,,,,1,70236,2,71004,1,1,1,9,500,,,,
70209,s==15|Kinh Kích·Phong,70013,4,s==7|Gai góc,8,,1,3,40,2,0,4200,,,,9,1,,7,3,,,,1,70237,2,71004,1,1,1,9,500,,,,
70210,s==13|Kinh Kích·Lâm,70014,4,s==7|Gai góc,8,,2,3,40,1,0,42000,,,,10,1,,7,3,,,,1,70238,2,71004,1,1,1,9,500,,,,
70211,s==13|Kinh Kích·Hỏa,70015,4,s==7|Gai góc,8,,3,3,40,2,0,4200,,,,11,1,,7,3,,,,1,70239,2,71004,1,1,1,9,500,,,,
70212,s==13|Kinh Kích·Sơn,70016,4,s==7|Gai góc,8,,4,3,40,1,0,42000,,,,12,1,,7,3,,,,1,70240,2,71004,1,1,1,9,500,,,,
70213,s==13|Thủy Dự·Phong,70017,5,s==7|Thủy Dự,8,,1,3,40,2,0,4200,,,,9,1,,7,3,,,,1,70241,2,71004,1,1,1,9,500,,,,
70214,s==11|Thủy Dự·Lâm,70018,5,s==7|Thủy Dự,8,,2,3,40,1,0,42000,,,,10,1,,7,3,,,,1,70242,2,71004,1,1,1,9,500,,,,
70215,s==11|Thủy Dự·Hỏa,70019,5,s==7|Thủy Dự,8,,3,3,40,2,0,4200,,,,11,1,,7,3,,,,1,70243,2,71004,1,1,1,9,500,,,,
70216,s==11|Thủy Dự·Sơn,70020,5,s==7|Thủy Dự,8,,4,3,40,1,0,42000,,,,12,1,,7,3,,,,1,70244,2,71004,1,1,1,9,500,,,,
70217,s==15|Ngọc Toái·Phong,70021,6,s==9|Ngọc Toái,8,,1,3,40,2,0,4200,,,,9,1,,7,3,,,,1,70245,2,71004,1,1,1,9,500,,,,
70218,s==13|Ngọc Toái·Lâm,70022,6,s==9|Ngọc Toái,8,,2,3,40,1,0,42000,,,,10,1,,7,3,,,,1,70246,2,71004,1,1,1,9,500,,,,
70219,s==13|Ngọc Toái·Hỏa,70023,6,s==9|Ngọc Toái,8,,3,3,40,2,0,4200,,,,11,1,,7,3,,,,1,70247,2,71004,1,1,1,9,500,,,,
70220,s==13|Ngọc Toái·Sơn,70024,6,s==9|Ngọc Toái,8,,4,3,40,1,0,42000,,,,12,1,,7,3,,,,1,70248,2,71004,1,1,1,9,500,,,,
70221,s==15|Thần Đồng·Phong,70025,7,s==9|Thần Đồng,8,,1,3,40,2,0,4200,,,,9,1,,7,3,,,,1,70249,2,71004,1,1,1,9,500,,,,
70222,s==13|Thần Đồng·Lâm,70026,7,s==9|Thần Đồng,8,,2,3,40,1,0,42000,,,,10,1,,7,3,,,,1,70250,2,71004,1,1,1,9,500,,,,
70223,s==13|Thần Đồng·Hỏa,70027,7,s==9|Thần Đồng,8,,3,3,40,2,0,4200,,,,11,1,,7,3,,,,1,70251,2,71004,1,1,1,9,500,,,,
70224,s==13|Thần Đồng·Sơn,70028,7,s==9|Thần Đồng,8,,4,3,40,1,0,42000,,,,12,1,,7,3,,,,1,70252,2,71004,1,1,1,9,500,,,,
70225,s==14|Lôi Kích·Phong,70001,1,s==8|Lôi Kích,9,,1,3,50,2,0,8400,,,,13,,,,,,,,,,,,,1,1,9,600,,,,
70226,s==12|Lôi Kích·Lâm,70002,1,s==8|Lôi Kích,9,,2,3,50,1,0,84000,,,,14,,,,,,,,,,,,,1,1,9,600,,,,
70227,s==12|Lôi Kích·Hỏa,70003,1,s==8|Lôi Kích,9,,3,3,50,2,0,8400,,,,15,,,,,,,,,,,,,1,1,9,600,,,,
70228,s==12|Lôi Kích·Sơn,70004,1,s==8|Lôi Kích,9,,4,3,50,1,0,84000,,,,16,,,,,,,,,,,,,1,1,9,600,,,,
70229,s==16|Phong Liềm·Phong,70005,2,s==10|Phong Liềm,9,,1,3,50,2,0,8400,,,,13,,,,,,,,,,,,,1,1,9,600,,,,
70230,s==14|Phong Liềm·Lâm,70006,2,s==10|Phong Liềm,9,,2,3,50,1,0,84000,,,,14,,,,,,,,,,,,,1,1,9,600,,,,
70231,s==14|Phong Liềm·Hỏa,70007,2,s==10|Phong Liềm,9,,3,3,50,2,0,8400,,,,15,,,,,,,,,,,,,1,1,9,600,,,,
70232,s==14|Phong Liềm·Sơn,70008,2,s==10|Phong Liềm,9,,4,3,50,1,0,84000,,,,16,,,,,,,,,,,,,1,1,9,600,,,,
70233,s==14|Huyết Ẩm·Phong,70009,3,s==8|Huyết Ẩm,9,,1,3,50,2,0,8400,,,,13,,,,,,,,,,,,,1,1,9,600,,,,
70234,s==12|Huyết Ẩm·Lâm,70010,3,s==8|Huyết Ẩm,9,,2,3,50,1,0,84000,,,,14,,,,,,,,,,,,,1,1,9,600,,,,
70235,s==12|Huyết Ẩm·Hỏa,70011,3,s==8|Huyết Ẩm,9,,3,3,50,2,0,8400,,,,15,,,,,,,,,,,,,1,1,9,600,,,,
70236,s==12|Huyết Ẩm·Sơn,70012,3,s==8|Huyết Ẩm,9,,4,3,50,1,0,84000,,,,16,,,,,,,,,,,,,1,1,9,600,,,,
70237,s==15|Kinh Kích·Phong,70013,4,s==7|Gai góc,9,,1,3,50,2,0,8400,,,,13,,,,,,,,,,,,,1,1,9,600,,,,
70238,s==13|Kinh Kích·Lâm,70014,4,s==7|Gai góc,9,,2,3,50,1,0,84000,,,,14,,,,,,,,,,,,,1,1,9,600,,,,
70239,s==13|Kinh Kích·Hỏa,70015,4,s==7|Gai góc,9,,3,3,50,2,0,8400,,,,15,,,,,,,,,,,,,1,1,9,600,,,,
70240,s==13|Kinh Kích·Sơn,70016,4,s==7|Gai góc,9,,4,3,50,1,0,84000,,,,16,,,,,,,,,,,,,1,1,9,600,,,,
70241,s==13|Thủy Dự·Phong,70017,5,s==7|Thủy Dự,9,,1,3,50,2,0,8400,,,,13,,,,,,,,,,,,,1,1,9,600,,,,
70242,s==11|Thủy Dự·Lâm,70018,5,s==7|Thủy Dự,9,,2,3,50,1,0,84000,,,,14,,,,,,,,,,,,,1,1,9,600,,,,
70243,s==11|Thủy Dự·Hỏa,70019,5,s==7|Thủy Dự,9,,3,3,50,2,0,8400,,,,15,,,,,,,,,,,,,1,1,9,600,,,,
70244,s==11|Thủy Dự·Sơn,70020,5,s==7|Thủy Dự,9,,4,3,50,1,0,84000,,,,16,,,,,,,,,,,,,1,1,9,600,,,,
70245,s==15|Ngọc Toái·Phong,70021,6,s==9|Ngọc Toái,9,,1,3,50,2,0,8400,,,,13,,,,,,,,,,,,,1,1,9,600,,,,
70246,s==13|Ngọc Toái·Lâm,70022,6,s==9|Ngọc Toái,9,,2,3,50,1,0,84000,,,,14,,,,,,,,,,,,,1,1,9,600,,,,
70247,s==13|Ngọc Toái·Hỏa,70023,6,s==9|Ngọc Toái,9,,3,3,50,2,0,8400,,,,15,,,,,,,,,,,,,1,1,9,600,,,,
70248,s==13|Ngọc Toái·Sơn,70024,6,s==9|Ngọc Toái,9,,4,3,50,1,0,84000,,,,16,,,,,,,,,,,,,1,1,9,600,,,,
70249,s==15|Thần Đồng·Phong,70025,7,s==9|Thần Đồng,9,,1,3,50,2,0,8400,,,,13,,,,,,,,,,,,,1,1,9,600,,,,
70250,s==13|Thần Đồng·Lâm,70026,7,s==9|Thần Đồng,9,,2,3,50,1,0,84000,,,,14,,,,,,,,,,,,,1,1,9,600,,,,
70251,s==13|Thần Đồng·Hỏa,70027,7,s==9|Thần Đồng,9,,3,3,50,2,0,8400,,,,15,,,,,,,,,,,,,1,1,9,600,,,,
70252,s==13|Thần Đồng·Sơn,70028,7,s==9|Thần Đồng,9,,4,3,50,1,0,84000,,,,16,,,,,,,,,,,,,1,1,9,600,,,,
71008,s==28|Kinh Nghiệm Phù Văn Cấp Thấp,71008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,50,1,
71009,s==29|Kinh Nghiệm Phù Văn Trung Cấp,71009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,100,1,
71010,s==27|Kinh Nghiệm Phù Văn Cao Cấp,71010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,500,1,
71012,s==29|Lượng Kinh Nghiệm Nhỏ Phù Văn,71012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,10,1,
