id,actId,itemType,itemId,combineNum,resourceType,resourceId,disPrice,buyLimit,autoReset,worldlvLimit,lvLimit,lvLimitEx,vipLimit,desc,oriPrice,discount,sort,
2,3270,2,1960,1,2,1204,15,2,4,,,,,s==8|4星极品配饰自选,22,7,990,
307,4116,2,4742,1,2,1204,4,2,4,,,,,s==10|三国君主武将自选礼盒,6,7,1100,
308,4117,2,4742,1,2,1204,4,2,4,,,,,s==10|三国君主武将自选礼盒,6,7,1100,
309,4118,2,4742,1,2,1204,4,2,4,,,,,s==10|三国君主武将自选礼盒,6,7,1100,
310,3270,2,13769,1,2,1204,3,1,4,,,,,s==8|碧玉武圣(永久),3,,1009,
311,3272,2,13769,1,2,1204,3,1,4,,,,,s==8|碧玉武圣(永久),3,,1009,
312,3274,2,13769,1,2,1204,3,1,4,,,,,s==8|碧玉武圣(永久),3,,1009,
313,3276,2,13769,1,2,1204,3,1,4,,,,,s==8|碧玉武圣(永久),3,,1009,
314,4100,2,13769,1,2,1204,3,1,4,,,,,s==8|碧玉武圣(永久),3,,1009,
315,4101,2,13769,1,2,1204,3,1,4,,,,,s==8|碧玉武圣(永久),3,,1009,
316,4102,2,13769,1,2,1204,3,1,4,,,,,s==8|碧玉武圣(永久),3,,1009,
317,4103,2,13769,1,2,1204,3,1,4,,,,,s==8|碧玉武圣(永久),3,,1009,
318,4104,2,13769,1,2,1204,3,1,4,,,,,s==8|碧玉武圣(永久),3,,1009,
319,4105,2,13769,1,2,1204,3,1,4,,,,,s==8|碧玉武圣(永久),3,,1009,
320,4106,2,13769,1,2,1204,3,1,4,,,,,s==8|碧玉武圣(永久),3,,1009,
321,4107,2,13769,1,2,1204,3,1,4,,,,,s==8|碧玉武圣(永久),3,,1009,
322,4108,2,13769,1,2,1204,3,1,4,,,,,s==8|碧玉武圣(永久),3,,1009,
323,4109,2,13769,1,2,1204,3,1,4,,,,,s==8|碧玉武圣(永久),3,,1009,
324,4110,2,13769,1,2,1204,3,1,4,,,,,s==8|碧玉武圣(永久),3,,1009,
325,4111,2,13769,1,2,1204,3,1,4,,,,,s==8|碧玉武圣(永久),3,,1009,
326,4112,2,13769,1,2,1204,3,1,4,,,,,s==8|碧玉武圣(永久),3,,1009,
327,4113,2,13769,1,2,1204,3,1,4,,,,,s==8|碧玉武圣(永久),3,,1009,
328,4114,2,13769,1,2,1204,3,1,4,,,,,s==8|碧玉武圣(永久),3,,1009,
329,4115,2,13769,1,2,1204,3,1,4,,,,,s==8|碧玉武圣(永久),3,,1009,
330,4116,2,13769,1,2,1204,3,1,4,,,,,s==8|碧玉武圣(永久),3,,1009,
331,4117,2,13769,1,2,1204,3,1,4,,,,,s==8|碧玉武圣(永久),3,,1009,
332,4118,2,13769,1,2,1204,3,1,4,,,,,s==8|碧玉武圣(永久),3,,1009,
333,4103,2,1227,1,2,1204,8,2,4,,,,,s==4|天命神符,8,,935,
334,4104,2,1227,1,2,1204,8,2,4,,,,,s==4|天命神符,8,,935,
335,4105,2,1227,1,2,1204,8,2,4,,,,,s==4|天命神符,8,,935,
336,4106,2,1227,1,2,1204,8,2,4,,,,,s==4|天命神符,8,,935,
337,4107,2,1227,1,2,1204,8,2,4,,,,,s==4|天命神符,8,,935,
338,4108,2,1227,1,2,1204,8,2,4,,,,,s==4|天命神符,8,,935,
339,4109,2,1227,1,2,1204,8,2,4,,,,,s==4|天命神符,8,,935,
340,4110,2,1227,1,2,1204,8,2,4,,,,,s==4|天命神符,8,,935,
341,4111,2,1227,1,2,1204,8,2,4,,,,,s==4|天命神符,8,,935,
342,4112,2,1227,1,2,1204,8,2,4,,,,,s==4|天命神符,8,,935,
343,4113,2,1227,1,2,1204,8,2,4,,,,,s==4|天命神符,8,,935,
344,4114,2,1227,1,2,1204,8,2,4,,,,,s==4|天命神符,8,,935,
345,4115,2,1227,1,2,1204,8,2,4,,,,,s==4|天命神符,8,,935,
346,4116,2,1227,1,2,1204,8,2,4,,,,,s==4|天命神符,8,,935,
347,4117,2,1227,1,2,1204,8,2,4,,,,,s==4|天命神符,8,,935,
348,4118,2,1227,1,2,1204,8,2,4,,,,,s==4|天命神符,8,,935,
349,3270,2,1176,1,2,1204,20,1,4,,,,,s==5|高级技能玉,30,7,969,
350,3270,2,2088,1,2,1204,14,2,4,,,,,s==6|4级宝石礼包,14,,968,
351,3270,2,1004,8,2,1204,5,2,4,,,,,s==3|聚贤令,5,,967,
352,3272,2,4742,1,2,1204,4,2,4,,,,,s==10|三国君主武将自选礼盒,6,7,1100,
353,3272,2,1004,8,2,1204,5,2,4,,,,,s==3|聚贤令,5,,948,
354,3272,2,1054,20,2,1204,5,1,4,,,,,s==4|造化神石,5,,947,
355,3274,2,1004,8,2,1204,5,2,4,,,,,s==3|聚贤令,5,,959,
356,3274,2,1054,20,2,1204,5,1,4,,,,,s==4|造化神石,5,,958,
357,3276,2,1004,8,2,1204,5,2,4,,,,,s==3|聚贤令,5,,939,
358,3276,2,1054,20,2,1204,5,1,4,,,,,s==4|造化神石,5,,938,
359,4100,2,1004,8,2,1204,5,2,4,,,,,s==3|聚贤令,5,,929,
360,4100,2,1054,20,2,1204,5,1,4,,,,,s==4|造化神石,5,,928,
361,4101,2,1004,8,2,1204,5,2,4,,,,,s==3|聚贤令,5,,929,
362,4101,2,1054,20,2,1204,5,1,4,,,,,s==4|造化神石,5,,928,
363,4102,2,1004,8,2,1204,5,2,4,,,,,s==3|聚贤令,5,,919,
364,4102,2,1054,20,2,1204,5,1,4,,,,,s==4|造化神石,5,,918,
365,4103,2,1004,8,2,1204,5,2,4,,,,,s==3|聚贤令,5,,919,
366,4103,2,1054,20,2,1204,5,1,4,,,,,s==4|造化神石,5,,918,
367,4104,2,1004,8,2,1204,5,2,4,,,,,s==3|聚贤令,5,,909,
368,4104,2,1054,20,2,1204,5,1,4,,,,,s==4|造化神石,5,,908,
369,4105,2,1004,8,2,1204,5,2,4,,,,,s==3|聚贤令,5,,909,
370,4105,2,1054,20,2,1204,5,1,4,,,,,s==4|造化神石,5,,908,
371,4105,2,1453,1,2,1204,8,1,4,,,,,s==8|史诗奇谋自选礼包,8,,907,
372,4106,2,1004,8,2,1204,5,2,4,,,,,s==3|聚贤令,5,,899,
373,4106,2,1054,20,2,1204,5,1,4,,,,,s==4|造化神石,5,,898,
374,4106,2,1453,1,2,1204,8,1,4,,,,,s==8|史诗奇谋自选礼包,8,,897,
375,4106,2,71010,6,2,1204,3,1,4,,,,,s==6|绝品历练符文,3,,896,
376,4107,2,1004,8,2,1204,5,2,4,,,,,s==3|聚贤令,5,,899,
377,4107,2,1054,20,2,1204,5,1,4,,,,,s==4|造化神石,5,,898,
378,4107,2,1453,1,2,1204,8,1,4,,,,,s==8|史诗奇谋自选礼包,8,,897,
379,4107,2,71010,6,2,1204,3,1,4,,,,,s==6|绝品历练符文,3,,896,
380,4108,2,13726,1,2,1204,20,3,4,,,,,s==8|威震逍遥(永久),25,8,1099,
381,4108,2,1004,8,2,1204,5,2,4,,,,,s==3|聚贤令,5,,899,
382,4108,2,1054,20,2,1204,5,1,4,,,,,s==4|造化神石,5,,898,
383,4108,2,1453,1,2,1204,8,1,4,,,,,s==8|史诗奇谋自选礼包,8,,897,
384,4108,2,71010,6,2,1204,3,1,4,,,,,s==6|绝品历练符文,3,,896,
385,4109,2,13726,1,2,1204,25,3,4,,,,,s==8|威震逍遥(永久),25,,999,
386,4109,2,1004,8,2,1204,5,2,4,,,,,s==3|聚贤令,5,,899,
387,4109,2,1054,20,2,1204,5,1,4,,,,,s==4|造化神石,5,,898,
388,4109,2,1453,1,2,1204,8,1,4,,,,,s==8|史诗奇谋自选礼包,8,,897,
389,4109,2,71010,6,2,1204,3,1,4,,,,,s==6|绝品历练符文,3,,896,
390,4110,2,13726,1,2,1204,25,3,4,,,,,s==8|威震逍遥(永久),25,,999,
391,4110,2,1004,8,2,1204,5,2,4,,,,,s==3|聚贤令,5,,899,
392,4110,2,1054,20,2,1204,5,1,4,,,,,s==4|造化神石,5,,898,
393,4110,2,1453,1,2,1204,8,1,4,,,,,s==8|史诗奇谋自选礼包,8,,897,
394,4110,2,71010,6,2,1204,3,1,4,,,,,s==6|绝品历练符文,3,,896,
395,4111,2,13726,1,2,1204,25,3,4,,,,,s==8|威震逍遥(永久),25,,999,
396,4111,2,1004,8,2,1204,5,2,4,,,,,s==3|聚贤令,5,,899,
397,4111,2,1054,20,2,1204,5,1,4,,,,,s==4|造化神石,5,,898,
398,4111,2,1453,1,2,1204,8,1,4,,,,,s==8|史诗奇谋自选礼包,8,,897,
399,4111,2,71010,6,2,1204,3,1,4,,,,,s==6|绝品历练符文,3,,896,
400,4112,2,13726,1,2,1204,25,3,4,,,,,s==8|威震逍遥(永久),25,,999,
401,4112,2,1004,8,2,1204,5,2,4,,,,,s==3|聚贤令,5,,899,
402,4112,2,1054,20,2,1204,5,1,4,,,,,s==4|造化神石,5,,898,
403,4112,2,1453,1,2,1204,8,1,4,,,,,s==8|史诗奇谋自选礼包,8,,897,
404,4112,2,71010,6,2,1204,3,1,4,,,,,s==6|绝品历练符文,3,,896,
405,4113,2,13726,1,2,1204,25,3,4,,,,,s==8|威震逍遥(永久),25,,999,
406,4113,2,1004,8,2,1204,5,2,4,,,,,s==3|聚贤令,5,,899,
407,4113,2,1054,20,2,1204,5,1,4,,,,,s==4|造化神石,5,,898,
408,4113,2,1453,1,2,1204,8,1,4,,,,,s==8|史诗奇谋自选礼包,8,,897,
409,4113,2,71010,6,2,1204,3,1,4,,,,,s==6|绝品历练符文,3,,896,
410,4114,2,13726,1,2,1204,25,3,4,,,,,s==8|威震逍遥(永久),25,,999,
411,4114,2,1004,8,2,1204,5,2,4,,,,,s==3|聚贤令,5,,899,
412,4114,2,1054,20,2,1204,5,1,4,,,,,s==4|造化神石,5,,898,
413,4114,2,1453,1,2,1204,8,1,4,,,,,s==8|史诗奇谋自选礼包,8,,897,
414,4114,2,71010,6,2,1204,3,1,4,,,,,s==6|绝品历练符文,3,,896,
415,4115,2,13726,1,2,1204,25,3,4,,,,,s==8|威震逍遥(永久),25,,999,
416,4115,2,1004,8,2,1204,5,2,4,,,,,s==3|聚贤令,5,,899,
417,4115,2,1054,20,2,1204,5,1,4,,,,,s==4|造化神石,5,,898,
418,4115,2,1453,1,2,1204,8,1,4,,,,,s==8|史诗奇谋自选礼包,8,,897,
419,4115,2,71010,6,2,1204,3,1,4,,,,,s==6|绝品历练符文,3,,896,
420,4116,2,13726,1,2,1204,25,3,4,,,,,s==8|威震逍遥(永久),25,,999,
421,4116,2,1004,8,2,1204,5,2,4,,,,,s==3|聚贤令,5,,899,
422,4116,2,1054,20,2,1204,5,1,4,,,,,s==4|造化神石,5,,898,
423,4116,2,1453,1,2,1204,8,1,4,,,,,s==8|史诗奇谋自选礼包,8,,897,
424,4116,2,71010,6,2,1204,3,1,4,,,,,s==6|绝品历练符文,3,,896,
425,4117,2,6680,1,2,1204,22,1,4,,,,,s==6|战魂自选宝箱,25,9,1099,
426,4117,2,13726,1,2,1204,25,3,4,,,,,s==8|威震逍遥(永久),25,,999,
427,4117,2,1004,8,2,1204,5,2,4,,,,,s==3|聚贤令,5,,899,
428,4117,2,1054,20,2,1204,5,1,4,,,,,s==4|造化神石,5,,898,
429,4117,2,1453,1,2,1204,8,1,4,,,,,s==8|史诗奇谋自选礼包,8,,897,
430,4117,2,71010,6,2,1204,3,1,4,,,,,s==6|绝品历练符文,3,,896,
431,4118,2,6680,1,2,1204,22,1,4,,,,,s==6|战魂自选宝箱,25,9,1099,
432,4118,2,13726,1,2,1204,25,3,4,,,,,s==8|威震逍遥(永久),25,,999,
433,4118,2,1004,8,2,1204,5,2,4,,,,,s==3|聚贤令,5,,899,
434,4118,2,1054,20,2,1204,5,1,4,,,,,s==4|造化神石,5,,898,
435,4118,2,1453,1,2,1204,8,1,4,,,,,s==8|史诗奇谋自选礼包,8,,897,
436,4118,2,71010,6,2,1204,3,1,4,,,,,s==6|绝品历练符文,3,,896,
437,3270,2,13718,1,2,1204,20,3,4,,,,,s==8|武侯虎痴(永久),25,8,1000,
438,3272,2,13728,1,2,1204,20,3,4,,,,,s==8|琅琊琴韵(永久),25,8,990,
439,3274,2,13732,1,2,1204,20,3,4,,,,,s==8|天眼毅重(永久),25,8,1000,
440,3276,2,13732,1,2,1204,25,3,4,,,,,s==8|天眼毅重(永久),25,,1000,
441,3276,2,13712,1,2,1204,25,3,4,,,,,s==8|红莲业火(永久),25,,990,
442,3276,2,13728,1,2,1204,20,3,4,,,,,s==8|琅琊琴韵(永久),25,8,980,
443,4100,2,13732,1,2,1204,25,3,4,,,,,s==8|天眼毅重(永久),25,,990,
444,4100,2,13728,1,2,1204,25,3,4,,,,,s==8|琅琊琴韵(永久),25,,970,
445,4101,2,13732,1,2,1204,20,3,4,,,,,s==8|天眼毅重(永久),25,8,990,
446,4101,2,13728,1,2,1204,25,3,4,,,,,s==8|琅琊琴韵(永久),25,,970,
447,4102,2,13732,1,2,1204,20,3,4,,,,,s==8|天眼毅重(永久),25,8,980,
448,4102,2,13728,1,2,1204,25,3,4,,,,,s==8|琅琊琴韵(永久),25,,960,
449,4103,2,13732,1,2,1204,25,3,4,,,,,s==8|天眼毅重(永久),25,,980,
450,4103,2,13728,1,2,1204,20,3,4,,,,,s==8|琅琊琴韵(永久),25,8,960,
451,4104,2,13732,1,2,1204,25,3,4,,,,,s==8|天眼毅重(永久),25,,970,
452,4104,2,13728,1,2,1204,25,3,4,,,,,s==8|琅琊琴韵(永久),25,,950,
453,4105,2,13732,1,2,1204,25,3,4,,,,,s==8|天眼毅重(永久),25,,970,
454,4105,2,13728,1,2,1204,20,3,4,,,,,s==8|琅琊琴韵(永久),25,8,950,
