id,hint,
0,s==4|操作失败,
61124,s==7|发布次数已用完,
61125,s==6|该悬赏已过期,
61126,s==7|战斗次数已用完,
61127,s==7|悬赏战斗不一致,
61128,s==9|未占领随机商城城池,
61129,s==5|进城令不足,
61130,s==5|迁移令不足,
61131,s==23|该城池与主公城池距离过远，请先派兵至该城池周边,
61132,s==12|真龙转盘活动抽奖时间已过,
61133,s==12|真龙转盘活动抽奖元宝不足,
61134,s==12|真龙转盘活动抽奖道具不足,
61135,s==14|真龙转盘活动元宝抽奖次数不足,
61136,s==10|请先占领低等级的矿洞,
61137,s==8|本轮抽取尚未完成,
61138,s==10|当日仅能创建一个军团,
61139,s==3|请稍后,
61140,s==11|龙虎营中已入驻相同武将,
61141,s==9|后盾军不可进行升星,
61142,s==10|请先对中坚军进行撤军,
61143,s==10|请先对后盾军进行撤军,
61144,s==7|主力军不可撤军,
61145,s==9|请先从龙虎营中撤军,
61146,s==11|主力军武将不可作为材料,
61147,s==12|当前武将等级大于共享等级,
61148,s==12|当前武将星级大于共享星级,
61149,s==4|撤军失败,
61150,s==11|中坚军和后盾军不可升级,
61151,s==12|龙虎营入驻的武将不可重置,
61152,s==12|龙虎营 - 撤军消耗不足,
61153,s==14|中坚军和后盾军武将不可以升阶,
61154,s==10|配饰转换所需元宝不足,
61155,s==12|配饰转换所需配饰碎片不足,
9038,s==14|当日军团招募发布次数已达上限,
7001,s==9|暂未拥有该聊天气泡,
7002,s==7|聊天气泡已失效,
52,s==7|免费次数已用尽,
61156,s==23|需玩家30级且战力排行前50方可对武将进行评论,
61157,s==6|商店等级不足,
61158,s==5|悬赏不存在,
61159,s==6|挑战次数不足,
61160,s==6|悬赏已被缉拿,
61161,s==15|只有军团长和副团长才可发布悬赏,
61162,s==14|军团成员挑战军团敌将次数不足,
61163,s==7|挑战次数冷却中,
61164,s==12|今日额外购买次数已达上限,
61165,s==13|通缉期限已过，该悬赏已失效,
61166,s==20|该城池不归属于我方（同盟）势力，无法迁移,
61167,s==13|无法迁移至其他势力的大本营,
61168,s==17|该城池处于被包围状态，无法进行调遣,
61169,s==21|该城池无链通我方大本营的道路，无法进行迁移,
61170,s==9|无法进攻本势力城池,
61171,s==7|无法进攻大本营,
61172,s==9|无法进攻同盟的城池,
61173,s==15|需要前往相邻的城池方可进行攻打,
61174,s==15|100级后即可查看跨区玩家信息,
61175,s==8|神兽背包格子不足,
61176,s==11|当前战马培养度达到最大,
61177,s==6|培养物品不足,
61178,s==7|培养物品达上限,
61179,s==13|不可抢夺自己军团成员的矿洞,
61180,s==12|今日添加好友数量已达上限,
9039,s==14|修改军团公告次数当日已达上限,
61181,s==23|对方今日添加好友次数已达上限，部分好友添加失败,
61182,s==12|解锁发言所需军团贡献不足,
61183,s==7|幻境仙门已结束,
61184,s==7|所需紫玉钥不足,
61185,s==6|所需元宝不足,
61189,s==16|当前已无剩余点金次数，请等待刷新,
61190,s==10|一键点金所需元宝不足,
61191,s==15|已参与布阵，请主公先下阵该武将,
61192,s==14|神将录 - 达到当前等级上限,
61193,s==7|所需寻风珠不足,
61194,s==20|军团每日幻境仙门更新中，主公请稍后再来哦,
61195,s==9|所需军团等级不足哦,
61196,s==19|军团幻境仙门还未开启，主公请明天再来吧,
61197,s==6|格子位置错误,
61198,s==5|格子不可见,
61199,s==8|格子事件类型错误,
61200,s==7|格子事件已完成,
61201,s==30|亲爱的主公，今天的军团幻境仙门已经结束了哦，请明天再来挑战吧,
61202,s==13|军团每日幻境仙门初始化异常,
61203,s==7|未找到对应章节,
61204,s==8|该关卡还不能跳过,
61205,s==6|引动路线错误,
61206,s==5|奖励已领取,
61207,s==6|奖励尚未解锁,
61208,s==10|军团每日探宝尚未通关,
61209,s==12|今天的军团每日探宝已结束,
61210,s==6|武将全部阵亡,
61211,s==5|奖励已领取,
61212,s==6|奖励尚未解锁,
61213,s==8|请添加物品到福袋,
61214,s==14|请重新选择物品并添加到福袋上,
61215,s==8|剩余购买次数不足,
61216,s==6|功绩已消耗完,
61217,s==6|需求武将不足,
61218,s==6|敌军数据错误,
61219,s==10|英雄觉醒皮肤不能分解,
61220,s==8|普通皮肤不能觉醒,
61221,s==6|自动接取成功,
61223,s==7|所需寻宝铲不足,
61224,s==10|该奖励不是本阶段奖励,
61225,s==5|商品不存在,
61227,s==9|矿场结算中，请稍后,
76000,s==10|比武大会竞猜ID错误,
76001,s==11|点赞时间已过，不可点赞,
76002,s==8|点赞所需元宝不足,
76003,s==8|点赞所需铜钱不足,
76004,s==16|该红包已经抢过了，主公不要太贪心,
76005,s==18|在18点到20点20分内不可改变阵型,
76006,s==6|红包领取成功,
76007,s==16|该红包已经过期啦，主公下次早点哦,
76008,s==18|该红包已经过期笑死啦，主公下次早点哦,
76009,s==13|今日已签到，主公请明日再来,
76010,s==5|已完成签到,
76011,s==10|战马技能不能全部锁定,
9040,s==9|该军团头像暂未解锁,
9041,s==8|该军团头像已失效,
76013,s==6|挑战的是自己,
76014,s==8|请先设置心仪奖励,
76015,s==10|今日分享次数已达上限,
9042,s==12|军团头像切换冷却时间未到,
76012,s==14|本次帝王发出的比武邀请已过期,
76016,s==22|每日雇佣的好友武将，只可进行2次PVP战斗噢,
76017,s==14|乾坤探宝 - 探宝活动已结束,
76018,s==12|乾坤探宝 - 探宝券不足,
76019,s==13|乾坤探宝 - 探宝元宝不足,
76020,s==17|主公，今天更换了军团，请明天再来吧,
76021,s==6|点火次数不足,
76022,s==14|跨服活动马上开启，请稍后再来,
76023,s==11|已突破关卡不可重复挑战,
76024,s==8|请先突破上一关卡,
76025,s==10|挑战关卡所需等级不足,
76026,s==7|不满足挑战需求,
76027,s==10|送花活跃赠送次数不足,
76028,s==6|武将站位错误,
76029,s==4|次数不足,
76030,s==5|奖励已领取,
76031,s==6|奖励尚未解锁,
76032,s==8|不可频繁分享战报,
76033,s==7|已拥有相同战魂,
76034,s==8|装备精炼道具不足,
76035,s==10|装备精炼重置元宝不足,
76036,s==10|兑换的物品不在日期内,
76037,s==6|兑换武将失败,
76038,s==6|不可频繁切磋,
76039,s==6|不可频繁刷新,
76040,s==9|武将等级突破未开启,
76041,s==11|已达到当前最高等级上限,
76042,s==12|轩辕宫武将不能进行此操作,
76043,s==6|修改省份错误,
76044,s==7|省份和城市错误,
76045,s==7|不在时间范围内,
76046,s==4|箭矢不足,
76047,s==14|轩辕宫传承武将不能进行此操作,
76049,s==6|玉玺等级不足,
76050,s==5|系统未开启,
76051,s==8|当前阶段不可战斗,
76053,s==6|建筑血量已满,
76054,s==8|建筑不可进行修复,
76055,s==15|修复的建筑与自己所在格子不相邻,
76056,s==5|修复冷却中,
76057,s==7|建筑已经被摧毁,
76058,s==9|只能攻打相邻的建筑,
76059,s==5|攻打冷却中,
76060,s==13|只能攻打同一个格子上的玩家,
76061,s==12|该玩家和自己是同一方势力,
76062,s==10|受保护状态，不可攻打,
76063,s==9|您的职责是守护龙柱,
76064,s==6|请先进行布阵,
76065,s==11|军团长才可以设置集结点,
76066,s==11|集结点设置数量超过限制,
76067,s==23|退出军团请求失败,双城之战活动期间不可退出军团,
76068,s==7|挑战次数已用完,
76069,s==4|布阵错误,
76070,s==7|购买次数已用完,
76071,s==13|玩家所在军团没有参加此玩法,
76072,s==5|建筑不存在,
54018,s==7|VIP等级不足,
54019,s==6|所需元宝不足,
54020,s==8|挑战次数已达上限,
76076,s==5|纵横券不足,
76077,s==5|游戏进行中,
76078,s==5|活动未开启,
76079,s==7|请等待活动开始,
76080,s==5|活动已结束,
76081,s==9|龙门斗阵玩法未开启,
76082,s==9|本期龙门斗阵已结束,
76083,s==16|本层已通关，重置本层后可再次挑战,
76084,s==10|通关本层后解锁下一层,
76085,s==10|至少需要上阵一个武将,
76086,s==7|未选择助阵武将,
76087,s==18|增益点不足，击杀敌军阵营可获得增益点,
76088,s==12|该符文不可穿戴到当前位置,
76089,s==5|符文已满级,
76090,s==11|该符文不能用于强化消耗,
76091,s==7|该位置没有符文,
76092,s==6|升星资源不足,
76093,s==7|该符文不可升星,
76094,s==10|升星消耗符文数量有误,
76095,s==10|升星消耗符文品质有误,
76096,s==7|该符文不可升品,
76097,s==6|升品资源不足,
76098,s==8|该符文不允许置换,
76099,s==7|符文定义未找到,
76100,s==8|符文置换消耗不足,
76101,s==8|该符文不允许重置,
76102,s==8|该位置未装备符文,
76103,s==10|洗练不能锁定所有位置,
76104,s==9|该位置还未进行洗练,
76105,s==6|符文品质不足,
76106,s==9|突破次数已达最大值,
76107,s==10|洗练属性品质数量不足,
76108,s==7|符文道具不存在,
76109,s==5|武将不存在,
76110,s==17|洗练所选特殊道具种类数量超过最大值,
76111,s==6|洗练道具不足,
76112,s==10|洗练继承石道具不存在,
76113,s==5|不允许继承,
76114,s==8|该符文不允许分解,
76115,s==16|双城之战玩法开启中，不可解散军团,
8024,s==8|请先选取心仪奖励,
76116,s==5|皮肤已解锁,
76117,s==6|该军阵已解锁,
76118,s==6|已选择该军阵,
76119,s==8|军阵数量已达上限,
76120,s==5|军阵未解锁,
76121,s==8|该武将已在阵眼上,
76122,s==6|请先选择军阵,
76123,s==5|未激活皮肤,
76124,s==6|不是觉醒皮肤,
76125,s==4|阵营错误,
76126,s==13|该阵法包含了相同的护卫道具,
76127,s==11|包裹空间不足，无法祭祀,
73128,s==8|兑换冷却时间未到,
76129,s==13|国战玩家设置了不允许被派遣,
20018,s==9|已领取过同类型礼包,
76134,s==10|回归活动没有抽奖次数,
76135,s==6|所需消耗不足,
76136,s==13|主公没有权限扩展军团人数哦,
33024,s==13|该品质船只不可邀请好友支援,
33025,s==10|邀请护卫次数已达上限,
33026,s==12|该好友战力不符合支援要求,
76137,s==10|本周雇佣次数已达上限,
76140,s==8|加入军团战力不足,
76141,s==16|国战玩家设置了仅本军团玩家可派遣,
76142,s==11|国战购买攻城令元宝不足,
76143,s==11|国战购买攻城令次数不足,
76144,s==21|移出军团失败,双城之战活动期间不可移出成员,
76138,s==6|请先派遣武将,
76139,s==6|皮肤类型错误,
61228,s==10|请选择完整的战力范围,
61229,s==19|当前军团处于禁止修改公告，请联系客服！,
76145,s==7|未找到灵兽道具,
76146,s==8|灵兽等级已达上限,
76147,s==7|该灵兽不可转化,
76148,s==7|武将未装备灵兽,
76149,s==7|请选择升星道具,
76150,s==6|灵兽不可重置,
76151,s==4|积分不足,
76152,s==8|升星消耗数量有误,
76153,s==8|升星消耗道具有误,
76154,s==13|灵兽预告符灵珠点已全部解锁,
76155,s==10|灵兽被动技能槽位不足,
76156,s==9|该灵兽未学习此技能,
76157,s==11|包裹空间不足，无法孵化,
76158,s==11|灵兽属性技能槽位未解锁,
76159,s==12|请选择正确的灵兽属性技能,
9043,s==12|该军团名字不符合字数要求,
9044,s==12|该军团宣言不符合字数要求,
76171,s==6|主公元宝不足,
76172,s==10|今日已达购买次数上限,
76173,s==5|奖励已领取,
76174,s==6|挑战次数不足,
76175,s==7|当前无对手数据,
76176,s==9|当前时间不是挑战期,
76177,s==18|当前段位暂无对手，主公稍后再来挑战吧,
76181,s==19|队伍上阵武将不足，主公布阵后再来挑战吧,
76183,s==8|个人收藏已达上限,
76184,s==7|无双系统未开启,
76185,s==11|星点类型为指定属性类型,
76186,s==9|该星点属性组已存在,
76197,s==9|该星点已达到最高级,
76198,s==7|星图总等级不足,
76301,s==8|不在竞猜时间段内,
76302,s==9|竞猜场次没有该队伍,
76303,s==3|已竞猜,
76304,s==8|兑换次数已达上限,
76305,s==11|比赛已出结果，不可竞猜,
4129,s==13|君主府武将没有传承不能上阵,
54013,s==5|奖励已领取,
76161,s==10|请选择相同品质的灵兽,
76162,s==6|该灵兽已锁定,
76163,s==8|请完成灵兽台预告,
76401,s==7|上架位已达上限,
76402,s==8|该灵兽上架冷却中,
76403,s==15|单次加价需满足该资质的最低下限,
76404,s==9|该神兽不可上架出售,
76405,s==8|竞价与一口价一致,
76406,s==5|奖励已领取,
76407,s==6|当前积分不足,
76408,s==6|拍卖场维护中,
76409,s==6|灵兽背包已满,
9045,s==13|合服后可再扩展军团人数上限,
76210,s==8|该将印为专属将印,
76211,s==7|该将印不可升品,
76212,s==7|该将印不可回溯,
761220,s==6|该武将不可选,
761221,s==5|已选择武将,
76411,s==14|当前灵兽状态变动，请稍后再试,
76413,s==6|武将星级不足,
76415,s==13|珍宝拍卖期间该商品不能下架,
76416,s==7|活动正在结算中,
76500,s==4|材料不足,
76501,s==6|升级材料不足,
76235,s==6|专属幻武不足,
76236,s==14|专属幻武道具已强化至最高等级,
76237,s==13|专属幻武道具已升至最高星级,
76238,s==8|未穿戴主专属幻武,
76239,s==5|槽位未解锁,
76240,s==8|卸下专属幻武异常,
76241,s==6|幻灵技能异常,
76242,s==9|幻灵技能槽位未解锁,
76243,s==8|该专属幻武锁定中,
76244,s==13|该专属幻武品质过高无法分解,
76245,s==13|继承前后专属幻武品质不一致,
76246,s==8|初始等级无法重置,
76247,s==8|初始星级无法重置,
76248,s==5|预告已解锁,
76249,s==8|该幻灵技能已装备,
76502,s==9|该商品暂时无法兑换,
76250,s==6|该幻武未激活,
76251,s==14|护佑仅可穿戴橙色品质以上幻武,
76260,s==14|今日终身卡奖励已通过邮件发放,
76504,s==5|非虚空武将,
76505,s==11|虚空武将不能进行此操作,
76506,s==17|被虚空武将链接的武将不能进行此操作,
76507,s==16|链接的武将已被其他虚空武将链接了,
76508,s==12|链接的武将不符合链接要求,
76509,s==9|虚空武将未链接武将,
76510,s==15|虚空武将无法与链接对象同时上阵,
76511,s==6|已拥有该武将,
76512,s==8|体验武将不能派遣,
76513,s==10|体验武将不能单独上阵,
76530,s==8|历史挑战次数不足,
55,s==7|不在挑战时间内,
76520,s==7|未找到对应列侯,
76521,s==10|封侯升级还在倒计时中,
76522,s==10|当前封侯不可缩短时间,
76531,s==9|封侯进行中，请稍候,
76532,s==7|找不到内丹数据,
76533,s==6|请卸下副内丹,
76534,s==5|品质不匹配,
76535,s==6|已达最高品质,
76546,s==6|内丹合成失败,
76547,s==6|道具类型错误,
76548,s==8|该槽位上已有内丹,
76549,s==5|内丹已锁定,
76550,s==5|请卸下内丹,
76523,s==11|锻造次数不满足升级条件,
76551,s==9|未找到对应龙脉精魄,
