id,taskName,taskDesc,needLevel,lvLimit,taskType,subType,nextTask,ToSystemFunId,targets-targetType-1,targets-targetId-1,targets-targetValue-1,targets-targetType-2,targets-targetId-2,targets-targetValue-2,targets-targetType-3,targets-targetId-3,targets-targetValue-3,rewards-type-1,rewards-id-1,rewards-value-1,rewards-type-2,rewards-id-2,rewards-value-2,rewards-type-3,rewards-id-3,rewards-value-3,prioriy,areantask,clearTask,initClear,
200173,,s==13|任意一个装备精炼达到10级,180,999,2,0,0,3940,671,10,1,0,0,0,0,0,0,2,1230,2,2,1228,1,,,,,,0,1,
200174,,s==13|任意一个装备精炼达到15级,180,999,2,0,0,3940,671,15,1,0,0,0,0,0,0,2,1230,3,2,1228,1,,,,,,0,1,
200175,,s==10|4个装备精炼达到1级,180,999,2,0,0,3940,671,1,4,0,0,0,0,0,0,2,1230,2,1,8,200000,,,,,,0,1,
200176,,s==10|4个装备精炼达到3级,180,999,2,0,0,3940,671,3,4,0,0,0,0,0,0,2,1230,2,1,8,300000,,,,,,0,1,
200177,,s==10|4个装备精炼达到5级,180,999,2,0,0,3940,671,5,4,0,0,0,0,0,0,2,1230,4,2,1228,1,,,,,,0,1,
200178,,s==11|4个装备精炼达到10级,180,999,2,0,0,3940,671,10,4,0,0,0,0,0,0,2,1230,4,2,1228,1,,,,,,0,1,
200179,,s==11|4个装备精炼达到15级,180,999,2,0,0,3940,671,15,4,0,0,0,0,0,0,2,1230,6,2,1228,1,,,,,,0,1,
310001,s==5|跨级挑战Ⅰ,s==20|校场比武6回合内战胜战力高于自身对手3次,55,999,3,1,310002|310004,1110,301,6,3,0,0,0,0,0,0,2,1003,1,1,9,50,,,,122,,310002|310004,1,
310002,s==5|跨级挑战Ⅱ,s==21|校场比武6回合内战胜战力高于自身对手10次,55,999,3,1,310002|310004,1110,301,6,10,0,0,0,0,0,0,2,1003,1,1,9,50,,,,121,,310002|310004,1,
310003,s==5|跨级挑战Ⅲ,s==21|校场比武6回合内战胜战力高于自身对手50次,55,999,3,1,310002|310004,1110,301,6,50,0,0,0,0,0,0,2,1003,1,1,9,50,,,,120,,310002|310004,1,
310004,s==5|问鼎中原Ⅰ,s==17|问鼎中原累计进入前32名，累计3次,55,999,3,1,320002,1500,302,32,3,0,0,0,0,0,0,1,9,150,1,8,100000,,,,119,,320002,1,
310005,s==5|问鼎中原Ⅱ,s==16|问鼎中原累计进入前8名，累计2次,55,999,3,1,320002,1500,302,8,2,0,0,0,0,0,0,1,9,150,1,8,100000,,,,118,,320002,1,
310006,s==4|我是王者,s==16|问鼎中原累计进入前1名，累计1次,55,999,3,1,320002,1500,302,1,1,0,0,0,0,0,0,1,9,150,1,8,100000,,,,117,,320002,1,
310007,s==6|天梯排位赛Ⅰ,s==14|天梯争霸累计挑战胜利100次,55,999,3,1,330002,2000,303,0,100,0,0,0,0,0,0,2,1003,1,1,9,50,,,,116,,330002,1,
310008,s==6|天梯排位赛Ⅱ,s==14|天梯争霸累计挑战胜利200次,55,999,3,1,330002,2000,303,0,200,0,0,0,0,0,0,2,1003,1,1,9,50,,,,115,,330002,1,
310009,s==6|天梯排位赛Ⅲ,s==14|天梯争霸累计挑战胜利500次,55,999,3,1,330002,2000,303,0,500,0,0,0,0,0,0,2,1003,1,1,9,50,,,,114,,330002,1,
310010,s==5|天梯排名Ⅰ,s==14|天梯争霸季结算时获得前20名,55,999,3,1,0,2000,304,0,20,0,0,0,0,0,0,1,9,50,1,8,100000,,,,113,,0,1,
310011,s==5|天梯排名Ⅱ,s==14|天梯争霸季结算时获得前10名,55,999,3,1,0,2000,304,0,10,0,0,0,0,0,0,1,9,50,1,8,100000,,,,112,,0,1,
310012,s==5|天梯排名Ⅲ,s==13|天梯争霸季结算时获得前3名,55,999,3,1,0,2000,304,0,3,0,0,0,0,0,0,1,9,50,1,8,100000,,,,111,,0,1,
310013,s==6|巅峰对决赛Ⅰ,s==15|巅峰对决常规赛累计获胜100场,55,999,3,1,0,2040,601,0,100,0,0,0,0,0,0,2,1003,1,1,9,100,,,,110,,0,1,
310014,s==6|巅峰对决赛Ⅱ,s==16|巅峰对决常规赛赛累计获胜200场,55,999,3,1,0,2040,601,0,200,0,0,0,0,0,0,2,1003,1,1,9,100,,,,109,,0,1,
310015,s==6|巅峰对决赛Ⅲ,s==16|巅峰对决常规赛赛累计获胜500场,55,999,3,1,0,2040,601,0,500,0,0,0,0,0,0,2,1003,1,1,9,100,,,,108,,0,1,
310016,s==5|至尊精英Ⅰ,s==19|巅峰对决赛赛季结算时达到白金或以上段位,55,999,3,1,0,2040,306,7,1,0,0,0,0,0,0,1,9,50,1,8,100000,,,,107,,0,1,
310017,s==5|至尊精英Ⅱ,s==19|巅峰对决赛赛季结算时达到钻石或以上段位,55,999,3,1,0,2040,306,10,1,0,0,0,0,0,0,1,9,50,1,8,100000,,,,106,,0,1,
310018,s==4|至尊王者,s==16|巅峰对决赛赛季结算时达到王者段位,55,999,3,1,0,2040,306,18,1,0,0,0,0,0,0,1,9,50,1,8,100000,,,,105,,0,1,
310019,s==4|至尊排名,s==16|巅峰对决赛决赛结算时获得前20名,55,999,3,1,0,2040,307,0,20,0,0,0,0,0,0,1,9,100,1,8,100000,,,,104,,0,1,
310020,s==4|至尊排名,s==16|巅峰对决赛决赛结算时获得前10名,55,999,3,1,0,2040,307,0,10,0,0,0,0,0,0,1,9,100,1,8,100000,,,,103,,0,1,
310021,s==4|至尊排名,s==15|巅峰对决赛决赛结算时获得前3名,55,999,3,1,0,2040,307,0,3,0,0,0,0,0,0,1,9,100,1,8,100000,,,,102,,0,1,
320001,s==4|试炼攀登,s==9|通关通天塔300层,55,999,3,2,0,1130,308,0,300,0,0,0,0,0,0,1,9,100,1,8,100000,,,,101,,0,1,
320002,s==4|试炼攀登,s==9|通关通天塔600层,55,999,3,2,0,1130,308,0,600,0,0,0,0,0,0,1,9,150,1,8,100000,,,,100,,0,1,
320003,s==5|累积毒伤Ⅰ,s==16|单场战斗累计造成150万中毒伤害,55,999,3,2,0,1640,309,0,1500000,0,0,0,0,0,0,2,1003,1,1,9,100,,,,99,,0,1,
320004,s==5|累积毒伤Ⅱ,s==16|单场战斗累计造成300万中毒伤害,55,999,3,2,0,1640,309,0,3000000,0,0,0,0,0,0,2,1003,1,1,9,150,,,,98,,0,1,
320005,s==5|累积毒伤Ⅲ,s==16|单场战斗累计造成500万中毒伤害,55,999,3,2,0,1640,309,0,5000000,0,0,0,0,0,0,2,1003,1,1,9,200,,,,97,,0,1,
320006,s==5|累积流血Ⅰ,s==16|单场战斗累计造成150万流血伤害,55,999,3,2,0,1640,310,0,1500000,0,0,0,0,0,0,2,1003,1,1,9,100,,,,96,,0,1,
320007,s==5|累积流血Ⅱ,s==16|单场战斗累计造成300万流血伤害,55,999,3,2,0,1640,310,0,3000000,0,0,0,0,0,0,2,1003,1,1,9,150,,,,95,,0,1,
320008,s==5|累积流血Ⅲ,s==16|单场战斗累计造成500万流血伤害,55,999,3,2,0,1640,310,0,5000000,0,0,0,0,0,0,2,1003,1,1,9,200,,,,94,,0,1,
320009,s==5|累积点燃Ⅰ,s==16|单场战斗累计造成150万点燃伤害,55,999,3,2,0,1640,311,0,1500000,0,0,0,0,0,0,2,1003,1,1,9,100,,,,93,,0,1,
320010,s==5|累积点燃Ⅱ,s==16|单场战斗累计造成300万点燃伤害,55,999,3,2,0,1640,311,0,3000000,0,0,0,0,0,0,2,1003,1,1,9,150,,,,92,,0,1,
320011,s==5|累积点燃Ⅲ,s==16|单场战斗累计造成500万点燃伤害,55,999,3,2,0,1640,311,0,5000000,0,0,0,0,0,0,2,1003,1,1,9,200,,,,91,,0,1,
320012,s==5|火力全开Ⅰ,s==18|军团敌将单场战斗伤害累计达到150万,55,999,3,2,0,1640,312,0,1500000,0,0,0,0,0,0,2,2611,1,1,9,50,,,,90,,0,1,
320013,s==5|火力全开Ⅱ,s==18|军团敌将单场战斗伤害累计达到300万,55,999,3,2,0,1640,312,0,3000000,0,0,0,0,0,0,2,2612,1,1,9,100,,,,89,,0,1,
320014,s==5|火力全开Ⅲ,s==18|军团敌将单场战斗伤害累计达到500万,55,999,3,2,0,1640,312,0,5000000,0,0,0,0,0,0,2,2613,1,2,2614,1,,,,88,,0,1,
320015,s==4|军团功臣,s==18|参与并累计获得10次军团争霸个人胜利,55,999,3,2,0,1640,313,0,10,0,0,0,0,0,0,1,8,100000,1,9,50,,,,87,,0,1,
320016,s==4|军团功臣,s==18|参与并累计获得50次军团争霸个人胜利,55,999,3,2,0,1640,313,0,50,0,0,0,0,0,0,1,8,100000,1,9,100,,,,86,,0,1,
320017,s==4|军团功臣,s==19|参与并累计获得100次军团争霸个人胜利,55,999,3,2,0,1640,313,0,100,0,0,0,0,0,0,1,8,100000,1,9,150,,,,85,,0,1,
320018,s==5|血战长坂Ⅰ,s==12|首次通关血战长坂300关,55,999,3,2,0,1250,314,0,300,0,0,0,0,0,0,1,9,50,1,9,100,,,,84,,0,1,
320019,s==5|血战长坂Ⅱ,s==12|首次通关血战长坂450关,55,999,3,2,0,1250,314,0,450,0,0,0,0,0,0,1,9,100,1,9,150,,,,83,,0,1,
320020,s==5|血战长坂Ⅲ,s==12|首次通关血战长坂600关,55,999,3,2,0,1250,314,0,600,0,0,0,0,0,0,1,9,150,1,9,200,,,,82,,0,1,
320021,s==5|千里单骑Ⅰ,s==17|累计通关3次，难度为一般的千里单骑,55,999,3,2,0,1260,315,1,3,0,0,0,0,0,0,1,8,100000,1,9,50,,,,81,,0,1,
320022,s==5|千里单骑Ⅱ,s==17|累计通关3次，难度为精英的千里单骑,55,999,3,2,0,1260,315,2,3,0,0,0,0,0,0,1,8,100000,1,9,100,,,,80,,0,1,
320023,s==5|千里单骑Ⅲ,s==17|累计通关3次，难度为噩梦的千里单骑,55,999,3,2,0,1260,315,3,3,0,0,0,0,0,0,1,8,100000,1,9,150,,,,79,,0,1,
320024,s==5|虎牢之战Ⅰ,s==9|进入虎牢之战40层,55,999,3,2,0,2010,316,0,40,0,0,0,0,0,0,1,8,100000,1,9,50,,,,78,,0,1,
320025,s==5|虎牢之战Ⅱ,s==9|进入虎牢之战70层,55,999,3,2,0,2010,316,0,70,0,0,0,0,0,0,1,8,100000,1,9,100,,,,77,,0,1,
320026,s==5|虎牢之战Ⅲ,s==9|进入虎牢之战90层,55,999,3,2,0,2010,316,0,90,0,0,0,0,0,0,1,8,100000,1,9,150,,,,76,,0,1,
320027,s==5|连续作战Ⅰ,s==14|虎牢之战累计击杀500个守卫,55,999,3,2,0,2010,317,0,500,0,0,0,0,0,0,2,1003,1,1,9,50,,,,75,,0,1,
320028,s==5|连续作战Ⅱ,s==15|虎牢之战累计击杀2000个守卫,55,999,3,2,0,2010,317,0,2000,0,0,0,0,0,0,2,1014,1,1,9,100,,,,74,,0,1,
320029,s==5|荆州之战Ⅰ,s==13|通关荆州之战任意主营第6关,55,999,3,2,0,2010,318,0,6,0,0,0,0,0,0,1,8,100000,1,9,50,,,,73,,0,1,
320030,s==5|荆州之战Ⅱ,s==14|通关荆州之战任意主营第10关,55,999,3,2,0,2010,318,0,10,0,0,0,0,0,0,1,8,100000,1,9,100,,,,72,,0,1,
320031,s==5|荆州之战Ⅲ,s==17|一周内通关荆州之战每个主营的第6关,55,999,3,2,0,2010,339,0,6,0,0,0,0,0,0,1,8,100000,1,9,100,,,,71,,0,1,
320032,s==5|荆州之战Ⅳ,s==18|一周内通关荆州之战每个主营的第10关,55,999,3,2,0,2010,339,0,10,0,0,0,0,0,0,1,8,100000,1,9,100,,,,70,,0,1,
320033,s==5|荆州鏊兵Ⅰ,s==21|荆州之战排行榜结算时达到前10名，累计3次,55,999,3,2,0,2010,319,10,3,0,0,0,0,0,0,2,1003,1,1,9,100,,,,69,,0,1,
320034,s==5|荆州鏊兵Ⅱ,s==20|荆州之战排行榜结算时达到前5名，累计3次,55,999,3,2,0,2010,319,5,3,0,0,0,0,0,0,2,1003,1,1,9,150,,,,68,,0,1,
320035,s==5|荆州鏊兵Ⅲ,s==15|荆州之战排行榜结算时达到第1名,55,999,3,2,0,2010,319,1,1,0,0,0,0,0,0,2,1003,1,1,9,200,,,,67,,0,1,
320036,s==5|北伐中原Ⅰ,s==12|完美通关北伐中原前12章,55,999,3,2,0,1990,320,0,12,0,0,0,0,0,0,2,1003,1,1,9,50,,,,66,,0,1,
320037,s==5|北伐中原Ⅱ,s==12|完美通关北伐中原前24章,55,999,3,2,0,1990,320,0,24,0,0,0,0,0,0,2,1003,2,1,9,50,,,,65,,0,1,
320038,s==5|北伐中原Ⅲ,s==12|完美通关北伐中原前36章,55,999,3,2,0,1990,320,0,36,0,0,0,0,0,0,2,1003,3,1,9,50,,,,64,,0,1,
320039,s==5|龙门斗阵Ⅰ,s==8|通关龙门斗阵5星,170,999,3,2,0,5010,679,0,5,0,0,0,0,0,0,1,9,50,1,72,1000,,,,63,,0,1,
320040,s==5|龙门斗阵Ⅱ,s==8|通关龙门斗阵6星,170,999,3,2,0,5010,679,0,6,0,0,0,0,0,0,1,9,50,1,72,1000,,,,62,,0,1,
320041,s==5|龙门斗阵Ⅲ,s==8|通关龙门斗阵7星,170,999,3,2,0,5010,679,0,7,0,0,0,0,0,0,1,9,100,1,72,2000,,,,61,,0,1,
320042,s==5|龙门斗阵Ⅳ,s==8|通关龙门斗阵8星,170,999,3,2,0,5010,679,0,8,0,0,0,0,0,0,1,9,100,1,72,2000,,,,60,,0,1,
320043,s==5|龙门斗阵Ⅴ,s==8|通关龙门斗阵9星,170,999,3,2,0,5010,679,0,9,0,0,0,0,0,0,1,9,150,1,72,3000,,,,59,,0,1,
320044,s==5|龙门斗阵Ⅵ,s==9|通关龙门斗阵10星,170,999,3,2,0,5010,679,0,10,0,0,0,0,0,0,1,9,150,1,72,3000,,,,58,,0,1,
320045,s==5|龙门斗阵Ⅶ,s==9|通关龙门斗阵11星,170,999,3,2,0,5010,679,0,11,0,0,0,0,0,0,1,9,200,1,72,4000,,,,57,,0,1,
320046,s==5|龙门斗阵Ⅷ,s==9|通关龙门斗阵12星,170,999,3,2,0,5010,679,0,12,0,0,0,0,0,0,1,9,200,1,72,4000,,,,56,,0,1,
320047,s==5|龙门斗阵Ⅸ,s==9|通关龙门斗阵13星,170,999,3,2,0,5010,679,0,13,0,0,0,0,0,0,1,9,250,1,72,5000,,,,55,,0,1,
320048,s==5|龙门斗阵Ⅹ,s==9|通关龙门斗阵14星,170,999,3,2,0,5010,679,0,14,0,0,0,0,0,0,1,9,250,1,72,5000,,,,54,,0,1,
320049,s==5|龙争虎斗Ⅰ,s==18|龙门排行榜结算时任意榜达到前100名,170,999,3,2,0,5010,680,100,1,0,0,0,0,0,0,1,9,50,1,72,1000,,,,53,,0,1,
320050,s==5|龙争虎斗Ⅱ,s==17|龙门排行榜结算时任意榜达到前50名,170,999,3,2,0,5010,680,50,1,0,0,0,0,0,0,1,9,100,1,72,2000,,,,52,,0,1,
320051,s==5|龙争虎斗Ⅲ,s==17|龙门排行榜结算时任意榜达到前20名,170,999,3,2,0,5010,680,20,1,0,0,0,0,0,0,1,9,150,1,72,3000,,,,51,,0,1,
320052,s==5|龙争虎斗Ⅳ,s==17|龙门排行榜结算时任意榜达到前10名,170,999,3,2,0,5010,680,10,1,0,0,0,0,0,0,1,9,200,1,72,4000,,,,50,,0,1,
330001,s==4|领军将印,s==11|累计获得10个领军将印,55,999,3,3,0,1100,321,5,10,0,0,0,0,0,0,2,1014,3,1,9,200,,,,49,,0,1,
330002,s==5|武将培养Ⅰ,s==9|拥有5个10星武将,55,999,3,3,0,1530,203,10,5,0,0,0,0,0,0,2,1014,1,1,9,100,,,,48,,0,1,
330003,s==5|武将培养Ⅱ,s==9|拥有5个11星武将,55,999,3,3,0,1530,203,11,5,0,0,0,0,0,0,2,1014,3,1,9,200,,,,47,,0,1,
330004,s==5|魔·武将Ⅰ,s==14|使3个魔阵营的武将达到10星,55,999,3,3,0,1530,334,10,3,0,0,0,0,0,0,2,1014,1,1,9,150,,,,46,,0,1,
330005,s==5|魔·武将Ⅱ,s==14|使1个魔阵营的武将达到11星,55,999,3,3,0,1530,334,11,1,0,0,0,0,0,0,2,1014,1,1,9,200,,,,45,,0,1,
330006,s==5|神·武将Ⅰ,s==14|使3个神阵营的武将达到10星,55,999,3,3,0,1530,335,10,3,0,0,0,0,0,0,2,1014,1,1,9,150,,,,44,,0,1,
330007,s==5|神·武将Ⅱ,s==14|使1个神阵营的武将达到11星,55,999,3,3,0,1530,335,11,1,0,0,0,0,0,0,2,1014,1,1,9,200,,,,43,,0,1,
330008,s==5|魏国武将Ⅰ,s==14|使3个魏阵营的武将达到10星,55,999,3,3,0,1530,336,10,3,0,0,0,0,0,0,2,1014,1,1,9,150,,,,42,,0,1,
330009,s==5|魏国武将Ⅱ,s==14|使1个魏阵营的武将达到11星,55,999,3,3,0,1530,336,11,1,0,0,0,0,0,0,2,1014,1,1,9,200,,,,41,,0,1,
330010,s==5|蜀国武将Ⅰ,s==14|使3个蜀阵营的武将达到10星,55,999,3,3,0,1530,337,10,3,0,0,0,0,0,0,2,1014,1,1,9,150,,,,40,,0,1,
330011,s==5|蜀国武将Ⅱ,s==14|使1个蜀阵营的武将达到11星,55,999,3,3,0,1530,337,11,1,0,0,0,0,0,0,2,1014,1,1,9,200,,,,39,,0,1,
330012,s==5|吴国武将Ⅰ,s==14|使3个吴阵营的武将达到10星,55,999,3,3,0,1530,338,10,3,0,0,0,0,0,0,2,1014,1,1,9,150,,,,38,,0,1,
330013,s==5|吴国武将Ⅱ,s==14|使1个吴阵营的武将达到11星,55,999,3,3,0,1530,338,11,1,0,0,0,0,0,0,2,1014,1,1,9,200,,,,37,,0,1,
330014,s==2|洞察,s==17|任意一届问鼎中原11场竞猜全部胜利,55,999,3,3,0,1500,324,0,1,0,0,0,0,0,0,1,8,100000,1,9,100,,,,36,,0,1,
330015,s==5|战法领悟Ⅰ,s==11|累计领悟10个初级战法,55,999,3,3,0,1530,325,1,10,0,0,0,0,0,0,2,1003,1,1,9,50,,,,35,,0,1,
330016,s==5|战法领悟Ⅱ,s==11|累计领悟10个中级战法,55,999,3,3,0,1530,325,2,10,0,0,0,0,0,0,2,1014,1,1,9,100,,,,34,,0,1,
330017,s==5|战法领悟Ⅲ,s==11|累计领悟10个高级战法,55,999,3,3,0,1530,325,3,10,0,0,0,0,0,0,2,1014,1,1,9,200,,,,33,,0,1,
330018,s==4|福星入体,s==14|友情寻访累计获得3个5星武将,55,999,3,3,0,1640,326,5,3,0,0,0,0,0,0,1,8,100000,1,9,100,,,,32,,0,1,
330019,s==4|天选之子,s==14|普通寻访累计获得3个5星武将,55,999,3,3,0,1640,327,5,3,0,0,0,0,0,0,1,8,100000,1,9,100,,,,31,,0,1,
330021,s==4|军团核心,s==13|军团累计捐献30000元宝,55,999,3,3,0,1460,329,0,30000,0,0,0,0,0,0,2,1003,1,1,9,100,,,,30,,0,1,
330022,s==4|听盅识骰,s==18|虎牢之战摇出1.3倍奖励累计100次,55,999,3,3,0,2010,330,13000,100,0,0,0,0,0,0,2,1003,1,1,9,100,,,,29,,0,1,
330024,s==4|世家门阀,s==12|累计充值100000元宝,55,999,3,3,0,1910,332,0,100000,0,0,0,0,0,0,1,8,100000,1,9,100,,,,28,,0,1,
330025,s==4|初露峥嵘,s==10|最高战力达到100万,55,999,3,3,0,1530,216,0,1000000,0,0,0,0,0,0,1,8,100000,1,9,50,,,,27,,0,1,
330026,s==4|小有名气,s==10|最高战力达到200万,55,999,3,3,0,1530,216,0,2000000,0,0,0,0,0,0,1,8,100000,1,9,100,,,,26,,0,1,
330027,s==4|天下闻名,s==10|最高战力达到350万,55,999,3,3,0,1530,216,0,3500000,0,0,0,0,0,0,1,8,100000,1,9,150,,,,25,,0,1,
400001,,s==6|日常登录1次,1,999,4,0,0,1010,101,0,1,0,0,0,0,0,0,1,38,100,,,,,,,24,,0,1,
400002,,s==9|参与1次聚贤阁寻访,1,999,4,0,0,1140,211,0,1,0,0,0,0,0,0,1,38,100,,,,,,,23,,0,1,
400003,,s==8|进行5次高级寻访,1,999,4,0,0,1640,403,3,5,0,0,0,0,0,0,1,38,200,,,,,,,22,,0,1,
400004,,s==8|挑战4次军团敌将,1,999,4,0,0,1470,107,0,4,0,0,0,0,0,0,1,38,200,,,,,,,21,,0,1,
400005,,s==8|消耗100万铜币,1,999,4,0,0,1530,532,8,1000000,0,0,0,0,0,0,1,38,200,,,,,,,20,,0,1,
400006,,s==10|赠送好友友情点10次,1,999,4,0,0,1020,102,0,10,0,0,0,0,0,0,1,38,200,,,,,,,19,,0,1,
400007,,s==10|接取3次橙色奇遇任务,1,999,4,0,0,2091,212,5,3,0,0,0,0,0,0,1,38,200,,,,,,,18,,0,1,
400008,,s==7|挑战1次武神殿,1,999,4,0,0,1270,215,0,1,0,0,0,0,0,0,1,38,500,,,,,,,17,,0,1,
400009,,s==10|问鼎中原竞猜正确3次,1,999,4,0,0,1500,371,0,3,0,0,0,0,0,0,1,38,300,,,,,,,16,,0,1,
400010,,s==8|获取7个五星武将,1,999,4,0,0,1530,203,5,7,0,0,0,0,0,0,1,38,500,,,,,,,15,,0,1,
400011,,s==11|荆州之战累计通关10次,1,999,4,0,0,1970,522,0,10,0,0,0,0,0,0,1,38,500,,,,,,,14,,0,1,
400012,,s==15|上阵任意武将击败15个虎牢守卫,1,999,4,0,0,1960,317,0,15,0,0,0,0,0,0,1,38,500,,,,,,,13,,0,1,
400013,,s==9|消耗1000万铜币,1,999,4,0,0,1530,532,8,10000000,0,0,0,0,0,0,1,38,500,,,,,,,12,,0,1,
400014,,s==10|完成日常副本100次,1,999,4,0,0,1240,111,0,100,0,0,0,0,0,0,1,38,300,,,,,,,11,,0,1,
400015,,s==9|获取1个11星武将,1,999,4,0,0,1530,203,11,1,0,0,0,0,0,0,1,38,2000,,,,,,,10,,0,1,
400016,,s==10|校场获得500场胜利,1,999,4,0,0,1110,524,0,500,0,0,0,0,0,0,1,38,2000,,,,,,,9,,0,1,
400017,,s==10|击败300个虎牢守卫,1,999,4,0,0,1960,317,0,300,0,0,0,0,0,0,1,38,2000,,,,,,,8,,0,1,
400018,,s==10|校场获得400场胜利,1,999,4,0,0,1110,524,0,400,0,0,0,0,0,0,1,38,2000,,,,,,,7,,0,1,
400019,,s==10|接取300次奇遇任务,1,999,4,0,0,2091,110,0,300,0,0,0,0,0,0,1,38,2000,,,,,,,6,,0,1,
400020,,s==10|过关斩将胜利100次,1,999,4,0,0,1260,112,0,100,0,0,0,0,0,0,1,38,2000,,,,,,,5,,0,1,
400021,,s==10|进行500次任意夺宝,1,999,4,0,0,1090,513,0,500,0,0,0,0,0,0,1,38,2000,,,,,,,4,,0,1,
400022,,s==11|接取15次红色奇遇任务,1,999,4,0,0,2091,212,6,15,0,0,0,0,0,0,1,38,2000,,,,,,,3,,0,1,
400023,,s==11|消耗8000万武将经验,1,999,4,0,0,1530,532,10,80000000,0,0,0,0,0,0,1,38,2000,,,,,,,2,,0,1,
400024,,s==10|合成100次任意装备,1,999,4,0,0,1100,516,0,100,0,0,0,0,0,0,1,38,2000,,,,,,,1,,0,1,
400025,,s==8|获得1个橙色符文,1,999,2,0,0,5000,701,4,1,0,0,0,0,0,0,2,71002,1,1,8,100000,,,,,,0,1,
400026,,s==8|获得1个红色符文,1,999,2,0,0,5000,701,5,1,0,0,0,0,0,0,2,71002,1,1,8,200000,,,,,,0,1,
400027,,s==11|合成获得1个红1星符文,1,999,2,0,0,5023,702,6,1,0,0,0,0,0,0,2,71002,1,1,8,500000,,,,,,0,1,
400028,,s==11|合成获得1个红2星符文,1,999,2,0,0,5023,702,7,1,0,0,0,0,0,0,2,71002,1,1,8,500000,,,,,,0,1,
400029,,s==11|合成获得1个红3星符文,1,999,2,0,0,5023,702,8,1,0,0,0,0,0,0,2,71002,1,1,8,500000,,,,,,0,1,
400030,,s==13|进行1次武将的符文部位洗炼,1,999,2,0,0,5022,703,0,1,0,0,0,0,0,0,2,71003,1,1,8,100000,,,,,,0,1,
400031,,s==13|进行5次武将的符文部位洗炼,1,999,2,0,0,5022,703,0,5,0,0,0,0,0,0,2,71003,1,1,8,300000,,,,,,0,1,
400032,,s==14|进行10次武将的符文部位洗炼,1,999,2,0,0,5022,703,0,10,0,0,0,0,0,0,2,71003,1,1,8,500000,,,,,,0,1,
400033,,s==8|进行1次符文升级,1,999,2,0,0,5021,704,0,1,0,0,0,0,0,0,2,71008,1,1,8,100000,,,,,,0,1,
400034,,s==8|进行5次符文升级,1,999,2,0,0,5021,704,0,5,0,0,0,0,0,0,2,71009,1,1,8,300000,,,,,,0,1,
400035,,s==9|进行10次符文升级,1,999,2,0,0,5021,704,0,10,0,0,0,0,0,0,2,71009,1,1,8,500000,,,,,,0,1,
400036,,s==15|激活任意1套橙色以上符文4件套,1,999,2,0,0,5020,705,4,1,0,0,0,0,0,0,2,71003,1,1,8,300000,,,,,,0,1,
400037,,s==15|激活任意1套红色以上符文4件套,1,999,2,0,0,5020,705,5,1,0,0,0,0,0,0,2,71003,1,1,8,300000,,,,,,0,1,
400038,,s==11|累计进行10次符文抽奖,1,999,2,0,0,5000,706,0,10,0,0,0,0,0,0,2,71003,1,1,8,300000,,,,,,0,1,
400039,,s==11|累计进行50次符文抽奖,1,999,2,0,0,5000,706,0,50,0,0,0,0,0,0,2,71003,1,1,8,300000,,,,,,0,1,
400040,,s==12|累计进行100次符文抽奖,1,999,2,0,0,5000,706,0,100,0,0,0,0,0,0,2,71003,1,1,8,300000,,,,,,0,1,
410001,,s==8|今日活跃达到25,1,999,5,0,0,1050,377,0,25,0,0,0,0,0,0,2,10017,20,2,10016,2,,,,298,,0,1,
410002,,s==8|今日活跃达到50,1,999,5,0,0,1050,377,0,50,0,0,0,0,0,0,2,10017,30,2,10016,2,,,,297,,0,1,
410003,,s==8|今日活跃达到75,1,999,5,0,0,1050,377,0,75,0,0,0,0,0,0,2,10017,50,2,10016,4,,,,295,,0,1,
410004,,s==9|今日活跃达到100,1,999,5,0,0,1050,377,0,100,0,0,0,0,0,0,2,10017,100,2,10016,4,,,,294,,0,1,
411001,,s==6|进行1次封赏,1,999,6,0,0,0,759,0,1,0,0,0,0,0,0,2,10017,5,,,,,,,,,411002,1,
411002,,s==6|上阵1张装备,1,999,6,0,411001,0,762,0,1,0,0,0,0,0,0,2,10017,5,,,,,,,,,411003,0,
411003,,s==6|进行5次封赏,1,999,6,0,411002,0,759,0,5,0,0,0,0,0,0,2,10017,5,,,,,,,,,411004,0,
411004,,s==8|上阵3张绿色装备,1,999,6,0,411003,0,762,2,3,0,0,0,0,0,0,2,10017,5,,,,,,,,,411005,0,
411005,,s==6|分解5张装备,1,999,6,0,411004,0,760,0,5,0,0,0,0,0,0,2,10017,5,,,,,,,,,411006,0,
411006,,s==6|进行5次封赏,1,999,6,0,411005,0,759,0,5,0,0,0,0,0,0,2,10017,5,,,,,,,,,411007,0,
411007,,s==8|上阵1张蓝色装备,1,999,6,0,411006,0,762,3,1,0,0,0,0,0,0,2,10017,5,,,,,,,,,411008,0,
411008,,s==6|进行5次封赏,1,999,6,0,411007,0,759,0,5,0,0,0,0,0,0,2,10017,5,,,,,,,,,411009,0,
411009,,s==8|上阵2张蓝色装备,1,999,6,0,411008,0,762,3,2,0,0,0,0,0,0,2,10017,5,,,,,,,,,411010,0,
411010,,s==9|玉玺等级提升至2级,1,999,6,0,411009,6905,761,0,2,0,0,0,0,0,0,2,10017,10,,,,,,,,,411011,0,
411011,,s==6|进行5次封赏,1,999,6,0,411010,0,759,0,5,0,0,0,0,0,0,2,10017,5,,,,,,,,,411012,0,
