id,taskName,taskDesc,needLevel,lvLimit,taskType,subType,nextTask,ToSystemFunId,targets-targetType-1,targets-targetId-1,targets-targetValue-1,targets-targetType-2,targets-targetId-2,targets-targetValue-2,targets-targetType-3,targets-targetId-3,targets-targetValue-3,rewards-type-1,rewards-id-1,rewards-value-1,rewards-type-2,rewards-id-2,rewards-value-2,rewards-type-3,rewards-id-3,rewards-value-3,prioriy,
510155,,s==46|Quân Đoàn Tranh Bá cá nhân chiến thắng 930 lần,1,200,1,0,0,1450,313,0,930,0,0,0,0,0,0,1,17,14550,2,1003,1,,,,155,
510156,,s==46|Quân Đoàn Tranh Bá cá nhân chiến thắng 936 lần,1,200,1,0,0,1450,313,0,936,0,0,0,0,0,0,1,17,14625,,,,,,,156,
510157,,s==46|Quân Đoàn Tranh Bá cá nhân chiến thắng 942 lần,1,200,1,0,0,1450,313,0,942,0,0,0,0,0,0,1,17,14700,,,,,,,157,
510158,,s==46|Quân Đoàn Tranh Bá cá nhân chiến thắng 948 lần,1,200,1,0,0,1450,313,0,948,0,0,0,0,0,0,1,17,14775,,,,,,,158,
510159,,s==46|Quân Đoàn Tranh Bá cá nhân chiến thắng 954 lần,1,200,1,0,0,1450,313,0,954,0,0,0,0,0,0,1,17,14850,,,,,,,159,
510160,,s==46|Quân Đoàn Tranh Bá cá nhân chiến thắng 960 lần,1,200,1,0,0,1450,313,0,960,0,0,0,0,0,0,1,17,14925,2,1003,1,,,,160,
510161,,s==46|Quân Đoàn Tranh Bá cá nhân chiến thắng 966 lần,1,200,1,0,0,1450,313,0,966,0,0,0,0,0,0,1,17,15000,,,,,,,161,
510162,,s==46|Quân Đoàn Tranh Bá cá nhân chiến thắng 972 lần,1,200,1,0,0,1450,313,0,972,0,0,0,0,0,0,1,17,15075,,,,,,,162,
510163,,s==46|Quân Đoàn Tranh Bá cá nhân chiến thắng 978 lần,1,200,1,0,0,1450,313,0,978,0,0,0,0,0,0,1,17,15150,,,,,,,163,
510164,,s==46|Quân Đoàn Tranh Bá cá nhân chiến thắng 984 lần,1,200,1,0,0,1450,313,0,984,0,0,0,0,0,0,1,17,15225,,,,,,,164,
510165,,s==46|Quân Đoàn Tranh Bá cá nhân chiến thắng 990 lần,1,200,1,0,0,1450,313,0,990,0,0,0,0,0,0,1,17,15300,2,1003,1,,,,165,
520001,,s==45|Quân Đoàn Tranh Bá kết toán chiến thắng 3 lần,1,200,2,0,0,1450,507,0,3,0,0,0,0,0,0,1,9,100,1,17,100,,,,166,
520002,,s==45|Quân Đoàn Tranh Bá kết toán chiến thắng 6 lần,1,200,2,0,0,1450,507,0,6,0,0,0,0,0,0,1,9,100,1,17,102,,,,167,
520003,,s==45|Quân Đoàn Tranh Bá kết toán chiến thắng 9 lần,1,200,2,0,0,1450,507,0,9,0,0,0,0,0,0,1,9,100,1,17,104,,,,168,
520004,,s==46|Quân Đoàn Tranh Bá kết toán chiến thắng 12 lần,1,200,2,0,0,1450,507,0,12,0,0,0,0,0,0,1,9,100,1,17,106,,,,169,
520005,,s==46|Quân Đoàn Tranh Bá kết toán chiến thắng 15 lần,1,200,2,0,0,1450,507,0,15,0,0,0,0,0,0,1,9,100,1,17,108,,,,170,
520006,,s==46|Quân Đoàn Tranh Bá kết toán chiến thắng 18 lần,1,200,2,0,0,1450,507,0,18,0,0,0,0,0,0,1,9,100,1,17,110,,,,171,
520007,,s==46|Quân Đoàn Tranh Bá kết toán chiến thắng 21 lần,1,200,2,0,0,1450,507,0,21,0,0,0,0,0,0,1,9,100,1,17,112,,,,172,
520008,,s==46|Quân Đoàn Tranh Bá kết toán chiến thắng 24 lần,1,200,2,0,0,1450,507,0,24,0,0,0,0,0,0,1,9,100,1,17,114,,,,173,
520009,,s==46|Quân Đoàn Tranh Bá kết toán chiến thắng 27 lần,1,200,2,0,0,1450,507,0,27,0,0,0,0,0,0,1,9,100,1,17,116,,,,174,
520010,,s==46|Quân Đoàn Tranh Bá kết toán chiến thắng 30 lần,1,200,2,0,0,1450,507,0,30,0,0,0,0,0,0,1,9,100,1,17,118,2,1003,1,175,
520011,,s==46|Quân Đoàn Tranh Bá kết toán chiến thắng 33 lần,1,200,2,0,0,1450,507,0,33,0,0,0,0,0,0,1,9,100,1,17,120,,,,176,
520012,,s==46|Quân Đoàn Tranh Bá kết toán chiến thắng 36 lần,1,200,2,0,0,1450,507,0,36,0,0,0,0,0,0,1,9,100,1,17,122,,,,177,
520013,,s==46|Quân Đoàn Tranh Bá kết toán chiến thắng 39 lần,1,200,2,0,0,1450,507,0,39,0,0,0,0,0,0,1,9,100,1,17,124,,,,178,
520014,,s==46|Quân Đoàn Tranh Bá kết toán chiến thắng 42 lần,1,200,2,0,0,1450,507,0,42,0,0,0,0,0,0,1,9,100,1,17,126,,,,179,
520015,,s==46|Quân Đoàn Tranh Bá kết toán chiến thắng 45 lần,1,200,2,0,0,1450,507,0,45,0,0,0,0,0,0,1,9,100,1,17,128,,,,180,
520016,,s==46|Quân Đoàn Tranh Bá kết toán chiến thắng 48 lần,1,200,2,0,0,1450,507,0,48,0,0,0,0,0,0,1,9,100,1,17,130,,,,181,
520017,,s==46|Quân Đoàn Tranh Bá kết toán chiến thắng 51 lần,1,200,2,0,0,1450,507,0,51,0,0,0,0,0,0,1,9,100,1,17,132,,,,182,
520018,,s==46|Quân Đoàn Tranh Bá kết toán chiến thắng 54 lần,1,200,2,0,0,1450,507,0,54,0,0,0,0,0,0,1,9,100,1,17,134,,,,183,
520019,,s==46|Quân Đoàn Tranh Bá kết toán chiến thắng 57 lần,1,200,2,0,0,1450,507,0,57,0,0,0,0,0,0,1,9,100,1,17,136,,,,184,
520020,,s==46|Quân Đoàn Tranh Bá kết toán chiến thắng 60 lần,1,200,2,0,0,1450,507,0,60,0,0,0,0,0,0,1,9,100,1,17,138,2,1003,1,185,
520021,,s==46|Quân Đoàn Tranh Bá kết toán chiến thắng 63 lần,1,200,2,0,0,1450,507,0,63,0,0,0,0,0,0,1,9,100,1,17,140,,,,186,
520022,,s==46|Quân Đoàn Tranh Bá kết toán chiến thắng 66 lần,1,200,2,0,0,1450,507,0,66,0,0,0,0,0,0,1,9,100,1,17,142,,,,187,
520023,,s==46|Quân Đoàn Tranh Bá kết toán chiến thắng 69 lần,1,200,2,0,0,1450,507,0,69,0,0,0,0,0,0,1,9,100,1,17,144,,,,188,
520024,,s==46|Quân Đoàn Tranh Bá kết toán chiến thắng 72 lần,1,200,2,0,0,1450,507,0,72,0,0,0,0,0,0,1,9,100,1,17,146,,,,189,
520025,,s==46|Quân Đoàn Tranh Bá kết toán chiến thắng 75 lần,1,200,2,0,0,1450,507,0,75,0,0,0,0,0,0,1,9,100,1,17,148,,,,190,
520026,,s==46|Quân Đoàn Tranh Bá kết toán chiến thắng 78 lần,1,200,2,0,0,1450,507,0,78,0,0,0,0,0,0,1,9,100,1,17,150,,,,191,
520027,,s==46|Quân Đoàn Tranh Bá kết toán chiến thắng 81 lần,1,200,2,0,0,1450,507,0,81,0,0,0,0,0,0,1,9,100,1,17,152,,,,192,
520028,,s==46|Quân Đoàn Tranh Bá kết toán chiến thắng 84 lần,1,200,2,0,0,1450,507,0,84,0,0,0,0,0,0,1,9,100,1,17,154,,,,193,
520029,,s==46|Quân Đoàn Tranh Bá kết toán chiến thắng 87 lần,1,200,2,0,0,1450,507,0,87,0,0,0,0,0,0,1,9,100,1,17,156,,,,194,
520030,,s==46|Quân Đoàn Tranh Bá kết toán chiến thắng 90 lần,1,200,2,0,0,1450,507,0,90,0,0,0,0,0,0,1,9,100,1,17,158,2,1003,1,195,
520031,,s==46|Quân Đoàn Tranh Bá kết toán chiến thắng 93 lần,1,200,2,0,0,1450,507,0,93,0,0,0,0,0,0,1,9,100,1,17,160,,,,196,
520032,,s==46|Quân Đoàn Tranh Bá kết toán chiến thắng 96 lần,1,200,2,0,0,1450,507,0,96,0,0,0,0,0,0,1,9,100,1,17,162,,,,197,
520033,,s==46|Quân Đoàn Tranh Bá kết toán chiến thắng 99 lần,1,200,2,0,0,1450,507,0,99,0,0,0,0,0,0,1,9,100,1,17,164,,,,198,
520034,,s==47|Quân Đoàn Tranh Bá kết toán chiến thắng 102 lần,1,200,2,0,0,1450,507,0,102,0,0,0,0,0,0,1,9,100,1,17,166,,,,199,
520035,,s==47|Quân Đoàn Tranh Bá kết toán chiến thắng 105 lần,1,200,2,0,0,1450,507,0,105,0,0,0,0,0,0,1,9,100,1,17,168,,,,200,
520036,,s==47|Quân Đoàn Tranh Bá kết toán chiến thắng 108 lần,1,200,2,0,0,1450,507,0,108,0,0,0,0,0,0,1,9,100,1,17,170,,,,201,
520037,,s==47|Quân Đoàn Tranh Bá kết toán chiến thắng 111 lần,1,200,2,0,0,1450,507,0,111,0,0,0,0,0,0,1,9,100,1,17,172,,,,202,
520038,,s==47|Quân Đoàn Tranh Bá kết toán chiến thắng 114 lần,1,200,2,0,0,1450,507,0,114,0,0,0,0,0,0,1,9,100,1,17,174,,,,203,
520039,,s==47|Quân Đoàn Tranh Bá kết toán chiến thắng 117 lần,1,200,2,0,0,1450,507,0,117,0,0,0,0,0,0,1,9,100,1,17,176,,,,204,
520040,,s==47|Quân Đoàn Tranh Bá kết toán chiến thắng 120 lần,1,200,2,0,0,1450,507,0,120,0,0,0,0,0,0,1,9,100,1,17,178,2,1003,1,205,
520041,,s==47|Quân Đoàn Tranh Bá kết toán chiến thắng 123 lần,1,200,2,0,0,1450,507,0,123,0,0,0,0,0,0,1,9,100,1,17,180,,,,206,
520042,,s==47|Quân Đoàn Tranh Bá kết toán chiến thắng 126 lần,1,200,2,0,0,1450,507,0,126,0,0,0,0,0,0,1,9,100,1,17,182,,,,207,
520043,,s==47|Quân Đoàn Tranh Bá kết toán chiến thắng 129 lần,1,200,2,0,0,1450,507,0,129,0,0,0,0,0,0,1,9,100,1,17,184,,,,208,
520044,,s==47|Quân Đoàn Tranh Bá kết toán chiến thắng 132 lần,1,200,2,0,0,1450,507,0,132,0,0,0,0,0,0,1,9,100,1,17,186,,,,209,
520045,,s==47|Quân Đoàn Tranh Bá kết toán chiến thắng 135 lần,1,200,2,0,0,1450,507,0,135,0,0,0,0,0,0,1,9,100,1,17,188,,,,210,
520046,,s==47|Quân Đoàn Tranh Bá kết toán chiến thắng 138 lần,1,200,2,0,0,1450,507,0,138,0,0,0,0,0,0,1,9,100,1,17,190,,,,211,
520047,,s==47|Quân Đoàn Tranh Bá kết toán chiến thắng 141 lần,1,200,2,0,0,1450,507,0,141,0,0,0,0,0,0,1,9,100,1,17,192,,,,212,
520048,,s==47|Quân Đoàn Tranh Bá kết toán chiến thắng 144 lần,1,200,2,0,0,1450,507,0,144,0,0,0,0,0,0,1,9,100,1,17,194,,,,213,
520049,,s==47|Quân Đoàn Tranh Bá kết toán chiến thắng 147 lần,1,200,2,0,0,1450,507,0,147,0,0,0,0,0,0,1,9,100,1,17,196,,,,214,
520050,,s==47|Quân Đoàn Tranh Bá kết toán chiến thắng 150 lần,1,200,2,0,0,1450,507,0,150,0,0,0,0,0,0,1,9,100,1,17,198,2,1003,1,215,
520051,,s==47|Quân Đoàn Tranh Bá kết toán chiến thắng 153 lần,1,200,2,0,0,1450,507,0,153,0,0,0,0,0,0,1,9,100,1,17,200,,,,216,
520052,,s==47|Quân Đoàn Tranh Bá kết toán chiến thắng 156 lần,1,200,2,0,0,1450,507,0,156,0,0,0,0,0,0,1,9,100,1,17,202,,,,217,
520053,,s==47|Quân Đoàn Tranh Bá kết toán chiến thắng 159 lần,1,200,2,0,0,1450,507,0,159,0,0,0,0,0,0,1,9,100,1,17,204,,,,218,
520054,,s==47|Quân Đoàn Tranh Bá kết toán chiến thắng 162 lần,1,200,2,0,0,1450,507,0,162,0,0,0,0,0,0,1,9,100,1,17,206,,,,219,
520055,,s==47|Quân Đoàn Tranh Bá kết toán chiến thắng 165 lần,1,200,2,0,0,1450,507,0,165,0,0,0,0,0,0,1,9,100,1,17,208,,,,220,
520056,,s==47|Quân Đoàn Tranh Bá kết toán chiến thắng 168 lần,1,200,2,0,0,1450,507,0,168,0,0,0,0,0,0,1,9,100,1,17,210,,,,221,
520057,,s==47|Quân Đoàn Tranh Bá kết toán chiến thắng 171 lần,1,200,2,0,0,1450,507,0,171,0,0,0,0,0,0,1,9,100,1,17,212,,,,222,
520058,,s==47|Quân Đoàn Tranh Bá kết toán chiến thắng 174 lần,1,200,2,0,0,1450,507,0,174,0,0,0,0,0,0,1,9,100,1,17,214,,,,223,
520059,,s==47|Quân Đoàn Tranh Bá kết toán chiến thắng 177 lần,1,200,2,0,0,1450,507,0,177,0,0,0,0,0,0,1,9,100,1,17,216,,,,224,
520060,,s==47|Quân Đoàn Tranh Bá kết toán chiến thắng 180 lần,1,200,2,0,0,1450,507,0,180,0,0,0,0,0,0,1,9,100,1,17,218,2,1003,1,225,
520061,,s==47|Quân Đoàn Tranh Bá kết toán chiến thắng 183 lần,1,200,2,0,0,1450,507,0,183,0,0,0,0,0,0,1,9,100,1,17,220,,,,226,
520062,,s==47|Quân Đoàn Tranh Bá kết toán chiến thắng 186 lần,1,200,2,0,0,1450,507,0,186,0,0,0,0,0,0,1,9,100,1,17,222,,,,227,
520063,,s==47|Quân Đoàn Tranh Bá kết toán chiến thắng 189 lần,1,200,2,0,0,1450,507,0,189,0,0,0,0,0,0,1,9,100,1,17,224,,,,228,
520064,,s==47|Quân Đoàn Tranh Bá kết toán chiến thắng 192 lần,1,200,2,0,0,1450,507,0,192,0,0,0,0,0,0,1,9,100,1,17,226,,,,229,
520065,,s==47|Quân Đoàn Tranh Bá kết toán chiến thắng 195 lần,1,200,2,0,0,1450,507,0,195,0,0,0,0,0,0,1,9,100,1,17,228,,,,230,
520066,,s==47|Quân Đoàn Tranh Bá kết toán chiến thắng 198 lần,1,200,2,0,0,1450,507,0,198,0,0,0,0,0,0,1,9,100,1,17,230,,,,231,
520067,,s==47|Quân Đoàn Tranh Bá kết toán chiến thắng 201 lần,1,200,2,0,0,1450,507,0,201,0,0,0,0,0,0,1,9,100,1,17,232,,,,232,
520068,,s==47|Quân Đoàn Tranh Bá kết toán chiến thắng 204 lần,1,200,2,0,0,1450,507,0,204,0,0,0,0,0,0,1,9,100,1,17,234,,,,233,
520069,,s==47|Quân Đoàn Tranh Bá kết toán chiến thắng 207 lần,1,200,2,0,0,1450,507,0,207,0,0,0,0,0,0,1,9,100,1,17,236,,,,234,
520070,,s==47|Quân Đoàn Tranh Bá kết toán chiến thắng 210 lần,1,200,2,0,0,1450,507,0,210,0,0,0,0,0,0,1,9,100,1,17,238,2,1003,1,235,
520071,,s==47|Quân Đoàn Tranh Bá kết toán chiến thắng 213 lần,1,200,2,0,0,1450,507,0,213,0,0,0,0,0,0,1,9,100,1,17,240,,,,236,
520072,,s==47|Quân Đoàn Tranh Bá kết toán chiến thắng 216 lần,1,200,2,0,0,1450,507,0,216,0,0,0,0,0,0,1,9,100,1,17,242,,,,237,
520073,,s==47|Quân Đoàn Tranh Bá kết toán chiến thắng 219 lần,1,200,2,0,0,1450,507,0,219,0,0,0,0,0,0,1,9,100,1,17,244,,,,238,
520074,,s==47|Quân Đoàn Tranh Bá kết toán chiến thắng 222 lần,1,200,2,0,0,1450,507,0,222,0,0,0,0,0,0,1,9,100,1,17,246,,,,239,
520075,,s==47|Quân Đoàn Tranh Bá kết toán chiến thắng 225 lần,1,200,2,0,0,1450,507,0,225,0,0,0,0,0,0,1,9,100,1,17,248,,,,240,
520076,,s==47|Quân Đoàn Tranh Bá kết toán chiến thắng 228 lần,1,200,2,0,0,1450,507,0,228,0,0,0,0,0,0,1,9,100,1,17,250,,,,241,
520077,,s==47|Quân Đoàn Tranh Bá kết toán chiến thắng 231 lần,1,200,2,0,0,1450,507,0,231,0,0,0,0,0,0,1,9,100,1,17,252,,,,242,
520078,,s==47|Quân Đoàn Tranh Bá kết toán chiến thắng 234 lần,1,200,2,0,0,1450,507,0,234,0,0,0,0,0,0,1,9,100,1,17,254,,,,243,
520079,,s==47|Quân Đoàn Tranh Bá kết toán chiến thắng 237 lần,1,200,2,0,0,1450,507,0,237,0,0,0,0,0,0,1,9,100,1,17,256,,,,244,
520080,,s==47|Quân Đoàn Tranh Bá kết toán chiến thắng 240 lần,1,200,2,0,0,1450,507,0,240,0,0,0,0,0,0,1,9,100,1,17,258,2,1003,1,245,
520081,,s==47|Quân Đoàn Tranh Bá kết toán chiến thắng 243 lần,1,200,2,0,0,1450,507,0,243,0,0,0,0,0,0,1,9,100,1,17,260,,,,246,
520082,,s==47|Quân Đoàn Tranh Bá kết toán chiến thắng 246 lần,1,200,2,0,0,1450,507,0,246,0,0,0,0,0,0,1,9,100,1,17,262,,,,247,
520083,,s==47|Quân Đoàn Tranh Bá kết toán chiến thắng 249 lần,1,200,2,0,0,1450,507,0,249,0,0,0,0,0,0,1,9,100,1,17,264,,,,248,
520084,,s==47|Quân Đoàn Tranh Bá kết toán chiến thắng 252 lần,1,200,2,0,0,1450,507,0,252,0,0,0,0,0,0,1,9,100,1,17,266,,,,249,
520085,,s==47|Quân Đoàn Tranh Bá kết toán chiến thắng 255 lần,1,200,2,0,0,1450,507,0,255,0,0,0,0,0,0,1,9,100,1,17,268,,,,250,
520086,,s==47|Quân Đoàn Tranh Bá kết toán chiến thắng 258 lần,1,200,2,0,0,1450,507,0,258,0,0,0,0,0,0,1,9,100,1,17,270,,,,251,
520087,,s==47|Quân Đoàn Tranh Bá kết toán chiến thắng 261 lần,1,200,2,0,0,1450,507,0,261,0,0,0,0,0,0,1,9,100,1,17,272,,,,252,
520088,,s==47|Quân Đoàn Tranh Bá kết toán chiến thắng 264 lần,1,200,2,0,0,1450,507,0,264,0,0,0,0,0,0,1,9,100,1,17,274,,,,253,
520089,,s==47|Quân Đoàn Tranh Bá kết toán chiến thắng 267 lần,1,200,2,0,0,1450,507,0,267,0,0,0,0,0,0,1,9,100,1,17,276,,,,254,
520090,,s==47|Quân Đoàn Tranh Bá kết toán chiến thắng 270 lần,1,200,2,0,0,1450,507,0,270,0,0,0,0,0,0,1,9,100,1,17,278,2,1003,1,255,
520091,,s==47|Quân Đoàn Tranh Bá kết toán chiến thắng 273 lần,1,200,2,0,0,1450,507,0,273,0,0,0,0,0,0,1,9,100,1,17,280,,,,256,
520092,,s==47|Quân Đoàn Tranh Bá kết toán chiến thắng 276 lần,1,200,2,0,0,1450,507,0,276,0,0,0,0,0,0,1,9,100,1,17,282,,,,257,
520093,,s==47|Quân Đoàn Tranh Bá kết toán chiến thắng 279 lần,1,200,2,0,0,1450,507,0,279,0,0,0,0,0,0,1,9,100,1,17,284,,,,258,
520094,,s==47|Quân Đoàn Tranh Bá kết toán chiến thắng 282 lần,1,200,2,0,0,1450,507,0,282,0,0,0,0,0,0,1,9,100,1,17,286,,,,259,
520095,,s==47|Quân Đoàn Tranh Bá kết toán chiến thắng 285 lần,1,200,2,0,0,1450,507,0,285,0,0,0,0,0,0,1,9,100,1,17,288,,,,260,
520096,,s==47|Quân Đoàn Tranh Bá kết toán chiến thắng 288 lần,1,200,2,0,0,1450,507,0,288,0,0,0,0,0,0,1,9,100,1,17,290,,,,261,
520097,,s==47|Quân Đoàn Tranh Bá kết toán chiến thắng 291 lần,1,200,2,0,0,1450,507,0,291,0,0,0,0,0,0,1,9,100,1,17,292,,,,262,
520098,,s==47|Quân Đoàn Tranh Bá kết toán chiến thắng 294 lần,1,200,2,0,0,1450,507,0,294,0,0,0,0,0,0,1,9,100,1,17,294,,,,263,
520099,,s==47|Quân Đoàn Tranh Bá kết toán chiến thắng 297 lần,1,200,2,0,0,1450,507,0,297,0,0,0,0,0,0,1,9,100,1,17,296,,,,264,
520100,,s==47|Quân Đoàn Tranh Bá kết toán chiến thắng 300 lần,1,200,2,0,0,1450,507,0,300,0,0,0,0,0,0,1,9,100,1,17,298,2,1003,1,265,
