id,group,levelDown,levelUP,addProsType,addProsHeroType,addProsWay,addProsNum,addProsFactor,waveDown,waveUp,weight,name,
294,13,26,30,1,3,0,2000,560,7500,12500,10,s==18|Sinh mệnh Mưu Thần,
295,13,31,35,1,3,0,2000,580,7500,12500,10,s==18|Sinh mệnh Mưu Thần,
296,13,36,40,1,3,0,2000,600,7500,12500,10,s==18|Sinh mệnh Mưu Thần,
297,13,41,45,1,3,0,2000,600,7500,12500,10,s==18|Sinh mệnh Mưu Thần,
298,13,46,50,1,3,0,2000,600,7500,12500,10,s==18|Sinh mệnh Mưu Thần,
299,13,51,55,1,3,0,2000,600,7500,12500,10,s==18|Sinh mệnh Mưu Thần,
300,13,56,9999,1,3,0,2000,600,7500,12500,10,s==18|Sinh mệnh Mưu Thần,
301,13,1,5,3,3,0,1,1,7500,12500,10,s==18|Phòng ngự Mưu Thần,
302,13,6,7,3,3,0,1,1,7500,12500,10,s==18|Phòng ngự Mưu Thần,
303,13,8,9,3,3,0,1,1,7500,12500,10,s==18|Phòng ngự Mưu Thần,
304,13,10,12,3,3,0,1,1,7500,12500,10,s==18|Phòng ngự Mưu Thần,
305,13,13,15,3,3,0,1,1,7500,12500,10,s==18|Phòng ngự Mưu Thần,
306,13,16,18,3,3,0,1,1,7500,12500,10,s==18|Phòng ngự Mưu Thần,
307,13,19,20,3,3,0,1,1,7500,12500,10,s==18|Phòng ngự Mưu Thần,
308,13,21,25,3,3,0,1,1,7500,12500,10,s==18|Phòng ngự Mưu Thần,
309,13,26,30,3,3,0,1,1,7500,12500,10,s==18|Phòng ngự Mưu Thần,
310,13,31,35,3,3,0,1,1,7500,12500,10,s==18|Phòng ngự Mưu Thần,
311,13,36,40,3,3,0,1,1,7500,12500,10,s==18|Phòng ngự Mưu Thần,
312,13,41,45,3,3,0,1,1,7500,12500,10,s==18|Phòng ngự Mưu Thần,
313,13,46,50,3,3,0,1,1,7500,12500,10,s==18|Phòng ngự Mưu Thần,
314,13,51,55,3,3,0,1,1,7500,12500,10,s==18|Phòng ngự Mưu Thần,
315,13,56,9999,3,3,0,1,1,7500,12500,10,s==18|Phòng ngự Mưu Thần,
316,13,1,5,2,4,0,200,40,7500,12500,10,s==19|Phương Sĩ Công Kích,
317,13,6,7,2,4,0,200,42,7500,12500,10,s==19|Phương Sĩ Công Kích,
318,13,8,9,2,4,0,200,44,7500,12500,10,s==19|Phương Sĩ Công Kích,
319,13,10,12,2,4,0,200,46,7500,12500,10,s==19|Phương Sĩ Công Kích,
320,13,13,15,2,4,0,200,48,7500,12500,10,s==19|Phương Sĩ Công Kích,
321,13,16,18,2,4,0,200,50,7500,12500,10,s==19|Phương Sĩ Công Kích,
322,13,19,20,2,4,0,200,52,7500,12500,10,s==19|Phương Sĩ Công Kích,
323,13,21,25,2,4,0,200,54,7500,12500,10,s==19|Phương Sĩ Công Kích,
324,13,26,30,2,4,0,200,56,7500,12500,10,s==19|Phương Sĩ Công Kích,
325,13,31,35,2,4,0,200,58,7500,12500,10,s==19|Phương Sĩ Công Kích,
326,13,36,40,2,4,0,200,60,7500,12500,10,s==19|Phương Sĩ Công Kích,
327,13,41,45,2,4,0,200,60,7500,12500,10,s==19|Phương Sĩ Công Kích,
328,13,46,50,2,4,0,200,60,7500,12500,10,s==19|Phương Sĩ Công Kích,
329,13,51,55,2,4,0,200,60,7500,12500,10,s==19|Phương Sĩ Công Kích,
330,13,56,9999,2,4,0,200,60,7500,12500,10,s==19|Phương Sĩ Công Kích,
331,13,1,5,1,4,0,2000,400,7500,12500,10,s==19|Sinh mệnh Phương Sĩ,
332,13,6,7,1,4,0,2000,420,7500,12500,10,s==19|Sinh mệnh Phương Sĩ,
333,13,8,9,1,4,0,2000,440,7500,12500,10,s==19|Sinh mệnh Phương Sĩ,
334,13,10,12,1,4,0,2000,460,7500,12500,10,s==19|Sinh mệnh Phương Sĩ,
335,13,13,15,1,4,0,2000,480,7500,12500,10,s==19|Sinh mệnh Phương Sĩ,
336,13,16,18,1,4,0,2000,500,7500,12500,10,s==19|Sinh mệnh Phương Sĩ,
337,13,19,20,1,4,0,2000,520,7500,12500,10,s==19|Sinh mệnh Phương Sĩ,
338,13,21,25,1,4,0,2000,540,7500,12500,10,s==19|Sinh mệnh Phương Sĩ,
339,13,26,30,1,4,0,2000,560,7500,12500,10,s==19|Sinh mệnh Phương Sĩ,
340,13,31,35,1,4,0,2000,580,7500,12500,10,s==19|Sinh mệnh Phương Sĩ,
341,13,36,40,1,4,0,2000,600,7500,12500,10,s==19|Sinh mệnh Phương Sĩ,
342,13,41,45,1,4,0,2000,600,7500,12500,10,s==19|Sinh mệnh Phương Sĩ,
343,13,46,50,1,4,0,2000,600,7500,12500,10,s==19|Sinh mệnh Phương Sĩ,
344,13,51,55,1,4,0,2000,600,7500,12500,10,s==19|Sinh mệnh Phương Sĩ,
345,13,56,9999,1,4,0,2000,600,7500,12500,10,s==19|Sinh mệnh Phương Sĩ,
346,13,1,5,3,4,0,1,1,7500,12500,10,s==19|Phòng ngự Phương Sĩ,
347,13,6,7,3,4,0,1,1,7500,12500,10,s==19|Phòng ngự Phương Sĩ,
348,13,8,9,3,4,0,1,1,7500,12500,10,s==19|Phòng ngự Phương Sĩ,
349,13,10,12,3,4,0,1,1,7500,12500,10,s==19|Phòng ngự Phương Sĩ,
350,13,13,15,3,4,0,1,1,7500,12500,10,s==19|Phòng ngự Phương Sĩ,
351,13,16,18,3,4,0,1,1,7500,12500,10,s==19|Phòng ngự Phương Sĩ,
352,13,19,20,3,4,0,1,1,7500,12500,10,s==19|Phòng ngự Phương Sĩ,
353,13,21,25,3,4,0,1,1,7500,12500,10,s==19|Phòng ngự Phương Sĩ,
354,13,26,30,3,4,0,1,1,7500,12500,10,s==19|Phòng ngự Phương Sĩ,
355,13,31,35,3,4,0,1,1,7500,12500,10,s==19|Phòng ngự Phương Sĩ,
356,13,36,40,3,4,0,1,1,7500,12500,10,s==19|Phòng ngự Phương Sĩ,
357,13,41,45,3,4,0,1,1,7500,12500,10,s==19|Phòng ngự Phương Sĩ,
358,13,46,50,3,4,0,1,1,7500,12500,10,s==19|Phòng ngự Phương Sĩ,
359,13,51,55,3,4,0,1,1,7500,12500,10,s==19|Phòng ngự Phương Sĩ,
360,13,56,9999,3,4,0,1,1,7500,12500,10,s==19|Phòng ngự Phương Sĩ,
