id,tips,activityID,giftType,systemId,WhichIssue,refresh,itemId,itemType,itemNum,oriPrice,priceType,price,sort,limitType,limitCount,dateStart,dateEnd,stageStart,stageEnd,vipStart,vipEnd,needLevel,needvipLevel,sytemFunctionId,lowLevel,maxLevel,period,timeLimit,timeEmail,hope,oriPrice_tw,oriPrice_us,oriPrice_vn,oriPrice_kr,oriPrice_jp,toSystem,yuanBao,oriPrice_id,
12617,s==11|648_月挽婵娟活动2,3025,24,,,4,4386,2,1,,23,,8,1,6,60,99999,1,5,,,,,,,,,,,s==11|月下飞天镜，云生结海楼,,,,,,,,,
12618,s==11|648_月挽婵娟活动2,3025,24,,,4,4387,2,1,,23,,9,1,6,60,99999,1,5,,,,,,,,,,,s==15|洞庭秋月生湖心，层波万顷如熔金,,,,,,,,,
12619,s==11|648_月挽婵娟活动2,3025,24,,,4,4389,2,1,,23,,10,1,0,60,99999,1,5,,,,,,,,,,,s==11|起舞弄清影，何似在人间,,,,,,,,,
12620,s==8|0_月挽婵娟活动,3025,24,,,1,4370,2,1,0,,,1,2,1,1,59,6,9,,,,,,,,,,,s==11|明月几时有，把酒问青天,,,,,,,,,
12621,s==9|30_月挽婵娟活动,3025,24,,,4,4371,2,1,,13,,2,1,5,1,59,6,9,,,,,,,,,,,s==11|但愿人长久，千里共婵娟,,,,,,,,,
12622,s==9|68_月挽婵娟活动,3025,24,,,4,4372,2,1,,16,,3,1,5,1,59,6,9,,,,,,,,,,,s==15|更深月色半人家，北斗阑干南斗斜,,,,,,,,,
12623,s==10|128_月挽婵娟活动,3025,24,,,4,4373,2,1,,19,,4,1,4,1,59,6,9,,,,,,,,,,,s==15|玉颗珊珊下月轮，殿前拾得露华新,,,,,,,,,
12624,s==10|128_月挽婵娟活动,3025,24,,,4,4378,2,1,,19,,5,1,5,1,59,6,9,,,,,,,,,,,s==15|松排山面千重翠，月点波心一颗珠,,,,,,,,,
12625,s==10|328_月挽婵娟活动,3025,24,,,4,4374,2,1,,21,,6,1,4,1,59,6,9,,,,,,,,,,,s==11|海上生明月，天涯共此时,,,,,,,,,
12626,s==10|328_月挽婵娟活动,3025,24,,,4,4375,2,1,,21,,7,1,5,1,59,6,9,,,,,,,,,,,s==11|秋空明月悬，光彩露沾湿,,,,,,,,,
12627,s==10|648_月挽婵娟活动,3025,24,,,4,4376,2,1,,23,,8,1,5,1,59,6,9,,,,,,,,,,,s==11|月下飞天镜，云生结海楼,,,,,,,,,
12628,s==10|648_月挽婵娟活动,3025,24,,,4,4377,2,1,,23,,9,1,5,1,59,6,9,,,,,,,,,,,s==15|洞庭秋月生湖心，层波万顷如熔金,,,,,,,,,
12629,s==10|648_月挽婵娟活动,3025,24,,,4,4379,2,1,,23,,10,1,0,1,59,6,9,,,,,,,,,,,s==11|起舞弄清影，何似在人间,,,,,,,,,
12630,s==9|0_月挽婵娟活动2,3025,24,,,1,4380,2,1,0,,,1,2,1,60,99999,6,9,,,,,,,,,,,s==11|明月几时有，把酒问青天,,,,,,,,,
12631,s==10|30_月挽婵娟活动2,3025,24,,,4,4381,2,1,,13,,2,1,5,60,99999,6,9,,,,,,,,,,,s==11|但愿人长久，千里共婵娟,,,,,,,,,
12632,s==10|68_月挽婵娟活动2,3025,24,,,4,4382,2,1,,16,,3,1,5,60,99999,6,9,,,,,,,,,,,s==15|更深月色半人家，北斗阑干南斗斜,,,,,,,,,
12633,s==11|128_月挽婵娟活动2,3025,24,,,4,4383,2,1,,19,,4,1,4,60,99999,6,9,,,,,,,,,,,s==15|玉颗珊珊下月轮，殿前拾得露华新,,,,,,,,,
12634,s==11|128_月挽婵娟活动2,3025,24,,,4,4388,2,1,,19,,5,1,5,60,99999,6,9,,,,,,,,,,,s==15|松排山面千重翠，月点波心一颗珠,,,,,,,,,
12635,s==11|328_月挽婵娟活动2,3025,24,,,4,4384,2,1,,21,,6,1,4,60,99999,6,9,,,,,,,,,,,s==11|海上生明月，天涯共此时,,,,,,,,,
12636,s==11|328_月挽婵娟活动2,3025,24,,,4,4385,2,1,,21,,7,1,5,60,99999,6,9,,,,,,,,,,,s==11|秋空明月悬，光彩露沾湿,,,,,,,,,
12637,s==11|648_月挽婵娟活动2,3025,24,,,4,4386,2,1,,23,,8,1,5,60,99999,6,9,,,,,,,,,,,s==11|月下飞天镜，云生结海楼,,,,,,,,,
12638,s==11|648_月挽婵娟活动2,3025,24,,,4,4387,2,1,,23,,9,1,5,60,99999,6,9,,,,,,,,,,,s==15|洞庭秋月生湖心，层波万顷如熔金,,,,,,,,,
12639,s==11|648_月挽婵娟活动2,3025,24,,,4,4389,2,1,,23,,10,1,0,60,99999,6,9,,,,,,,,,,,s==11|起舞弄清影，何似在人间,,,,,,,,,
12700,s==4|神兵再临,3029,27,,,4,2123,2,1,,21,,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,
12900,s==7|12_元宝周卡,3030,25,,,4,2124,2,1,388,12,,1,1,1,,,,,,,,,,,,,7,,,1990,59.99,1399000,88000,9700,,,829000,
12910,s==7|68_元宝周卡,3030,25,,,4,2125,2,1,588,16,,2,1,1,,,,,,,,,,,,,7,,,2990,89.99,2099000,139000,14700,,,1499000,
12940,s==5|30_周卡,3160,25,,,4,2198,2,1,,13,,1,1,1,,,,,,,,,,,,,7,,,,,,,,,,,
12941,s==5|98_周卡,3160,25,,,4,2199,2,1,,17,,2,1,1,,,,,,,,,,,,,7,,,,,,,,,,,
21320,s==8|乾坤探宝0元礼包,3050,24,,,1,2136,2,1,0,0,0,1,2,1,,,,,,,,,,,,,,,,0,0,0,,,,,,
21330,s==8|乾坤探宝6元礼包,3050,24,,,4,2151,2,1,6,11,,2,1,1,,,,,,,,,,,,,,,,330,9.99,219000,15000,1220,,,19000,
21340,s==9|乾坤探宝30元礼包,3050,24,,,4,2152,2,1,30,13,,3,1,6,,,,,,,,,,,,,,,,670,19.99,449000,30000,2440,,,89000,
21350,s==9|乾坤探宝68元礼包,3050,24,,,4,2153,2,1,68,16,,4,1,5,,,,,,,,,,,,,,,,990,29.99,699000,45000,3680,,,169000,
21360,s==10|乾坤探宝128元礼包,3050,24,,,4,2154,2,1,128,19,,5,1,8,,,,,,,,,,,,,,,,3290,99.99,2199000,149000,12000,,,349000,
21370,s==10|乾坤探宝328元礼包,3050,24,,,4,2155,2,1,328,21,,6,1,8,,,,,,,,,,,,,,,,4990,149.99,3390000,229000,24975,,,849000,
21371,s==10|乾坤探宝648元礼包,3050,24,,,4,2156,2,1,648,23,,7,1,7,,,,,,,,,,,,,,,,0,0,0,,,,,,
21372,s==10|乾坤探宝648元礼包,3050,24,,,4,2159,2,1,648,23,,8,1,0,,,,,,,,,,,,,,,,330,9.99,219000,15000,1220,,,1699000,
21373,s==8|乾坤探宝0元礼包,3051,24,,,1,879132,2,1,0,0,0,1,2,1,,,,,,,,,,,,,,,,670,19.99,449000,30000,2440,,,,
21374,s==8|乾坤探宝6元礼包,3051,24,,,4,879133,2,1,6,11,,2,1,1,,,,,,,,,,,,,,,,990,29.99,699000,45000,3680,,,19000,
21375,s==9|乾坤探宝30元礼包,3051,24,,,4,879134,2,1,30,13,,3,1,6,,,,,,,,,,,,,,,,3290,99.99,2199000,149000,12000,,,89000,
21376,s==9|乾坤探宝68元礼包,3051,24,,,4,879135,2,1,68,16,,4,1,5,,,,,,,,,,,,,,,,4990,149.99,3390000,229000,24975,,,169000,
21377,s==10|乾坤探宝128元礼包,3051,24,,,4,879136,2,1,128,19,,5,1,8,,,,,,,,,,,,,,,,4990,149.99,3390000,229000,24975,,,349000,
21378,s==10|乾坤探宝328元礼包,3051,24,,,4,879137,2,1,328,21,,6,1,8,,,,,,,,,,,,,,,,4990,149.99,3390000,229000,24975,,,849000,
21379,s==10|乾坤探宝648元礼包,3051,24,,,4,879138,2,1,648,23,,7,1,7,,,,,,,,,,,,,,,,,,,,,,,1699000,
21380,s==10|乾坤探宝648元礼包,3051,24,,,4,879139,2,1,648,23,,8,1,0,,,,,,,,,,,,,,,,,,,,,,,1699000,
22000,s==6|战马专属礼遇,,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22100,s==6|战马专属礼遇,,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22200,s==6|神兵专属礼遇,,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22300,s==6|神兵专属礼遇,,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22400,s==6|铸魂专属礼遇,,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22500,s==6|铸魂专属礼遇,,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22600,s==6|宝石专属礼遇,,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22700,s==6|宝石专属礼遇,,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22800,s==6|副将专属礼遇,,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22900,s==6|副将专属礼遇,,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23000,s==6|配饰专属礼遇,,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23100,s==6|配饰专属礼遇,,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13001,s==9|30元远航备战自选,3060,17,,,4,,,,,13,,1,,3,,,,,,,,,3261,,,,,,,,,,,,,,,
13002,s==9|68元远航备战自选,3060,17,,,4,,,,,16,,2,,3,,,,,,,,,3261,,,,,,,,,,,,,,,
13003,s==10|128元远航备战自选,3060,17,,,4,,,,,19,,3,,3,,,,,,,,,3261,,,,,,,,,,,,,,,
13011,s==4|东征礼包,3060,24,,,4,2160,2,1,328,16,,1,,7,,,,,,,,,3263,,,,,,,1690,49.99,1099000,79000,6100,,,849000,
13021,s==7|30_招募周卡,3060,25,,,4,1496,2,1,388,13,30,1,,1,,,,,,,,,3266,,,,7,,,1990,59.99,1399000,88000,9700,,,829000,
13022,s==7|98_聚贤周卡,3060,25,,,4,1497,2,1,1188,17,98,2,,1,,,,,,,,,3266,,,,7,,,5990,179.99,4050000,279000,29700,,,2799000,
13023,s==10|128_高级材料周卡,3060,25,,,4,1498,2,1,1188,19,128,3,,1,,,,,,,,,3266,,,,7,,,5990,179.99,4050000,279000,29700,,,2799000,
13024,s==8|30元神兵精炼石,,28,,,1,3607,2,1,,13,,,2,3,,,,,,,,,,,,,,,,,,,,,,,,
13025,s==9|128元神兵精炼石,,28,,,1,3608,2,1,,19,,,2,3,,,,,,,,,,,,,,,,,,,,,,,,
13026,s==9|328元神兵精炼石,,28,,,1,3609,2,1,,21,,,2,3,,,,,,,,,,,,,,,,,,,,,,,,
13027,s==7|68元神兵之魂,,28,,,1,3610,2,1,,16,,,2,3,,,,,,,,,,,,,,,,,,,,,,,,
13028,s==8|328元神兵之魂,,28,,,1,3611,2,1,,21,,,2,3,,,,,,,,,,,,,,,,,,,,,,,,
13029,s==8|648元神兵之魂,,28,,,1,3612,2,1,,23,,,2,3,,,,,,,,,,,,,,,,,,,,,,,,
13030,s==6|30元打孔石,,28,,,1,3613,2,1,,13,,,2,3,,,,,,,,,,,,,,,,,,,,,,,,
13031,s==7|128元打孔石,,28,,,1,3614,2,1,,19,,,2,3,,,,,,,,,,,,,,,,,,,,,,,,
13032,s==7|328元打孔石,,28,,,1,3615,2,1,,21,,,2,3,,,,,,,,,,,,,,,,,,,,,,,,
13033,s==6|68元淬火玉,,28,,,1,3616,2,1,,16,,,2,3,,,,,,,,,,,,,,,,,,,,,,,,
13034,s==7|328元淬火玉,,28,,,1,3617,2,1,,21,,,2,3,,,,,,,,,,,,,,,,,,,,,,,,
13035,s==7|648元淬火玉,,28,,,1,3618,2,1,,23,,,2,3,,,,,,,,,,,,,,,,,,,,,,,,
13036,s==8|30元宝石熔炼晶,,28,,,1,3619,2,1,,13,,,2,3,,,,,,,,,,,,,,,,,,,,,,,,
13037,s==9|128元宝石熔炼晶,,28,,,1,3620,2,1,,19,,,2,3,,,,,,,,,,,,,,,,,,,,,,,,
13038,s==9|328元宝石熔炼晶,,28,,,1,3621,2,1,,21,,,2,3,,,,,,,,,,,,,,,,,,,,,,,,
13039,s==7|68元宝石精华,,28,,,1,3622,2,1,,16,,,2,3,,,,,,,,,,,,,,,,,,,,,,,,
13040,s==8|328元宝石精华,,28,,,1,3623,2,1,,21,,,2,3,,,,,,,,,,,,,,,,,,,,,,,,
13041,s==8|648元宝石精华,,28,,,1,3624,2,1,,23,,,2,3,,,,,,,,,,,,,,,,,,,,,,,,
13042,s==8|30元副将军功令,,28,,,1,3625,2,1,,13,,,2,3,,,,,,,,,,,,,,,,,,,,,,,,
13043,s==9|128元副将军功令,,28,,,1,3626,2,1,,19,,,2,3,,,,,,,,,,,,,,,,,,,,,,,,
13044,s==9|328元副将军功令,,28,,,1,3627,2,1,,21,,,2,3,,,,,,,,,,,,,,,,,,,,,,,,
13045,s==10|68元高阶副将军功令,,28,,,1,3628,2,1,,16,,,2,3,,,,,,,,,,,,,,,,,,,,,,,,
13046,s==11|328元高阶副将军功令,,28,,,1,3629,2,1,,21,,,2,3,,,,,,,,,,,,,,,,,,,,,,,,
13047,s==11|648元高阶副将军功令,,28,,,1,3630,2,1,,23,,,2,3,,,,,,,,,,,,,,,,,,,,,,,,
13048,s==8|30元铸魂进阶石,,28,,,1,3631,2,1,,13,,,2,3,,,,,,,,,,,,,,,,,,,,,,,,
13049,s==9|128元铸魂进阶石,,28,,,1,3632,2,1,,19,,,2,3,,,,,,,,,,,,,,,,,,,,,,,,
13050,s==9|328元铸魂进阶石,,28,,,1,3633,2,1,,21,,,2,3,,,,,,,,,,,,,,,,,,,,,,,,
13051,s==7|68元配饰之魂,,28,,,1,3634,2,1,,16,,,2,3,,,,,,,,,,,,,,,,,,,,,,,,
13052,s==8|328元配饰之魂,,28,,,1,3635,2,1,,21,,,2,3,,,,,,,,,,,,,,,,,,,,,,,,
13053,s==8|648元配饰之魂,,28,,,1,3636,2,1,,23,,,2,3,,,,,,,,,,,,,,,,,,,,,,,,
13054,s==8|30元配饰升星石,,28,,,1,3637,2,1,,13,,,2,3,,,,,,,,,,,,,,,,,,,,,,,,
13055,s==9|128元配饰升星石,,28,,,1,3638,2,1,,19,,,2,3,,,,,,,,,,,,,,,,,,,,,,,,
13056,s==9|328元配饰升星石,,28,,,1,3639,2,1,,21,,,2,3,,,,,,,,,,,,,,,,,,,,,,,,
13057,s==9|30元配饰精炼石 ,,28,,,1,3640,2,1,,13,,,2,3,,,,,,,,,,,,,,,,,,,,,,,,
13058,s==10|128元配饰精炼石 ,,28,,,1,3641,2,1,,19,,,2,3,,,,,,,,,,,,,,,,,,,,,,,,
13059,s==10|328元配饰精炼石 ,,28,,,1,3642,2,1,,21,,,2,3,,,,,,,,,,,,,,,,,,,,,,,,
13500,s==6|30神兵活动,3090,24,,,4,1999,2,1,,13,,2,1,1,,,,,,,,,,,,,,,,,,,,,,,,
13501,s==6|68神兵活动,3090,24,,,4,2168,2,1,,16,,3,1,1,,,,,,,,,,,,,,,,,,,,,,,,
13502,s==6|98神兵活动,3090,24,,,4,2001,2,1,,17,,4,1,1,,,,,,,,,,,,,,,,,,,,,,,,
13503,s==7|198神兵活动,3090,24,,,4,2002,2,1,,20,,6,1,2,,,,,,,,,,,,,,,,,,,,,,,,
13504,s==7|198神兵活动,3090,24,,,4,2003,2,1,,20,,7,1,2,,,,,,,,,,,,,,,,,,,,,,,,
13505,s==7|328神兵活动,3090,24,,,4,2170,2,1,,21,,8,1,4,,,,,,,,,,,,,,,,,,,,,,,,
13506,s==7|648神兵活动,3090,24,,,4,2171,2,1,,23,,9,1,4,,,,,,,,,,,,,,,,,,,,,,,,
13507,s==7|198神兵活动,3090,24,,,4,2169,2,1,,20,,5,1,2,,,,,,,,,,,,,,,,,,,,,,,,
13508,s==4|0元礼包,3090,24,,,1,2111,2,1,0,,,1,2,1,,,,,,,,,,,,,,,,0,0,,,,,,,
14001,s==6|0_重阳活动,3070,24,,,1,2163,2,1,0,,,1,2,1,,,,,,,,,,,,,,,,0,0,,,,,,,
14109,s==6|6_重阳活动,3070,24,,,1,2164,2,1,,11,,2,2,3,,,,,,,,,,,,,,,,,,,,,,,,
14110,s==7|12_重阳活动,3070,24,,,1,2165,2,1,,12,,3,2,3,,,,,,,,,,,,,,,,,,,,,,,,
14220,s==6|68重阳活动,3070,24,,,1,2166,2,1,,16,,5,2,3,,,,,,,,,,,,,,,,,,,,,,,,
14330,s==7|30_重阳活动,3070,24,,,1,2167,2,1,,13,,4,2,1,,,,,,,,,,,,,,,,,,,,,,,,
14440,s==8|128_重阳活动,3070,24,,,1,2172,2,1,,19,,6,2,2,,,,,,,,,,,,,,,,,,,,,,,,
14450,s==8|328_重阳活动,3070,24,,,1,2173,2,1,,21,,7,2,2,,,,,,,,,,,,,,,,,,,,,,,,
14460,s==8|648_重阳活动,3070,24,,,1,2174,2,1,,23,,8,2,2,,,,,,,,,,,,,,,,,,,,,,,,
13060,s==8|30元宝物进阶石,,28,,,1,3656,2,1,,13,,,2,3,,,,,,,,,,,,,,,,,,,,,,,,
13061,s==9|128元宝物进阶石,,28,,,1,3657,2,1,,19,,,2,3,,,,,,,,,,,,,,,,,,,,,,,,
13062,s==9|328元宝物进阶石,,28,,,1,3658,2,1,,21,,,2,3,,,,,,,,,,,,,,,,,,,,,,,,
13063,s==7|68元宝物之魂,,28,,,1,3659,2,1,,16,,,2,3,,,,,,,,,,,,,,,,,,,,,,,,
13064,s==8|328元宝物之魂,,28,,,1,3660,2,1,,21,,,2,3,,,,,,,,,,,,,,,,,,,,,,,,
13065,s==8|648元宝物之魂,,28,,,1,3661,2,1,,23,,,2,3,,,,,,,,,,,,,,,,,,,,,,,,
13066,s==7|30元将印精华,,28,,,1,3662,2,1,,13,,,2,3,,,,,,,,,,,,,,,,,,,,,,,,
13067,s==8|128元将印精华,,28,,,1,3663,2,1,,19,,,2,3,,,,,,,,,,,,,,,,,,,,,,,,
13068,s==8|328元将印精华,,28,,,1,3664,2,1,,21,,,2,3,,,,,,,,,,,,,,,,,,,,,,,,
13069,s==8|68元将印精炼石,,28,,,1,3665,2,1,,16,,,2,3,,,,,,,,,,,,,,,,,,,,,,,,
13070,s==9|328元将印精炼石,,28,,,1,3666,2,1,,21,,,2,3,,,,,,,,,,,,,,,,,,,,,,,,
13071,s==9|648元将印精炼石,,28,,,1,3667,2,1,,23,,,2,3,,,,,,,,,,,,,,,,,,,,,,,,
13072,s==6|30元突破石,,28,,,1,3668,2,1,,13,,,2,3,,,,,,,,,,,,,,,,,,,,,,,,
13073,s==6|30元潜能石,,28,,,1,3702,2,1,,13,,,2,3,,,,,,,,,,,,,,,,,,,,,,,,
13074,s==7|128元潜能石,,28,,,1,3703,2,1,,19,,,2,3,,,,,,,,,,,,,,,,,,,,,,,,
13075,s==7|328元潜能石,,28,,,1,3704,2,1,,21,,,2,3,,,,,,,,,,,,,,,,,,,,,,,,
13076,s==7|30元战魂精华,,28,,,1,3705,2,1,,13,,,2,3,,,,,,,,,,,,,,,,,,,,,,,,
13077,s==8|128元战魂精华,,28,,,1,3706,2,1,,19,,,2,3,,,,,,,,,,,,,,,,,,,,,,,,
13078,s==8|328元战魂精华,,28,,,1,3707,2,1,,21,,,2,3,,,,,,,,,,,,,,,,,,,,,,,,
13079,s==7|68元铸魂精魄,,28,,,1,3708,2,1,,16,,,2,3,,,,,,,,,,,,,,,,,,,,,,,,
13080,s==8|328元铸魂精魄,,28,,,1,3709,2,1,,21,,,2,3,,,,,,,,,,,,,,,,,,,,,,,,
13081,s==8|648元铸魂精魄,,28,,,1,3710,2,1,,23,,,2,3,,,,,,,,,,,,,,,,,,,,,,,,
13082,s==7|68元战旗之魂,,28,,,1,3711,2,1,,16,,,2,3,,,,,,,,,,,,,,,,,,,,,,,,
13083,s==8|328元战旗之魂,,28,,,1,3712,2,1,,21,,,2,3,,,,,,,,,,,,,,,,,,,,,,,,
13084,s==8|648元战旗之魂,,28,,,1,3713,2,1,,23,,,2,3,,,,,,,,,,,,,,,,,,,,,,,,
13085,s==8|68元战旗洗练石,,28,,,1,3714,2,1,,16,,,2,3,,,,,,,,,,,,,,,,,,,,,,,,
13086,s==9|328元战旗洗练石,,28,,,1,3715,2,1,,21,,,2,3,,,,,,,,,,,,,,,,,,,,,,,,
13087,s==9|648元战旗洗练石,,28,,,1,3716,2,1,,23,,,2,3,,,,,,,,,,,,,,,,,,,,,,,,
13088,s==7|30元战旗精华,,28,,,1,3717,2,1,,13,,,2,3,,,,,,,,,,,,,,,,,,,,,,,,
13089,s==8|128元战旗精华,,28,,,1,3718,2,1,,19,,,2,3,,,,,,,,,,,,,,,,,,,,,,,,
13090,s==8|328元战旗精华,,28,,,1,3719,2,1,,21,,,2,3,,,,,,,,,,,,,,,,,,,,,,,,
15000,s==8|0_愿起星辰活动,3170,24,,,1,2175,2,1,0,,,1,2,1,1,59,,,,,,,,,,,,,,0,0,,,,,,,
15001,s==8|6_愿起星辰活动,3170,24,,,1,5493,2,1,,11,,2,2,2,1,59,,,,,,,,,,,,,,,,,,,,,,
15002,s==9|30_愿起星辰活动,3170,24,,,4,2178,2,1,,13,,3,1,9,1,59,,,,,,,,,,,,,,,,,,,,,,
15003,s==9|68_愿起星辰活动,3170,24,,,4,2179,2,1,,16,,4,1,9,1,59,,,,,,,,,,,,,,,,,,,,,,
15004,s==10|128_愿起星辰活动,3170,24,,,4,2180,2,1,,19,,5,1,7,1,59,,,,,,,,,,,,,,,,,,,,,,
15005,s==10|128_愿起星辰礼包,3170,24,,,4,2181,2,1,,19,,6,1,10,1,59,,,,,,,,,,,,,,,,,,,,,,
15006,s==10|328_愿起星辰活动,3170,24,,,4,2184,2,1,,21,,7,1,4,1,59,,,,,,,,,,,,,,,,,,,,,,
15007,s==10|328_愿起星辰活动,3170,24,,,4,2185,2,1,,21,,8,1,10,1,59,,,,,,,,,,,,,,,,,,,,,,
15008,s==10|648_愿起星辰活动,3170,24,,,4,2186,2,1,,23,,9,1,10,1,59,,,,,,,,,,,,,,,,,,,,,,
15009,s==10|648_愿起星辰礼包,3170,24,,,4,5266,2,1,,23,,10,1,10,1,59,,,,,,,,,,,,,,,,,,,,,,
15010,s==10|648_愿起星辰礼包,3170,24,,,4,5267,2,1,,23,,11,1,0,1,59,,,,,,,,,,,,,,,,,,,,,,
15011,s==9|0_愿起星辰活动2,3170,24,,,1,5268,2,1,0,,,1,2,1,60,99999,,,,,,,,,,,,,,,,,,,,,,
15012,s==9|6_愿起星辰活动2,3170,24,,,1,5494,2,1,,11,,2,2,2,60,99999,,,,,,,,,,,,,,,,,,,,,,
15013,s==10|30_愿起星辰活动2,3170,24,,,4,5269,2,1,,13,,3,1,9,60,99999,,,,,,,,,,,,,,0,0,,,,,,,
15014,s==10|68_愿起星辰活动2,3170,24,,,4,5270,2,1,,16,,4,1,9,60,99999,,,,,,,,,,,,,,,,,,,,,,
15015,s==11|128_愿起星辰活动2,3170,24,,,4,5271,2,1,,19,,5,1,7,60,99999,,,,,,,,,,,,,,,,,,,,,,
15016,s==11|128_愿起星辰礼包2,3170,24,,,4,5272,2,1,,19,,6,1,10,60,99999,,,,,,,,,,,,,,,,,,,,,,
15017,s==11|328_愿起星辰活动2,3170,24,,,4,5273,2,1,,21,,7,1,4,60,99999,,,,,,,,,,,,,,,,,,,,,,
15018,s==11|328_愿起星辰活动2,3170,24,,,4,5274,2,1,,21,,8,1,10,60,99999,,,,,,,,,,,,,,,,,,,,,,
15019,s==11|648_愿起星辰活动2,3170,24,,,4,5275,2,1,,23,,9,1,10,60,99999,,,,,,,,,,,,,,,,,,,,,,
15020,s==11|648_愿起星辰礼包2,3170,24,,,4,5276,2,1,,23,,10,1,10,60,99999,,,,,,,,,,,,,,,,,,,,,,
15021,s==11|648_愿起星辰礼包2,3170,24,,,4,5277,2,1,,23,,11,1,0,60,99999,,,,,,,,,,,,,,,,,,,,,,
15500,s==9|30元远航备战自选,3120,17,,,4,,,,,13,,1,,3,,,,,,,,,3351,,,,,,,,,,,,,,,
15520,s==9|68元远航备战自选,3120,17,,,4,,,,,16,,2,,3,,,,,,,,,3351,,,,,,,,,,,,,,,
15540,s==10|128元远航备战自选,3120,17,,,4,,,,,19,,3,,3,,,,,,,,,3351,,,,,,,,,,,,,,,
15580,s==7|30_招募周卡,3120,25,,,4,1496,2,1,388,13,30,1,,1,,,,,,,,,3356,,,,7,,,1990,59.99,1399000,88000,9700,,,829000,
15600,s==7|98_聚贤周卡,3120,25,,,4,1497,2,1,1188,17,98,2,,1,,,,,,,,,3356,,,,7,,,5990,179.99,4050000,279000,29700,,,2799000,
15620,s==10|128_高级材料周卡,3120,25,,,4,1498,2,1,1188,19,128,3,,1,,,,,,,,,3356,,,,7,,,5990,179.99,4050000,279000,29700,,,2799000,
21410,s==11|比武限购礼2000元宝,3026,29,,,,3671,2,1,999,0,2000,1,1,1,,,,,,,,,3190,,,,,,,4990,149.99,,229000,24975,,,2399000,
21420,s==7|比武限购礼68,3026,29,,,,3672,2,1,999,16,,2,1,1,,,,,,,,,3190,,,,,,,4990,149.99,3390000,229000,24975,,,2399000,
21430,s==8|比武限购礼128,3026,29,,,,3673,2,1,999,19,,3,1,1,,,,,,,,,3190,,,,,,,4990,149.99,3390000,229000,24975,,,2399000,
21440,s==8|比武限购礼328,3026,29,,,,3674,2,1,999,21,,4,1,1,,,,,,,,,3190,,,,,,,4990,149.99,3390000,229000,24975,,,2399000,
21450,s==8|比武限购礼648,3026,29,,,,3675,2,1,999,23,,5,1,1,,,,,,,,,3190,,,,,,,4990,149.99,3390000,229000,24975,,,2399000,
21460,s==9|比武限购礼一键购买,3026,30,,,,3676,2,1,999,23,,6,1,1,,,,,,,,,3190,,,,,,,4990,149.99,3390000,229000,24975,,,2399000,
21610,s==6|比武每日礼0,3026,31,,,,3691,2,1,999,0,,1,2,1,,,,,,,,,3190,,,,,,,4990,149.99,,229000,24975,,,2399000,
21620,s==6|比武每日礼6,3026,31,,,,3692,2,1,999,11,,2,2,1,,,,,,,,,3190,,,,,,,4990,149.99,3390000,229000,24975,,,2399000,
21630,s==7|比武每日礼12,3026,31,,,,3693,2,1,999,12,,3,2,1,,,,,,,,,3190,,,,,,,4990,149.99,3390000,229000,24975,,,2399000,
21640,s==7|比武每日礼68,3026,31,,,,3694,2,1,999,16,,4,2,1,,,,,,,,,3190,,,,,,,4990,149.99,3390000,229000,24975,,,2399000,
21650,s==8|比武每日礼128,3026,31,,,,3695,2,1,999,19,,5,2,1,,,,,,,,,3190,,,,,,,4990,149.99,3390000,229000,24975,,,2399000,
21660,s==8|比武每日礼328,3026,31,,,,3696,2,1,999,21,,6,2,1,,,,,,,,,3190,,,,,,,4990,149.99,3390000,229000,24975,,,2399000,
21670,s==8|比武每日礼648,3026,31,,,,3697,2,1,999,23,,7,2,1,,,,,,,,,3190,,,,,,,4990,149.99,3390000,229000,24975,,,2399000,
21680,s==9|比武每日礼一键购买,3026,32,,,,3698,2,1,999,23,,8,2,1,,,,,,,,,3190,,,,,,,4990,149.99,3390000,229000,24975,,,2399000,
16000,s==4|0元礼包,3080,24,,1,1,5000,2,1,0,,,1,2,1,,,,,,,,,,,,,,,,0,0,0,,,,,,
16050,s==4|6_集市,3080,24,,1,4,5001,2,1,,11,,2,1,3,,,,,,,,,,,,,,,,,,,,,,,,
16100,s==5|30_集市,3080,24,,1,4,5002,2,1,,13,,3,1,4,,,,,,,,,,,,,,,,,,,,,,,,
16150,s==5|68_集市,3080,24,,1,4,5003,2,1,,16,,4,1,4,,,,,,,,,,,,,,,,,,,,,,,,
