heroId,priority,exStar,isShow,rewards-type-1,rewards-id-1,rewards-value-1,desc,isHideOntology,
22501,993,6|10,1,1,9,50,s==580|Hoàng Trung，tự Hán Thăng，người Nam Dương quận，danh tướng Thục Hán thời Tam Quốc。\nban đầu là Trung Lang Tướng dưới trướng Lưu Biểu，sau quy phục Lưu Bị，giúp Lưu Bị phá Hán Chương Lưu Chương。Kiến An nhị thập tứ niên，trận Định Quân Sơn，Hoàng Trung chém tướng danh của Tào Tháo Hạ Hầu Uyên，được phong Chinh Tây Tướng Quân。Lưu Bị xưng Hán Trung Vương sau，thăng làm Hậu Tướng Quân，ban cho Quan Nội Hầu。năm sau Hoàng Trung bệnh mất。năm Cảnh Diệu tam niên，truy thụy Cương Hầu。\nLưu Bị xưng Hán Trung Vương sau，phong ông là “Ngũ Hổ Thượng Tướng” một trong năm vị tướng hổ báo của Thục Hán。,,
22507,992,6|10,1,1,9,50,s==741|Gia Cát Lượng，tự Khổng Minh，hiệu Ngọa Long，người Lang Nha。\nthuở nhỏ theo chú Gia Cát Huyền đến Kinh Châu，Gia Cát Huyền mất， Gia Cát Lượng ẩn cư tại Long Trung，sau Lưu Bị ba lần đến lều cỏ mời Gia Cát Lượng ra giúp，liên kết Đông Ngô Tôn Quyền đại chiến Tào Tháo trận Xích Bích。Gia Cát Lượng thân thiết với Chu Du、Bàng Thống、Từ Thứ、Tư Mã Vi v.v，về Bàng Thống còn có câu “Ngọa Long Phượng Sầu được một người thì có thể thiên hạ”。\nGia Cát Lượng thông thạo thiên cương bát quái thuật，cũng có thể trừ sao trừ quỷ，vừa yêu vừa ghét Chu Du，xem đối phương là tri kỷ，nhưng cũng phải đối phó tính tranh thắng của đối phương。từng phát minh Mộc Ngưu Lưu Mã、Khổng Minh Đăng v.v，và cải tiến liên nỏ，gọi là Gia Cát Liên Nỏ，một nỏ bắn mười mũi tên cùng lúc。,,
22511,991,6|10,1,1,9,50,s==451|Bàng Thống，tự Sĩ Nguyên，hiệu Phượng Sầu，người Hán thời Kinh Châu Tương Dương quận。mưu sĩ trọng yếu dưới trướng Lưu Bị cuối Đông Hán，cùng Gia Cát Lượng đồng làm quân sư trung lang tướng。\ncùng Lưu Bị vào Thục，khi Lưu Bị và Lưu Chương bất hòa，đề xuất ba kế sách trung hạ。khi vây Lạc Huyện，Bàng Thống chỉ huy quân công thành，không may trúng tên giữa trận chết，hưởng dương thọ 36 tuổi，truy phong Quan Nội Hầu，thụy hiệu Tĩnh Hầu。an táng tại Lạc Phượng Phố。,,
22510,990,6,1,1,9,50,s==528|Từ Thứ，tự Nguyên Trực，người Ỷ Xuyên，con nhà nghèo，ban đầu là giang hồ lang bạt cầm kiếm cưỡi ngựa，thuở nhỏ báo thù，rơi vào cảnh bị truy sát，được cứu thoát đổi tên Từ Thứ，bái sư cầu đạo。\nthân thiết với Tư Mã Huy、Gia Cát Lượng、Bàng Đức Công、Bàng Thống v.v，khi Lưu Bị đóng quân Tân Dã，Từ Thứ đến quy phục。Từ Thứ rất hiếu thảo，Tào Tháo dùng mẹ làm vật uy hiếp Từ Thứ，Từ Thứ đành từ biệt Lưu Bị，giới thiệu Gia Cát Lượng cho Lưu Bị。Từ Thứ dưới trướng Tào Tháo thường im lặng，say mê sách vở giải sầu，mong có cơ hội trở lại bên Lưu Bị。,,
22505,989,6|10,1,1,9,50,s==706|Ngụy Diên，tính cách kiêu ngạo mưu mô，có biệt hiệu “Thanh Diện Liễu Nha”，tự Văn Trường，người Nghĩa Dương Bình Thị。\nNgụy Diên dũng mãnh giỏi dùng binh，cũng giỏi mưu kế，thường dùng kế lạ。Lưu Bị vào Thục，Ngụy Diên vì nhiều chiến công，thăng làm Nha Môn Tướng Quân。Lưu Bị công Hán Trung，thăng làm Trấn Viễn Tướng Quân、Hán Trung Thái Thủ，trở thành tướng đại diện một phương，trấn thủ Hán Trung mười năm。Lưu Bị tự lập Hán Trung Vương sau，phong làm Trấn Bắc Tướng Quân。Ngụy Diên thích uống rượu，rượu lượng rất tốt，nhưng liên miên chiến trận，uống rượu dễ gây sai lầm，bản thân rất kiềm chế。\nNgụy Diên kiêu ngạo không cam chịu làm người dưới，lúc nào cũng chuẩn bị mưu phản，chỉ vì e ngại Gia Cát Lượng nên chưa ra tay。,,
22405,988,,1,1,9,50,s==655|Tần Mật，tự Tử Xích，người Quảng Hành，học giả nổi danh nước Thục。Tần Mật thích đọc sách，giỏi biện luận，ban đầu làm quan dưới trướng Lưu Chương， Thục Mục，sau quy thuận Lưu Bị，thường bàn luận mưu sự với Gia Cát Lượng，quan hệ thân thiết。\nLưu Bị phạt Ngô，Tần Mật can ngăn，Lưu Bị đại nộ，định giết Tần Mật，nhờ Gia Cát Lượng kịp thời xin tha，chỉ bị giam，sau được thả ra，được phong Tả Trung Lang Tướng、Trường Thủy Hiệu Úy。\nliên minh Ngô Thục sau，Tôn Quyền phái Trương Ôn đến Thành Đô thăm hỏi。trong tiệc rượu，Tần Mật đấu khẩu với Trương Ôn，làm Trương Ôn câm nín。Tần Mật tuy giỏi ăn nói，nhưng tính tình thích yên tĩnh，thích đi chơi núi một mình，câu cá bên sông hồ。,,
22404,987,,1,1,9,40,s==681|Mi Trúc，tự Tử Trung。người Đông Hải quận Khúc huyện， đại thần trọng yếu dưới trướng Lưu Bị cuối Đông Hán。\nMi Trúc vốn là thương gia giàu có ở Từ Châu，sau được Tào Khiêm mời làm Biệt Giám Tòng Sự。Tào Khiêm mất， theo di chiếu đón Lưu Bị，trở thành thuộc hạ。cùng em trai Mi Phương từ chối sắc phong của Tào Tháo，theo Lưu Bị bôn ba。khi Lưu Bị túng quẫn，Mi Trúc giúp đỡ rất nhiều，giúp Lưu Bị vực dậy。Lưu Bị vào Ích Châu， phong Mi Trúc làm An Hán Tướng Quân，đứng đầu các đại thần dưới trướng Lưu Bị。\nLữ Mông chiếm Kinh Châu，Mi Phương đầu hàng cả thành，gây nên thất bại của Quan Vũ，Mi Trúc bị trói đến tạ tội，Lưu Bị an ủi Mi Trúc，đối đãi như cũ，nhưng không lâu sau vì hổ thẹn mà bệnh mất。,,
22403,986,,1,1,9,40,s==470|Chu Thương，tự Nguyên Phúc，thân hình cao lớn、mặt đen râu quăn hùng dũng người Quan Tây，ban đầu là quân Hoàng Cân，khi Quan Vũ đi tìm anh trai ngàn dặm đã xin theo hầu，từ đó trung thành với Quan Vũ không đổi；khi nghe tin Quan Vũ bại trận bị giết，Chu Thương cũng tự vẫn theo。\ntrong 《Tam Quốc Diễn Nghĩa》và các truyền thuyết dân gian sau này，Chu Thương đều xuất hiện với hình tượng hộ vệ Quan Vũ，tại các đền thờ Quan Vũ，hai bên tượng Quan Vũ thường thờ Chu Thương、Quan Bình。,,
22402,985,,1,1,9,40,s==653|Liêu Hóa，tên thật Thuần，tự Nguyên Giản，người Kinh Châu Tương Dương quận Trung Lỗ huyện。tướng Thục Hán thời Tam Quốc。Liêu Hóa từng làm Chủ Bộc dưới trướng tiền tướng quân Quan Vũ。\nQuan Vũ bại vong，quy phục Đông Ngô，dùng kế giả chết trở về Thục Hán，được Lưu Bị phong làm Thái Thủ Nghi Đô。Lưu Bị mất，thăng làm Tham Quân Thừa Tướng，sau làm Đô Đốc Quảng Vũ，thăng làm Thái Thủ Âm Bình，tham gia nhiều lần Bắc phạt Thục Hán。chức tước Hữu Xa Kỵ Tướng Quân，giả tiết，đảm nhiệm Thứ sử Bình Châu，phong Trung Hương Hầu。Thục Hán diệt vong，bị chuyển đến Lạc Dương，trên đường đi bệnh mất。\nLiêu Hóa nổi tiếng quả quyết cương trực，là tướng quan trọng cuối thời Thục Hán。,,
22401,984,6,1,1,9,40,s==703|Mã Lương，tự Kỳ Thường，người Tương Dương Nghi Thành，quan viên Thục Hán thời Tam Quốc，anh trai Mã Túc。anh em Mã Lương năm người đều có tài danh，nhưng Mã Lương là xuất sắc nhất。vì có sợi lông trắng giữa lông mày，người ta gọi là Bạch Mi Mã Lương。do đó có câu khen “Mã thị ngũ thường，Bạch Mi thập lương”。\nKiến An thập tứ niên，Lưu Bị làm Mục Kinh Châu，triệu làm Châu Tòng Sự。Mã Lương thân thiết với Gia Cát Lượng，được phái đi sứ Đông Ngô，được Tôn Quyền tiếp đãi trọng thể。\nChương Vũ nguyên niên，Lưu Bị xưng đế，lập nên chính quyền Thục Hán，bổ nhiệm Mã Lương làm Thị Trung。Chương Vũ nhị niên，Lưu Bị chinh phạt Đông Ngô，phái Mã Lương chiêu mộ các dân tộc năm khê。cùng năm，Lưu Bị bại trận Y Lí，Mã Lương bị giết。,,
22301,983,,1,1,9,40,s==696|Lưu Phòng，người Trường Sa cuối Đông Hán，tướng lĩnh cuối Đông Hán，con nuôi Hán Chiêu Liệt Đế Lưu Bị。có võ nghệ，tính cách cương mãnh，lực lượng phi thường⟪C_DOT⟩theo Triệu Vân、Trương Phi quét sạch Tây Xuyên，lập nhiều chiến công，rồi chỉ huy Mạnh Đạt chiếm Thượng Dương，được Lưu Bị tin tưởng。\nSau Quan Vũ bắc phạt Tào Ngụy，nhiều lần yêu cầu Lưu Phòng khởi binh tương trợ，Lưu Phòng không nghe。rồi lại xâm phạm Mạnh Đạt，khiến Mạnh Đạt quy thuận Ngụy。Mạnh Đạt cùng Tào Ngụy Từ Hoảng hợp công đánh Lưu Phòng，và khuyên Lưu Phòng quy thuận，Lưu Phòng không quy thuận，rồi bị thuộc hạ phản bội，thất bại rút về Thành Đô。\nLưu Bị theo lời Gia Cát Lượng ban chết Lưu Phòng，Lưu Phòng tự tử，Lưu Bị rất thương tiếc。,,
22201,982,,1,1,9,40,s==462|Quan Bình，con trai danh tướng Quan Vũ cuối Đông Hán，khi Quan Vũ tấn công Phàn Thành，Tôn Quyền、Lữ Mông nhân cơ hội phản bội đánh cắp Kinh Châu，Quan Vũ đành rút lui khỏi tiền tuyến。\nvì doanh trại chính Quan Vũ Giang Lăng bị quân Đông Ngô chiếm，tất cả gia đình binh sĩ Quan Vũ đều bị quân Đông Ngô kiểm soát，gây nên binh sĩ Quan Vũ đại tan vỡ。Quan Bình cùng cha rút lui đến Mạch Thành bị quân Đông Ngô mai phục bắt cùng nhau，cuối cùng đều bị chém tại Lâm Tư huyện。,,
22101,981,,1,1,9,40,s==159|Binh lính thường thấy của nước Thục，mặc giáp da vảy，có thể phòng thủ tốt trước vũ khí sắc nhọn，vũ khí là thương thép tinh luyện，xếp trận có sức sát thương lớn。,,
23511,998,6|10,1,1,9,50,s==982|Ngô Đại Đế Tôn Quyền，tự Trung Mưu，người Ngô quận Phú Xuân huyện。người sáng lập nước Tôn Ngô thời Tam Quốc。\nKiến An ngũ niên，Tôn Quyền kế thừa vùng Giang Đông từ anh trai quá cố Tôn Sách，trở thành chư hầu một phương。sau liên kết Lưu Bị đại thắng Tào Tháo trận Xích Bích，đặt nền móng cho thế chân vạc Tam Quốc。ông giỏi dùng nhân tài，quyết đoán quả quyết，được đối thủ Tào Tháo khen là “sinh con nên như Tôn Trung Mưu”。\nHoàng Vũ nguyên niên，Tôn Quyền được Tào Văn Đế Tào Phi phong làm Ngô Vương，xây dựng nước Ngô。Hoàng Long nguyên niên，chính thức xưng đế tại Vũ Xương，quốc hiệu Ngô，không lâu sau dời đô Kiến Nghiệp。Tôn Quyền xưng đế thi hành chính sách nhân đức，vùng Giang Đông phát triển thịnh vượng。\nTôn Quyền làm vua，mười lăm tuổi đã lập nghiệp，trẻ tuổi tài cao，xây dựng thế lực Tôn Ngô。nhưng tuổi già bị phe nhóm tranh chấp làm loạn，triều chính bất ổn。mất năm Thần Phượng nguyên niên，hưởng thọ 71 tuổi，trị vì 24 năm，an táng tại Tương Lăng。thụy hiệu Đại Hoàng Đế，miếu hiệu Thái Tổ,,
23507,997,6|10,1,1,9,50,s==1241|Cam Ninh，tự Hưng Bá，người Ba quận Lâm Giang，danh tướng Tôn Ngô thời Tam Quốc，chức Tây Lăng Thái Thủ，Chiết Xung Tướng Quân。\nCam Ninh thanh niên làm loạn địa phương，tập hợp bè đảng cướp thuyền và tài sản，sùng bái xa hoa，được gọi là Tố Phàm Tặc。thanh niên quy thuận， thông thạo các tử thư。từng làm Thục quận Thừa，sau làm thuộc hạ Lưu Biểu và Hoàng Tổ，không được trọng dụng。Kiến An thập tam niên，Cam Ninh dẫn quân quy thuận Tôn Quyền，bắt đầu lập công。từng khuyên Tôn Quyền đánh bại Hoàng Tổ chiếm cửa ải Sở Quan，theo Chu Túy đánh Tào Nhân chiếm Y Lăng，theo Lỗ Túc trấn thủ Ích Dương đối đầu Quan Vũ，theo Tôn Quyền đánh Uyển Thành bắt Chu Quang。chỉ huy trăm người đêm đột kích doanh Tào，chém được vài chục đầu người rồi rút lui。\ntrận Tiêu Dao Tân，ông bảo vệ Tôn Quyền thoát chết trong gang tấc，thoát chết trong gang tấc。Tôn Quyền từng nói：“Mạnh Đức có Trương Liêu，ta có Cam Hưng Bá，đủ để địch lại”。Lữ Mông từng nói：“Thiên hạ chưa định，đấu tướng như Ninh khó gặp，nên dung thứ”。Cam Ninh tuy thô lỗ hung hãn，nóng nảy thích giết chóc，thậm chí vi phạm lời hứa、phản lệnh，nhưng cởi mở hào sảng，có dũng có mưu，khinh thường tiền tài，kính trọng sĩ nhân，đối đãi tốt với binh sĩ，được binh sĩ yêu mến。Trần Thọ trong sử sách xếp ông vào “Hổ thần Giang Biểu”。,,
23510,996,6|10,1,1,9,50,s==1092|Chu Du，tự Công Cẩn，người Lư Giang Thư。danh tướng cuối Đông Hán，xuất thân họ Chu Lư Giang，con trai Lạc Dương Lệnh Chu Dị，thân phụ Chu Cảnh、thân thúc Chu Trung，đều làm đến Thái Úy。thân hình cao lớn dung mạo tuấn tú、tinh thông âm luật，ở Giang Đông có câu “Khúc có sai，Chu lang cố”。\nChu Du thuở nhỏ thân thiết với Tôn Sách，21 tuổi theo Tôn Sách ra trận bình định Giang Đông，sau Tôn Sách bị ám sát chết，Tôn Quyền kế vị，Chu Du dẫn quân đi đưa tang，với thân phận Trung Hộ Quân cùng Trưởng Sử Trương Chiêu đồng quản lý mọi việc。Kiến An thập tam niên，Chu Du chỉ huy quân liên kết Lưu Bị đại phá Tào Tháo trận Xích Bích，đặt nền móng cho “tam phân thiên hạ”。rồi dẫn quân đại phá Tào Nhân，được phong Thiên Tướng Quân kiêm Thứ sử Nam Quận。\nKiến An thập ngũ niên mất tại Ba Khâu，hưởng dương 36 tuổi。sử chính gọi Chu Du là “tính tình rộng rãi”，“thực là kỳ tài”，Tôn Quyền khen Chu Du có “tài năng làm vua”，Phạm Thành Đại ca ngợi ông là “hào kiệt anh hùng thế gian、giang tả phong lưu hảo phu”。thời Tống Huy Tông truy tôn làm Bình Lỗ Bá。xếp vào 64 danh tướng Võ Miếu đời Đường、72 danh tướng Võ Miếu đời Tống。,,
23506,995,6|10,1,1,9,50,s==635|Thái Sử Từ，tự Tử Nghĩa，người Đông Lai Hoàng huyện。danh tướng cuối Đông Hán，chức Kiến Xương Đô Úy。thành thạo cung mã，bắn cung tinh xảo。từng một mình đột phá cứu Khổng Dung rồi cầu cứu Lưu Bị。\nban đầu là thuộc hạ Lưu Diêu，sau được Tôn Sách thu phục，từ đó Thái Sử Từ làm đại tướng nhà Tôn，giúp quét sạch Giang Đông。Tôn Quyền lên ngôi，vì Thái Sử Từ có thể chế ngự Lưu Bàn，nên giao trọng trách quản lý Nam phương。\nKiến An thập nhất niên，Thái Sử Từ mất，trước khi chết nói rằng：“Đại trượng phu sinh thời loạn thế，đương mang ba thước kiếm lập công danh bất thế；nay chí chưa thành，vì sao phải chết!” nói xong liền qua đời，hưởng dương 41 tuổi。,,
23504,994,6|10,1,1,9,50,s==329|Tôn Thượng Hương，còn gọi là Tôn phu nhân，người Ngô quận Phú Xuân，em gái Tôn Quyền， Thảo Lỗ tướng quân cuối Đông Hán，từng là phu nhân Tả Tướng Quân Lưu Bị。\nđể củng cố liên minh Tôn Lưu，Tôn phu nhân gả cho Lưu Bị ba năm，sau đó trở về Ngô，kẹp giữa hai nước，có tính cách ngang ngạnh khác hẳn phụ nữ truyền thống，là nữ hiệp nổi danh。,,
23508,993,6|10,1,1,9,50,s==229|Đại Kiều，người Lư Giang quận Uyển huyện，phu nhân Tôn Sách cuối Đông Hán Giang Đông，vì có em gái cũng gả cho Chu Du，để phân biệt， chị thường gọi là “Đại Kiều”，truyền thuyết Đại Kiều khóc mấy tháng sau khi Tôn Sách mất rồi qua đời。,,
23503,992,6|10,1,1,9,50,s==468|Tiểu Kiều，nguyên họ Kiều。mỹ nhân thời cuối Đông Hán，người Lư Giang Uyển huyện。con gái thứ của Kiều công，phu nhân danh tướng Chu Du cuối Đông Hán。\nChu Du phong thái phong nhã， dung mạo tuấn tú，với Tiểu Kiều được xem là đôi trời sinh，do đó trở thành đề tài nghệ thuật đời sau。nhà thơ nổi tiếng đời Đường Đỗ Mục gợi tưởng，câu “Phong đông bất dữ Chu lang tiện，Đồng nhạc xuân thâm khóa nhị Kiều” liên kết Tiểu Kiều với trận Xích Bích。làm cho “Nhị Kiều” vang danh thiên cổ。,,
23513,991,6,1,1,9,50,s==1135|Hoàng Cái，tự Công Phục，người Linh Lăng， Lăng Lĩnh huyện。danh tướng cuối Đông Hán，làm quan dưới ba đời Tôn Kiên、Tôn Sách、Tôn Quyền，tính tình nghiêm túc，giỏi huấn luyện binh sĩ，mỗi lần chinh chiến，đội quân của ông đều dũng mãnh thiện chiến。\nban đầu làm quan huyện，sau theo Tôn Kiên Nam chinh Bắc chiến。Tôn Kiên gặp nạn，Hoàng Cái theo Tôn Sách、Tôn Quyền “mặc giáp tuần hành，đạp lưỡi dao chém thành”。các dân tộc Sơn Việt không phục，Hoàng Cái hoạt động ở tuyến đầu trấn áp Sơn Việt，chín huyện đều bình định，được thăng làm Đô Úy Đan Dương。\nKiến An thập tam niên trận Xích Bích，Hoàng Cái giả hàng vào doanh Tào，nhân cơ hội dùng hỏa công đại phá quân Tào，là một trong những công thần chính của trận Xích Bích，được phong làm Vũ Phong Trung Lang Tướng，vì sự nghiệp này mà được hậu thế truyền tụng。\nkhông lâu sau man di Vũ Lăng nổi loạn，tấn công thành quách，Hoàng Cái dùng năm trăm người，cho một nửa lọt vào trong，chặn đánh giữa bụng，đại phá các giặc。xuân qua hạ đến，loạn lạc đều dẹp yên。sau lại dẹp loạn cướp núi huyện Ích Dương， Trường Sa，thăng làm Thiên Tướng Quân。chức đến Thiên Tướng Quân kiêm Vũ Lăng Thái Thủ。có một con trai Hoàng Bính。,,
23502,990,6|10,1,1,9,50,s==969|Chu Thái，tự Ấu Bình，người Cửu Giang Hạ Thái huyện。danh tướng Tôn Ngô thời Tam Quốc。Tôn Sách bình định Giang Đông， cùng người cùng huyện Tưởng Khâm gia nhập quân Tôn Sách，theo bên Tôn Sách bên cạnh，tham gia chinh phạt Lưu Diêu、Nghiêm Bạch Hổ、Vương Lãng v.v，lập nhiều chiến công。\nsau Tôn Quyền yêu quý ông，xin Tôn Sách cho Chu Thái theo mình。Chu Thái nhiều lần trong loạn lạc bảo vệ an nguy cho Tôn Quyền，trên người có đến vài chục vết thương，như được khắc họa trên da。tham gia chinh phạt Hoàng Tổ，trận Xích Bích chống Tào Tháo，đều có chiến công。\nsau Tôn Quyền để ghi nhận công lao hy sinh vì Đông Ngô，ban cho Chu Thái ô lô xanh，giao trông coi Nhũ Hố，các tướng Ngô Chu Nhiễm、Từ Thịnh v.v đều phục tùng。chức đến Hán Trung Thái Thủ、Phấn Uy Tướng Quân，phong Lăng Dương Hầu。mất vào giữa thời Hoàng Vũ，có con trai Chu Thiệu，cũng lập nhiều chiến công，mất năm Hoàng Long nhị niên，Chu Thiệu em trai Chu Thừa kế quyền binh và tước vị。\nTrần Thọ xếp ông vào “Hổ thần Giang Biểu”。,,
23405,989,6,1,1,9,40,s==470|Gia Cát Cẩn，tự Tử Du，người Hán tộc，người Lang Nha Dương Đô。đại thần trọng yếu Tôn Ngô thời Tam Quốc，anh trai Gia Cát Lượng，cha của Gia Cát Khắc。được Hồng Tư tiến cử，phục vụ Tôn Quyền。\nbao dung ôn hòa， trung thực，được Tôn Quyền tin tưởng sâu sắc，gọi là “thần giao”，cố gắng hòa giải quan hệ Thục Ngô。Kiến An thập ngũ niên Lữ Mông mất，Gia Cát Cẩn thay Lữ Mông làm Thứ sử Nam Quận，trấn thủ Công An。\nTôn Quyền xưng đế sau，Gia Cát Cẩn làm Đại Tướng Quân，kiêm Dương Châu Mục。,,
23404,988,,1,1,9,40,s==1051|Gia Cát Khắc，tự Nguyên Tốn，người Lang Nha Dương Đô。danh tướng Tôn Ngô thời Tam Quốc、quyền thần，là trưởng tử Đại Tướng Quân Gia Cát Cẩn。\nthông minh lanh lợi，tư duy nhanh nhạy，khởi nghiệp làm Kị Đô Úy。phò tá thái tử Tôn Đăng，làm Tả Phụ Đô Úy，là thủ lĩnh quan viên cung điện Đông Cung，làm Thứ sử Đan Dương、Tướng Quân Uy Bắc，bình định loạn Sơn Việt。năm Xích Ngô bát niên，thừa tướng Lục Tốn mất，thăng làm Đại Tướng Quân，kiêm quản lý Kinh Châu sự vụ。\nThần Phượng nguyên niên，Tôn Quyền bệnh nặng，Gia Cát Khắc được chọn làm thủ lĩnh thừa tướng tháp tùng，ủng hộ Tôn Lượng lên ngôi，thăng làm Thái Phụ，nắm quyền quân chính。thời đầu cầm quyền cải cách chính trị，chống Tào Ngụy，đạt đại thắng Đông Hưng，danh vang trong ngoài，thiên hạ chấn động，thăng làm Thừa Tướng，phong Dương Đô Hầu。phát sinh tâm lý khinh địch，đại quân xuất chinh phạt Ngụy，thảm bại trận Tân Thành。về triều sau chuyên quyền độc đoán。\nKiến Hưng nhị niên，bị hoàng đế Tôn Lượng cùng các đại thần thừa tướng Tôn Tuẫn hại，hưởng dương 51 tuổi。Tôn Hưu lên ngôi hoàng đế，được minh oan phục hồi danh dự。,,
23403,987,,1,1,9,40,s==597|Trình Phổ，tự Đức Mưu，năm sinh năm mất không rõ，người Hữu Bắc Bình Thổ Cân。danh tướng Giang Đông cuối Đông Hán，làm quan dưới ba đời Tôn Kiên、Tôn Sách、Tôn Quyền。Trình Phổ từng theo Tôn Kiên dẹp loạn Hoàng Cân，rồi tham gia chinh phạt Đổng Trác，chém Hoa Hùng、phá Lữ Bố。Tôn Kiên mất，Trình Phổ theo Trương Chiêu cùng các tướng khác phò tá Tôn Quyền，đánh dẹp các đạo tặc trong Giang Đông，công lao hiển hách。trận Xích Bích cùng Chu Du phân nhiệm thủy bộ đánh bại Tào Tháo，sau đại phá Tào Nhân tại Nam Quận。Trình Phổ là tướng Giang Đông lớn tuổi nhất，được gọi là “Trình công”，đứng đầu “Hổ thần Giang Biểu”。,,
23402,986,,1,1,9,40,s==781|Cố Ung，tự Nguyên Thán， người Ngô quận Ngô huyện， đại thần trọng yếu nước Ngô cuối Đông Hán đến Tam Quốc。\nCố Ung thuở nhỏ học với Tào Ông，trẻ tuổi đã làm Lệnh huyện Hợp Phì，làm quan các huyện Lâu、Khúc A、Thượng Dư，đều có thành tích tốt。làm Thứ sử Ký Quận，thay quyền Thứ sử，đánh dẹp giặc cướp，ổn định các quận huyện。vài năm sau，vào phủ Tôn Quyền làm Tả Tư Mã。sau thăng làm Đại Lý、Phụng Thường，kiêm Thượng Thư Lệnh，phong Dương Tú Hương Hầu。Hoàng Vũ tứ niên，chuyển làm Thái Thường。cùng năm thăng làm Thừa Tướng、bình Thượng Thư sự，thăng phong Lệ Lăng Hầu。ông làm Thừa Tướng 19 năm，nhiều lời khuyên can giúp chính sự。\nXích Ngô lục niên，Cố Ung mất，hưởng thọ 76 tuổi。Tôn Quyền mặc tang đến viếng，ban thụy “Túc”。《Đường Hội Yếu》xếp Cố Ung cùng bảy người khác là “Bát quân tử thời Ngụy Tấn”。,,
23401,985,,1,1,9,40,s==824|Từ Thịnh，tự Văn Hướng，người Lang Nha Cù huyện，danh tướng Tôn Ngô thời Tam Quốc。\nthuở nhỏ Từ Thịnh chống cự Hoàng Tổ，vì công lao thăng làm Trung Lang Tướng。tham chiến ác liệt tại Nhũ Hố。Lưu Bị phạt Ngô，Từ Thịnh theo Lục Tốn đánh chiếm nhiều doanh trại quân Thục；Tào Hưu phạt Ngô，Từ Thịnh trong tình thế bất lợi dùng ít đánh nhiều，phòng thủ thành công。vì công lao chiến trận，Từ Thịnh lần lượt thăng làm Kiến Vũ Tướng Quân、An Đông Tướng Quân，làm Thứ sử Lư Giang。sau Tào Phi đại quân công phá Ngô，Ngô theo lời Từ Thịnh xây thành lũy bao quanh Kiến Nghiệp，Tào Phi nghi binh thất bại phải rút lui。thời Hoàng Vũ mất。\nTừ Thịnh từng được quân chủ ban tặng danh hiệu “Đại Tráng”，thời Tam Quốc chỉ có Trương Liêu、Từ Thịnh hai người được vinh dự này。được Trần Thọ ca ngợi là “Hổ thần Giang Biểu”。quan tước do con trai Từ Khải kế thừa。,,
23301,984,,1,1,9,40,s==1442|Lăng Thống，tự Công Tích，người Ngô quận Dư Hàng，danh tướng Tôn Ngô thời Tam Quốc， con trai Lăng Tháo， thuở nhỏ đã nổi danh，làm Tư Mã biệt bộ，hành Phá Tặc Hiệu Úy。\nKiến An thập tam niên，Tôn Quyền lại đánh Giang Hạ，đội Lăng Thống làm tiên phong，chém tướng Trương Thạc，phá thủy quân địch，quân Ngô cuối cùng chém được Hoàng Tổ，đại thắng trở về。được Tôn Quyền phong làm Thừa Liệt Đô Úy。sau đó theo Chu Du đại phá Tào Tháo tại Ô Lâm，đánh Tào Nhân tại Giang Lăng khiến Tào Nhân phải rút lui。thăng làm Hiệu Úy。Kiến An nhị thập niên，theo quân công phá Uyển，thăng làm Đãng Khấu Trung Lang Tướng，kiêm Thứ sử Bùi Tương。rồi theo Lữ Mông chiếm Trường Sa、Linh Lăng、Quế Dương ba quận，làm Hữu Bộ Đốc。theo Ích Dương trở về，theo Tôn Quyền đánh Hợp Phì。Tôn Quyền không chiếm được Hợp Phì phải rút quân。rút quân lúc đó quân tiên phong đã xuất phát，tướng Ngụy Trương Liêu đột nhiên xuất hiện bắc bến，vây Tôn Quyền。Lăng Thống chỉ huy ba trăm quân thân tín xông vào vòng vây，hộ vệ Tôn Quyền thoát vòng vây。Lăng Thống quay lại chiến đấu，binh sĩ hai bên đều tử trận，Lăng Thống bị thương nặng，vẫn tự tay chém chết vài chục quân địch。cho đến khi Tôn Quyền hoàn toàn an toàn mới lui quân， phong làm Thiên Tướng Quân。\nLăng Thống trong quân đội kính trọng người hiền tài，khinh tài trọng nghĩa，có phong thái quốc sĩ。Kiến An nhị thập nhị niên，được lệnh đi tiếp nhận người trong núi，trên đường đi được kính trọng và hoan nghênh，thu phục hơn vạn tinh binh， xong việc bệnh mất。,,
23201,983,,1,1,9,40,s==582|Tôn Đăng，tự Tử Cao。người Ngô quận Phú Xuân。nhân vật chính trị Tôn Ngô thời Tam Quốc，con trưởng Tôn Đại Đế Tôn Quyền，anh cùng cha khác mẹ của Vương Đế Tôn Lượng。\nHoàng Long nguyên niên，Tôn Quyền xưng đế，đặt Tôn Đăng làm Hoàng Thái Tử。ông nhiều lần can gián Tôn Quyền，nhiều lời khuyên can chính trị。trấn thủ Vũ Xương， xử lý chính sự thận trọng đúng mực。Gia Hòa nguyên niên，vẫn ở Kiến Nghiệp。\nXích Ngô tứ niên，Tôn Đăng mất，hưởng dương 33 tuổi，thụy hiệu Tuyên Thái Tử。trước khi mất có tấu biểu tiến cử hiền tài。Tôn Quyền đau buồn vô hạn，kể từ đó nhắc đến Tôn Đăng là khóc không ngừng。,,
