id,name,quality,star,basicPropertyType,extraPropertyNum,extraPropertyType,setType,setId,sell-type-1,sell-id-1,sell-value-1,sell-type-2,sell-id-2,sell-value-2,sell-type-3,sell-id-3,sell-value-3,levUpConsume-type-1,levUpConsume-id-1,levUpConsume-value-1,targetStamp,starUpConsume-type-1,starUpConsume-id-1,starUpConsume-value-1,starUpConsume-type-2,starUpConsume-id-2,starUpConsume-value-2,exchangeToSet_0-type-1,exchangeToSet_0-id-1,exchangeToSet_0-value-1,exchangeToSet_0-type-2,exchangeToSet_0-id-2,exchangeToSet_0-value-2,exchangeToSet_1-type-1,exchangeToSet_1-id-1,exchangeToSet_1-value-1,exchangeToSet_1-type-2,exchangeToSet_1-id-2,exchangeToSet_1-value-2,exchangeToSet_2-type-1,exchangeToSet_2-id-1,exchangeToSet_2-value-1,exchangeToSet_2-type-2,exchangeToSet_2-id-2,exchangeToSet_2-value-2,clearConsume-type-1,clearConsume-id-1,clearConsume-value-1,clearConsume-type-2,clearConsume-id-2,clearConsume-value-2,clearConsume_one-type-1,clearConsume_one-id-1,clearConsume_one-value-1,clearConsume_two-type-1,clearConsume_two-id-1,clearConsume_two-value-1,
513305,s==10|[普通]3星天愈短刃,3,3,3,0,,2,5,2,1010,20,2,1009,8,2,1011,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
513306,s==10|[普通]3星碎盾短刃,3,3,3,0,,2,6,2,1010,20,2,1009,8,2,1011,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
513307,s==10|[普通]3星离火短刃,3,3,3,0,,2,7,2,1010,20,2,1009,8,2,1011,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
513308,s==10|[普通]3星陷阵短刃,3,3,3,0,,2,8,2,1010,20,2,1009,8,2,1011,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
513309,s==10|[普通]3星庇佑短刃,3,3,3,0,,2,9,2,1010,20,2,1009,8,2,1011,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
513310,s==10|[普通]3星反伤短刃,3,3,3,0,,2,10,2,1010,20,2,1009,8,2,1011,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
513311,s==10|[普通]3星血战短刃,3,3,3,0,,2,11,2,1010,20,2,1009,8,2,1011,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
513312,s==10|[普通]3星强袭短刃,3,3,3,0,,2,12,2,1010,20,2,1009,8,2,1011,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
513401,s==10|[普通]3星攻击虎符,3,3,33,0,,0,1,2,1010,11,2,1009,2,2,1011,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
513402,s==10|[普通]3星防御虎符,3,3,33,0,,0,2,2,1010,11,2,1009,2,2,1011,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
513403,s==10|[普通]3星回春虎符,3,3,33,0,,0,3,2,1010,11,2,1009,2,2,1011,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
513404,s==10|[普通]3星暴击虎符,3,3,33,0,,0,4,2,1010,11,2,1009,2,2,1011,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
513405,s==10|[普通]3星天愈虎符,3,3,33,0,,2,5,2,1010,20,2,1009,8,2,1011,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
513406,s==10|[普通]3星碎盾虎符,3,3,33,0,,2,6,2,1010,20,2,1009,8,2,1011,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
513407,s==10|[普通]3星离火虎符,3,3,33,0,,2,7,2,1010,20,2,1009,8,2,1011,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
513408,s==10|[普通]3星陷阵虎符,3,3,33,0,,2,8,2,1010,20,2,1009,8,2,1011,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
513409,s==10|[普通]3星庇佑虎符,3,3,33,0,,2,9,2,1010,20,2,1009,8,2,1011,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
513410,s==10|[普通]3星反伤虎符,3,3,33,0,,2,10,2,1010,20,2,1009,8,2,1011,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
513411,s==10|[普通]3星血战虎符,3,3,33,0,,2,11,2,1010,20,2,1009,8,2,1011,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
513412,s==10|[普通]3星强袭虎符,3,3,33,0,,2,12,2,1010,20,2,1009,8,2,1011,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
521101,s==10|[稀有]1星攻击玉佩,4,1,24,1,103,0,1,2,1010,7,,,,,,,2,1010,21,522101,2,1009,6,2,1011,24,,,,,,,,,,,,,,,,,,,1,8,200000,2,1010,2,1,9,50,,,,
521102,s==10|[稀有]1星防御玉佩,4,1,24,1,103,0,2,2,1010,7,,,,,,,2,1010,21,522102,2,1009,6,2,1011,24,,,,,,,,,,,,,,,,,,,1,8,200000,2,1010,2,1,9,50,,,,
521103,s==10|[稀有]1星回春玉佩,4,1,24,1,103,0,3,2,1010,7,,,,,,,2,1010,21,522103,2,1009,6,2,1011,24,,,,,,,,,,,,,,,,,,,1,8,200000,2,1010,2,1,9,50,,,,
521104,s==10|[稀有]1星暴击玉佩,4,1,24,1,103,0,4,2,1010,7,,,,,,,2,1010,21,522104,2,1009,6,2,1011,24,,,,,,,,,,,,,,,,,,,1,8,200000,2,1010,2,1,9,50,,,,
521105,s==10|[稀有]1星天愈玉佩,4,1,24,1,103,2,5,2,1010,10,,,,,,,2,1010,30,522105,2,1009,6,2,1011,24,,,,,,,,,,,,,,,,,,,1,8,200000,2,1010,2,1,9,50,,,,
521106,s==10|[稀有]1星碎盾玉佩,4,1,24,1,103,2,6,2,1010,10,,,,,,,2,1010,30,522106,2,1009,6,2,1011,24,,,,,,,,,,,,,,,,,,,1,8,200000,2,1010,2,1,9,50,,,,
521107,s==10|[稀有]1星离火玉佩,4,1,24,1,103,2,7,2,1010,10,,,,,,,2,1010,30,522107,2,1009,6,2,1011,24,,,,,,,,,,,,,,,,,,,1,8,200000,2,1010,2,1,9,50,,,,
521108,s==10|[稀有]1星陷阵玉佩,4,1,24,1,103,2,8,2,1010,10,,,,,,,2,1010,30,522108,2,1009,6,2,1011,24,,,,,,,,,,,,,,,,,,,1,8,200000,2,1010,2,1,9,50,,,,
521109,s==10|[稀有]1星庇佑玉佩,4,1,24,1,103,2,9,2,1010,10,,,,,,,2,1010,30,522109,2,1009,6,2,1011,24,,,,,,,,,,,,,,,,,,,1,8,200000,2,1010,2,1,9,50,,,,
521110,s==10|[稀有]1星反伤玉佩,4,1,24,1,103,2,10,2,1010,10,,,,,,,2,1010,30,522110,2,1009,6,2,1011,24,,,,,,,,,,,,,,,,,,,1,8,200000,2,1010,2,1,9,50,,,,
521111,s==10|[稀有]1星血战玉佩,4,1,24,1,103,2,11,2,1010,10,,,,,,,2,1010,30,522111,2,1009,6,2,1011,24,,,,,,,,,,,,,,,,,,,1,8,200000,2,1010,2,1,9,50,,,,
521112,s==10|[稀有]1星强袭玉佩,4,1,24,1,103,2,12,2,1010,10,,,,,,,2,1010,30,522112,2,1009,6,2,1011,24,,,,,,,,,,,,,,,,,,,1,8,200000,2,1010,2,1,9,50,,,,
521201,s==10|[稀有]1星攻击披风,4,1,14,1,102,0,1,2,1010,7,,,,,,,2,1010,21,522201,2,1009,6,2,1011,24,,,,,,,,,,,,,,,,,,,1,8,200000,2,1010,2,1,9,50,,,,
521202,s==10|[稀有]1星防御披风,4,1,14,1,102,0,2,2,1010,7,,,,,,,2,1010,21,522202,2,1009,6,2,1011,24,,,,,,,,,,,,,,,,,,,1,8,200000,2,1010,2,1,9,50,,,,
521203,s==10|[稀有]1星回春披风,4,1,14,1,102,0,3,2,1010,7,,,,,,,2,1010,21,522203,2,1009,6,2,1011,24,,,,,,,,,,,,,,,,,,,1,8,200000,2,1010,2,1,9,50,,,,
521204,s==10|[稀有]1星暴击披风,4,1,14,1,102,0,4,2,1010,7,,,,,,,2,1010,21,522204,2,1009,6,2,1011,24,,,,,,,,,,,,,,,,,,,1,8,200000,2,1010,2,1,9,50,,,,
521205,s==10|[稀有]1星天愈披风,4,1,14,1,102,2,5,2,1010,10,,,,,,,2,1010,30,522205,2,1009,6,2,1011,24,,,,,,,,,,,,,,,,,,,1,8,200000,2,1010,2,1,9,50,,,,
521206,s==10|[稀有]1星碎盾披风,4,1,14,1,102,2,6,2,1010,10,,,,,,,2,1010,30,522206,2,1009,6,2,1011,24,,,,,,,,,,,,,,,,,,,1,8,200000,2,1010,2,1,9,50,,,,
521207,s==10|[稀有]1星离火披风,4,1,14,1,102,2,7,2,1010,10,,,,,,,2,1010,30,522207,2,1009,6,2,1011,24,,,,,,,,,,,,,,,,,,,1,8,200000,2,1010,2,1,9,50,,,,
521208,s==10|[稀有]1星陷阵披风,4,1,14,1,102,2,8,2,1010,10,,,,,,,2,1010,30,522208,2,1009,6,2,1011,24,,,,,,,,,,,,,,,,,,,1,8,200000,2,1010,2,1,9,50,,,,
521209,s==10|[稀有]1星庇佑披风,4,1,14,1,102,2,9,2,1010,10,,,,,,,2,1010,30,522209,2,1009,6,2,1011,24,,,,,,,,,,,,,,,,,,,1,8,200000,2,1010,2,1,9,50,,,,
521210,s==10|[稀有]1星反伤披风,4,1,14,1,102,2,10,2,1010,10,,,,,,,2,1010,30,522210,2,1009,6,2,1011,24,,,,,,,,,,,,,,,,,,,1,8,200000,2,1010,2,1,9,50,,,,
521211,s==10|[稀有]1星血战披风,4,1,14,1,102,2,11,2,1010,10,,,,,,,2,1010,30,522211,2,1009,6,2,1011,24,,,,,,,,,,,,,,,,,,,1,8,200000,2,1010,2,1,9,50,,,,
521212,s==10|[稀有]1星强袭披风,4,1,14,1,102,2,12,2,1010,10,,,,,,,2,1010,30,522212,2,1009,6,2,1011,24,,,,,,,,,,,,,,,,,,,1,8,200000,2,1010,2,1,9,50,,,,
521301,s==10|[稀有]1星攻击短刃,4,1,4,1,101,0,1,2,1010,7,,,,,,,2,1010,21,522301,2,1009,6,2,1011,24,,,,,,,,,,,,,,,,,,,1,8,200000,2,1010,2,1,9,50,,,,
521302,s==10|[稀有]1星防御短刃,4,1,4,1,101,0,2,2,1010,7,,,,,,,2,1010,21,522302,2,1009,6,2,1011,24,,,,,,,,,,,,,,,,,,,1,8,200000,2,1010,2,1,9,50,,,,
521303,s==10|[稀有]1星回春短刃,4,1,4,1,101,0,3,2,1010,7,,,,,,,2,1010,21,522303,2,1009,6,2,1011,24,,,,,,,,,,,,,,,,,,,1,8,200000,2,1010,2,1,9,50,,,,
521304,s==10|[稀有]1星暴击短刃,4,1,4,1,101,0,4,2,1010,7,,,,,,,2,1010,21,522304,2,1009,6,2,1011,24,,,,,,,,,,,,,,,,,,,1,8,200000,2,1010,2,1,9,50,,,,
521305,s==10|[稀有]1星天愈短刃,4,1,4,1,101,2,5,2,1010,10,,,,,,,2,1010,30,522305,2,1009,6,2,1011,24,,,,,,,,,,,,,,,,,,,1,8,200000,2,1010,2,1,9,50,,,,
521306,s==10|[稀有]1星碎盾短刃,4,1,4,1,101,2,6,2,1010,10,,,,,,,2,1010,30,522306,2,1009,6,2,1011,24,,,,,,,,,,,,,,,,,,,1,8,200000,2,1010,2,1,9,50,,,,
521307,s==10|[稀有]1星离火短刃,4,1,4,1,101,2,7,2,1010,10,,,,,,,2,1010,30,522307,2,1009,6,2,1011,24,,,,,,,,,,,,,,,,,,,1,8,200000,2,1010,2,1,9,50,,,,
521308,s==10|[稀有]1星陷阵短刃,4,1,4,1,101,2,8,2,1010,10,,,,,,,2,1010,30,522308,2,1009,6,2,1011,24,,,,,,,,,,,,,,,,,,,1,8,200000,2,1010,2,1,9,50,,,,
521309,s==10|[稀有]1星庇佑短刃,4,1,4,1,101,2,9,2,1010,10,,,,,,,2,1010,30,522309,2,1009,6,2,1011,24,,,,,,,,,,,,,,,,,,,1,8,200000,2,1010,2,1,9,50,,,,
521310,s==10|[稀有]1星反伤短刃,4,1,4,1,101,2,10,2,1010,10,,,,,,,2,1010,30,522310,2,1009,6,2,1011,24,,,,,,,,,,,,,,,,,,,1,8,200000,2,1010,2,1,9,50,,,,
521311,s==10|[稀有]1星血战短刃,4,1,4,1,101,2,11,2,1010,10,,,,,,,2,1010,30,522311,2,1009,6,2,1011,24,,,,,,,,,,,,,,,,,,,1,8,200000,2,1010,2,1,9,50,,,,
521312,s==10|[稀有]1星强袭短刃,4,1,4,1,101,2,12,2,1010,10,,,,,,,2,1010,30,522312,2,1009,6,2,1011,24,,,,,,,,,,,,,,,,,,,1,8,200000,2,1010,2,1,9,50,,,,
521401,s==10|[稀有]1星攻击虎符,4,1,34,1,102,0,1,2,1010,7,,,,,,,2,1010,21,522401,2,1009,6,2,1011,24,,,,,,,,,,,,,,,,,,,1,8,200000,2,1010,2,1,9,50,,,,
521402,s==10|[稀有]1星防御虎符,4,1,34,1,102,0,2,2,1010,7,,,,,,,2,1010,21,522402,2,1009,6,2,1011,24,,,,,,,,,,,,,,,,,,,1,8,200000,2,1010,2,1,9,50,,,,
521403,s==10|[稀有]1星回春虎符,4,1,34,1,102,0,3,2,1010,7,,,,,,,2,1010,21,522403,2,1009,6,2,1011,24,,,,,,,,,,,,,,,,,,,1,8,200000,2,1010,2,1,9,50,,,,
521404,s==10|[稀有]1星暴击虎符,4,1,34,1,102,0,4,2,1010,7,,,,,,,2,1010,21,522404,2,1009,6,2,1011,24,,,,,,,,,,,,,,,,,,,1,8,200000,2,1010,2,1,9,50,,,,
521405,s==10|[稀有]1星天愈虎符,4,1,34,1,102,2,5,2,1010,10,,,,,,,2,1010,30,522405,2,1009,6,2,1011,24,,,,,,,,,,,,,,,,,,,1,8,200000,2,1010,2,1,9,50,,,,
521406,s==10|[稀有]1星碎盾虎符,4,1,34,1,102,2,6,2,1010,10,,,,,,,2,1010,30,522406,2,1009,6,2,1011,24,,,,,,,,,,,,,,,,,,,1,8,200000,2,1010,2,1,9,50,,,,
521407,s==10|[稀有]1星离火虎符,4,1,34,1,102,2,7,2,1010,10,,,,,,,2,1010,30,522407,2,1009,6,2,1011,24,,,,,,,,,,,,,,,,,,,1,8,200000,2,1010,2,1,9,50,,,,
521408,s==10|[稀有]1星陷阵虎符,4,1,34,1,102,2,8,2,1010,10,,,,,,,2,1010,30,522408,2,1009,6,2,1011,24,,,,,,,,,,,,,,,,,,,1,8,200000,2,1010,2,1,9,50,,,,
521409,s==10|[稀有]1星庇佑虎符,4,1,34,1,102,2,9,2,1010,10,,,,,,,2,1010,30,522409,2,1009,6,2,1011,24,,,,,,,,,,,,,,,,,,,1,8,200000,2,1010,2,1,9,50,,,,
521410,s==10|[稀有]1星反伤虎符,4,1,34,1,102,2,10,2,1010,10,,,,,,,2,1010,30,522410,2,1009,6,2,1011,24,,,,,,,,,,,,,,,,,,,1,8,200000,2,1010,2,1,9,50,,,,
521411,s==10|[稀有]1星血战虎符,4,1,34,1,102,2,11,2,1010,10,,,,,,,2,1010,30,522411,2,1009,6,2,1011,24,,,,,,,,,,,,,,,,,,,1,8,200000,2,1010,2,1,9,50,,,,
521412,s==10|[稀有]1星强袭虎符,4,1,34,1,102,2,12,2,1010,10,,,,,,,2,1010,30,522412,2,1009,6,2,1011,24,,,,,,,,,,,,,,,,,,,1,8,200000,2,1010,2,1,9,50,,,,
522101,s==10|[稀有]2星攻击玉佩,4,2,25,1,203,0,1,2,1010,12,2,1009,2,2,1011,10,2,1010,36,523101,2,1009,8,2,1011,32,,,,,,,,,,,,,,,,,,,1,8,200000,2,1010,2,1,9,50,,,,
522102,s==10|[稀有]2星防御玉佩,4,2,25,1,203,0,2,2,1010,12,2,1009,2,2,1011,10,2,1010,36,523102,2,1009,8,2,1011,32,,,,,,,,,,,,,,,,,,,1,8,200000,2,1010,2,1,9,50,,,,
522103,s==10|[稀有]2星回春玉佩,4,2,25,1,203,0,3,2,1010,12,2,1009,2,2,1011,10,2,1010,36,523103,2,1009,8,2,1011,32,,,,,,,,,,,,,,,,,,,1,8,200000,2,1010,2,1,9,50,,,,
522104,s==10|[稀有]2星暴击玉佩,4,2,25,1,203,0,4,2,1010,12,2,1009,2,2,1011,10,2,1010,36,523104,2,1009,8,2,1011,32,,,,,,,,,,,,,,,,,,,1,8,200000,2,1010,2,1,9,50,,,,
522105,s==10|[稀有]2星天愈玉佩,4,2,25,1,203,2,5,2,1010,19,2,1009,6,2,1011,30,2,1010,57,523105,2,1009,8,2,1011,32,,,,,,,,,,,,,,,,,,,1,8,200000,2,1010,2,1,9,50,,,,
522106,s==10|[稀有]2星碎盾玉佩,4,2,25,1,203,2,6,2,1010,19,2,1009,6,2,1011,30,2,1010,57,523106,2,1009,8,2,1011,32,,,,,,,,,,,,,,,,,,,1,8,200000,2,1010,2,1,9,50,,,,
522107,s==10|[稀有]2星离火玉佩,4,2,25,1,203,2,7,2,1010,19,2,1009,6,2,1011,30,2,1010,57,523107,2,1009,8,2,1011,32,,,,,,,,,,,,,,,,,,,1,8,200000,2,1010,2,1,9,50,,,,
522108,s==10|[稀有]2星陷阵玉佩,4,2,25,1,203,2,8,2,1010,19,2,1009,6,2,1011,30,2,1010,57,523108,2,1009,8,2,1011,32,,,,,,,,,,,,,,,,,,,1,8,200000,2,1010,2,1,9,50,,,,
522109,s==10|[稀有]2星庇佑玉佩,4,2,25,1,203,2,9,2,1010,19,2,1009,6,2,1011,30,2,1010,57,523109,2,1009,8,2,1011,32,,,,,,,,,,,,,,,,,,,1,8,200000,2,1010,2,1,9,50,,,,
522110,s==10|[稀有]2星反伤玉佩,4,2,25,1,203,2,10,2,1010,19,2,1009,6,2,1011,30,2,1010,57,523110,2,1009,8,2,1011,32,,,,,,,,,,,,,,,,,,,1,8,200000,2,1010,2,1,9,50,,,,
522111,s==10|[稀有]2星血战玉佩,4,2,25,1,203,2,11,2,1010,19,2,1009,6,2,1011,30,2,1010,57,523111,2,1009,8,2,1011,32,,,,,,,,,,,,,,,,,,,1,8,200000,2,1010,2,1,9,50,,,,
522112,s==10|[稀有]2星强袭玉佩,4,2,25,1,203,2,12,2,1010,19,2,1009,6,2,1011,30,2,1010,57,523112,2,1009,8,2,1011,32,,,,,,,,,,,,,,,,,,,1,8,200000,2,1010,2,1,9,50,,,,
522201,s==10|[稀有]2星攻击披风,4,2,15,1,202,0,1,2,1010,12,2,1009,2,2,1011,10,2,1010,36,523201,2,1009,8,2,1011,32,,,,,,,,,,,,,,,,,,,1,8,200000,2,1010,2,1,9,50,,,,
522202,s==10|[稀有]2星防御披风,4,2,15,1,202,0,2,2,1010,12,2,1009,2,2,1011,10,2,1010,36,523202,2,1009,8,2,1011,32,,,,,,,,,,,,,,,,,,,1,8,200000,2,1010,2,1,9,50,,,,
522203,s==10|[稀有]2星回春披风,4,2,15,1,202,0,3,2,1010,12,2,1009,2,2,1011,10,2,1010,36,523203,2,1009,8,2,1011,32,,,,,,,,,,,,,,,,,,,1,8,200000,2,1010,2,1,9,50,,,,
522204,s==10|[稀有]2星暴击披风,4,2,15,1,202,0,4,2,1010,12,2,1009,2,2,1011,10,2,1010,36,523204,2,1009,8,2,1011,32,,,,,,,,,,,,,,,,,,,1,8,200000,2,1010,2,1,9,50,,,,
522205,s==10|[稀有]2星天愈披风,4,2,15,1,202,2,5,2,1010,19,2,1009,6,2,1011,30,2,1010,57,523205,2,1009,8,2,1011,32,,,,,,,,,,,,,,,,,,,1,8,200000,2,1010,2,1,9,50,,,,
522206,s==10|[稀有]2星碎盾披风,4,2,15,1,202,2,6,2,1010,19,2,1009,6,2,1011,30,2,1010,57,523206,2,1009,8,2,1011,32,,,,,,,,,,,,,,,,,,,1,8,200000,2,1010,2,1,9,50,,,,
522207,s==10|[稀有]2星离火披风,4,2,15,1,202,2,7,2,1010,19,2,1009,6,2,1011,30,2,1010,57,523207,2,1009,8,2,1011,32,,,,,,,,,,,,,,,,,,,1,8,200000,2,1010,2,1,9,50,,,,
522208,s==10|[稀有]2星陷阵披风,4,2,15,1,202,2,8,2,1010,19,2,1009,6,2,1011,30,2,1010,57,523208,2,1009,8,2,1011,32,,,,,,,,,,,,,,,,,,,1,8,200000,2,1010,2,1,9,50,,,,
522209,s==10|[稀有]2星庇佑披风,4,2,15,1,202,2,9,2,1010,19,2,1009,6,2,1011,30,2,1010,57,523209,2,1009,8,2,1011,32,,,,,,,,,,,,,,,,,,,1,8,200000,2,1010,2,1,9,50,,,,
522210,s==10|[稀有]2星反伤披风,4,2,15,1,202,2,10,2,1010,19,2,1009,6,2,1011,30,2,1010,57,523210,2,1009,8,2,1011,32,,,,,,,,,,,,,,,,,,,1,8,200000,2,1010,2,1,9,50,,,,
522211,s==10|[稀有]2星血战披风,4,2,15,1,202,2,11,2,1010,19,2,1009,6,2,1011,30,2,1010,57,523211,2,1009,8,2,1011,32,,,,,,,,,,,,,,,,,,,1,8,200000,2,1010,2,1,9,50,,,,
522212,s==10|[稀有]2星强袭披风,4,2,15,1,202,2,12,2,1010,19,2,1009,6,2,1011,30,2,1010,57,523212,2,1009,8,2,1011,32,,,,,,,,,,,,,,,,,,,1,8,200000,2,1010,2,1,9,50,,,,
522301,s==10|[稀有]2星攻击短刃,4,2,5,1,201,0,1,2,1010,12,2,1009,2,2,1011,10,2,1010,36,523301,2,1009,8,2,1011,32,,,,,,,,,,,,,,,,,,,1,8,200000,2,1010,2,1,9,50,,,,
522302,s==10|[稀有]2星防御短刃,4,2,5,1,201,0,2,2,1010,12,2,1009,2,2,1011,10,2,1010,36,523302,2,1009,8,2,1011,32,,,,,,,,,,,,,,,,,,,1,8,200000,2,1010,2,1,9,50,,,,
522303,s==10|[稀有]2星回春短刃,4,2,5,1,201,0,3,2,1010,12,2,1009,2,2,1011,10,2,1010,36,523303,2,1009,8,2,1011,32,,,,,,,,,,,,,,,,,,,1,8,200000,2,1010,2,1,9,50,,,,
522304,s==10|[稀有]2星暴击短刃,4,2,5,1,201,0,4,2,1010,12,2,1009,2,2,1011,10,2,1010,36,523304,2,1009,8,2,1011,32,,,,,,,,,,,,,,,,,,,1,8,200000,2,1010,2,1,9,50,,,,
522305,s==10|[稀有]2星天愈短刃,4,2,5,1,201,2,5,2,1010,19,2,1009,6,2,1011,30,2,1010,57,523305,2,1009,8,2,1011,32,,,,,,,,,,,,,,,,,,,1,8,200000,2,1010,2,1,9,50,,,,
522306,s==10|[稀有]2星碎盾短刃,4,2,5,1,201,2,6,2,1010,19,2,1009,6,2,1011,30,2,1010,57,523306,2,1009,8,2,1011,32,,,,,,,,,,,,,,,,,,,1,8,200000,2,1010,2,1,9,50,,,,
522307,s==10|[稀有]2星离火短刃,4,2,5,1,201,2,7,2,1010,19,2,1009,6,2,1011,30,2,1010,57,523307,2,1009,8,2,1011,32,,,,,,,,,,,,,,,,,,,1,8,200000,2,1010,2,1,9,50,,,,
522308,s==10|[稀有]2星陷阵短刃,4,2,5,1,201,2,8,2,1010,19,2,1009,6,2,1011,30,2,1010,57,523308,2,1009,8,2,1011,32,,,,,,,,,,,,,,,,,,,1,8,200000,2,1010,2,1,9,50,,,,
522309,s==10|[稀有]2星庇佑短刃,4,2,5,1,201,2,9,2,1010,19,2,1009,6,2,1011,30,2,1010,57,523309,2,1009,8,2,1011,32,,,,,,,,,,,,,,,,,,,1,8,200000,2,1010,2,1,9,50,,,,
522310,s==10|[稀有]2星反伤短刃,4,2,5,1,201,2,10,2,1010,19,2,1009,6,2,1011,30,2,1010,57,523310,2,1009,8,2,1011,32,,,,,,,,,,,,,,,,,,,1,8,200000,2,1010,2,1,9,50,,,,
522311,s==10|[稀有]2星血战短刃,4,2,5,1,201,2,11,2,1010,19,2,1009,6,2,1011,30,2,1010,57,523311,2,1009,8,2,1011,32,,,,,,,,,,,,,,,,,,,1,8,200000,2,1010,2,1,9,50,,,,
522312,s==10|[稀有]2星强袭短刃,4,2,5,1,201,2,12,2,1010,19,2,1009,6,2,1011,30,2,1010,57,523312,2,1009,8,2,1011,32,,,,,,,,,,,,,,,,,,,1,8,200000,2,1010,2,1,9,50,,,,
522401,s==10|[稀有]2星攻击虎符,4,2,35,1,202,0,1,2,1010,12,2,1009,2,2,1011,10,2,1010,36,523401,2,1009,8,2,1011,32,,,,,,,,,,,,,,,,,,,1,8,200000,2,1010,2,1,9,50,,,,
522402,s==10|[稀有]2星防御虎符,4,2,35,1,202,0,2,2,1010,12,2,1009,2,2,1011,10,2,1010,36,523402,2,1009,8,2,1011,32,,,,,,,,,,,,,,,,,,,1,8,200000,2,1010,2,1,9,50,,,,
522403,s==10|[稀有]2星回春虎符,4,2,35,1,202,0,3,2,1010,12,2,1009,2,2,1011,10,2,1010,36,523403,2,1009,8,2,1011,32,,,,,,,,,,,,,,,,,,,1,8,200000,2,1010,2,1,9,50,,,,
522404,s==10|[稀有]2星暴击虎符,4,2,35,1,202,0,4,2,1010,12,2,1009,2,2,1011,10,2,1010,36,523404,2,1009,8,2,1011,32,,,,,,,,,,,,,,,,,,,1,8,200000,2,1010,2,1,9,50,,,,
522405,s==10|[稀有]2星天愈虎符,4,2,35,1,202,2,5,2,1010,19,2,1009,6,2,1011,30,2,1010,57,523405,2,1009,8,2,1011,32,,,,,,,,,,,,,,,,,,,1,8,200000,2,1010,2,1,9,50,,,,
522406,s==10|[稀有]2星碎盾虎符,4,2,35,1,202,2,6,2,1010,19,2,1009,6,2,1011,30,2,1010,57,523406,2,1009,8,2,1011,32,,,,,,,,,,,,,,,,,,,1,8,200000,2,1010,2,1,9,50,,,,
522407,s==10|[稀有]2星离火虎符,4,2,35,1,202,2,7,2,1010,19,2,1009,6,2,1011,30,2,1010,57,523407,2,1009,8,2,1011,32,,,,,,,,,,,,,,,,,,,1,8,200000,2,1010,2,1,9,50,,,,
522408,s==10|[稀有]2星陷阵虎符,4,2,35,1,202,2,8,2,1010,19,2,1009,6,2,1011,30,2,1010,57,523408,2,1009,8,2,1011,32,,,,,,,,,,,,,,,,,,,1,8,200000,2,1010,2,1,9,50,,,,
522409,s==10|[稀有]2星庇佑虎符,4,2,35,1,202,2,9,2,1010,19,2,1009,6,2,1011,30,2,1010,57,523409,2,1009,8,2,1011,32,,,,,,,,,,,,,,,,,,,1,8,200000,2,1010,2,1,9,50,,,,
522410,s==10|[稀有]2星反伤虎符,4,2,35,1,202,2,10,2,1010,19,2,1009,6,2,1011,30,2,1010,57,523410,2,1009,8,2,1011,32,,,,,,,,,,,,,,,,,,,1,8,200000,2,1010,2,1,9,50,,,,
522411,s==10|[稀有]2星血战虎符,4,2,35,1,202,2,11,2,1010,19,2,1009,6,2,1011,30,2,1010,57,523411,2,1009,8,2,1011,32,,,,,,,,,,,,,,,,,,,1,8,200000,2,1010,2,1,9,50,,,,
522412,s==10|[稀有]2星强袭虎符,4,2,35,1,202,2,12,2,1010,19,2,1009,6,2,1011,30,2,1010,57,523412,2,1009,8,2,1011,32,,,,,,,,,,,,,,,,,,,1,8,200000,2,1010,2,1,9,50,,,,
523101,s==10|[稀有]3星攻击玉佩,4,3,26,1,303,0,1,2,1010,19,2,1009,4,2,1011,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,8,200000,2,1010,2,1,9,50,,,,
