id,next,last,desc,starLevel,levelMax,newSkill,skillLv,blessSlotsNum,starPower,hpAward,atkAward,defAward,spdAward,extraAtt-type-1,extraAtt-way-1,extraAtt-value-1,extraAtt-type-2,extraAtt-way-2,extraAtt-value-2,extraAtt-type-3,extraAtt-way-3,extraAtt-value-3,extraAtt-type-4,extraAtt-way-4,extraAtt-value-4,starAtt-type-1,starAtt-way-1,starAtt-value-1,starAtt-type-2,starAtt-way-2,starAtt-value-2,itemId,itemStar,itemNum,libId,
80003406,,80003405,s==7|八宝青狼弓5星,5,60,40103230,3,2,3000,5000,5000,,,1,0,90000,2,0,9000,3,0,25,4,0,25,1,1,500,,,,,,,,
80003501,80003502,,s==7|三尖两刃枪0星,0,35,40103310,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,
80003502,80003503,80003501,s==7|三尖两刃枪1星,1,40,40103310,1,1,1500,1000,1000,,,1,0,18000,2,0,1800,3,0,5,4,0,5,1,1,100,,,,,,,5,
80003503,80003504,80003502,s==7|三尖两刃枪2星,2,45,40103310,1,1,1750,2000,2000,,,1,0,36000,2,0,3600,3,0,10,4,0,10,1,1,200,,,,800035,0,1,1,
80003504,80003505,80003503,s==7|三尖两刃枪3星,3,50,40103320,2,2,2000,3000,3000,,,1,0,54000,2,0,5400,3,0,15,4,0,15,1,1,300,,,,,,,6,
80003505,80003506,80003504,s==7|三尖两刃枪4星,4,55,40103320,2,2,2500,4000,4000,,,1,0,72000,2,0,7200,3,0,20,4,0,20,1,1,400,,,,800035,0,1,7,
80003506,,80003505,s==7|三尖两刃枪5星,5,60,40103330,3,2,3000,5000,5000,,,1,0,90000,2,0,9000,3,0,25,4,0,25,1,1,500,,,,,,,,
80003601,80003602,,s==7|百辟龙鳞刃0星,0,35,40103410,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,
80003602,80003603,80003601,s==7|百辟龙鳞刃1星,1,40,40103410,1,1,1500,1000,1000,,,1,0,18000,2,0,1800,3,0,5,4,0,5,1,1,100,,,,,,,5,
80003603,80003604,80003602,s==7|百辟龙鳞刃2星,2,45,40103410,1,1,1750,2000,2000,,,1,0,36000,2,0,3600,3,0,10,4,0,10,1,1,200,,,,800036,0,1,1,
80003604,80003605,80003603,s==7|百辟龙鳞刃3星,3,50,40103420,2,2,2000,3000,3000,,,1,0,54000,2,0,5400,3,0,15,4,0,15,1,1,300,,,,,,,6,
80003605,80003606,80003604,s==7|百辟龙鳞刃4星,4,55,40103420,2,2,2500,4000,4000,,,1,0,72000,2,0,7200,3,0,20,4,0,20,1,1,400,,,,800036,0,1,7,
80003606,,80003605,s==7|百辟龙鳞刃5星,5,60,40103430,3,2,3000,5000,5000,,,1,0,90000,2,0,9000,3,0,25,4,0,25,1,1,500,,,,,,,,
80003701,80003702,,s==7|神龙偃月刀0星,0,35,40103510,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,
80003702,80003703,80003701,s==7|神龙偃月刀1星,1,40,40103510,1,1,1500,1000,1000,,,1,0,18000,2,0,1800,3,0,5,4,0,5,1,1,100,,,,,,,5,
80003703,80003704,80003702,s==7|神龙偃月刀2星,2,45,40103510,1,1,1750,2000,2000,,,1,0,36000,2,0,3600,3,0,10,4,0,10,1,1,200,,,,800037,0,1,1,
80003704,80003705,80003703,s==7|神龙偃月刀3星,3,50,40103520,2,2,2000,3000,3000,,,1,0,54000,2,0,5400,3,0,15,4,0,15,1,1,300,,,,,,,6,
80003705,80003706,80003704,s==7|神龙偃月刀4星,4,55,40103520,2,2,2500,4000,4000,,,1,0,72000,2,0,7200,3,0,20,4,0,20,1,1,400,,,,800037,0,1,7,
80003706,,80003705,s==7|神龙偃月刀5星,5,60,40103530,3,2,3000,5000,5000,,,1,0,90000,2,0,9000,3,0,25,4,0,25,1,1,500,,,,,,,,
80003801,80003802,,s==7|青虹倚天剑0星,0,35,40103610,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,
80003802,80003803,80003801,s==7|青虹倚天剑1星,1,40,40103610,1,1,1500,1000,1000,,,1,0,18000,2,0,1800,3,0,5,4,0,5,1,1,100,,,,,,,5,
80003803,80003804,80003802,s==7|青虹倚天剑2星,2,45,40103610,1,1,1750,2000,2000,,,1,0,36000,2,0,3600,3,0,10,4,0,10,1,1,200,,,,800038,0,1,1,
80003804,80003805,80003803,s==7|青虹倚天剑3星,3,50,40103620,2,2,2000,3000,3000,,,1,0,54000,2,0,5400,3,0,15,4,0,15,1,1,300,,,,,,,6,
80003805,80003806,80003804,s==7|青虹倚天剑4星,4,55,40103620,2,2,2500,4000,4000,,,1,0,72000,2,0,7200,3,0,20,4,0,20,1,1,400,,,,800038,0,1,7,
80003806,,80003805,s==7|青虹倚天剑5星,5,60,40103630,3,2,3000,5000,5000,,,1,0,90000,2,0,9000,3,0,25,4,0,25,1,1,500,,,,,,,,
80003901,80003902,,s==6|七巧偃甲0星,0,35,40103710,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,
80003902,80003903,80003901,s==6|七巧偃甲1星,1,40,40103710,1,1,1500,1000,1000,,,1,0,18000,2,0,1800,3,0,5,4,0,5,1,1,100,,,,,,,5,
80003903,80003904,80003902,s==6|七巧偃甲2星,2,45,40103710,1,1,1750,2000,2000,,,1,0,36000,2,0,3600,3,0,10,4,0,10,1,1,200,,,,800039,0,1,1,
80003904,80003905,80003903,s==6|七巧偃甲3星,3,50,40103720,2,2,2000,3000,3000,,,1,0,54000,2,0,5400,3,0,15,4,0,15,1,1,300,,,,,,,6,
80003905,80003906,80003904,s==6|七巧偃甲4星,4,55,40103720,2,2,2500,4000,4000,,,1,0,72000,2,0,7200,3,0,20,4,0,20,1,1,400,,,,800039,0,1,7,
80003906,,80003905,s==6|七巧偃甲5星,5,60,40103730,3,2,3000,5000,5000,,,1,0,90000,2,0,9000,3,0,25,4,0,25,1,1,500,,,,,,,,
80004001,80004002,,s==7|冰凤寒霜弓0星,0,35,40103810,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,
80004002,80004003,80004001,s==7|冰凤寒霜弓1星,1,40,40103810,1,1,1500,1000,1000,,,1,0,18000,2,0,1800,3,0,5,4,0,5,1,1,100,,,,,,,5,
80004003,80004004,80004002,s==7|冰凤寒霜弓2星,2,45,40103810,1,1,1750,2000,2000,,,1,0,36000,2,0,3600,3,0,10,4,0,10,1,1,200,,,,800040,0,1,1,
80004004,80004005,80004003,s==7|冰凤寒霜弓3星,3,50,40103820,2,2,2000,3000,3000,,,1,0,54000,2,0,5400,3,0,15,4,0,15,1,1,300,,,,,,,6,
80004005,80004006,80004004,s==7|冰凤寒霜弓4星,4,55,40103820,2,2,2500,4000,4000,,,1,0,72000,2,0,7200,3,0,20,4,0,20,1,1,400,,,,800040,0,1,7,
80004006,,80004005,s==7|冰凤寒霜弓5星,5,60,40103830,3,2,3000,5000,5000,,,1,0,90000,2,0,9000,3,0,25,4,0,25,1,1,500,,,,,,,,
80004101,80004102,,s==7|鬼面獠牙盾0星,0,35,40103910,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,
80004102,80004103,80004101,s==7|鬼面獠牙盾1星,1,40,40103910,1,1,1500,1000,1000,,,1,0,18000,2,0,1800,3,0,5,4,0,5,1,1,100,,,,,,,5,
80004103,80004104,80004102,s==7|鬼面獠牙盾2星,2,45,40103910,1,1,1750,2000,2000,,,1,0,36000,2,0,3600,3,0,10,4,0,10,1,1,200,,,,800041,0,1,1,
80004104,80004105,80004103,s==7|鬼面獠牙盾3星,3,50,40103920,2,2,2000,3000,3000,,,1,0,54000,2,0,5400,3,0,15,4,0,15,1,1,300,,,,,,,6,
80004105,80004106,80004104,s==7|鬼面獠牙盾4星,4,55,40103920,2,2,2500,4000,4000,,,1,0,72000,2,0,7200,3,0,20,4,0,20,1,1,400,,,,800041,0,1,7,
80004106,,80004105,s==7|鬼面獠牙盾5星,5,60,40103930,3,2,3000,5000,5000,,,1,0,90000,2,0,9000,3,0,25,4,0,25,1,1,500,,,,,,,,
80004201,80004202,,s==7|胡笳十八拍0星,0,35,40104010,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,
80004202,80004203,80004201,s==7|胡笳十八拍1星,1,40,40104010,1,1,1500,1000,1000,,,1,0,18000,2,0,1800,3,0,5,4,0,5,1,1,100,,,,,,,5,
80004203,80004204,80004202,s==7|胡笳十八拍2星,2,45,40104010,1,1,1750,2000,2000,,,1,0,36000,2,0,3600,3,0,10,4,0,10,1,1,200,,,,800042,0,1,1,
80004204,80004205,80004203,s==7|胡笳十八拍3星,3,50,40104020,2,2,2000,3000,3000,,,1,0,54000,2,0,5400,3,0,15,4,0,15,1,1,300,,,,,,,6,
80004205,80004206,80004204,s==7|胡笳十八拍4星,4,55,40104020,2,2,2500,4000,4000,,,1,0,72000,2,0,7200,3,0,20,4,0,20,1,1,400,,,,800042,0,1,7,
80004206,,80004205,s==7|胡笳十八拍5星,5,60,40104030,3,2,3000,5000,5000,,,1,0,90000,2,0,9000,3,0,25,4,0,25,1,1,500,,,,,,,,
80004301,80004302,,s==6|绝代风华0星,0,35,40104110,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,
80004302,80004303,80004301,s==6|绝代风华1星,1,40,40104110,1,1,1500,1000,1000,,,1,0,18000,2,0,1800,3,0,5,4,0,5,1,1,100,,,,,,,5,
80004303,80004304,80004302,s==6|绝代风华2星,2,45,40104110,1,1,1750,2000,2000,,,1,0,36000,2,0,3600,3,0,10,4,0,10,1,1,200,,,,800043,0,1,1,
80004304,80004305,80004303,s==6|绝代风华3星,3,50,40104120,2,2,2000,3000,3000,,,1,0,54000,2,0,5400,3,0,15,4,0,15,1,1,300,,,,,,,6,
80004305,80004306,80004304,s==6|绝代风华4星,4,55,40104120,2,2,2500,4000,4000,,,1,0,72000,2,0,7200,3,0,20,4,0,20,1,1,400,,,,800043,0,1,7,
80004306,,80004305,s==6|绝代风华5星,5,60,40104130,3,2,3000,5000,5000,,,1,0,90000,2,0,9000,3,0,25,4,0,25,1,1,500,,,,,,,,
80004401,80004402,,s==6|遁甲天书0星,0,35,40104210,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,
80004402,80004403,80004401,s==6|遁甲天书1星,1,40,40104210,1,1,1500,1000,1000,,,1,0,18000,2,0,1800,3,0,5,4,0,5,1,1,100,,,,,,,5,
80004403,80004404,80004402,s==6|遁甲天书2星,2,45,40104210,1,1,1750,2000,2000,,,1,0,36000,2,0,3600,3,0,10,4,0,10,1,1,200,,,,800044,0,1,1,
80004404,80004405,80004403,s==6|遁甲天书3星,3,50,40104220,2,2,2000,3000,3000,,,1,0,54000,2,0,5400,3,0,15,4,0,15,1,1,300,,,,,,,6,
80004405,80004406,80004404,s==6|遁甲天书4星,4,55,40104220,2,2,2500,4000,4000,,,1,0,72000,2,0,7200,3,0,20,4,0,20,1,1,400,,,,800044,0,1,7,
80004406,,80004405,s==6|遁甲天书5星,5,60,40104230,3,2,3000,5000,5000,,,1,0,90000,2,0,9000,3,0,25,4,0,25,1,1,500,,,,,,,,
80004501,80004502,,s==7|梦溪焦尾琴0星,0,35,40104310,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,
80004502,80004503,80004501,s==7|梦溪焦尾琴1星,1,40,40104310,1,1,1500,1000,1000,,,1,0,18000,2,0,1800,3,0,5,4,0,5,1,1,100,,,,,,,5,
80004503,80004504,80004502,s==7|梦溪焦尾琴2星,2,45,40104310,1,1,1750,2000,2000,,,1,0,36000,2,0,3600,3,0,10,4,0,10,1,1,200,,,,800045,0,1,1,
80004504,80004505,80004503,s==7|梦溪焦尾琴3星,3,50,40104320,2,2,2000,3000,3000,,,1,0,54000,2,0,5400,3,0,15,4,0,15,1,1,300,,,,,,,6,
80004505,80004506,80004504,s==7|梦溪焦尾琴4星,4,55,40104320,2,2,2500,4000,4000,,,1,0,72000,2,0,7200,3,0,20,4,0,20,1,1,400,,,,800045,0,1,7,
80004506,,80004505,s==7|梦溪焦尾琴5星,5,60,40104330,3,2,3000,5000,5000,,,1,0,90000,2,0,9000,3,0,25,4,0,25,1,1,500,,,,,,,,
80004601,80004602,,s==7|神武镇山河0星,0,35,40104410,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,
80004602,80004603,80004601,s==7|神武镇山河1星,1,40,40104410,1,1,1500,1000,1000,,,1,0,18000,2,0,1800,3,0,5,4,0,5,1,1,100,,,,,,,5,
80004603,80004604,80004602,s==7|神武镇山河2星,2,45,40104410,1,1,1750,2000,2000,,,1,0,36000,2,0,3600,3,0,10,4,0,10,1,1,200,,,,800046,0,1,1,
80004604,80004605,80004603,s==7|神武镇山河3星,3,50,40104420,2,2,2000,3000,3000,,,1,0,54000,2,0,5400,3,0,15,4,0,15,1,1,300,,,,,,,6,
80004605,80004606,80004604,s==7|神武镇山河4星,4,55,40104420,2,2,2500,4000,4000,,,1,0,72000,2,0,7200,3,0,20,4,0,20,1,1,400,,,,800046,0,1,7,
80004606,,80004605,s==7|神武镇山河5星,5,60,40104430,3,2,3000,5000,5000,,,1,0,90000,2,0,9000,3,0,25,4,0,25,1,1,500,,,,,,,,
80004701,80004702,,s==6|丈八神矛0星,0,35,40104510,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,
80004702,80004703,80004701,s==6|丈八神矛1星,1,40,40104510,1,1,1500,1000,1000,,,1,0,18000,2,0,1800,3,0,5,4,0,5,1,1,100,,,,,,,5,
80004703,80004704,80004702,s==6|丈八神矛2星,2,45,40104510,1,1,1750,2000,2000,,,1,0,36000,2,0,3600,3,0,10,4,0,10,1,1,200,,,,800047,0,1,1,
80004704,80004705,80004703,s==6|丈八神矛3星,3,50,40104520,2,2,2000,3000,3000,,,1,0,54000,2,0,5400,3,0,15,4,0,15,1,1,300,,,,,,,6,
80004705,80004706,80004704,s==6|丈八神矛4星,4,55,40104520,2,2,2500,4000,4000,,,1,0,72000,2,0,7200,3,0,20,4,0,20,1,1,400,,,,800047,0,1,7,
80004706,,80004705,s==6|丈八神矛5星,5,60,40104530,3,2,3000,5000,5000,,,1,0,90000,2,0,9000,3,0,25,4,0,25,1,1,500,,,,,,,,
80004801,80004802,,s==6|月辉墨影0星,0,35,40104610,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,
80004802,80004803,80004801,s==6|月辉墨影1星,1,40,40104610,1,1,1500,1000,1000,,,1,0,18000,2,0,1800,3,0,5,4,0,5,1,1,100,,,,,,,5,
80004803,80004804,80004802,s==6|月辉墨影2星,2,45,40104610,1,1,1750,2000,2000,,,1,0,36000,2,0,3600,3,0,10,4,0,10,1,1,200,,,,800048,0,1,1,
80004804,80004805,80004803,s==6|月辉墨影3星,3,50,40104620,2,2,2000,3000,3000,,,1,0,54000,2,0,5400,3,0,15,4,0,15,1,1,300,,,,,,,6,
80004805,80004806,80004804,s==6|月辉墨影4星,4,55,40104620,2,2,2500,4000,4000,,,1,0,72000,2,0,7200,3,0,20,4,0,20,1,1,400,,,,800048,0,1,7,
80004806,,80004805,s==6|月辉墨影5星,5,60,40104630,3,2,3000,5000,5000,,,1,0,90000,2,0,9000,3,0,25,4,0,25,1,1,500,,,,,,,,
80004901,80004902,,s==7|阴阳幻灭镜0星,0,35,40104710,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,
80004902,80004903,80004901,s==7|阴阳幻灭镜1星,1,40,40104710,1,1,1500,1000,1000,,,1,0,18000,2,0,1800,3,0,5,4,0,5,1,1,100,,,,,,,5,
80004903,80004904,80004902,s==7|阴阳幻灭镜2星,2,45,40104710,1,1,1750,2000,2000,,,1,0,36000,2,0,3600,3,0,10,4,0,10,1,1,200,,,,800049,0,1,1,
80004904,80004905,80004903,s==7|阴阳幻灭镜3星,3,50,40104720,2,2,2000,3000,3000,,,1,0,54000,2,0,5400,3,0,15,4,0,15,1,1,300,,,,,,,6,
80004905,80004906,80004904,s==7|阴阳幻灭镜4星,4,55,40104720,2,2,2500,4000,4000,,,1,0,72000,2,0,7200,3,0,20,4,0,20,1,1,400,,,,800049,0,1,7,
80004906,,80004905,s==7|阴阳幻灭镜5星,5,60,40104730,3,2,3000,5000,5000,,,1,0,90000,2,0,9000,3,0,25,4,0,25,1,1,500,,,,,,,,
80005001,80005002,,s==7|幻影雁翎枪0星,0,35,40104810,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,
80005002,80005003,80005001,s==7|幻影雁翎枪1星,1,40,40104810,1,1,1500,1000,1000,,,1,0,18000,2,0,1800,3,0,5,4,0,5,1,1,100,,,,,,,5,
80005003,80005004,80005002,s==7|幻影雁翎枪2星,2,45,40104810,1,1,1750,2000,2000,,,1,0,36000,2,0,3600,3,0,10,4,0,10,1,1,200,,,,800050,0,1,1,
80005004,80005005,80005003,s==7|幻影雁翎枪3星,3,50,40104820,2,2,2000,3000,3000,,,1,0,54000,2,0,5400,3,0,15,4,0,15,1,1,300,,,,,,,6,
80005005,80005006,80005004,s==7|幻影雁翎枪4星,4,55,40104820,2,2,2500,4000,4000,,,1,0,72000,2,0,7200,3,0,20,4,0,20,1,1,400,,,,800050,0,1,7,
80005006,,80005005,s==7|幻影雁翎枪5星,5,60,40104830,3,2,3000,5000,5000,,,1,0,90000,2,0,9000,3,0,25,4,0,25,1,1,500,,,,,,,,
80005101,80005102,,s==7|雌雄双股剑0星,0,35,40105310,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,
80005102,80005103,80005101,s==7|雌雄双股剑1星,1,40,40105310,1,1,1500,1000,1000,,,1,0,18000,2,0,1800,3,0,5,4,0,5,1,1,100,,,,,,,5,
80005103,80005104,80005102,s==7|雌雄双股剑2星,2,45,40105310,1,1,1750,2000,2000,,,1,0,36000,2,0,3600,3,0,10,4,0,10,1,1,200,,,,800051,0,1,1,
80005104,80005105,80005103,s==7|雌雄双股剑3星,3,50,40105320,2,2,2000,3000,3000,,,1,0,54000,2,0,5400,3,0,15,4,0,15,1,1,300,,,,,,,6,
80005105,80005106,80005104,s==7|雌雄双股剑4星,4,55,40105320,2,2,2500,4000,4000,,,1,0,72000,2,0,7200,3,0,20,4,0,20,1,1,400,,,,800051,0,1,7,
80005106,,80005105,s==7|雌雄双股剑5星,5,60,40105330,3,2,3000,5000,5000,,,1,0,90000,2,0,9000,3,0,25,4,0,25,1,1,500,,,,,,,,
80005201,80005202,,s==7|怒涛王神剑0星,0,35,40105410,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,
80005202,80005203,80005201,s==7|怒涛王神剑1星,1,40,40105410,1,1,1500,1000,1000,,,1,0,18000,2,0,1800,3,0,5,4,0,5,1,1,100,,,,,,,5,
80005203,80005204,80005202,s==7|怒涛王神剑2星,2,45,40105410,1,1,1750,2000,2000,,,1,0,36000,2,0,3600,3,0,10,4,0,10,1,1,200,,,,800052,0,1,1,
80005204,80005205,80005203,s==7|怒涛王神剑3星,3,50,40105420,2,2,2000,3000,3000,,,1,0,54000,2,0,5400,3,0,15,4,0,15,1,1,300,,,,,,,6,
80005205,80005206,80005204,s==7|怒涛王神剑4星,4,55,40105420,2,2,2500,4000,4000,,,1,0,72000,2,0,7200,3,0,20,4,0,20,1,1,400,,,,800052,0,1,7,
80005206,,80005205,s==7|怒涛王神剑5星,5,60,40105430,3,2,3000,5000,5000,,,1,0,90000,2,0,9000,3,0,25,4,0,25,1,1,500,,,,,,,,
80005301,80005302,,s==7|烽火燎原剑0星,0,35,40105510,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,
80005302,80005303,80005301,s==7|烽火燎原剑1星,1,40,40105510,1,1,1500,1000,1000,,,1,0,18000,2,0,1800,3,0,5,4,0,5,1,1,100,,,,,,,5,
80005303,80005304,80005302,s==7|烽火燎原剑2星,2,45,40105510,1,1,1750,2000,2000,,,1,0,36000,2,0,3600,3,0,10,4,0,10,1,1,200,,,,800053,0,1,1,
80005304,80005305,80005303,s==7|烽火燎原剑3星,3,50,40105520,2,2,2000,3000,3000,,,1,0,54000,2,0,5400,3,0,15,4,0,15,1,1,300,,,,,,,6,
80005305,80005306,80005304,s==7|烽火燎原剑4星,4,55,40105520,2,2,2500,4000,4000,,,1,0,72000,2,0,7200,3,0,20,4,0,20,1,1,400,,,,800053,0,1,7,
80005306,,80005305,s==7|烽火燎原剑5星,5,60,40105530,3,2,3000,5000,5000,,,1,0,90000,2,0,9000,3,0,25,4,0,25,1,1,500,,,,,,,,
80005401,80005402,,s==7|神王赤霄剑0星,0,35,40105210,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,
80005402,80005403,80005401,s==7|神王赤霄剑1星,1,40,40105210,1,1,1500,1000,1000,,,1,0,18000,2,0,1800,3,0,5,4,0,5,1,1,100,,,,,,,5,
80005403,80005404,80005402,s==7|神王赤霄剑2星,2,45,40105210,1,1,1750,2000,2000,,,1,0,36000,2,0,3600,3,0,10,4,0,10,1,1,200,,,,800054,0,1,1,
80005404,80005405,80005403,s==7|神王赤霄剑3星,3,50,40105220,2,2,2000,3000,3000,,,1,0,54000,2,0,5400,3,0,15,4,0,15,1,1,300,,,,,,,6,
80005405,80005406,80005404,s==7|神王赤霄剑4星,4,55,40105220,2,2,2500,4000,4000,,,1,0,72000,2,0,7200,3,0,20,4,0,20,1,1,400,,,,800054,0,1,7,
80005406,,80005405,s==7|神王赤霄剑5星,5,60,40105230,3,2,3000,5000,5000,,,1,0,90000,2,0,9000,3,0,25,4,0,25,1,1,500,,,,,,,,
80005501,80005502,,s==7|天龙破城戟0星,0,35,40105110,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,
80005502,80005503,80005501,s==7|天龙破城戟1星,1,40,40105110,1,1,1500,1000,1000,,,1,0,18000,2,0,1800,3,0,5,4,0,5,1,1,100,,,,,,,5,
80005503,80005504,80005502,s==7|天龙破城戟2星,2,45,40105110,1,1,1750,2000,2000,,,1,0,36000,2,0,3600,3,0,10,4,0,10,1,1,200,,,,800055,0,1,1,
80005504,80005505,80005503,s==7|天龙破城戟3星,3,50,40105120,2,2,2000,3000,3000,,,1,0,54000,2,0,5400,3,0,15,4,0,15,1,1,300,,,,,,,6,
80005505,80005506,80005504,s==7|天龙破城戟4星,4,55,40105120,2,2,2500,4000,4000,,,1,0,72000,2,0,7200,3,0,20,4,0,20,1,1,400,,,,800055,0,1,7,
80005506,,80005505,s==7|天龙破城戟5星,5,60,40105130,3,2,3000,5000,5000,,,1,0,90000,2,0,9000,3,0,25,4,0,25,1,1,500,,,,,,,,
80005601,80005602,,s==6|有凤来仪0星,0,35,40104910,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,
80005602,80005603,80005601,s==6|有凤来仪1星,1,40,40104910,1,1,1500,1000,1000,,,1,0,18000,2,0,1800,3,0,5,4,0,5,1,1,100,,,,,,,5,
80005603,80005604,80005602,s==6|有凤来仪2星,2,45,40104910,1,1,1750,2000,2000,,,1,0,36000,2,0,3600,3,0,10,4,0,10,1,1,200,,,,800056,0,1,1,
80005604,80005605,80005603,s==6|有凤来仪3星,3,50,40104920,2,2,2000,3000,3000,,,1,0,54000,2,0,5400,3,0,15,4,0,15,1,1,300,,,,,,,6,
80005605,80005606,80005604,s==6|有凤来仪4星,4,55,40104920,2,2,2500,4000,4000,,,1,0,72000,2,0,7200,3,0,20,4,0,20,1,1,400,,,,800056,0,1,7,
80005606,,80005605,s==6|有凤来仪5星,5,60,40104930,3,2,3000,5000,5000,,,1,0,90000,2,0,9000,3,0,25,4,0,25,1,1,500,,,,,,,,
