id,name,battle,battleScene,heroId,firstRewards-type-1,firstRewards-id-1,firstRewards-value-1,firstRewards-type-2,firstRewards-id-2,firstRewards-value-2,passRewards-type-1,passRewards-id-1,passRewards-value-1,passRewards-type-2,passRewards-id-2,passRewards-value-2,
312,s==5|第312层,30312,50000,22501,2,1001,161,,,,1,8,80000,1,10,32000,
313,s==5|第313层,30313,50000,22507,2,1001,162,,,,1,8,80500,1,10,32200,
314,s==5|第314层,30314,50000,24513,2,1001,162,,,,1,8,80500,1,10,32200,
315,s==5|第315层,30315,50000,25503,2,1001,163,,,,1,8,81000,1,10,32400,
316,s==5|第316层,30316,50000,24510,2,1001,163,,,,1,8,81000,1,10,32400,
317,s==5|第317层,30317,50000,23503,2,1001,164,,,,1,8,81500,1,10,32600,
318,s==5|第318层,30318,50000,24508,2,1001,164,,,,1,8,81500,1,10,32600,
319,s==5|第319层,30319,50000,24506,2,1001,165,,,,1,8,82000,1,10,32800,
320,s==5|第320层,30320,50000,22509,2,1001,165,,,,1,8,82000,1,10,32800,
321,s==5|第321层,30321,50000,21505,2,1001,166,,,,1,8,82500,1,10,33000,
322,s==5|第322层,30322,50000,25503,2,1001,166,,,,1,8,82500,1,10,33000,
323,s==5|第323层,30323,50000,21508,2,1001,167,,,,1,8,83000,1,10,33200,
324,s==5|第324层,30324,50000,25506,2,1001,167,,,,1,8,83000,1,10,33200,
325,s==5|第325层,30325,50000,24502,2,1001,168,,,,1,8,83500,1,10,33400,
326,s==5|第326层,30326,50000,22501,2,1001,168,,,,1,8,83500,1,10,33400,
327,s==5|第327层,30327,50000,21510,2,1001,169,,,,1,8,84000,1,10,33600,
328,s==5|第328层,30328,50000,24510,2,1001,169,,,,1,8,84000,1,10,33600,
329,s==5|第329层,30329,50000,23504,2,1001,170,,,,1,8,84500,1,10,33800,
330,s==5|第330层,30330,50000,24504,2,1001,170,,,,1,8,84500,1,10,33800,
331,s==5|第331层,30331,50000,24510,2,1001,171,,,,1,8,85000,1,10,34000,
332,s==5|第332层,30332,50000,21505,2,1001,171,,,,1,8,85000,1,10,34000,
333,s==5|第333层,30333,50000,22509,2,1001,172,,,,1,8,85500,1,10,34200,
334,s==5|第334层,30334,50000,21505,2,1001,172,,,,1,8,85500,1,10,34200,
335,s==5|第335层,30335,50000,24508,2,1001,173,,,,1,8,86000,1,10,34400,
336,s==5|第336层,30336,50000,22511,2,1001,173,,,,1,8,86000,1,10,34400,
337,s==5|第337层,30337,50000,22501,2,1001,174,,,,1,8,86500,1,10,34600,
338,s==5|第338层,30338,50000,22507,2,1001,174,,,,1,8,86500,1,10,34600,
339,s==5|第339层,30339,50000,24513,2,1001,175,,,,1,8,87000,1,10,34800,
340,s==5|第340层,30340,50000,25503,2,1001,175,,,,1,8,87000,1,10,34800,
341,s==5|第341层,30341,50000,24510,2,1001,176,,,,1,8,87500,1,10,35000,
342,s==5|第342层,30342,50000,23503,2,1001,176,,,,1,8,87500,1,10,35000,
343,s==5|第343层,30343,50000,24508,2,1001,177,,,,1,8,88000,1,10,35200,
344,s==5|第344层,30344,50000,24506,2,1001,177,,,,1,8,88000,1,10,35200,
345,s==5|第345层,30345,50000,22509,2,1001,178,,,,1,8,88500,1,10,35400,
346,s==5|第346层,30346,50000,21505,2,1001,178,,,,1,8,88500,1,10,35400,
347,s==5|第347层,30347,50000,25503,2,1001,179,,,,1,8,89000,1,10,35600,
348,s==5|第348层,30348,50000,21508,2,1001,179,,,,1,8,89000,1,10,35600,
349,s==5|第349层,30349,50000,25506,2,1001,180,,,,1,8,89500,1,10,35800,
350,s==5|第350层,30350,50000,24502,2,1001,180,,,,1,8,89500,1,10,35800,
351,s==5|第351层,30351,50000,22501,2,1001,181,,,,1,8,90000,1,10,36000,
352,s==5|第352层,30352,50000,21510,2,1001,181,,,,1,8,90000,1,10,36000,
353,s==5|第353层,30353,50000,24510,2,1001,182,,,,1,8,90500,1,10,36200,
354,s==5|第354层,30354,50000,23504,2,1001,182,,,,1,8,90500,1,10,36200,
355,s==5|第355层,30355,50000,24504,2,1001,183,,,,1,8,91000,1,10,36400,
356,s==5|第356层,30356,50000,24510,2,1001,183,,,,1,8,91000,1,10,36400,
357,s==5|第357层,30357,50000,21505,2,1001,184,,,,1,8,91500,1,10,36600,
358,s==5|第358层,30358,50000,22509,2,1001,184,,,,1,8,91500,1,10,36600,
359,s==5|第359层,30359,50000,21505,2,1001,185,,,,1,8,92000,1,10,36800,
360,s==5|第360层,30360,50000,24508,2,1001,185,,,,1,8,92000,1,10,36800,
361,s==5|第361层,30361,50000,22511,2,1001,186,,,,1,8,92500,1,10,37000,
362,s==5|第362层,30362,50000,22501,2,1001,186,,,,1,8,92500,1,10,37000,
363,s==5|第363层,30363,50000,22507,2,1001,187,,,,1,8,93000,1,10,37200,
364,s==5|第364层,30364,50000,24513,2,1001,187,,,,1,8,93000,1,10,37200,
365,s==5|第365层,30365,50000,25503,2,1001,188,,,,1,8,93500,1,10,37400,
366,s==5|第366层,30366,50000,24510,2,1001,188,,,,1,8,93500,1,10,37400,
367,s==5|第367层,30367,50000,23503,2,1001,189,,,,1,8,94000,1,10,37600,
368,s==5|第368层,30368,50000,24508,2,1001,189,,,,1,8,94000,1,10,37600,
369,s==5|第369层,30369,50000,24506,2,1001,190,,,,1,8,94500,1,10,37800,
370,s==5|第370层,30370,50000,22509,2,1001,190,,,,1,8,94500,1,10,37800,
371,s==5|第371层,30371,50000,21505,2,1001,191,,,,1,8,95000,1,10,38000,
372,s==5|第372层,30372,50000,25503,2,1001,191,,,,1,8,95000,1,10,38000,
373,s==5|第373层,30373,50000,21508,2,1001,192,,,,1,8,95500,1,10,38200,
374,s==5|第374层,30374,50000,25506,2,1001,192,,,,1,8,95500,1,10,38200,
375,s==5|第375层,30375,50000,24502,2,1001,193,,,,1,8,96000,1,10,38400,
376,s==5|第376层,30376,50000,22501,2,1001,193,,,,1,8,96000,1,10,38400,
377,s==5|第377层,30377,50000,21510,2,1001,194,,,,1,8,96500,1,10,38600,
378,s==5|第378层,30378,50000,24510,2,1001,194,,,,1,8,96500,1,10,38600,
379,s==5|第379层,30379,50000,23504,2,1001,195,,,,1,8,97000,1,10,38800,
380,s==5|第380层,30380,50000,24504,2,1001,195,,,,1,8,97000,1,10,38800,
381,s==5|第381层,30381,50000,24510,2,1001,196,,,,1,8,97500,1,10,39000,
382,s==5|第382层,30382,50000,21505,2,1001,196,,,,1,8,97500,1,10,39000,
383,s==5|第383层,30383,50000,22509,2,1001,197,,,,1,8,98000,1,10,39200,
384,s==5|第384层,30384,50000,21505,2,1001,197,,,,1,8,98000,1,10,39200,
385,s==5|第385层,30385,50000,24508,2,1001,198,,,,1,8,98500,1,10,39400,
386,s==5|第386层,30386,50000,22511,2,1001,198,,,,1,8,98500,1,10,39400,
387,s==5|第387层,30387,50000,22501,2,1001,199,,,,1,8,99000,1,10,39600,
388,s==5|第388层,30388,50000,22507,2,1001,199,,,,1,8,99000,1,10,39600,
389,s==5|第389层,30389,50000,24513,2,1001,200,,,,1,8,99500,1,10,39800,
390,s==5|第390层,30390,50000,25503,2,1001,200,,,,1,8,99500,1,10,39800,
391,s==5|第391层,30391,50000,24510,2,1001,201,,,,1,8,100000,1,10,40000,
392,s==5|第392层,30392,50000,23503,2,1001,201,,,,1,8,100000,1,10,40000,
393,s==5|第393层,30393,50000,24508,2,1001,202,,,,1,8,100500,1,10,40200,
394,s==5|第394层,30394,50000,24506,2,1001,202,,,,1,8,100500,1,10,40200,
395,s==5|第395层,30395,50000,22509,2,1001,203,,,,1,8,101000,1,10,40400,
396,s==5|第396层,30396,50000,21505,2,1001,203,,,,1,8,101000,1,10,40400,
397,s==5|第397层,30397,50000,25503,2,1001,204,,,,1,8,101500,1,10,40600,
398,s==5|第398层,30398,50000,21508,2,1001,204,,,,1,8,101500,1,10,40600,
399,s==5|第399层,30399,50000,25506,2,1001,205,,,,1,8,102000,1,10,40800,
400,s==5|第400层,30400,50000,24502,2,1001,205,,,,1,8,102000,1,10,40800,
401,s==5|第401层,30401,50000,22501,2,1001,206,,,,1,8,102500,1,10,41000,
402,s==5|第402层,30402,50000,21510,2,1001,206,,,,1,8,102500,1,10,41000,
403,s==5|第403层,30403,50000,24510,2,1001,207,,,,1,8,103000,1,10,41200,
404,s==5|第404层,30404,50000,23504,2,1001,207,,,,1,8,103000,1,10,41200,
405,s==5|第405层,30405,50000,24504,2,1001,208,,,,1,8,103500,1,10,41400,
406,s==5|第406层,30406,50000,24510,2,1001,208,,,,1,8,103500,1,10,41400,
407,s==5|第407层,30407,50000,21505,2,1001,209,,,,1,8,104000,1,10,41600,
408,s==5|第408层,30408,50000,22509,2,1001,209,,,,1,8,104000,1,10,41600,
409,s==5|第409层,30409,50000,21505,2,1001,210,,,,1,8,104500,1,10,41800,
410,s==5|第410层,30410,50000,24508,2,1001,210,,,,1,8,104500,1,10,41800,
411,s==5|第411层,30411,50000,22511,2,1001,211,,,,1,8,105000,1,10,42000,
412,s==5|第412层,30412,50000,22501,2,1001,211,,,,1,8,105000,1,10,42000,
413,s==5|第413层,30413,50000,22507,2,1001,212,,,,1,8,105500,1,10,42200,
414,s==5|第414层,30414,50000,24513,2,1001,212,,,,1,8,105500,1,10,42200,
415,s==5|第415层,30415,50000,25503,2,1001,213,,,,1,8,106000,1,10,42400,
416,s==5|第416层,30416,50000,24510,2,1001,213,,,,1,8,106000,1,10,42400,
417,s==5|第417层,30417,50000,23503,2,1001,214,,,,1,8,106500,1,10,42600,
418,s==5|第418层,30418,50000,24508,2,1001,214,,,,1,8,106500,1,10,42600,
419,s==5|第419层,30419,50000,24506,2,1001,215,,,,1,8,107000,1,10,42800,
420,s==5|第420层,30420,50000,22509,2,1001,215,,,,1,8,107000,1,10,42800,
421,s==5|第421层,30421,50000,21505,2,1001,216,,,,1,8,107500,1,10,43000,
422,s==5|第422层,30422,50000,25503,2,1001,216,,,,1,8,107500,1,10,43000,
423,s==5|第423层,30423,50000,21508,2,1001,217,,,,1,8,108000,1,10,43200,
424,s==5|第424层,30424,50000,25506,2,1001,217,,,,1,8,108000,1,10,43200,
425,s==5|第425层,30425,50000,24502,2,1001,218,,,,1,8,108500,1,10,43400,
426,s==5|第426层,30426,50000,22501,2,1001,218,,,,1,8,108500,1,10,43400,
427,s==5|第427层,30427,50000,21510,2,1001,219,,,,1,8,109000,1,10,43600,
428,s==5|第428层,30428,50000,24510,2,1001,219,,,,1,8,109000,1,10,43600,
429,s==5|第429层,30429,50000,23504,2,1001,220,,,,1,8,109500,1,10,43800,
430,s==5|第430层,30430,50000,24504,2,1001,220,,,,1,8,109500,1,10,43800,
431,s==5|第431层,30431,50000,24510,2,1001,221,,,,1,8,110000,1,10,44000,
432,s==5|第432层,30432,50000,21505,2,1001,221,,,,1,8,110000,1,10,44000,
433,s==5|第433层,30433,50000,22509,2,1001,222,,,,1,8,110500,1,10,44200,
434,s==5|第434层,30434,50000,21505,2,1001,222,,,,1,8,110500,1,10,44200,
435,s==5|第435层,30435,50000,24508,2,1001,223,,,,1,8,111000,1,10,44400,
436,s==5|第436层,30436,50000,22511,2,1001,223,,,,1,8,111000,1,10,44400,
437,s==5|第437层,30437,50000,22501,2,1001,224,,,,1,8,111500,1,10,44600,
438,s==5|第438层,30438,50000,22507,2,1001,224,,,,1,8,111500,1,10,44600,
439,s==5|第439层,30439,50000,24513,2,1001,225,,,,1,8,112000,1,10,44800,
440,s==5|第440层,30440,50000,25503,2,1001,225,,,,1,8,112000,1,10,44800,
441,s==5|第441层,30441,50000,24510,2,1001,226,,,,1,8,112500,1,10,45000,
442,s==5|第442层,30442,50000,23503,2,1001,226,,,,1,8,112500,1,10,45000,
443,s==5|第443层,30443,50000,24508,2,1001,227,,,,1,8,113000,1,10,45200,
444,s==5|第444层,30444,50000,24506,2,1001,227,,,,1,8,113000,1,10,45200,
445,s==5|第445层,30445,50000,22509,2,1001,228,,,,1,8,113500,1,10,45400,
446,s==5|第446层,30446,50000,21505,2,1001,228,,,,1,8,113500,1,10,45400,
447,s==5|第447层,30447,50000,25503,2,1001,229,,,,1,8,114000,1,10,45600,
448,s==5|第448层,30448,50000,21508,2,1001,229,,,,1,8,114000,1,10,45600,
449,s==5|第449层,30449,50000,25506,2,1001,230,,,,1,8,114500,1,10,45800,
450,s==5|第450层,30450,50000,24502,2,1001,230,,,,1,8,114500,1,10,45800,
451,s==5|第451层,30451,50000,22501,2,1001,231,,,,1,8,115000,1,10,46000,
452,s==5|第452层,30452,50000,21510,2,1001,231,,,,1,8,115000,1,10,46000,
453,s==5|第453层,30453,50000,24510,2,1001,232,,,,1,8,115500,1,10,46200,
454,s==5|第454层,30454,50000,23504,2,1001,232,,,,1,8,115500,1,10,46200,
455,s==5|第455层,30455,50000,24504,2,1001,233,,,,1,8,116000,1,10,46400,
456,s==5|第456层,30456,50000,24510,2,1001,233,,,,1,8,116000,1,10,46400,
457,s==5|第457层,30457,50000,21505,2,1001,234,,,,1,8,116500,1,10,46600,
458,s==5|第458层,30458,50000,22509,2,1001,234,,,,1,8,116500,1,10,46600,
459,s==5|第459层,30459,50000,21505,2,1001,235,,,,1,8,117000,1,10,46800,
460,s==5|第460层,30460,50000,24508,2,1001,235,,,,1,8,117000,1,10,46800,
461,s==5|第461层,30461,50000,22511,2,1001,236,,,,1,8,117500,1,10,47000,
462,s==5|第462层,30462,50000,22501,2,1001,236,,,,1,8,117500,1,10,47000,
463,s==5|第463层,30463,50000,22507,2,1001,237,,,,1,8,118000,1,10,47200,
464,s==5|第464层,30464,50000,24513,2,1001,237,,,,1,8,118000,1,10,47200,
465,s==5|第465层,30465,50000,25503,2,1001,238,,,,1,8,118500,1,10,47400,
466,s==5|第466层,30466,50000,24510,2,1001,238,,,,1,8,118500,1,10,47400,
467,s==5|第467层,30467,50000,23503,2,1001,239,,,,1,8,119000,1,10,47600,
468,s==5|第468层,30468,50000,24508,2,1001,239,,,,1,8,119000,1,10,47600,
469,s==5|第469层,30469,50000,24506,2,1001,240,,,,1,8,119500,1,10,47800,
470,s==5|第470层,30470,50000,22509,2,1001,240,,,,1,8,119500,1,10,47800,
471,s==5|第471层,30471,50000,21505,2,1001,241,,,,1,8,120000,1,10,48000,
472,s==5|第472层,30472,50000,25503,2,1001,241,,,,1,8,120000,1,10,48000,
473,s==5|第473层,30473,50000,21508,2,1001,242,,,,1,8,120500,1,10,48200,
474,s==5|第474层,30474,50000,25506,2,1001,242,,,,1,8,120500,1,10,48200,
475,s==5|第475层,30475,50000,24502,2,1001,243,,,,1,8,121000,1,10,48400,
476,s==5|第476层,30476,50000,22501,2,1001,243,,,,1,8,121000,1,10,48400,
477,s==5|第477层,30477,50000,21510,2,1001,244,,,,1,8,121500,1,10,48600,
478,s==5|第478层,30478,50000,24510,2,1001,244,,,,1,8,121500,1,10,48600,
479,s==5|第479层,30479,50000,23504,2,1001,245,,,,1,8,122000,1,10,48800,
480,s==5|第480层,30480,50000,24504,2,1001,245,,,,1,8,122000,1,10,48800,
481,s==5|第481层,30481,50000,24510,2,1001,246,,,,1,8,122500,1,10,49000,
482,s==5|第482层,30482,50000,21505,2,1001,246,,,,1,8,122500,1,10,49000,
483,s==5|第483层,30483,50000,22509,2,1001,247,,,,1,8,123000,1,10,49200,
484,s==5|第484层,30484,50000,21505,2,1001,247,,,,1,8,123000,1,10,49200,
485,s==5|第485层,30485,50000,24508,2,1001,248,,,,1,8,123500,1,10,49400,
486,s==5|第486层,30486,50000,22511,2,1001,248,,,,1,8,123500,1,10,49400,
487,s==5|第487层,30487,50000,22501,2,1001,249,,,,1,8,124000,1,10,49600,
488,s==5|第488层,30488,50000,22507,2,1001,249,,,,1,8,124000,1,10,49600,
489,s==5|第489层,30489,50000,24513,2,1001,250,,,,1,8,124500,1,10,49800,
490,s==5|第490层,30490,50000,25503,2,1001,250,,,,1,8,124500,1,10,49800,
491,s==5|第491层,30491,50000,24510,2,1001,251,,,,1,8,125000,1,10,50000,
492,s==5|第492层,30492,50000,23503,2,1001,251,,,,1,8,125000,1,10,50000,
493,s==5|第493层,30493,50000,24508,2,1001,252,,,,1,8,125500,1,10,50200,
494,s==5|第494层,30494,50000,24506,2,1001,252,,,,1,8,125500,1,10,50200,
495,s==5|第495层,30495,50000,22509,2,1001,253,,,,1,8,126000,1,10,50400,
496,s==5|第496层,30496,50000,21505,2,1001,253,,,,1,8,126000,1,10,50400,
497,s==5|第497层,30497,50000,25503,2,1001,254,,,,1,8,126500,1,10,50600,
498,s==5|第498层,30498,50000,21508,2,1001,254,,,,1,8,126500,1,10,50600,
499,s==5|第499层,30499,50000,25506,2,1001,255,,,,1,8,127000,1,10,50800,
500,s==5|第500层,30500,50000,24502,2,1001,255,,,,1,8,127000,1,10,50800,
501,s==5|第501层,30501,50000,22501,2,1001,255,,,,1,8,127500,1,10,51000,
502,s==5|第502层,30502,50000,21510,2,1001,255,,,,1,8,127500,1,10,51000,
503,s==5|第503层,30503,50000,24510,2,1001,255,,,,1,8,128000,1,10,51200,
504,s==5|第504层,30504,50000,23504,2,1001,255,,,,1,8,128000,1,10,51200,
505,s==5|第505层,30505,50000,24504,2,1001,255,,,,1,8,128500,1,10,51400,
506,s==5|第506层,30506,50000,24510,2,1001,255,,,,1,8,128500,1,10,51400,
507,s==5|第507层,30507,50000,21505,2,1001,255,,,,1,8,129000,1,10,51600,
508,s==5|第508层,30508,50000,22509,2,1001,255,,,,1,8,129000,1,10,51600,
509,s==5|第509层,30509,50000,21505,2,1001,255,,,,1,8,129500,1,10,51800,
510,s==5|第510层,30510,50000,24508,2,1001,255,,,,1,8,129500,1,10,51800,
511,s==5|第511层,30511,50000,22511,2,1001,255,,,,1,8,130000,1,10,52000,
512,s==5|第512层,30512,50000,22501,2,1001,255,,,,1,8,130000,1,10,52000,
513,s==5|第513层,30513,50000,22507,2,1001,255,,,,1,8,130500,1,10,52200,
514,s==5|第514层,30514,50000,24513,2,1001,255,,,,1,8,130500,1,10,52200,
515,s==5|第515层,30515,50000,25503,2,1001,255,,,,1,8,131000,1,10,52400,
516,s==5|第516层,30516,50000,24510,2,1001,255,,,,1,8,131000,1,10,52400,
517,s==5|第517层,30517,50000,23503,2,1001,255,,,,1,8,131500,1,10,52600,
518,s==5|第518层,30518,50000,24508,2,1001,255,,,,1,8,131500,1,10,52600,
519,s==5|第519层,30519,50000,24506,2,1001,255,,,,1,8,132000,1,10,52800,
520,s==5|第520层,30520,50000,22509,2,1001,255,,,,1,8,132000,1,10,52800,
521,s==5|第521层,30521,50000,21505,2,1001,255,,,,1,8,132500,1,10,53000,
522,s==5|第522层,30522,50000,25503,2,1001,255,,,,1,8,132500,1,10,53000,
523,s==5|第523层,30523,50000,21508,2,1001,255,,,,1,8,133000,1,10,53200,
524,s==5|第524层,30524,50000,25506,2,1001,255,,,,1,8,133000,1,10,53200,
525,s==5|第525层,30525,50000,24502,2,1001,255,,,,1,8,133500,1,10,53400,
526,s==5|第526层,30526,50000,22501,2,1001,255,,,,1,8,133500,1,10,53400,
527,s==5|第527层,30527,50000,21510,2,1001,255,,,,1,8,134000,1,10,53600,
528,s==5|第528层,30528,50000,24510,2,1001,255,,,,1,8,134000,1,10,53600,
529,s==5|第529层,30529,50000,23504,2,1001,255,,,,1,8,134500,1,10,53800,
530,s==5|第530层,30530,50000,24504,2,1001,255,,,,1,8,134500,1,10,53800,
531,s==5|第531层,30531,50000,24510,2,1001,255,,,,1,8,135000,1,10,54000,
532,s==5|第532层,30532,50000,21505,2,1001,255,,,,1,8,135000,1,10,54000,
533,s==5|第533层,30533,50000,22509,2,1001,255,,,,1,8,135500,1,10,54200,
534,s==5|第534层,30534,50000,21505,2,1001,255,,,,1,8,135500,1,10,54200,
535,s==5|第535层,30535,50000,24508,2,1001,255,,,,1,8,136000,1,10,54400,
536,s==5|第536层,30536,50000,22511,2,1001,255,,,,1,8,136000,1,10,54400,
537,s==5|第537层,30537,50000,22501,2,1001,255,,,,1,8,136500,1,10,54600,
538,s==5|第538层,30538,50000,22507,2,1001,255,,,,1,8,136500,1,10,54600,
539,s==5|第539层,30539,50000,24513,2,1001,255,,,,1,8,137000,1,10,54800,
540,s==5|第540层,30540,50000,25503,2,1001,255,,,,1,8,137000,1,10,54800,
541,s==5|第541层,30541,50000,24510,2,1001,255,,,,1,8,137500,1,10,55000,
542,s==5|第542层,30542,50000,23503,2,1001,255,,,,1,8,137500,1,10,55000,
543,s==5|第543层,30543,50000,24508,2,1001,255,,,,1,8,138000,1,10,55200,
544,s==5|第544层,30544,50000,24506,2,1001,255,,,,1,8,138000,1,10,55200,
545,s==5|第545层,30545,50000,22509,2,1001,255,,,,1,8,138500,1,10,55400,
546,s==5|第546层,30546,50000,21505,2,1001,255,,,,1,8,138500,1,10,55400,
547,s==5|第547层,30547,50000,25503,2,1001,255,,,,1,8,139000,1,10,55600,
548,s==5|第548层,30548,50000,21508,2,1001,255,,,,1,8,139000,1,10,55600,
549,s==5|第549层,30549,50000,25506,2,1001,255,,,,1,8,139500,1,10,55800,
550,s==5|第550层,30550,50000,24502,2,1001,255,,,,1,8,139500,1,10,55800,
551,s==5|第551层,30551,50000,22501,2,1001,255,,,,1,8,140000,1,10,56000,
552,s==5|第552层,30552,50000,21510,2,1001,255,,,,1,8,140000,1,10,56000,
553,s==5|第553层,30553,50000,24510,2,1001,255,,,,1,8,140500,1,10,56200,
554,s==5|第554层,30554,50000,23504,2,1001,255,,,,1,8,140500,1,10,56200,
555,s==5|第555层,30555,50000,24504,2,1001,255,,,,1,8,141000,1,10,56400,
556,s==5|第556层,30556,50000,24510,2,1001,255,,,,1,8,141000,1,10,56400,
557,s==5|第557层,30557,50000,21505,2,1001,255,,,,1,8,141500,1,10,56600,
558,s==5|第558层,30558,50000,22509,2,1001,255,,,,1,8,141500,1,10,56600,
559,s==5|第559层,30559,50000,21505,2,1001,255,,,,1,8,142000,1,10,56800,
560,s==5|第560层,30560,50000,24508,2,1001,255,,,,1,8,142000,1,10,56800,
561,s==5|第561层,30561,50000,22511,2,1001,255,,,,1,8,142500,1,10,57000,
562,s==5|第562层,30562,50000,22501,2,1001,255,,,,1,8,142500,1,10,57000,
563,s==5|第563层,30563,50000,22507,2,1001,255,,,,1,8,143000,1,10,57200,
564,s==5|第564层,30564,50000,24513,2,1001,255,,,,1,8,143000,1,10,57200,
565,s==5|第565层,30565,50000,25503,2,1001,255,,,,1,8,143500,1,10,57400,
566,s==5|第566层,30566,50000,24510,2,1001,255,,,,1,8,143500,1,10,57400,
567,s==5|第567层,30567,50000,23503,2,1001,255,,,,1,8,144000,1,10,57600,
568,s==5|第568层,30568,50000,24508,2,1001,255,,,,1,8,144000,1,10,57600,
569,s==5|第569层,30569,50000,24506,2,1001,255,,,,1,8,144500,1,10,57800,
570,s==5|第570层,30570,50000,22509,2,1001,255,,,,1,8,144500,1,10,57800,
571,s==5|第571层,30571,50000,21505,2,1001,255,,,,1,8,145000,1,10,58000,
572,s==5|第572层,30572,50000,25503,2,1001,255,,,,1,8,145000,1,10,58000,
573,s==5|第573层,30573,50000,21508,2,1001,255,,,,1,8,145500,1,10,58200,
574,s==5|第574层,30574,50000,25506,2,1001,255,,,,1,8,145500,1,10,58200,
575,s==5|第575层,30575,50000,24502,2,1001,255,,,,1,8,146000,1,10,58400,
576,s==5|第576层,30576,50000,22501,2,1001,255,,,,1,8,146000,1,10,58400,
577,s==5|第577层,30577,50000,21510,2,1001,255,,,,1,8,146500,1,10,58600,
578,s==5|第578层,30578,50000,24510,2,1001,255,,,,1,8,146500,1,10,58600,
579,s==5|第579层,30579,50000,23504,2,1001,255,,,,1,8,147000,1,10,58800,
580,s==5|第580层,30580,50000,24504,2,1001,255,,,,1,8,147000,1,10,58800,
581,s==5|第581层,30581,50000,24510,2,1001,255,,,,1,8,147500,1,10,59000,
582,s==5|第582层,30582,50000,21505,2,1001,255,,,,1,8,147500,1,10,59000,
583,s==5|第583层,30583,50000,22509,2,1001,255,,,,1,8,148000,1,10,59200,
584,s==5|第584层,30584,50000,21505,2,1001,255,,,,1,8,148000,1,10,59200,
585,s==5|第585层,30585,50000,24508,2,1001,255,,,,1,8,148500,1,10,59400,
586,s==5|第586层,30586,50000,22511,2,1001,255,,,,1,8,148500,1,10,59400,
587,s==5|第587层,30587,50000,22501,2,1001,255,,,,1,8,149000,1,10,59600,
588,s==5|第588层,30588,50000,22507,2,1001,255,,,,1,8,149000,1,10,59600,
589,s==5|第589层,30589,50000,24513,2,1001,255,,,,1,8,149500,1,10,59800,
590,s==5|第590层,30590,50000,25503,2,1001,255,,,,1,8,149500,1,10,59800,
591,s==5|第591层,30591,50000,24510,2,1001,255,,,,1,8,150000,1,10,60000,
592,s==5|第592层,30592,50000,23503,2,1001,255,,,,1,8,150000,1,10,60000,
593,s==5|第593层,30593,50000,24508,2,1001,255,,,,1,8,150500,1,10,60200,
594,s==5|第594层,30594,50000,24506,2,1001,255,,,,1,8,150500,1,10,60200,
595,s==5|第595层,30595,50000,22509,2,1001,255,,,,1,8,151000,1,10,60400,
596,s==5|第596层,30596,50000,21505,2,1001,255,,,,1,8,151000,1,10,60400,
597,s==5|第597层,30597,50000,25503,2,1001,255,,,,1,8,151500,1,10,60600,
598,s==5|第598层,30598,50000,21508,2,1001,255,,,,1,8,151500,1,10,60600,
599,s==5|第599层,30599,50000,25506,2,1001,255,,,,1,8,152000,1,10,60800,
600,s==5|第600层,30600,50000,24502,2,1001,255,,,,1,8,152000,1,10,60800,
601,s==5|第601层,30601,50000,22501,2,1001,255,,,,1,8,152500,1,10,61000,
602,s==5|第602层,30602,50000,21510,2,1001,255,,,,1,8,152500,1,10,61000,
603,s==5|第603层,30603,50000,24510,2,1001,255,,,,1,8,153000,1,10,61200,
604,s==5|第604层,30604,50000,23504,2,1001,255,,,,1,8,153000,1,10,61200,
605,s==5|第605层,30605,50000,24504,2,1001,255,,,,1,8,153500,1,10,61400,
606,s==5|第606层,30606,50000,24510,2,1001,255,,,,1,8,153500,1,10,61400,
607,s==5|第607层,30607,50000,21505,2,1001,255,,,,1,8,154000,1,10,61600,
608,s==5|第608层,30608,50000,22509,2,1001,255,,,,1,8,154000,1,10,61600,
609,s==5|第609层,30609,50000,21505,2,1001,255,,,,1,8,154500,1,10,61800,
610,s==5|第610层,30610,50000,24508,2,1001,255,,,,1,8,154500,1,10,61800,
611,s==5|第611层,30611,50000,22511,2,1001,255,,,,1,8,155000,1,10,62000,
612,s==5|第612层,30612,50000,22501,2,1001,255,,,,1,8,155000,1,10,62000,
613,s==5|第613层,30613,50000,22507,2,1001,255,,,,1,8,155500,1,10,62200,
614,s==5|第614层,30614,50000,24513,2,1001,255,,,,1,8,155500,1,10,62200,
615,s==5|第615层,30615,50000,25503,2,1001,255,,,,1,8,156000,1,10,62400,
616,s==5|第616层,30616,50000,24510,2,1001,255,,,,1,8,156000,1,10,62400,
617,s==5|第617层,30617,50000,23503,2,1001,255,,,,1,8,156500,1,10,62600,
618,s==5|第618层,30618,50000,24508,2,1001,255,,,,1,8,156500,1,10,62600,
619,s==5|第619层,30619,50000,24506,2,1001,255,,,,1,8,157000,1,10,62800,
620,s==5|第620层,30620,50000,22509,2,1001,255,,,,1,8,157000,1,10,62800,
621,s==5|第621层,30621,50000,21505,2,1001,255,,,,1,8,157500,1,10,63000,
622,s==5|第622层,30622,50000,25503,2,1001,255,,,,1,8,157500,1,10,63000,
623,s==5|第623层,30623,50000,21508,2,1001,255,,,,1,8,158000,1,10,63200,
624,s==5|第624层,30624,50000,25506,2,1001,255,,,,1,8,158000,1,10,63200,
625,s==5|第625层,30625,50000,24502,2,1001,255,,,,1,8,158500,1,10,63400,
626,s==5|第626层,30626,50000,22501,2,1001,255,,,,1,8,158500,1,10,63400,
