id,icon,path,Uisound,tips,name,isShow,desc,appearLevel,openLevel,worldLevel,lvLimitEx,heroStarLevel,heroLvRequest,chapterId,needVipLv,openUI,subSheetUIId,areanShow,isShield,afterMergeVersionsOpen,openDay,activityId,
1801,528,,,s==27|Tranh đoạt mỏ - Thương điếm,s==21|Thương điếm Bảo thạch,,,1,82,,,,,,,s==13|MWShopPopView,16,,,,,,
1802,528,,,s==29|Mô-đun thương điếm - Lối chơi,s==24|Tương Phùng Thương Thành,,,1,105,,,,,,,s==9|ShopLayer,34,,,,,,
1810,529,,,s==29|Mô-đun thương điếm - Lối chơi,s==19|Thần Bí Thương Điếm,,,1,1,,,,,2,,s==15|SecretShopLayer,,,,,,,
1820,530,,,s==9|Hoạt Động,s==19|Thất Nhật Đăng Nhập,,s==66|Mở khóa Thất Nhật Đăng Nhập Hoạt Động， Lĩnh Nhận Đại Lượng Thưởng。,7,7,,,,,,,s==17|SevenDaysActLayer,,,,,,,
1821,531,,,s==9|Hoạt Động,s==17|Thất Nhật Diễn Vũ,,,13,13,,,,,,,s==17|SevenDayTaskLayer,,,,,,,
1822,532,,,s==9|Hoạt Động,s==18|Chiến Tranh Chi Lộ,,,13,13,,,,,,,s==19|zhengzhanrizhiLayer,,,,,,,
1823,533,,,s==9|Hoạt Động,s==17|Hiến Đế Mật Chiếu,,,13,13,,,,,,,s==17|squarehaolinLayer,,,,,,,
1824,531,,,s==9|Hoạt Động,s==17|Thất Nhật Diễn Vũ,,,13,13,,,,,,,s==19|ActSevenDayExercise,,,,,,,
1825,532,,,s==9|Hoạt Động,s==18|Chiến Tranh Chi Lộ,,,13,13,,,,,,,s==25|zhengzhanrizhiRotateLayer,,,,,,,
1826,533,,,s==9|Hoạt Động,s==17|Hiến Đế Mật Chiếu,,,13,13,,,,,,,s==23|squarehaolinRotateLayer,,,,,,,
1830,110100,,,s==7|Nạp thẻ,s==18|Ưu đãi nạp lần đầu,,,9,9,,,,,,,s==12|RechargeView,,,,,,,
1840,110101,,,s==16|Chức năng cơ bản,s==21|Nạp lần đầu hằng ngày,,,11,11,,,,,,,s==21|RechargeInterfaceView,,,,,,,
1841,3300002,,,s==16|Chức năng cơ bản,s==15|Gói Quà Nạp Đầu,,,0,,,,,,,,s==17|SevenDaysActLayer,,,,,,,
1850,534,,,s==12|Lối Chơi PVP,s==21|Biểu Tượng Chiến Đoàn,,,18,18,,,,,,,s==17|SevenDaysActLayer,,,,,,,
1860,535,,,s==9|Hoạt Động,s==19|Tải Về Nhận Quà Tốt,,,1,1,,,,,,,s==12|AgiftBagView,,,,,,,
1870,536,,,s==9|Hoạt Động,s==20|Thực danh chứng thực,,,1,1,,,,,,,s==12|AgiftBagView,,,,,,,
1880,537,,,s==9|Hoạt Động,s==26|Gói Quà Giới Hạn Thời Gian,,,10,10,,,,,,,s==16|FlashgifBagLayer,,,,,,,
1881,537,,,s==9|Hoạt Động,s==19|Gói Quà Tuyệt Phiên,,,1,1,,,,,,,s==16|FlashgifBagLayer,,,,,,,
1882,3300002,,,s==36|Gói Quà Giới Hạn Thời Gian (Thần Ma),s==23|Ngũ Tinh Dưỡng Thành Lễ,,,,,,,,,,,s==16|FlashgifBagLayer,,,,,,,
1883,3300002,,,s==38|Gói Quà Giới Hạn Thời Gian (Ngụy Thục),s==23|Ngũ Tinh Dưỡng Thành Lễ,,,,,,,,,,,s==16|FlashgifBagLayer,,,,,,,
1890,538,,,s==29|Mô Đun Nuôi Dưỡng - Thần Binh,s==9|THẦN BINH,,s==61|Mở khóa Thần Binh， Thần Binh Thiên Giáng， Ngự Địch Vạn Thiên。,,,,,,,3,,s==10|QiShuLayer,,,,,,,
1900,539,,,s==26|Mô Đun Đặc Quyền - Lối Vào,s==9|Đặc quyền,,,7,7,,,,,,,s==11|TequanLayer,,,,,,,
1910,540,,,s==16|Mô Đun Đặc Quyền,s==7|Nạp thẻ,,,1,1,,,,,,,s==11|TequanLayer,1,,,,,,
1920,541,,,s==16|Mô Đun Đặc Quyền,s==3|VIP,,,1,1,,,,,,,s==11|TequanLayer,2,,,,,,
1930,542,,,s==16|Mô Đun Đặc Quyền,s==12|KNB Nhân Đôi,,,1,1,,,,,,,s==11|TequanLayer,3,,,,,,
1940,543,,,s==16|Mô Đun Đặc Quyền,s==22|Thương Thành Đặc Quyền,,,1,1,,,,,,,s==11|TequanLayer,4,,,,,,
1950,3300002,,,s==18|Mô Đun Chinh Chiến,s==17|Giải đáp nghi nan,,,1,1,,,,,,,s==11|AnswerLayer,,,,,,,
1960,544,,,s==4|PVE1,s==16|Hổ Lao Chi Chiến,,s==58|Mở khóa Hổ Lao Chi Chiến， Vô Song Chi Chí， Vô Nhân Khả Đ挡。,55,55,,,,,,,s==20|HuLaoBattleMainLayer,,,,,,,
1970,545,,,s==4|PVE2,s==19|Kinh Châu Chi Chiến,,s==67|Mở khóa Kinh Châu Chi Chiến， Dụng Binh Chi Đạo， Biến Hóa Vạn Thiên。,60,60,,,,,,,s==13|WOJZMainLayer,,,,,,,
1980,3400005,,,s==4|PVE3,s==15|Man di xâm nhập,,s==62|Mở khóa Man Di Nhập Xâm， Kháng Kích Ngoại Tích， Dương Quốc Uy。,75,75,,,,,,,s==9|mzrqLayer,,,,,,,
1990,547,,,s==4|PVE4,s==21|Bắc phạt Trung Nguyên,,s==69|Mở khóa Bắc Phạt Trung Nguyên， Khuông Phù Hán Thất， Chỉ Nhật Khả Đãi。,,,99,104,,,,,s==13|WNChapterList,,,,,,,
1991,563,,,s==4|PVP1,s==17|Tào vận phong vân,,s==66|Mở khóa Tào Vận Phong Vân， Hộ Hàng Kháng Địch， Nộ Hải Tranh Phong。,40,40,,,,,,,s==23|WaterTransportMainLayer,,,,,,,
1992,3300002,,,,s==15|Thánh đàn tế tự,,s==63|Mở khóa Thánh Đàn Tế Tự， Hiến Tế Thánh Vật， Thu Thập Trang Sức。,,,99,104,,,,,s==12|WNAltarLayer,,,,,,,
1993,3300002,,,,s==22|Thương Thành Trang Sức,,,,,99,104,,,,,s==13|WNShopPopView,,,,,,,
1994,,,,,s==13|Tào Vận Tế Tự,,s==66|Tế tự tại Phong Thần Đàn có thể  cường tào vận / chặn đánh lợi ích,40,40,,,,,,,,,,,,,,
2000,548,,,s==4|PVP2,s==18|Xếp hạng thiên đài,,s==73|Mở khóa Thiên Thang Bảng Xếp Hạng， Vị Thứ Tranh Đoạt， Ngạo Thị Quần Hùng。,50,50,,,,,,,s==16|LadderMatchLayer,,,,,,,
2001,548,,,s==4|PVP4,s==24|Khoáng Trường Chiếm Đoạt,,s==96|Mở khóa Khoáng Trường Tranh Đoạt， Chiếm Lĩnh Mỏ Mạch， Thu Thập Bảo Thạch， Tăng Cường Thuộc Tính！,82,82,,,,,,,s==16|MineWarMainLayer,,,,,,,
2010,549,,,s==4|PVP3,s==18|Liên Minh Đối Trận,,s==67|Mở khóa Liên Minh Đối Trận， Song Phục Tranh Hùng， Xếp Binh Bố Trận。,78,78,,,,,,,s==18|redCliff_mainLayer,,,,,,,
2011,,,,,s==25|Thiên Đề Tranh Bá - Thích,,s==31|Có thể thích truyền kỳ mùa giải,50,50,,,,,,,,,,,,,,
2020,550,,,s==4|PVP5,s==19|Công thành lược địa,,s==66|Mở khóa Công Thành Lược Địa， Quần Hùng Cát Cứ， Chiếm Địa Vi Vương。,100,100,,,,,,,s==19|CountryWarMainLayer,,,,,,,
2021,550,,,s==4|PVP5,s==16|Thiên Ma Lai Xâm,,s==59|Thiên Ma Lai Xâm， Chúng Chí Thành Thành， Đề Ngự Ngoại Địch。,100,100,,,,,,,s==21|DemonStrikesMainLayer,,,,,,,
2030,551,,,s==4|PVP6,s==19|Hợp Tòng Liên Hoành,,s==68|Mở khóa Hợp Tung Liên Hành， Vận Chước Bày Mưu， Quyết Thắng Thiên Lý。,95,95,,,,,,,s==13|HzlhMainLayer,,,,,,,
2040,552,,,s==4|PVP7,s==24|Đỉnh Phong Đối Quyết Tái,,s==69|Mở khóa Đỉnh Phong Đối Quyết， Đoạn Vị Thăng Cấp， Vấn Đỉnh Đỉnh Phong。,105,105,,,,,,,s==13|dfdjMainLayer,,,,,,,
2041,552,,,s==4|PVP7,s==37|Đỉnh Phong Đối Quyết Tái (Đỉnh Phong),,s==69|Mở khóa Đỉnh Phong Đối Quyết， Đoạn Vị Thăng Cấp， Vấn Đỉnh Đỉnh Phong。,105,105,,,,,,,,,,,,,,
2042,552,,,s==4|PVP7,s==36|Đỉnh Phong Đối Quyết Tái (Quyết Tái),,s==69|Mở khóa Đỉnh Phong Đối Quyết， Đoạn Vị Thăng Cấp， Vấn Đỉnh Đỉnh Phong。,105,105,,,,,,,s==8|dfdjTab3,,,,,,,
2043,,,,,s==33|Đỉnh Phong Đối Quyết Giải - Thích,,s==31|Có thể thích truyền kỳ mùa giải,105,105,,,,,,,,,,,,,,
2050,553,,,s==28|Mô-đun nuôi dưỡng - Võ tướng,s==9|Phó tướng,,s==59|Mở khóa Phó Tướng Ô， Chủ Phó Đáp Hợp， Cường Cường Liên Hợp。,126,126,,,10,,,,,,,,,,,
2060,554,,,s==28|Mô-đun nuôi dưỡng - Võ tướng,s==8|Phụ kiện,,s==66|Mở khóa Võ Tướng Phối Sức， Châu Liên Bích Hợp， Trác Lộ Phong Mang。,,,99,104,,,,,,,,,,,,
2070,555,,,s==28|Mô-đun nuôi dưỡng - Võ tướng,s==9|Trận Pháp,,s==68|Mở khóa Tinh Thần Trận Pháp， Thiên Cương Bắc Đẩu， Trận Pháp Chi Lực。,125,125,,,10,,,,s==18|RuneStoneMainLayer,,,,,,,
2080,556,,,s==28|Mô-đun nuôi dưỡng - Võ tướng,s==9|Chiến hồn,,s==65|Mở khóa Chiến Hồn Trang Bị， Binh Pháp Hữu Đạo， Phong Lâm Hỏa Sơn。,0,,,,11,,,,s==13|ChuZhengLayer,,,,,,,
2089,3300002,,,s==29|Mô Đun Nuôi Dưỡng - Chiến Hồn,s==9|Chiến hồn,,s==65|Mở khóa Chiến Hồn Trang Bị， Binh Pháp Hữu Đạo， Phong Lâm Hỏa Sơn。,71,71,,,9,,,,s==13|ChuZhengLayer,,,,,,,
2090,557,,,s==21|Tướng quân viễn chinh,s==21|Tướng quân viễn chinh,,s==69|Mở khóa Viễn Chinh Hệ Thống， Viễn Chinh Kỳ Duyên， Bí Cảnh Thông Quan。,61,71,,,,,220,,s==13|ChuZhengLayer,,,,,,,
2091,558,,,s==18|Mô Đun Chinh Chiến,s==17|Hệ Thống Kỳ Duyên,,s==66|Mở khóa Kỳ Duyên Hệ Thống， Tiên Nhân Phủ Đỉnh， Tứ Ngã Trường Sinh。,12,12,,,,,,,s==24|ChuZhengAdventurePopView,,,,,,,
2092,559,,,s==18|Mô Đun Chinh Chiến,s==10|Quét Nhanh,,,1,1,,,,,,,s==20|ChuZhengQuickPopView,,,,,,,
2093,560,,,s==28|Mô Đun Chinh Chiến - Lối Vào,s==10|Xuất Chinh,,,1,1,,,,,,,s==13|ChuZhengLayer,,,,,,,
2100,561,,,s==28|Mô-đun nuôi dưỡng - Võ tướng,s==9|Bảo thạch,,,82,82,,,6,,,,s==19|StrengthenMainLayer,6,,,,,,
2110,562,,,s==6|415 Ải,s==17|Mở Khóa Phù Thạch,,,0,,,,,,,,,,,,,,,
2111,561,,,s==20|Quần Hùng Khởi Nghĩa,s==20|Quần Hùng Khởi Nghĩa,,,50,50,,,,,,,s==14|HeroesRiseView,,,,,,,
2120,561,,,s==13|Tướng hồn chí,s==13|Tướng hồn chí,,s==62|Mở khóa Tướng Hồn Chí， Tập Tề Võ Tướng， Thuộc Tính Tăng Cường。,160,,160,165,,,,,s==19|DivineGeneralsLayer,,,,,,,
2130,3300002,,,s==14|Tháp Thử Luyện,s==14|Tháp Thử Luyện,,,,,,,,,,,s==9|TowerView,2,,,,,,
2131,3300002,,,s==33|Thách Đấu Chủ Lĩnh Tháp Thử Luyện,s==33|Thách Đấu Chủ Lĩnh Tháp Thử Luyện,,,100,100,,,,,,,,,,,,,,
2200,3300002,,,s==21|Quỹ Giá Trị - Lối Vào,s==16|Quỹ siêu giá trị,,,15,15,,,,,,,s==11|RebateLayer,,,,,,,
2201,4000108,,,s==13|Quỹ Tháng 128,s==13|Quỹ Tháng 128,,,15,15,,,,,,,s==11|RebateLayer,,,,,,,
2202,4000514,,,s==13|Quỹ Tháng 328,s==13|Quỹ Tháng 328,,,15,15,,,,,,,s==11|RebateLayer,,,,,,,
2203,4000109,,,s==13|Quỹ Tháng 648,s==13|Quỹ Tháng 648,,,15,15,,,,,,,s==11|RebateLayer,,,,,,,
2300,3300002,,,s==14|Đồng Quách Đài,s==14|Đồng Quách Đài,,s==66|Mở khóa Mỹ Nhân Hệ Thống， Giai Nhân Trợ Trận， Toàn Thể Tăng Phóng。,40,40,,,,,,,s==12|TQTMainLayer,,,,,,,
2400,561,,,s==25|Gói Quà Giá Trị - Lối Vào,s==20|Gói Quà Siêu Giá Trị,,,15,15,,,,,,,s==13|OverflowLayer,,,,,,,
2401,3300002,,,s==16|Nuôi Dưỡng Tướng,s==16|Nuôi Dưỡng Tướng,,,15,15,,,,,,,s==13|OverflowLayer,0,,,,,,
2402,3300002,,,s==17|Đồng Tiền Đầy Đặn,s==17|Đồng Tiền Đầy Đặn,,,15,15,,,,,,,s==13|OverflowLayer,1,,,,,,
2403,3300002,,,s==20|Nuôi Dưỡng Thần Binh,s==20|Nuôi Dưỡng Thần Binh,,,15,15,,,,,,,s==13|OverflowLayer,2,,,,,,
2404,3300002,,,s==18|Nuôi Dưỡng Bảo Vật,s==18|Nuôi Dưỡng Bảo Vật,,,15,15,,,,,,,s==13|OverflowLayer,3,,,,,,
2405,3300002,,,s==19|Chinh Phạt Thiên Hạ,s==19|Chinh Phạt Thiên Hạ,,,999,999,,,,,,,,,,,,,,
2410,3300002,,,s==34|Thất Man Chi Loạn (Mộ Kim Hiệu Úy),s==17|Thất Man Chi Loạn,,,999,999,,,,,,,,,,,,,,
2420,3300002,,,s==38|Quần Hùng Tranh Lộc (Cửu Châu Lôi Đài),s==19|Quần Hùng Tranh Lộc,,,999,999,,,,,,,,,,,,,,
2430,3300002,,,s==19|Cửu Châu Phân Tranh,s==19|Cửu Châu Phân Tranh,,,999,999,,,,,,,,,,,,,,
2431,3300002,,,s==17|Thử Luyện Võ Thần,s==17|Thử Luyện Võ Thần,,,999,999,,,,,,,,,,,,,,
2440,3300002,,,s==19|Hoạt Động Khai Phục,s==22|Mua Giới Hạn Khai Phục,,,15,15,,,,,,,,,,,,,,
2450,3400022,,,s==19|Hoạt Động Khai Phục,s==18|Ngọa Long Xuất Thế,,,20,20,,,,,,,s==13|WolongGetView,,,,,,,
2501,3300002,,,s==8|Thần Thú,s==18|Thần Thú - Lối Vào,,,999,999,,,,,,,s==16|shenshouzhuLayer,,,,,,,
2502,3300002,,,s==8|Thần Thú,s==18|Thần Thú - Bảo Bối,,,999,999,,,,,,,s==11|BagPetLayer,1,,,,,,
2503,3300002,,,s==8|Thần Thú,s==18|Thần Thú - Đồ Giám,,,999,999,,,,,,,s==11|BagPetLayer,2,,,,,,
2504,3300002,,,s==8|Thần Thú,s==19|Thần Thú - Ấp Trứng,,,999,999,,,,,,,s==11|BagPetLayer,3,,,,,,
2505,3300002,,,s==8|Thần Thú,s==18|Thần Thú - Kế Thừa,,,999,999,,,,,,,s==11|BagPetLayer,4,,,,,,
2506,3300002,,,s==8|Thần Thú,s==21|Thần Thú - Nuôi Dưỡng,,,999,999,,,,,,,s==12|PetMainLayer,1,,,,,,
2507,3300002,,,s==8|Thần Thú,s==18|Thần Thú - Đột Phá,,,999,999,,,,,,,s==12|PetMainLayer,2,,,,,,
2508,3300002,,,s==8|Thần Thú,s==19|Thần Thú - Lĩnh Ngộ,,,999,999,,,,,,,s==12|PetMainLayer,3,,,,,,
2509,3300002,,,s==8|Thần Thú,s==20|Thần Thú - Phi Thăng,,,999,999,,,,,,,s==12|PetMainLayer,4,,,,,,
2510,3300002,,,s==8|Thần Thú,s==19|Thần Thú - Hợp Nhất,,,999,999,,,,,,,s==12|PetMainLayer,5,,,,,,
2630,110100,,,s==7|Nạp thẻ,s==18|Ưu đãi nạp lần đầu,,,9,9,,,,,,,s==20|overflowRechargeView,,,,,,,
2700,3300002,,,s==13|Tụ nghĩa sảnh,s==13|Tụ nghĩa sảnh,,s==58|Mở khóa Tụ Nghĩa Đình， Cấp Độ Chia Sẻ， Vô Cần Dưỡng Thành。,200,200,,,,,,,,,,,,,,
2800,3300002,,,s==30|Báo Chiến Tướng Mới Phong Cách,s==30|Báo Chiến Tướng Mới Phong Cách,,,1,1,,,,,,,s==14|WarReportLayer,,,,,,,
2810,3300002,,,s==28|Báo Chiến Điểm Nóng Tuần Này,s==28|Báo Chiến Điểm Nóng Tuần Này,,,1,1,,,,,,,,,,,,,,
2820,3300002,,,s==26|Chi tiết chiến báo cá nhân,s==26|Chi tiết chiến báo cá nhân,,,1,1,,,,,,,s==20|warReporliketPopView,,,,,,,
2830,3300002,,,s==25|Chiến báo cá nhân sưu tầm,s==25|Chiến báo cá nhân sưu tầm,,,1,1,,,,,,,,,,,,,,
2840,3300002,,,s==7|Mỹ nhân,s==18|Đồng Quách Du Viên,,,40,40,,,,,,,s==18|TheAssassinsLayer ,0,,,,,,
2841,4000008,,,s==18|Đồng Quách Du Viên,s==13|Ngọc Long Đài,,,40,40,,,,,,,s==18|TheAssassinsLayer ,2,,,,,,
2842,4000009,,,s==18|Đồng Quách Du Viên,s==16|Linh Lung Hội Kỳ,,,40,40,,,,,,,s==18|TheAssassinsLayer ,3,,,,,,
2844,4000010,,,s==18|Đồng Quách Du Viên,s==14|Kim Phượng Đài,,,40,40,,,,,,,s==18|TheAssassinsLayer ,0,,,,,,
2845,4000011,,,s==18|Đồng Quách Du Viên,s==14|Đồng Quách Đài,,,40,40,,,,,,,s==18|TheAssassinsLayer ,1,,,,,,
2846,4000012,,,s==18|Đồng Quách Du Viên,s==18|Nhiệm vụ hằng ngày,,,40,40,,,,,,,s==18|TheAssassinsLayer ,4,,,,,,
2850,,,,s==20|Yến Thỉnh Bát Phương,s==18|Hỷ nghênh tân xuân,,,15,15,,,,,,,s==24|FestivitiesScheduleLayer,,,,,,,
2851,,,,s==20|Yến Thỉnh Bát Phương,s==11|Thư năm mới,,,10,10,,,,,,,,,,,,,,
2852,960047,,,s==20|Yến Thỉnh Bát Phương,s==16|Tửu Hứng Xí Ngầu,,,10,10,,,,,,,,,,,,,,
2853,960048,,,s==20|Yến Thỉnh Bát Phương,s==15|Vân Thù Hải Lập,,,10,10,,,,,,,,,,,,,,
2854,960049,,,s==20|Yến Thỉnh Bát Phương,s==11|Tiệc lễ hộp,,,10,10,,,,,,,,,,,,,,
2855,960050,,,s==20|Yến Thỉnh Bát Phương,s==14|Cửu Ủ Xuân Tửu,,,10,10,,,,,,,,,,,,,,
2860,3300002,,,s==22|Toàn Dân Kình Kích Tái,s==22|Toàn Dân Kình Kích Tái,,,15,15,,,,,,,,,,,,,,
2870,3300002,,,s==17|Chức năng thủ thư,s==17|Chức năng thủ thư,,,7,1,,,,,,,s==13|HandBookLayer,,,,,,,
2880,3300002,,,s==27|Xuất chinh - Mộ Kim Hiệu Úy,s==15|Mạc Kim Hiệu Úy,,,,,,,,100,,,s==10|mjxw_Layer,,,,,,,
2890,3300002,,,s==32|Trận pháp - Tinh Thạch Thám Hiểm,s==20|Tinh Thạch Thám Hiểm,,,125,125,,,,,,,s==16|RSExplorePopView,,,,,,,
2900,3300002,,,s==30|Bắc Phạt Trung Nguyên - Tế Đàn,s==13|Kỳ Lân Tế Đàn,,,,,99,104,,,,,s==12|WNAltarLayer,,,,,,,
3000,,,,s==19|Hoạt Động Khai Phục,s==25|Mười Lần May Mắn Rút Thăm,,,10,10,,,,,,,s==15|LuckDrawPopView,,,,,,,
3001,3300002,,,s==17|Xưng bá khai phục,s==17|Xưng bá khai phục,,,15,15,,,,,,,s==16|activitiRankView,,,,,,,
3002,,,,s==8|Chiến mã,s==8|Chiến mã,,s==91|Mở khóa hệ thống chiến mã， thu thập chiến mã truyền kỳ， tạo dựng tọa kỵ riêng cho võ tướng。,120,120,,,10,,,,,,,,,50,,
3004,3300002,,,s==22|Hoạt động tướng chủ đề,s==22|Hoạt động tướng chủ đề,,,15,15,,,,,,,s==14|ActHuaTuoLayer,,,,,,,
3005,3300002,,,s==15|Du mục đào viên,s==15|Du mục đào viên,,,120,120,,,,,,,s==10|plxj_Layer,,,,,50,,
3006,,,,s==19|Xem trước chiến đấu,s==19|Xem trước chiến đấu,,,15,15,,,,,,,,,,,,,,
3007,970010,,,s==22|Hoạt động tướng chủ đề,s==16|Thử thách đại đế,,,15,15,,,,,,,s==14|ActHuaTuoLayer,1,,,,,,
3008,970004,,,s==22|Hoạt động tướng chủ đề,s==16|Đại Đế giáng lâm,,,15,15,,,,,,,s==14|ActHuaTuoLayer,2,,,,,,
3009,970006,,,s==22|Hoạt động tướng chủ đề,s==13|Đại Đế bí lục,,,15,15,,,,,,,s==14|ActHuaTuoLayer,3,,,,,,
3010,970008,,,s==22|Hoạt động tướng chủ đề,s==19|Đại Đế thương thành,,,15,15,,,,,,,s==14|ActHuaTuoLayer,4,,,,,,
3011,970002,,,s==22|Hoạt động tướng chủ đề,s==20|Đại Đế truyền thuyết,,,15,15,,,,,,,s==14|ActHuaTuoLayer,5,,,,,,
3012,,,,s==38|Du Mục Thảo Nguyên - Bí Cảnh Thám Hiểm,s==38|Du Mục Thảo Nguyên - Bí Cảnh Thám Hiểm,,,120,120,,,,,,,,,,,,50,,
3013,,,,s==40|Du Mục Thảo Nguyên - Loạn Nhập Kiếp Lược,s==40|Du Mục Thảo Nguyên - Loạn Nhập Kiếp Lược,,,120,120,,,,,,,,,,,,50,,
3020,,,,s==17|Diệu Thú Tân Mông,s==17|Diệu Thú Tân Mông,,,15,15,,,,,,,s==13|chuntianLayer,,,,,,3006,
3021,960069,,,s==19|Tuyết Miêu Hí Phách,s==19|Tuyết Miêu Hí Phách,,,15,15,,,,,,,s==13|chuntianLayer,1,,,,,3006,
3022,960070,,,s==15|Dã Miêu Nhập Hạ,s==15|Dã Miêu Nhập Hạ,,,15,15,,,,,,,s==13|chuntianLayer,2,,,,,3006,
3023,960071,,,s==17|Kiêu Dương Tự Hỏa,s==14|Hí Thú Du Viên,,,15,15,,,,,,,s==13|chuntianLayer,3,,,,,3006,
3024,960072,,,s==17|Lập Hạ Cẩm Nguyện,s==17|Lập Hạ Cẩm Nguyện,,,15,15,,,,,,,s==13|chuntianLayer,5,,,,,3006,
3025,960073,,,s==17|Hạ Tế Thương Hành,s==20|Mộng Thú Thương Hành,,,15,15,,,,,,,s==13|chuntianLayer,4,,,,,3006,
3026,,,,s==18|Quỷ Thần giáng lâm,s==18|Quỷ Thần giáng lâm,,,15,15,,,,,,,s==12|ActLvBuLayer,1,,,,,,
3027,4000122,,,s==24|Dự Lưu Bì Cáng Hoạt Động,s==24|Dự Lưu Bì Cáng Hoạt Động,,,15,15,,,,,,,s==13|chuntianLayer,5,,,,,,
3028,,,,s==19|Thần Binh Hoạt Động,s==19|Thần Binh Hoạt Động,,,15,15,,,,,,,s==16|ActShenBingLayer,0,,,,,,
3029,960038,,,s==13|Thần Binh Phổ,s==13|Thần Binh Phổ,,,15,15,,,,,,,s==16|ActShenBingLayer,1,,,,,,
3030,960039,,,s==18|Thần Binh Thám Bảo,s==18|Thần Binh Thám Bảo,,,15,15,,,,,,,s==16|ActShenBingLayer,2,,,,,,
3031,960040,,,s==18|Binh vô thường thế,s==18|Binh vô thường thế,,,15,15,,,,,,,s==16|ActShenBingLayer,3,,,,,,
3032,960041,,,s==16|Ngũ Hồn Chi Trận,s==16|Ngũ Hồn Chi Trận,,,15,15,,,,,,,s==16|ActShenBingLayer,5,,,,,,
3033,960042,,,s==14|Tồn tích cư kì,s==14|Tồn tích cư kì,,,15,15,,,,,,,s==16|ActShenBingLayer,4,,,,,,
3034,3400072,,,s==18|Quỷ Thần giáng lâm,s==18|Quỷ Thần thử luyện,,,15,15,,,,,,,s==12|ActLvBuLayer,1,,,,,,
3035,3400073,,,s==18|Quỷ Thần giáng lâm,s==16|Vô Song Ma Tướng,,,15,15,,,,,,,s==12|ActLvBuLayer,2,,,,,,
3036,3400074,,,s==18|Quỷ Thần giáng lâm,s==18|Quỷ Thần chúc phúc,,,15,15,,,,,,,s==12|ActLvBuLayer,3,,,,,,
3037,3400075,,,s==18|Quỷ Thần giáng lâm,s==18|Nhiệm vụ hằng ngày,,,15,15,,,,,,,s==12|ActLvBuLayer,4,,,,,,
3038,,,,s==17|Thanh Mai Chử Tửu,s==17|Thanh Mai Chử Tửu,,,15,15,,,,,,,s==12|ActQmzjLayer,0,,,,,,
3039,3400057,,,s==19|Tự chọn thương điếm,s==19|Tự chọn thương điếm,,,15,15,,,,,,,s==12|ActQmzjLayer,0,,,,,,
3040,3400058,,,s==16|Thần Châu du dạo,s==16|Thần Châu du dạo,,,15,15,,,,,,,s==12|ActQmzjLayer,1,,,,,,
3041,3000518,,,s==14|Du lịch lễ bao,s==14|Du lịch lễ bao,,,15,15,,,,,,,s==12|ActQmzjLayer,2,,,,,,
3042,3400060,,,s==17|Thanh Mai Chử Tửu,s==17|Thanh Mai Chử Tửu,,,15,15,,,,,,,s==12|ActQmzjLayer,3,,,,,,
3043,3400061,,,s==16|Ẩm tửu trục cảnh,s==16|Ẩm tửu trục cảnh,,,15,15,,,,,,,s==12|ActQmzjLayer,4,,,,,,
3044,3400062,,,s==17|Siêu trị tuần thẻ,s==17|Siêu trị tuần thẻ,,,15,15,,,,,,,s==12|ActQmzjLayer,5,,,,,,
3050,,,,s==19|Công thành lược địa,s==14|Đại chuyển bàn,,,100,100,,,,,,,s==21|countryturntableLayer,,,,,,,
3060,,,,s==25|Tam Quốc Chí - Thiên Mệnh,s==12|Tam Quốc chí,,,105,,,,,,322,,s==16|SanGuoZhiPopView,1,,,,,,
3070,,,,s==35|Tam Quốc Chí - Thiên Mệnh Thử Thách,s==20|Thiên Mệnh Thách Đấu,,s==71|Mở khóa truyền thừa Tam Quốc Chí， nâng cao thuộc tính toàn bộ võ tướng。,105,,,,,,322,,s==13|LmjxMainLayer,,,,,,,
3081,3400076,,,s==18|Quỷ Thần giáng lâm,s==0|,,,15,15,,,,,,,s==12|ActLvBuLayer,5,,,,,,
3082,,,,s==18|Phong Ma Hoạt Động,s==18|Phong Ma Chiêu Thế,,,,,,,,,,,s==14|ActFengMoLayer,0,,,,,,
3083,3400094,,,s==15|Phục Ma ủy thác,s==15|Phục Ma ủy thác,,,,,,,,,,,s==14|ActFengMoLayer,1,,,,,,
3084,3400095,,,s==19|Yêu Vương giáng lâm,s==19|Yêu Vương giáng lâm,,,,,,,,,,,s==14|ActFengMoLayer,2,,,,,,
3085,3400096,,,s==15|Phong Ma Bí Bảo,s==15|Phong Ma Bí Bảo,,,,,,,,,,,s==14|ActFengMoLayer,3,,,,,,
3086,3400097,,,s==18|Thiên Mệnh Tứ Phúc,s==17|Thiên Mệnh tứ phù,,,,,,,,,,,s==14|ActFengMoLayer,5,,,,,,
3087,3400098,,,s==21|Phong Ma thương thành,s==21|Phong Ma thương thành,,,,,,,,,,,s==14|ActFengMoLayer,4,,,,,,
3088,,,,s==22|Tuyệt Bản Thương Thành,s==22|Tuyệt Bản Thương Thành,,,15,15,,,,,,,s==17|ActjuebanGiftNode,0,,,,,,
3090,,,,s==20|Tùng Hương Tình Nồng,s==20|Tùng Hương Tình Nồng,,,15,15,,,,,,,s==14|ActduanwuLayer,0,,,,,,
