id,name,monsterGroupId,boutCount,rewards-type-1,rewards-id-1,rewards-value-1,rewards-type-2,rewards-id-2,rewards-value-2,rewards-type-3,rewards-id-3,rewards-value-3,
1,s==3|第1波,40001,11,,,,,,,,,,
534,s==5|第534波,40534,11,,,,,,,,,,
535,s==5|第535波,40535,11,1,10,1231985,,,,,,,
536,s==5|第536波,40536,11,,,,,,,,,,
537,s==5|第537波,40537,11,,,,,,,,,,
538,s==5|第538波,40538,11,,,,,,,,,,
539,s==5|第539波,40539,11,,,,,,,,,,
540,s==5|第540波,40540,11,2,1003,1,,,,,,,
541,s==5|第541波,40541,11,,,,,,,,,,
542,s==5|第542波,40542,11,,,,,,,,,,
543,s==5|第543波,40543,11,,,,,,,,,,
544,s==5|第544波,40544,11,,,,,,,,,,
545,s==5|第545波,40545,11,1,10,1172311,,,,,,,
546,s==5|第546波,40546,11,,,,,,,,,,
547,s==5|第547波,40547,11,,,,,,,,,,
548,s==5|第548波,40548,11,,,,,,,,,,
549,s==5|第549波,40549,11,,,,,,,,,,
550,s==5|第550波,40550,11,1,10,1250465,,,,,,,
551,s==5|第551波,40551,11,,,,,,,,,,
552,s==5|第552波,40552,11,,,,,,,,,,
553,s==5|第553波,40553,11,,,,,,,,,,
554,s==5|第554波,40554,11,,,,,,,,,,
555,s==5|第555波,40555,11,2,1003,1,,,,,,,
556,s==5|第556波,40556,11,,,,,,,,,,
557,s==5|第557波,40557,11,,,,,,,,,,
558,s==5|第558波,40558,11,,,,,,,,,,
559,s==5|第559波,40559,11,,,,,,,,,,
560,s==5|第560波,40560,11,1,10,1189895,,,,,,,
561,s==5|第561波,40561,11,,,,,,,,,,
562,s==5|第562波,40562,11,,,,,,,,,,
563,s==5|第563波,40563,11,,,,,,,,,,
564,s==5|第564波,40564,11,,,,,,,,,,
565,s==5|第565波,40565,11,1,10,1269222,,,,,,,
566,s==5|第566波,40566,11,,,,,,,,,,
567,s==5|第567波,40567,11,,,,,,,,,,
568,s==5|第568波,40568,11,,,,,,,,,,
569,s==5|第569波,40569,11,,,,,,,,,,
570,s==5|第570波,40570,11,2,1003,1,,,,,,,
571,s==5|第571波,40571,11,,,,,,,,,,
572,s==5|第572波,40572,11,,,,,,,,,,
573,s==5|第573波,40573,11,,,,,,,,,,
574,s==5|第574波,40574,11,,,,,,,,,,
575,s==5|第575波,40575,11,1,10,1207744,,,,,,,
576,s==5|第576波,40576,11,,,,,,,,,,
577,s==5|第577波,40577,11,,,,,,,,,,
578,s==5|第578波,40578,11,,,,,,,,,,
579,s==5|第579波,40579,11,,,,,,,,,,
580,s==5|第580波,40580,11,1,10,1288260,,,,,,,
581,s==5|第581波,40581,11,,,,,,,,,,
582,s==5|第582波,40582,11,,,,,,,,,,
583,s==5|第583波,40583,11,,,,,,,,,,
584,s==5|第584波,40584,11,,,,,,,,,,
585,s==5|第585波,40585,11,2,1003,1,,,,,,,
586,s==5|第586波,40586,11,,,,,,,,,,
587,s==5|第587波,40587,11,,,,,,,,,,
588,s==5|第588波,40588,11,,,,,,,,,,
589,s==5|第589波,40589,11,,,,,,,,,,
590,s==5|第590波,40590,11,1,10,1225860,,,,,,,
591,s==5|第591波,40591,11,,,,,,,,,,
592,s==5|第592波,40592,11,,,,,,,,,,
593,s==5|第593波,40593,11,,,,,,,,,,
594,s==5|第594波,40594,11,,,,,,,,,,
595,s==5|第595波,40595,11,1,10,1307584,,,,,,,
596,s==5|第596波,40596,11,,,,,,,,,,
597,s==5|第597波,40597,11,,,,,,,,,,
598,s==5|第598波,40598,11,,,,,,,,,,
599,s==5|第599波,40599,11,,,,,,,,,,
600,s==5|第600波,40600,11,2,1003,1,,,,,,,
601,s==5|第601波,40601,11,,,,,,,,,,
602,s==5|第602波,40602,11,,,,,,,,,,
603,s==5|第603波,40603,11,,,,,,,,,,
604,s==5|第604波,40604,11,,,,,,,,,,
605,s==5|第605波,40605,11,1,10,1244248,,,,,,,
606,s==5|第606波,40606,11,,,,,,,,,,
607,s==5|第607波,40607,11,,,,,,,,,,
608,s==5|第608波,40608,11,,,,,,,,,,
609,s==5|第609波,40609,11,,,,,,,,,,
610,s==5|第610波,40610,11,1,10,1327198,,,,,,,
611,s==5|第611波,40611,11,,,,,,,,,,
612,s==5|第612波,40612,11,,,,,,,,,,
613,s==5|第613波,40613,11,,,,,,,,,,
614,s==5|第614波,40614,11,,,,,,,,,,
615,s==5|第615波,40615,11,2,1003,1,,,,,,,
616,s==5|第616波,40616,11,,,,,,,,,,
617,s==5|第617波,40617,11,,,,,,,,,,
618,s==5|第618波,40618,11,,,,,,,,,,
619,s==5|第619波,40619,11,,,,,,,,,,
620,s==5|第620波,40620,11,1,10,1262911,,,,,,,
621,s==5|第621波,40621,11,,,,,,,,,,
622,s==5|第622波,40622,11,,,,,,,,,,
623,s==5|第623波,40623,11,,,,,,,,,,
624,s==5|第624波,40624,11,,,,,,,,,,
625,s==5|第625波,40625,11,1,10,1347106,,,,,,,
626,s==5|第626波,40626,11,,,,,,,,,,
627,s==5|第627波,40627,11,,,,,,,,,,
628,s==5|第628波,40628,11,,,,,,,,,,
629,s==5|第629波,40629,11,,,,,,,,,,
630,s==5|第630波,40630,11,2,1003,1,,,,,,,
631,s==5|第631波,40631,11,,,,,,,,,,
632,s==5|第632波,40632,11,,,,,,,,,,
633,s==5|第633波,40633,11,,,,,,,,,,
634,s==5|第634波,40634,11,,,,,,,,,,
635,s==5|第635波,40635,11,1,10,1281855,,,,,,,
636,s==5|第636波,40636,11,,,,,,,,,,
637,s==5|第637波,40637,11,,,,,,,,,,
638,s==5|第638波,40638,11,,,,,,,,,,
639,s==5|第639波,40639,11,,,,,,,,,,
640,s==5|第640波,40640,11,1,10,1367312,,,,,,,
641,s==5|第641波,40641,11,,,,,,,,,,
642,s==5|第642波,40642,11,,,,,,,,,,
643,s==5|第643波,40643,11,,,,,,,,,,
644,s==5|第644波,40644,11,,,,,,,,,,
645,s==5|第645波,40645,11,2,1003,1,,,,,,,
646,s==5|第646波,40646,11,,,,,,,,,,
647,s==5|第647波,40647,11,,,,,,,,,,
648,s==5|第648波,40648,11,,,,,,,,,,
649,s==5|第649波,40649,11,,,,,,,,,,
650,s==5|第650波,40650,11,1,10,1301083,,,,,,,
651,s==5|第651波,40651,11,,,,,,,,,,
652,s==5|第652波,40652,11,,,,,,,,,,
653,s==5|第653波,40653,11,,,,,,,,,,
654,s==5|第654波,40654,11,,,,,,,,,,
655,s==5|第655波,40655,11,1,10,1387822,,,,,,,
656,s==5|第656波,40656,11,,,,,,,,,,
657,s==5|第657波,40657,11,,,,,,,,,,
658,s==5|第658波,40658,11,,,,,,,,,,
659,s==5|第659波,40659,11,,,,,,,,,,
660,s==5|第660波,40660,11,2,1003,1,,,,,,,
661,s==5|第661波,40661,11,,,,,,,,,,
662,s==5|第662波,40662,11,,,,,,,,,,
663,s==5|第663波,40663,11,,,,,,,,,,
664,s==5|第664波,40664,11,,,,,,,,,,
665,s==5|第665波,40665,11,1,10,1320599,,,,,,,
666,s==5|第666波,40666,11,,,,,,,,,,
667,s==5|第667波,40667,11,,,,,,,,,,
668,s==5|第668波,40668,11,,,,,,,,,,
669,s==5|第669波,40669,11,,,,,,,,,,
670,s==5|第670波,40670,11,1,10,1408639,,,,,,,
671,s==5|第671波,40671,11,,,,,,,,,,
672,s==5|第672波,40672,11,,,,,,,,,,
673,s==5|第673波,40673,11,,,,,,,,,,
674,s==5|第674波,40674,11,,,,,,,,,,
675,s==5|第675波,40675,11,2,1003,1,,,,,,,
676,s==5|第676波,40676,11,,,,,,,,,,
677,s==5|第677波,40677,11,,,,,,,,,,
678,s==5|第678波,40678,11,,,,,,,,,,
679,s==5|第679波,40679,11,,,,,,,,,,
680,s==5|第680波,40680,11,1,10,1340408,,,,,,,
681,s==5|第681波,40681,11,,,,,,,,,,
682,s==5|第682波,40682,11,,,,,,,,,,
683,s==5|第683波,40683,11,,,,,,,,,,
684,s==5|第684波,40684,11,,,,,,,,,,
685,s==5|第685波,40685,11,1,10,1429769,,,,,,,
686,s==5|第686波,40686,11,,,,,,,,,,
687,s==5|第687波,40687,11,,,,,,,,,,
688,s==5|第688波,40688,11,,,,,,,,,,
689,s==5|第689波,40689,11,,,,,,,,,,
690,s==5|第690波,40690,11,2,1003,1,,,,,,,
691,s==5|第691波,40691,11,,,,,,,,,,
692,s==5|第692波,40692,11,,,,,,,,,,
693,s==5|第693波,40693,11,,,,,,,,,,
694,s==5|第694波,40694,11,,,,,,,,,,
695,s==5|第695波,40695,11,1,10,1360514,,,,,,,
696,s==5|第696波,40696,11,,,,,,,,,,
697,s==5|第697波,40697,11,,,,,,,,,,
698,s==5|第698波,40698,11,,,,,,,,,,
699,s==5|第699波,40699,11,,,,,,,,,,
700,s==5|第700波,40700,11,1,10,1444000,,,,,,,
701,s==5|第701波,40701,11,,,,,,,,,,
702,s==5|第702波,40702,11,,,,,,,,,,
703,s==5|第703波,40703,11,,,,,,,,,,
704,s==5|第704波,40704,11,,,,,,,,,,
705,s==5|第705波,40705,11,2,1003,1,,,,,,,
706,s==5|第706波,40706,11,,,,,,,,,,
707,s==5|第707波,40707,11,,,,,,,,,,
708,s==5|第708波,40708,11,,,,,,,,,,
709,s==5|第709波,40709,11,,,,,,,,,,
710,s==5|第710波,40710,11,1,10,1380922,,,,,,,
711,s==5|第711波,40711,11,,,,,,,,,,
712,s==5|第712波,40712,11,,,,,,,,,,
713,s==5|第713波,40713,11,,,,,,,,,,
714,s==5|第714波,40714,11,,,,,,,,,,
715,s==5|第715波,40715,11,1,10,1444000,,,,,,,
716,s==5|第716波,40716,11,,,,,,,,,,
717,s==5|第717波,40717,11,,,,,,,,,,
718,s==5|第718波,40718,11,,,,,,,,,,
719,s==5|第719波,40719,11,,,,,,,,,,
720,s==5|第720波,40720,11,2,1003,1,,,,,,,
721,s==5|第721波,40721,11,,,,,,,,,,
722,s==5|第722波,40722,11,,,,,,,,,,
723,s==5|第723波,40723,11,,,,,,,,,,
724,s==5|第724波,40724,11,,,,,,,,,,
725,s==5|第725波,40725,11,1,10,1401636,,,,,,,
726,s==5|第726波,40726,11,,,,,,,,,,
727,s==5|第727波,40727,11,,,,,,,,,,
728,s==5|第728波,40728,11,,,,,,,,,,
729,s==5|第729波,40729,11,,,,,,,,,,
730,s==5|第730波,40730,11,1,10,1444000,,,,,,,
731,s==5|第731波,40731,11,,,,,,,,,,
732,s==5|第732波,40732,11,,,,,,,,,,
733,s==5|第733波,40733,11,,,,,,,,,,
734,s==5|第734波,40734,11,,,,,,,,,,
735,s==5|第735波,40735,11,2,1003,1,,,,,,,
736,s==5|第736波,40736,11,,,,,,,,,,
737,s==5|第737波,40737,11,,,,,,,,,,
738,s==5|第738波,40738,11,,,,,,,,,,
739,s==5|第739波,40739,11,,,,,,,,,,
740,s==5|第740波,40740,11,1,10,1422660,,,,,,,
741,s==5|第741波,40741,11,,,,,,,,,,
742,s==5|第742波,40742,11,,,,,,,,,,
743,s==5|第743波,40743,11,,,,,,,,,,
744,s==5|第744波,40744,11,,,,,,,,,,
745,s==5|第745波,40745,11,1,10,1444000,,,,,,,
746,s==5|第746波,40746,11,,,,,,,,,,
747,s==5|第747波,40747,11,,,,,,,,,,
748,s==5|第748波,40748,11,,,,,,,,,,
749,s==5|第749波,40749,11,,,,,,,,,,
750,s==5|第750波,40750,11,2,1003,1,,,,,,,
751,s==5|第751波,40751,11,,,,,,,,,,
752,s==5|第752波,40752,11,,,,,,,,,,
753,s==5|第753波,40753,11,,,,,,,,,,
754,s==5|第754波,40754,11,,,,,,,,,,
755,s==5|第755波,40755,11,1,10,1444000,,,,,,,
756,s==5|第756波,40756,11,,,,,,,,,,
757,s==5|第757波,40757,11,,,,,,,,,,
758,s==5|第758波,40758,11,,,,,,,,,,
759,s==5|第759波,40759,11,,,,,,,,,,
760,s==5|第760波,40760,11,1,10,1444000,,,,,,,
761,s==5|第761波,40761,11,,,,,,,,,,
762,s==5|第762波,40762,11,,,,,,,,,,
763,s==5|第763波,40763,11,,,,,,,,,,
764,s==5|第764波,40764,11,,,,,,,,,,
765,s==5|第765波,40765,11,2,1003,1,,,,,,,
766,s==5|第766波,40766,11,,,,,,,,,,
767,s==5|第767波,40767,11,,,,,,,,,,
768,s==5|第768波,40768,11,,,,,,,,,,
769,s==5|第769波,40769,11,,,,,,,,,,
770,s==5|第770波,40770,11,1,10,1444000,,,,,,,
771,s==5|第771波,40771,11,,,,,,,,,,
772,s==5|第772波,40772,11,,,,,,,,,,
773,s==5|第773波,40773,11,,,,,,,,,,
774,s==5|第774波,40774,11,,,,,,,,,,
775,s==5|第775波,40775,11,1,10,1444000,,,,,,,
776,s==5|第776波,40776,11,,,,,,,,,,
777,s==5|第777波,40777,11,,,,,,,,,,
778,s==5|第778波,40778,11,,,,,,,,,,
779,s==5|第779波,40779,11,,,,,,,,,,
780,s==5|第780波,40780,11,2,1003,1,,,,,,,
781,s==5|第781波,40781,11,,,,,,,,,,
782,s==5|第782波,40782,11,,,,,,,,,,
783,s==5|第783波,40783,11,,,,,,,,,,
784,s==5|第784波,40784,11,,,,,,,,,,
785,s==5|第785波,40785,11,1,10,1444000,,,,,,,
786,s==5|第786波,40786,11,,,,,,,,,,
787,s==5|第787波,40787,11,,,,,,,,,,
788,s==5|第788波,40788,11,,,,,,,,,,
789,s==5|第789波,40789,11,,,,,,,,,,
790,s==5|第790波,40790,11,1,10,1444000,,,,,,,
791,s==5|第791波,40791,11,,,,,,,,,,
792,s==5|第792波,40792,11,,,,,,,,,,
793,s==5|第793波,40793,11,,,,,,,,,,
794,s==5|第794波,40794,11,,,,,,,,,,
795,s==5|第795波,40795,11,2,1003,1,,,,,,,
796,s==5|第796波,40796,11,,,,,,,,,,
797,s==5|第797波,40797,11,,,,,,,,,,
798,s==5|第798波,40798,11,,,,,,,,,,
799,s==5|第799波,40799,11,,,,,,,,,,
800,s==5|第800波,40800,11,1,10,1444000,,,,,,,
801,s==5|第801波,40801,11,,,,,,,,,,
802,s==5|第802波,40802,11,,,,,,,,,,
803,s==5|第803波,40803,11,,,,,,,,,,
804,s==5|第804波,40804,11,,,,,,,,,,
805,s==5|第805波,40805,11,1,10,1444000,,,,,,,
806,s==5|第806波,40806,11,,,,,,,,,,
807,s==5|第807波,40807,11,,,,,,,,,,
808,s==5|第808波,40808,11,,,,,,,,,,
809,s==5|第809波,40809,11,,,,,,,,,,
810,s==5|第810波,40810,11,2,1003,1,,,,,,,
811,s==5|第811波,40811,11,,,,,,,,,,
812,s==5|第812波,40812,11,,,,,,,,,,
813,s==5|第813波,40813,11,,,,,,,,,,
814,s==5|第814波,40814,11,,,,,,,,,,
815,s==5|第815波,40815,11,1,10,1444000,,,,,,,
816,s==5|第816波,40816,11,,,,,,,,,,
817,s==5|第817波,40817,11,,,,,,,,,,
818,s==5|第818波,40818,11,,,,,,,,,,
819,s==5|第819波,40819,11,,,,,,,,,,
820,s==5|第820波,40820,11,1,10,1444000,,,,,,,
821,s==5|第821波,40821,11,,,,,,,,,,
822,s==5|第822波,40822,11,,,,,,,,,,
823,s==5|第823波,40823,11,,,,,,,,,,
824,s==5|第824波,40824,11,,,,,,,,,,
825,s==5|第825波,40825,11,2,1003,1,,,,,,,
826,s==5|第826波,40826,11,,,,,,,,,,
827,s==5|第827波,40827,11,,,,,,,,,,
828,s==5|第828波,40828,11,,,,,,,,,,
829,s==5|第829波,40829,11,,,,,,,,,,
830,s==5|第830波,40830,11,1,10,1444000,,,,,,,
831,s==5|第831波,40831,11,,,,,,,,,,
832,s==5|第832波,40832,11,,,,,,,,,,
833,s==5|第833波,40833,11,,,,,,,,,,
834,s==5|第834波,40834,11,,,,,,,,,,
835,s==5|第835波,40835,11,1,10,1444000,,,,,,,
836,s==5|第836波,40836,11,,,,,,,,,,
837,s==5|第837波,40837,11,,,,,,,,,,
838,s==5|第838波,40838,11,,,,,,,,,,
839,s==5|第839波,40839,11,,,,,,,,,,
840,s==5|第840波,40840,11,2,1003,1,,,,,,,
841,s==5|第841波,40841,11,,,,,,,,,,
842,s==5|第842波,40842,11,,,,,,,,,,
843,s==5|第843波,40843,11,,,,,,,,,,
844,s==5|第844波,40844,11,,,,,,,,,,
845,s==5|第845波,40845,11,1,10,1444000,,,,,,,
846,s==5|第846波,40846,11,,,,,,,,,,
847,s==5|第847波,40847,11,,,,,,,,,,
848,s==5|第848波,40848,11,,,,,,,,,,
849,s==5|第849波,40849,11,,,,,,,,,,
850,s==5|第850波,40850,11,1,10,1444000,,,,,,,
851,s==5|第851波,40851,11,,,,,,,,,,
852,s==5|第852波,40852,11,,,,,,,,,,
853,s==5|第853波,40853,11,,,,,,,,,,
854,s==5|第854波,40854,11,,,,,,,,,,
855,s==5|第855波,40855,11,2,1003,1,,,,,,,
856,s==5|第856波,40856,11,,,,,,,,,,
857,s==5|第857波,40857,11,,,,,,,,,,
858,s==5|第858波,40858,11,,,,,,,,,,
859,s==5|第859波,40859,11,,,,,,,,,,
860,s==5|第860波,40860,11,1,10,1444000,,,,,,,
861,s==5|第861波,40861,11,,,,,,,,,,
862,s==5|第862波,40862,11,,,,,,,,,,
863,s==5|第863波,40863,11,,,,,,,,,,
864,s==5|第864波,40864,11,,,,,,,,,,
865,s==5|第865波,40865,11,1,10,1444000,,,,,,,
866,s==5|第866波,40866,11,,,,,,,,,,
867,s==5|第867波,40867,11,,,,,,,,,,
868,s==5|第868波,40868,11,,,,,,,,,,
869,s==5|第869波,40869,11,,,,,,,,,,
870,s==5|第870波,40870,11,2,1003,1,,,,,,,
871,s==5|第871波,40871,11,,,,,,,,,,
872,s==5|第872波,40872,11,,,,,,,,,,
873,s==5|第873波,40873,11,,,,,,,,,,
874,s==5|第874波,40874,11,,,,,,,,,,
875,s==5|第875波,40875,11,1,10,1444000,,,,,,,
876,s==5|第876波,40876,11,,,,,,,,,,
877,s==5|第877波,40877,11,,,,,,,,,,
878,s==5|第878波,40878,11,,,,,,,,,,
879,s==5|第879波,40879,11,,,,,,,,,,
880,s==5|第880波,40880,11,1,10,1444000,,,,,,,
881,s==5|第881波,40881,11,,,,,,,,,,
882,s==5|第882波,40882,11,,,,,,,,,,
883,s==5|第883波,40883,11,,,,,,,,,,
884,s==5|第884波,40884,11,,,,,,,,,,
885,s==5|第885波,40885,11,2,1003,1,,,,,,,
886,s==5|第886波,40886,11,,,,,,,,,,
887,s==5|第887波,40887,11,,,,,,,,,,
888,s==5|第888波,40888,11,,,,,,,,,,
889,s==5|第889波,40889,11,,,,,,,,,,
890,s==5|第890波,40890,11,1,10,1444000,,,,,,,
891,s==5|第891波,40891,11,,,,,,,,,,
892,s==5|第892波,40892,11,,,,,,,,,,
893,s==5|第893波,40893,11,,,,,,,,,,
894,s==5|第894波,40894,11,,,,,,,,,,
895,s==5|第895波,40895,11,1,10,1444000,,,,,,,
896,s==5|第896波,40896,11,,,,,,,,,,
897,s==5|第897波,40897,11,,,,,,,,,,
898,s==5|第898波,40898,11,,,,,,,,,,
899,s==5|第899波,40899,11,,,,,,,,,,
900,s==5|第900波,40900,11,2,1003,1,,,,,,,
901,s==5|第901波,40901,11,,,,,,,,,,
902,s==5|第902波,40902,11,,,,,,,,,,
903,s==5|第903波,40903,11,,,,,,,,,,
904,s==5|第904波,40904,11,,,,,,,,,,
905,s==5|第905波,40905,11,1,10,1444000,,,,,,,
906,s==5|第906波,40906,11,,,,,,,,,,
907,s==5|第907波,40907,11,,,,,,,,,,
908,s==5|第908波,40908,11,,,,,,,,,,
909,s==5|第909波,40909,11,,,,,,,,,,
910,s==5|第910波,40910,11,1,10,1444000,,,,,,,
911,s==5|第911波,40911,11,,,,,,,,,,
912,s==5|第912波,40912,11,,,,,,,,,,
913,s==5|第913波,40913,11,,,,,,,,,,
914,s==5|第914波,40914,11,,,,,,,,,,
915,s==5|第915波,40915,11,2,1003,1,,,,,,,
916,s==5|第916波,40916,11,,,,,,,,,,
917,s==5|第917波,40917,11,,,,,,,,,,
918,s==5|第918波,40918,11,,,,,,,,,,
919,s==5|第919波,40919,11,,,,,,,,,,
920,s==5|第920波,40920,11,1,10,1444000,,,,,,,
921,s==5|第921波,40921,11,,,,,,,,,,
922,s==5|第922波,40922,11,,,,,,,,,,
923,s==5|第923波,40923,11,,,,,,,,,,
924,s==5|第924波,40924,11,,,,,,,,,,
925,s==5|第925波,40925,11,1,10,1444000,,,,,,,
926,s==5|第926波,40926,11,,,,,,,,,,
927,s==5|第927波,40927,11,,,,,,,,,,
928,s==5|第928波,40928,11,,,,,,,,,,
929,s==5|第929波,40929,11,,,,,,,,,,
930,s==5|第930波,40930,11,2,1003,1,,,,,,,
931,s==5|第931波,40931,11,,,,,,,,,,
932,s==5|第932波,40932,11,,,,,,,,,,
933,s==5|第933波,40933,11,,,,,,,,,,
934,s==5|第934波,40934,11,,,,,,,,,,
935,s==5|第935波,40935,11,1,10,1444000,,,,,,,
936,s==5|第936波,40936,11,,,,,,,,,,
937,s==5|第937波,40937,11,,,,,,,,,,
938,s==5|第938波,40938,11,,,,,,,,,,
939,s==5|第939波,40939,11,,,,,,,,,,
940,s==5|第940波,40940,11,1,10,1444000,,,,,,,
941,s==5|第941波,40941,11,,,,,,,,,,
942,s==5|第942波,40942,11,,,,,,,,,,
943,s==5|第943波,40943,11,,,,,,,,,,
944,s==5|第944波,40944,11,,,,,,,,,,
945,s==5|第945波,40945,11,2,1003,1,,,,,,,
946,s==5|第946波,40946,11,,,,,,,,,,
947,s==5|第947波,40947,11,,,,,,,,,,
948,s==5|第948波,40948,11,,,,,,,,,,
949,s==5|第949波,40949,11,,,,,,,,,,
950,s==5|第950波,40950,11,1,10,1444000,,,,,,,
951,s==5|第951波,40951,11,,,,,,,,,,
952,s==5|第952波,40952,11,,,,,,,,,,
953,s==5|第953波,40953,11,,,,,,,,,,
954,s==5|第954波,40954,11,,,,,,,,,,
955,s==5|第955波,40955,11,1,10,1444000,,,,,,,
956,s==5|第956波,40956,11,,,,,,,,,,
957,s==5|第957波,40957,11,,,,,,,,,,
958,s==5|第958波,40958,11,,,,,,,,,,
959,s==5|第959波,40959,11,,,,,,,,,,
960,s==5|第960波,40960,11,2,1003,1,,,,,,,
961,s==5|第961波,40961,11,,,,,,,,,,
962,s==5|第962波,40962,11,,,,,,,,,,
963,s==5|第963波,40963,11,,,,,,,,,,
964,s==5|第964波,40964,11,,,,,,,,,,
965,s==5|第965波,40965,11,1,10,1444000,,,,,,,
966,s==5|第966波,40966,11,,,,,,,,,,
967,s==5|第967波,40967,11,,,,,,,,,,
968,s==5|第968波,40968,11,,,,,,,,,,
969,s==5|第969波,40969,11,,,,,,,,,,
970,s==5|第970波,40970,11,1,10,1444000,,,,,,,
971,s==5|第971波,40971,11,,,,,,,,,,
972,s==5|第972波,40972,11,,,,,,,,,,
973,s==5|第973波,40973,11,,,,,,,,,,
974,s==5|第974波,40974,11,,,,,,,,,,
975,s==5|第975波,40975,11,2,1003,1,,,,,,,
976,s==5|第976波,40976,11,,,,,,,,,,
977,s==5|第977波,40977,11,,,,,,,,,,
978,s==5|第978波,40978,11,,,,,,,,,,
979,s==5|第979波,40979,11,,,,,,,,,,
980,s==5|第980波,40980,11,1,10,1444000,,,,,,,
981,s==5|第981波,40981,11,,,,,,,,,,
982,s==5|第982波,40982,11,,,,,,,,,,
983,s==5|第983波,40983,11,,,,,,,,,,
984,s==5|第984波,40984,11,,,,,,,,,,
985,s==5|第985波,40985,11,1,10,1444000,,,,,,,
986,s==5|第986波,40986,11,,,,,,,,,,
987,s==5|第987波,40987,11,,,,,,,,,,
988,s==5|第988波,40988,11,,,,,,,,,,
989,s==5|第989波,40989,11,,,,,,,,,,
990,s==5|第990波,40990,11,2,1003,1,,,,,,,
991,s==5|第991波,40991,11,,,,,,,,,,
992,s==5|第992波,40992,11,,,,,,,,,,
993,s==5|第993波,40993,11,,,,,,,,,,
994,s==5|第994波,40994,11,,,,,,,,,,
995,s==5|第995波,40995,11,1,10,1444000,,,,,,,
996,s==5|第996波,40996,11,,,,,,,,,,
997,s==5|第997波,40997,11,,,,,,,,,,
998,s==5|第998波,40998,11,,,,,,,,,,
999,s==5|第999波,40999,11,,,,,,,,,,
1000,s==6|第1000波,41000,11,1,10,1444000,,,,,,,
1001,s==6|第1001波,41001,11,,,,,,,,,,
1002,s==6|第1002波,41002,11,,,,,,,,,,
1003,s==6|第1003波,41003,11,,,,,,,,,,
1004,s==6|第1004波,41004,11,,,,,,,,,,
1005,s==6|第1005波,41005,11,2,1003,1,,,,,,,
1006,s==6|第1006波,41006,11,,,,,,,,,,
1007,s==6|第1007波,41007,11,,,,,,,,,,
1008,s==6|第1008波,41008,11,,,,,,,,,,
1009,s==6|第1009波,41009,11,,,,,,,,,,
1010,s==6|第1010波,41010,11,2,1027,50,,,,,,,
1011,s==6|第1011波,41011,11,,,,,,,,,,
1012,s==6|第1012波,41012,11,,,,,,,,,,
1013,s==6|第1013波,41013,11,,,,,,,,,,
1014,s==6|第1014波,41014,11,,,,,,,,,,
1015,s==6|第1015波,41015,11,2,1007,1,,,,,,,
1016,s==6|第1016波,41016,11,,,,,,,,,,
1017,s==6|第1017波,41017,11,,,,,,,,,,
1018,s==6|第1018波,41018,11,,,,,,,,,,
1019,s==6|第1019波,41019,11,,,,,,,,,,
1020,s==6|第1020波,41020,11,2,1003,1,,,,,,,
1021,s==6|第1021波,41021,11,,,,,,,,,,
1022,s==6|第1022波,41022,11,,,,,,,,,,
1023,s==6|第1023波,41023,11,,,,,,,,,,
1024,s==6|第1024波,41024,11,,,,,,,,,,
1025,s==6|第1025波,41025,11,2,1027,50,,,,,,,
1026,s==6|第1026波,41026,11,,,,,,,,,,
1027,s==6|第1027波,41027,11,,,,,,,,,,
1028,s==6|第1028波,41028,11,,,,,,,,,,
1029,s==6|第1029波,41029,11,,,,,,,,,,
1030,s==6|第1030波,41030,11,2,1007,1,,,,,,,
1031,s==6|第1031波,41031,11,,,,,,,,,,
1032,s==6|第1032波,41032,11,,,,,,,,,,
1033,s==6|第1033波,41033,11,,,,,,,,,,
1034,s==6|第1034波,41034,11,,,,,,,,,,
1035,s==6|第1035波,41035,11,2,1003,1,,,,,,,
1036,s==6|第1036波,41036,11,,,,,,,,,,
1037,s==6|第1037波,41037,11,,,,,,,,,,
1038,s==6|第1038波,41038,11,,,,,,,,,,
1039,s==6|第1039波,41039,11,,,,,,,,,,
1040,s==6|第1040波,41040,11,2,1027,50,,,,,,,
1041,s==6|第1041波,41041,11,,,,,,,,,,
1042,s==6|第1042波,41042,11,,,,,,,,,,
1043,s==6|第1043波,41043,11,,,,,,,,,,
1044,s==6|第1044波,41044,11,,,,,,,,,,
1045,s==6|第1045波,41045,11,2,1007,1,,,,,,,
1046,s==6|第1046波,41046,11,,,,,,,,,,
1047,s==6|第1047波,41047,11,,,,,,,,,,
1048,s==6|第1048波,41048,11,,,,,,,,,,
1049,s==6|第1049波,41049,11,,,,,,,,,,
1050,s==6|第1050波,41050,11,2,1003,1,,,,,,,
1051,s==6|第1051波,41051,11,,,,,,,,,,
1052,s==6|第1052波,41052,11,,,,,,,,,,
1053,s==6|第1053波,41053,11,,,,,,,,,,
1054,s==6|第1054波,41054,11,,,,,,,,,,
1055,s==6|第1055波,41055,11,2,1027,50,,,,,,,
1056,s==6|第1056波,41056,11,,,,,,,,,,
1057,s==6|第1057波,41057,11,,,,,,,,,,
1058,s==6|第1058波,41058,11,,,,,,,,,,
1059,s==6|第1059波,41059,11,,,,,,,,,,
1060,s==6|第1060波,41060,11,2,1007,1,,,,,,,
1061,s==6|第1061波,41061,11,,,,,,,,,,
1062,s==6|第1062波,41062,11,,,,,,,,,,
1063,s==6|第1063波,41063,11,,,,,,,,,,
