id,name,group,showType,rewards-type-1,rewards-id-1,rewards-value-1,worldlvLimit,lvLimit,lvLimitEx,star,clearRepeat,dateStart,dateEnd,
1001,s==5|自选礼包1,1,s==2|精粹,1,9,130,,,,,,,,
49104,s==7|2级宝石自选包,41,s==2|三角,2,62003,1,,,,,,,,
49105,s==7|2级宝石自选包,41,s==2|三角,2,62004,1,,,,,,,,
49106,s==7|2级宝石自选包,41,s==2|方形,2,62010,1,,,,,,,,
49107,s==7|2级宝石自选包,41,s==2|方形,2,62009,1,,,,,,,,
49108,s==7|2级宝石自选包,41,s==2|方形,2,62006,1,,,,,,,,
49109,s==7|2级宝石自选包,41,s==2|方形,2,62007,1,,,,,,,,
49110,s==7|2级宝石自选包,41,s==2|方形,2,62008,1,,,,,,,,
49111,s==7|2级宝石自选包,41,s==2|圆形,2,62015,1,,,,,,,,
49112,s==7|2级宝石自选包,41,s==2|圆形,2,62011,1,,,,,,,,
49113,s==7|2级宝石自选包,41,s==2|圆形,2,62012,1,,,,,,,,
49114,s==7|2级宝石自选包,41,s==2|圆形,2,62013,1,,,,,,,,
49115,s==7|2级宝石自选包,41,s==2|圆形,2,62014,1,,,,,,,,
49116,s==7|3级宝石自选包,42,s==2|三角,2,63005,1,,,,,,,,
49117,s==7|3级宝石自选包,42,s==2|三角,2,63001,1,,,,,,,,
49118,s==7|3级宝石自选包,42,s==2|三角,2,63002,1,,,,,,,,
49119,s==7|3级宝石自选包,42,s==2|三角,2,63003,1,,,,,,,,
49120,s==7|3级宝石自选包,42,s==2|三角,2,63004,1,,,,,,,,
49121,s==7|3级宝石自选包,42,s==2|方形,2,63010,1,,,,,,,,
49122,s==7|3级宝石自选包,42,s==2|方形,2,63009,1,,,,,,,,
49123,s==7|3级宝石自选包,42,s==2|方形,2,63006,1,,,,,,,,
49124,s==7|3级宝石自选包,42,s==2|方形,2,63007,1,,,,,,,,
49125,s==7|3级宝石自选包,42,s==2|方形,2,63008,1,,,,,,,,
49126,s==7|3级宝石自选包,42,s==2|圆形,2,63015,1,,,,,,,,
49127,s==7|3级宝石自选包,42,s==2|圆形,2,63011,1,,,,,,,,
49128,s==7|3级宝石自选包,42,s==2|圆形,2,63012,1,,,,,,,,
49129,s==7|3级宝石自选包,42,s==2|圆形,2,63013,1,,,,,,,,
49130,s==7|3级宝石自选包,42,s==2|圆形,2,63014,1,,,,,,,,
49131,s==7|4级宝石自选包,54,s==2|三角,2,64005,1,,,,,,,,
49132,s==7|4级宝石自选包,54,s==2|三角,2,64001,1,,,,,,,,
49133,s==7|4级宝石自选包,54,s==2|三角,2,64002,1,,,,,,,,
49134,s==7|4级宝石自选包,54,s==2|三角,2,64003,1,,,,,,,,
49135,s==7|4级宝石自选包,54,s==2|三角,2,64004,1,,,,,,,,
49136,s==7|4级宝石自选包,54,s==2|方形,2,64010,1,,,,,,,,
49137,s==7|4级宝石自选包,54,s==2|方形,2,64009,1,,,,,,,,
49138,s==7|4级宝石自选包,54,s==2|方形,2,64006,1,,,,,,,,
49139,s==7|4级宝石自选包,54,s==2|方形,2,64007,1,,,,,,,,
49140,s==7|4级宝石自选包,54,s==2|方形,2,64008,1,,,,,,,,
49141,s==7|4级宝石自选包,54,s==2|圆形,2,64015,1,,,,,,,,
49142,s==7|4级宝石自选包,54,s==2|圆形,2,64011,1,,,,,,,,
49143,s==7|4级宝石自选包,54,s==2|圆形,2,64012,1,,,,,,,,
49144,s==7|4级宝石自选包,54,s==2|圆形,2,64013,1,,,,,,,,
49145,s==7|4级宝石自选包,54,s==2|圆形,2,64014,1,,,,,,,,
50101,s==8|魏国自选升星武将,43,s==4|魏国武将,3,21401,1,,,,5,,,,
50102,s==8|魏国自选升星武将,43,s==4|魏国武将,3,21402,1,,,,5,,,,
50103,s==8|魏国自选升星武将,43,s==4|魏国武将,3,21403,1,,,,5,,,,
50104,s==8|魏国自选升星武将,43,s==4|魏国武将,3,21404,1,,,,5,,,,
50202,s==8|蜀国自选升星武将,44,s==4|蜀国武将,3,22402,1,,,,5,,,,
50203,s==8|蜀国自选升星武将,44,s==4|蜀国武将,3,22403,1,,,,5,,,,
50204,s==8|蜀国自选升星武将,44,s==4|蜀国武将,3,22404,1,,,,5,,,,
50205,s==8|蜀国自选升星武将,44,s==4|蜀国武将,3,22405,1,,,,5,,,,
50301,s==8|吴国自选升星武将,45,s==4|吴国武将,3,23401,1,,,,5,,,,
50302,s==8|吴国自选升星武将,45,s==4|吴国武将,3,23402,1,,,,5,,,,
50303,s==8|吴国自选升星武将,45,s==4|吴国武将,3,23403,1,,,,5,,,,
50304,s==8|吴国自选升星武将,45,s==4|吴国武将,3,23404,1,,,,5,,,,
50401,s==7|自选升星神武将,46,s==4|神·武将,3,24401,1,,,,5,,,,
50403,s==7|自选升星神武将,46,s==4|神·武将,3,24403,1,,,,5,,,,
50404,s==7|自选升星神武将,46,s==4|神·武将,3,24404,1,,,,5,,,,
50502,s==7|自选升星魔武将,47,s==4|魔·武将,3,25402,1,,,,5,,,,
50503,s==7|自选升星魔武将,47,s==4|魔·武将,3,25403,1,,,,5,,,,
50504,s==7|自选升星魔武将,47,s==4|魔·武将,3,25404,1,,,,5,,,,
60101,s==7|1级自选宝石箱,48,s==2|三角,2,61005,1,,,,,,,,
60102,s==7|1级自选宝石箱,48,s==2|三角,2,61001,1,,,,,,,,
60103,s==7|1级自选宝石箱,48,s==2|三角,2,61002,1,,,,,,,,
60104,s==7|1级自选宝石箱,48,s==2|三角,2,61003,1,,,,,,,,
60105,s==7|1级自选宝石箱,48,s==2|三角,2,61004,1,,,,,,,,
60106,s==7|1级自选宝石箱,48,s==2|方形,2,61010,1,,,,,,,,
60107,s==7|1级自选宝石箱,48,s==2|方形,2,61009,1,,,,,,,,
60108,s==7|1级自选宝石箱,48,s==2|方形,2,61006,1,,,,,,,,
60109,s==7|1级自选宝石箱,48,s==2|方形,2,61007,1,,,,,,,,
60110,s==7|1级自选宝石箱,48,s==2|方形,2,61008,1,,,,,,,,
60111,s==7|1级自选宝石箱,48,s==2|圆形,2,61015,1,,,,,,,,
60112,s==7|1级自选宝石箱,48,s==2|圆形,2,61011,1,,,,,,,,
60113,s==7|1级自选宝石箱,48,s==2|圆形,2,61012,1,,,,,,,,
60114,s==7|1级自选宝石箱,48,s==2|圆形,2,61013,1,,,,,,,,
60115,s==7|1级自选宝石箱,48,s==2|圆形,2,61014,1,,,,,,,,
60116,s==9|稀有材料自选礼盒②,49,s==4|稀有材料,2,1029,1,,,,,,,,
60117,s==9|稀有材料自选礼盒②,49,s==4|稀有材料,2,1020,1,,,,,,,,
60118,s==9|稀有材料自选礼盒②,49,s==4|稀有材料,2,1082,1,,,,,,,,
60119,s==9|稀有材料自选礼盒②,49,s==4|稀有材料,2,1043,2,,,,,,,,
60120,s==9|稀有材料自选礼盒②,49,s==4|稀有材料,2,1103,1,,,,,,,,
60121,s==9|稀有材料自选礼盒②,49,s==4|稀有材料,2,1036,1,,,,,,,,
60122,s==9|稀有材料自选礼盒②,49,s==4|稀有材料,2,1011,1,,,,,,,,
60123,s==9|稀有材料自选礼盒②,49,s==4|稀有材料,2,1010,1,,,,,,,,
60124,s==9|稀有材料自选礼盒②,49,s==4|稀有材料,2,1017,1,,,,,,,,
60125,s==9|稀有材料自选礼盒②,49,s==4|稀有材料,2,1033,1,,,,,,,,
60126,s==9|稀有材料自选礼盒②,49,s==4|稀有材料,2,1046,1,,,,,,,,
60127,s==9|珍稀材料自选礼盒②,50,s==4|珍稀材料,2,1030,1,,,,,,,,
60128,s==9|珍稀材料自选礼盒②,50,s==4|珍稀材料,2,1021,1,,,,,,,,
60129,s==9|珍稀材料自选礼盒②,50,s==4|珍稀材料,2,1081,1,,,,,,,,
60130,s==9|珍稀材料自选礼盒②,50,s==4|珍稀材料,2,1044,2,,,,,,,,
60131,s==9|珍稀材料自选礼盒②,50,s==4|珍稀材料,2,1104,1,,,,,,,,
60132,s==9|珍稀材料自选礼盒②,50,s==4|珍稀材料,2,1037,1,,,,,,,,
60133,s==9|珍稀材料自选礼盒②,50,s==4|珍稀材料,2,1009,1,,,,,,,,
60134,s==9|珍稀材料自选礼盒②,50,s==4|珍稀材料,2,1018,1,,,,,,,,
60135,s==9|珍稀材料自选礼盒②,50,s==4|珍稀材料,2,1032,1,,,,,,,,
60136,s==9|珍稀材料自选礼盒⑤,51,s==4|珍稀材料,2,1030,15,,,,,,,,
60138,s==9|珍稀材料自选礼盒⑤,51,s==4|珍稀材料,2,1081,15,,,,,,,,
60139,s==9|珍稀材料自选礼盒⑤,51,s==4|珍稀材料,2,1044,30,,,,,,,,
60140,s==9|珍稀材料自选礼盒⑤,51,s==4|珍稀材料,2,1104,15,,,,,,,,
60141,s==9|珍稀材料自选礼盒⑤,51,s==4|珍稀材料,2,1037,15,,,,,,,,
60142,s==9|珍稀材料自选礼盒⑤,51,s==4|珍稀材料,2,1009,15,,,,,,,,
60143,s==9|珍稀材料自选礼盒⑤,51,s==4|珍稀材料,2,1018,15,,,,,,,,
60144,s==6|神石自选礼包,52,s==2|神石,2,1059,1,,,,,,,,
60145,s==6|神石自选礼包,52,s==2|神石,2,1060,1,,,,,,,,
60146,s==6|神石自选礼包,52,s==2|神石,2,1061,1,,,,,,,,
60147,s==6|神石自选礼包,52,s==2|神石,2,1062,1,,,,,,,,
70000,s==8|3星极品配饰自选,53,s==4|反伤配饰,2,534110,1,,,,,,,,
70001,s==8|3星极品配饰自选,53,s==4|反伤配饰,2,534210,1,,,,,,,,
70002,s==8|3星极品配饰自选,53,s==4|反伤配饰,2,534310,1,,,,,,,,
70003,s==8|3星极品配饰自选,53,s==4|反伤配饰,2,534410,1,,,,,,,,
70004,s==8|3星极品配饰自选,53,s==4|血战配饰,2,534111,1,,,,,,,,
70005,s==8|3星极品配饰自选,53,s==4|血战配饰,2,534211,1,,,,,,,,
70006,s==8|3星极品配饰自选,53,s==4|血战配饰,2,534311,1,,,,,,,,
70007,s==8|3星极品配饰自选,53,s==4|血战配饰,2,534411,1,,,,,,,,
70008,s==8|3星极品配饰自选,53,s==4|强袭配饰,2,534112,1,,,,,,,,
70009,s==8|3星极品配饰自选,53,s==4|强袭配饰,2,534212,1,,,,,,,,
70010,s==8|3星极品配饰自选,53,s==4|强袭配饰,2,534312,1,,,,,,,,
70011,s==8|3星极品配饰自选,53,s==4|强袭配饰,2,534412,1,,,,,,,,
70012,s==8|3星极品配饰自选,53,s==4|庇佑配饰,2,534109,1,,,,,,,,
70013,s==8|3星极品配饰自选,53,s==4|庇佑配饰,2,534209,1,,,,,,,,
70014,s==8|3星极品配饰自选,53,s==4|庇佑配饰,2,534309,1,,,,,,,,
70015,s==8|3星极品配饰自选,53,s==4|庇佑配饰,2,534409,1,,,,,,,,
70016,s==8|3星极品配饰自选,53,s==4|天愈配饰,2,534105,1,,,,,,,,
70017,s==8|3星极品配饰自选,53,s==4|天愈配饰,2,534205,1,,,,,,,,
70018,s==8|3星极品配饰自选,53,s==4|天愈配饰,2,534305,1,,,,,,,,
70019,s==8|3星极品配饰自选,53,s==4|天愈配饰,2,534405,1,,,,,,,,
70020,s==8|3星极品配饰自选,53,s==4|碎盾配饰,2,534106,1,,,,,,,,
70021,s==8|3星极品配饰自选,53,s==4|碎盾配饰,2,534206,1,,,,,,,,
70022,s==8|3星极品配饰自选,53,s==4|碎盾配饰,2,534306,1,,,,,,,,
70023,s==8|3星极品配饰自选,53,s==4|碎盾配饰,2,534406,1,,,,,,,,
70024,s==8|3星极品配饰自选,53,s==4|离火配饰,2,534107,1,,,,,,,,
70025,s==8|3星极品配饰自选,53,s==4|离火配饰,2,534207,1,,,,,,,,
70026,s==8|3星极品配饰自选,53,s==4|离火配饰,2,534307,1,,,,,,,,
70027,s==8|3星极品配饰自选,53,s==4|离火配饰,2,534407,1,,,,,,,,
70028,s==8|3星极品配饰自选,53,s==4|陷阵配饰,2,534108,1,,,,,,,,
70029,s==8|3星极品配饰自选,53,s==4|陷阵配饰,2,534208,1,,,,,,,,
70030,s==8|3星极品配饰自选,53,s==4|陷阵配饰,2,534308,1,,,,,,,,
70031,s==8|3星极品配饰自选,53,s==4|陷阵配饰,2,534408,1,,,,,,,,
70032,s==6|副将自选宝箱,55,s==2|魏国,2,915001,1,,,,,,,,
70033,s==6|副将自选宝箱,55,s==2|魏国,2,915002,1,,,,,,,,
70034,s==6|副将自选宝箱,55,s==2|蜀国,2,925001,1,,,,,,,,
70035,s==6|副将自选宝箱,55,s==2|蜀国,2,925002,1,,,,,,,,
70036,s==6|副将自选宝箱,55,s==2|吴国,2,935001,1,,,,,,,,
70037,s==6|副将自选宝箱,55,s==2|吴国,2,935002,1,,,,,,,,
70038,s==6|副将自选宝箱,55,s==1|神,2,945001,1,,,,,,,,
70039,s==6|副将自选宝箱,55,s==1|神,2,945002,1,,,,,,,,
70040,s==6|副将自选宝箱,55,s==1|魔,2,955001,1,,,,,,,,
70041,s==6|副将自选宝箱,55,s==1|魔,2,955002,1,,,,,,,,
70042,s==9|四星红色装备自选箱,56,s==5|装备礼包 ,2,2641,1,,,,,,,,
70043,s==9|四星红色装备自选箱,56,s==5|装备礼包 ,2,2642,1,,,,,,,,
70044,s==9|四星红色装备自选箱,56,s==5|装备礼包 ,2,2643,1,,,,,,,,
70045,s==9|四星红色装备自选箱,56,s==5|装备礼包 ,2,2644,1,,,,,,,,
70046,s==9|一星红色装备自选箱,57,s==5|装备礼包 ,2,2611,1,,,,,,,,
70047,s==9|一星红色装备自选箱,57,s==5|装备礼包 ,2,2612,1,,,,,,,,
70048,s==9|一星红色装备自选箱,57,s==5|装备礼包 ,2,2613,1,,,,,,,,
70049,s==9|一星红色装备自选箱,57,s==5|装备礼包 ,2,2614,1,,,,,,,,
70050,s==9|五星红色装备自选箱,58,s==5|装备礼包 ,2,2651,1,,,,,,,,
70051,s==9|五星红色装备自选箱,58,s==5|装备礼包 ,2,2652,1,,,,,,,,
70052,s==9|五星红色装备自选箱,58,s==5|装备礼包 ,2,2653,1,,,,,,,,
70053,s==9|五星红色装备自选箱,58,s==5|装备礼包 ,2,2654,1,,,,,,,,
70054,s==9|二星红色装备自选箱,59,s==5|装备礼包 ,2,2621,1,,,,,,,,
70055,s==9|二星红色装备自选箱,59,s==5|装备礼包 ,2,2622,1,,,,,,,,
70056,s==9|二星红色装备自选箱,59,s==5|装备礼包 ,2,2623,1,,,,,,,,
70057,s==9|二星红色装备自选箱,59,s==5|装备礼包 ,2,2624,1,,,,,,,,
70058,s==8|完美星石自选箱①,61,s==4|星石礼包,2,14611,1,,,,,,,,
70059,s==8|完美星石自选箱①,61,s==4|星石礼包,2,14612,1,,,,,,,,
70060,s==8|完美星石自选箱①,61,s==4|星石礼包,2,14613,1,,,,,,,,
70061,s==8|完美星石自选箱①,61,s==4|星石礼包,2,14614,1,,,,,,,,
70062,s==8|完美星石自选箱②,62,s==4|星石礼包,2,14621,1,,,,,,,,
70063,s==8|完美星石自选箱②,62,s==4|星石礼包,2,14622,1,,,,,,,,
70064,s==8|完美星石自选箱②,62,s==4|星石礼包,2,14623,1,,,,,,,,
70065,s==8|完美星石自选箱②,62,s==4|星石礼包,2,14624,1,,,,,,,,
70066,s==8|完美星石自选箱③,63,s==4|星石礼包,2,14631,1,,,,,,,,
70067,s==8|完美星石自选箱③,63,s==4|星石礼包,2,14632,1,,,,,,,,
70068,s==8|完美星石自选箱③,63,s==4|星石礼包,2,14633,1,,,,,,,,
70069,s==8|完美星石自选箱③,63,s==4|星石礼包,2,14634,1,,,,,,,,
70070,s==8|完美星石自选箱④,64,s==4|星石礼包,2,14641,1,,,,,,,,
70071,s==8|完美星石自选箱④,64,s==4|星石礼包,2,14642,1,,,,,,,,
70072,s==8|完美星石自选箱④,64,s==4|星石礼包,2,14643,1,,,,,,,,
70073,s==8|完美星石自选箱④,64,s==4|星石礼包,2,14644,1,,,,,,,,
70090,s==8|极品魏蜀吴自选箱,70,s==2|魏国,3,21508,1,,,,5,,,,
70091,s==8|极品魏蜀吴自选箱,70,s==2|魏国,3,21510,1,,,,5,,,,
70092,s==8|极品魏蜀吴自选箱,70,s==2|魏国,3,21503,1,,,,5,,,,
70093,s==8|极品魏蜀吴自选箱,70,s==2|蜀国,3,22504,1,,,,5,,,,
70094,s==8|极品魏蜀吴自选箱,70,s==2|蜀国,3,22502,1,,,,5,,,,
70095,s==8|极品魏蜀吴自选箱,70,s==2|蜀国,3,22507,1,,,,5,,,,
70096,s==8|极品魏蜀吴自选箱,70,s==2|吴国,3,23510,1,,,,5,,,,
70097,s==8|极品魏蜀吴自选箱,70,s==2|吴国,3,23506,1,,,,5,,,,
70098,s==8|极品魏蜀吴自选箱,70,s==2|吴国,3,23508,1,,,,5,,,,
72000,s==5|极品道具箱,72,s==4|极品道具,2,1960,1,,,,,,,,
72001,s==5|极品道具箱,72,s==4|极品道具,2,2149,1,,,,,,,,
72002,s==5|极品道具箱,72,s==4|极品道具,2,14704,3,,,,,,,,
72003,s==5|极品道具箱,72,s==4|极品道具,2,5137,1,,,,,,,,
72004,s==6|5星宝石自选,73,s==2|三角,2,65005,1,,,,,,,,
72005,s==6|5星宝石自选,73,s==2|三角,2,65001,1,,,,,,,,
72006,s==6|5星宝石自选,73,s==2|三角,2,65002,1,,,,,,,,
72007,s==6|5星宝石自选,73,s==2|三角,2,65003,1,,,,,,,,
72008,s==6|5星宝石自选,73,s==2|三角,2,65004,1,,,,,,,,
72009,s==6|5星宝石自选,73,s==2|方形,2,65010,1,,,,,,,,
72010,s==6|5星宝石自选,73,s==2|方形,2,65009,1,,,,,,,,
72011,s==6|5星宝石自选,73,s==2|方形,2,65006,1,,,,,,,,
72012,s==6|5星宝石自选,73,s==2|方形,2,65007,1,,,,,,,,
72013,s==6|5星宝石自选,73,s==2|方形,2,65008,1,,,,,,,,
72014,s==6|5星宝石自选,73,s==2|圆形,2,65015,1,,,,,,,,
72015,s==6|5星宝石自选,73,s==2|圆形,2,65011,1,,,,,,,,
72016,s==6|5星宝石自选,73,s==2|圆形,2,65012,1,,,,,,,,
72017,s==6|5星宝石自选,73,s==2|圆形,2,65013,1,,,,,,,,
72018,s==6|5星宝石自选,73,s==2|圆形,2,65014,1,,,,,,,,
72019,s==8|1级奇谋自选包 ,74,s==2|奇谋,2,81601,1,,,,,,,,
72020,s==8|1级奇谋自选包 ,74,s==2|奇谋,2,81701,1,,,,,,,,
72021,s==8|1级奇谋自选包 ,74,s==2|奇谋,2,81801,1,,,,,,,,
72022,s==8|1级奇谋自选包 ,74,s==2|奇谋,2,81901,1,,,,,,,,
72023,s==8|稀有宝箱自选礼盒,75,s==4|极品道具,2,14701,2,,,,,,,,
72024,s==8|稀有宝箱自选礼盒,75,s==4|极品道具,2,1475,2,,,,,,,,
72025,s==8|稀有宝箱自选礼盒,75,s==4|极品道具,2,1509,3,,,,,,,,
72026,s==8|稀有宝箱自选礼盒,75,s==4|极品道具,2,2097,3,,,,,,,,
72027,s==8|稀有宝箱自选礼盒,75,s==4|极品道具,2,1453,2,,,,,,,,
72028,s==8|枭雄金印自选礼包,76,s==4|极品道具,2,4060,1,,,,,,,,
72029,s==8|枭雄金印自选礼包,76,s==4|极品道具,2,1178,1,,,,,,,,
72030,s==8|花火千树自选礼包,77,s==4|珍稀物品,2,13710,1,,,,,,,,
72031,s==8|花火千树自选礼包,77,s==4|珍稀物品,2,13002,1,,,,,,,,
72032,s==8|花火千树自选礼包,77,s==4|珍稀物品,2,23511,50,,,,,,,,
72033,s==8|花火千树自选礼包,77,s==4|珍稀物品,2,4050,1,,,,,,,,
72034,s==6|六星红装自选,78,s==5|装备礼包 ,2,2737,1,,,,,,,,
72035,s==6|六星红装自选,78,s==5|装备礼包 ,2,2738,1,,,,,,,,
72036,s==6|六星红装自选,78,s==5|装备礼包 ,2,2739,1,,,,,,,,
72037,s==6|六星红装自选,78,s==5|装备礼包 ,2,2740,1,,,,,,,,
72038,s==6|6级宝石自选,79,s==2|三角,2,66001,1,,,,,,,,
72039,s==6|6级宝石自选,79,s==2|三角,2,66002,1,,,,,,,,
72040,s==6|6级宝石自选,79,s==2|三角,2,66003,1,,,,,,,,
72041,s==6|6级宝石自选,79,s==2|三角,2,66004,1,,,,,,,,
72042,s==6|6级宝石自选,79,s==2|三角,2,66005,1,,,,,,,,
72043,s==6|6级宝石自选,79,s==2|方形,2,66006,1,,,,,,,,
72044,s==6|6级宝石自选,79,s==2|方形,2,66007,1,,,,,,,,
72045,s==6|6级宝石自选,79,s==2|方形,2,66008,1,,,,,,,,
72046,s==6|6级宝石自选,79,s==2|方形,2,66009,1,,,,,,,,
72047,s==6|6级宝石自选,79,s==2|方形,2,66010,1,,,,,,,,
72048,s==6|6级宝石自选,79,s==2|圆形,2,66011,1,,,,,,,,
72049,s==6|6级宝石自选,79,s==2|圆形,2,66012,1,,,,,,,,
72050,s==6|6级宝石自选,79,s==2|圆形,2,66013,1,,,,,,,,
72051,s==6|6级宝石自选,79,s==2|圆形,2,66014,1,,,,,,,,
72052,s==6|6级宝石自选,79,s==2|圆形,2,66015,1,,,,,,,,
72053,s==7|神魔皮肤自选箱,80,s==1|魔,2,13715,1,,,,,,25,-1,
72054,s==7|神魔皮肤自选箱,80,s==1|魔,2,13716,1,,,,,,47,-1,
72055,s==7|神魔皮肤自选箱,80,s==1|神,2,13717,1,,,,,,168,-1,
72056,s==7|神魔皮肤自选箱,80,s==1|神,2,13003,1,,,,,,,,
72057,s==7|神魔皮肤自选箱,80,s==1|神,2,13713,1,,,,,,36,-1,
72058,s==7|神魔皮肤自选箱,80,s==1|魔,2,13721,1,,,,,,135,-1,
72059,s==7|神魔皮肤自选箱,80,s==1|神,2,13727,1,,,,,,80,-1,
71000,s==7|神魔皮肤自选箱,80,s==1|魔,2,13734,1,,,,,,113,-1,
71001,s==7|神魔皮肤自选箱,80,s==1|神,2,13733,1,,,,,,102,-1,
71002,s==7|神魔皮肤自选箱,80,s==1|魔,2,13736,1,,,,,,69,-1,
71003,s==7|神魔皮肤自选箱,80,s==1|神,2,13738,1,,,,,,124,-1,
71004,s==7|神魔皮肤自选箱,80,s==1|神,2,13749,1,,,,,,146,-1,
71005,s==7|神魔皮肤自选箱,80,s==1|魔,2,13756,1,,,,,,157,-1,
71006,s==7|神魔皮肤自选箱,80,s==1|神,2,13755,1,,,,,,58,-1,
71007,s==7|神魔皮肤自选箱,80,s==1|魔,2,13754,1,,,,,,91,-1,
71008,s==7|神魔皮肤自选箱,80,s==1|魔,2,13760,1,,,,,,179,-1,
71009,s==7|神魔皮肤自选箱,80,s==1|神,2,13757,1,,,,,,190,-1,
71010,s==7|神魔皮肤自选箱,80,s==1|魂,2,13777,1,,,,,,124,-1,
72060,s==7|三国皮肤自选箱,81,s==2|蜀国,2,13002,1,,,,,,102,-1,
72061,s==7|三国皮肤自选箱,81,s==2|蜀国,2,13710,1,,,,,,36,-1,
72062,s==7|三国皮肤自选箱,81,s==2|魏国,2,13718,1,,,,,,25,-1,
72063,s==7|三国皮肤自选箱,81,s==2|魏国,2,13711,1,,,,,,157,-1,
72064,s==7|三国皮肤自选箱,81,s==2|魏国,2,13726,1,,,,,,91,-1,
72065,s==7|三国皮肤自选箱,81,s==2|吴国,2,13712,1,,,,,,,,
72066,s==7|三国皮肤自选箱,81,s==2|吴国,2,13714,1,,,,,,80,-1,
72067,s==7|三国皮肤自选箱,81,s==2|吴国,2,13720,1,,,,,,47,-1,
72068,s==7|三国皮肤自选箱,81,s==2|蜀国,2,13719,1,,,,,,69,-1,
71500,s==7|三国皮肤自选箱,81,s==2|蜀国,2,13728,1,,,,,,,,
71501,s==7|三国皮肤自选箱,81,s==2|吴国,2,13730,1,,,,,,146,-1,
71502,s==7|三国皮肤自选箱,81,s==2|魏国,2,13732,1,,,,,,58,-1,
71503,s==7|三国皮肤自选箱,81,s==2|蜀国,2,13735,1,,,,,,135,-1,
71504,s==7|三国皮肤自选箱,81,s==2|吴国,2,13741,1,,,,,,113,-1,
71505,s==7|三国皮肤自选箱,81,s==2|魏国,2,13737,1,,,,,,190,-1,
71506,s==7|三国皮肤自选箱,81,s==2|蜀国,2,13743,1,,,,,,168,-1,
71507,s==7|三国皮肤自选箱,81,s==2|吴国,2,13746,1,,,,,,179,-1,
71508,s==7|三国皮肤自选箱,81,s==2|魏国,2,13747,1,,,,,,124,-1,
71509,s==7|三国皮肤自选箱,81,s==2|蜀国,2,13770,1,,,,,,190,-1,
72080,s==8|稀有宝箱自选礼盒,82,s==4|稀有材料,2,1029,25,,1,,,,,,
72081,s==8|稀有宝箱自选礼盒,82,s==4|稀有材料,2,1020,25,,1,,,,,,
72082,s==8|稀有宝箱自选礼盒,82,s==4|稀有材料,2,1082,25,,40,,,,,,
72083,s==8|稀有宝箱自选礼盒,82,s==4|稀有材料,2,1043,50,,60,,,,,,
72084,s==8|稀有宝箱自选礼盒,82,s==4|稀有材料,2,1103,25,,82,,,,,,
72085,s==8|稀有宝箱自选礼盒,82,s==4|稀有材料,2,1036,25,,82,,,,,,
72086,s==8|稀有宝箱自选礼盒,82,s==4|稀有材料,2,1011,25,,85,,,,,,
72087,s==8|稀有宝箱自选礼盒,82,s==4|稀有材料,2,1010,25,,85,,,,,,
72088,s==8|稀有宝箱自选礼盒,82,s==4|稀有材料,2,1017,25,,125,,,,,,
72089,s==8|稀有宝箱自选礼盒,82,s==4|稀有材料,2,1046,25,,70,,,,,,
72090,s==7|珍稀宝物自选箱,83,s==4|珍稀材料,2,1030,10,,1,,,,,,
72091,s==7|珍稀宝物自选箱,83,s==4|珍稀材料,2,1021,10,,1,,,,,,
72092,s==7|珍稀宝物自选箱,83,s==4|珍稀材料,2,1081,10,,40,,,,,,
72093,s==7|珍稀宝物自选箱,83,s==4|珍稀材料,2,1044,20,,60,,,,,,
72094,s==7|珍稀宝物自选箱,83,s==4|珍稀材料,2,1104,10,,82,,,,,,
72095,s==7|珍稀宝物自选箱,83,s==4|珍稀材料,2,1037,10,,82,,,,,,
72096,s==7|珍稀宝物自选箱,83,s==4|珍稀材料,2,1009,10,,85,,,,,,
72097,s==7|珍稀宝物自选箱,83,s==4|珍稀材料,2,1018,10,,125,,,,,,
73010,s==7|红色战马自选箱,84,s==4|红色战马,2,14104,60,,,,,,,,
73011,s==7|红色战马自选箱,84,s==4|红色战马,2,14105,60,,,,,,,,
73012,s==7|红色战马自选箱,84,s==4|红色战马,2,14106,60,,,,,,,,
73013,s==7|红色战马自选箱,84,s==4|红色战马,2,14107,60,,,,,,,,
73014,s==6|星辰自选礼包,85,s==4|珍稀道具,2,1468,2,,,,,,,,
73015,s==6|星辰自选礼包,85,s==4|珍稀道具,2,1960,1,,,,,,,,
73016,s==6|星辰自选礼包,85,s==4|珍稀道具,2,23511,50,,,,,,,,
73017,s==6|星辰自选礼包,85,s==4|珍稀道具,2,2088,1,,,,,,,,
73018,s==6|星辰自选礼包,85,s==4|珍稀道具,2,1453,1,,120,,,,,,
73052,s==7|极品材料自选箱,86,s==4|珍稀道具,2,1223,1,,,,,,,,
73053,s==7|极品材料自选箱,86,s==4|珍稀道具,2,1070,1,,145,,,,,,
73054,s==7|极品材料自选箱,86,s==4|珍稀道具,2,1211,1,,,,,,,,
73055,s==7|极品材料自选箱,86,s==4|珍稀道具,2,5137,1,,,,,,,,
73056,s==7|极品材料自选箱,86,s==4|珍稀道具,2,2149,1,,,,,,,,
73080,s==6|珍稀自选礼包,87,s==4|粉色材料,2,14121,1,,150,,,,,,
73081,s==6|珍稀自选礼包,87,s==4|粉色材料,2,2157,1,,,,,,,,
73082,s==6|珍稀自选礼包,87,s==4|粉色材料,2,2158,1,,,,,,,,
73083,s==6|珍稀自选礼包,87,s==4|粉色材料,2,4060,1,,,,,,,,
