ID,taskName,Canal,taskType,taskNum,playerNum,reward-type-1,reward-id-1,reward-value-1,reward-type-2,reward-id-2,reward-value-2,reward-type-3,reward-id-3,reward-value-3,
200,s==46|Tích luỹ 10 bằng hữu đăng nhập liên tục 7 ngày,s==3|hb1,3,7,10,1,9,1500,2,1003,20,2,1001,2000,
201,s==30|Tích luỹ 1 bằng hữu đạt cấp 50,s==3|hlw,1,50,1,1,9,200,2,1003,3,1,10,500000,
202,s==30|Tích luỹ 3 bằng hữu đạt cấp 50,s==3|hlw,1,50,3,1,9,400,2,1003,5,1,10,1000000,
203,s==30|Tích luỹ 5 bằng hữu đạt cấp 50,s==3|hlw,1,50,5,1,9,600,2,1003,10,1,10,2000000,
204,s==31|Tích luỹ 10 bằng hữu đạt cấp 50,s==3|hlw,1,50,10,1,9,800,2,1004,3,2,1003,10,
205,s==28|Tích luỹ 1 bằng hữu đạt VIP3,s==3|hlw,2,3,1,1,9,300,2,1003,10,1,8,1000000,
206,s==28|Tích luỹ 3 bằng hữu đạt VIP3,s==3|hlw,2,3,3,1,9,500,2,1003,20,1,8,2000000,
207,s==28|Tích luỹ 5 bằng hữu đạt VIP3,s==3|hlw,2,3,5,1,9,800,2,1516,1,1,8,5000000,
208,s==29|Tích luỹ 10 bằng hữu đạt VIP3,s==3|hlw,2,3,10,1,9,1000,2,5095,1,2,1004,3,
209,s==28|Tích luỹ 1 bằng hữu đạt VIP5,s==3|hlw,2,5,1,1,9,300,2,1004,3,2,1006,500,
210,s==28|Tích luỹ 3 bằng hữu đạt VIP5,s==3|hlw,2,5,3,1,9,500,2,1527,1,2,1006,1000,
211,s==28|Tích luỹ 5 bằng hữu đạt VIP5,s==3|hlw,2,5,5,1,9,800,2,4040,1,2,1006,2500,
212,s==29|Tích luỹ 10 bằng hữu đạt VIP5,s==3|hlw,2,5,10,1,9,1000,2,1530,2,2,1006,5000,
213,s==45|Tích luỹ 1 bằng hữu đăng nhập liên tục 3 ngày,s==3|hlw,3,3,1,1,9,200,2,1007,1,2,1001,200,
214,s==45|Tích luỹ 3 bằng hữu đăng nhập liên tục 3 ngày,s==3|hlw,3,3,3,1,9,500,2,1007,3,2,1001,500,
215,s==45|Tích luỹ 5 bằng hữu đăng nhập liên tục 3 ngày,s==3|hlw,3,3,5,1,9,800,2,1007,5,2,1001,800,
216,s==46|Tích luỹ 10 bằng hữu đăng nhập liên tục 3 ngày,s==3|hlw,3,3,10,1,9,1200,2,3008,50,2,1001,1200,
217,s==45|Tích luỹ 1 bằng hữu đăng nhập liên tục 7 ngày,s==3|hlw,3,7,1,1,9,300,2,1003,1,2,1001,300,
218,s==45|Tích luỹ 3 bằng hữu đăng nhập liên tục 7 ngày,s==3|hlw,3,7,3,1,9,500,2,1003,3,2,1001,500,
219,s==45|Tích luỹ 5 bằng hữu đăng nhập liên tục 7 ngày,s==3|hlw,3,7,5,1,9,1000,2,1003,5,2,1001,1000,
220,s==46|Tích luỹ 10 bằng hữu đăng nhập liên tục 7 ngày,s==3|hlw,3,7,10,1,9,1500,2,1003,20,2,1001,2000,
221,s==30|Tích luỹ 1 bằng hữu đạt cấp 50,s==3|hly,1,50,1,1,9,200,2,1003,3,1,10,500000,
222,s==30|Tích luỹ 3 bằng hữu đạt cấp 50,s==3|hly,1,50,3,1,9,400,2,1003,5,1,10,1000000,
223,s==30|Tích luỹ 5 bằng hữu đạt cấp 50,s==3|hly,1,50,5,1,9,600,2,1003,10,1,10,2000000,
224,s==31|Tích luỹ 10 bằng hữu đạt cấp 50,s==3|hly,1,50,10,1,9,800,2,1004,3,2,1003,10,
225,s==28|Tích luỹ 1 bằng hữu đạt VIP3,s==3|hly,2,3,1,1,9,300,2,1003,10,1,8,1000000,
226,s==28|Tích luỹ 3 bằng hữu đạt VIP3,s==3|hly,2,3,3,1,9,500,2,1003,20,1,8,2000000,
227,s==28|Tích luỹ 5 bằng hữu đạt VIP3,s==3|hly,2,3,5,1,9,800,2,1516,1,1,8,5000000,
228,s==29|Tích luỹ 10 bằng hữu đạt VIP3,s==3|hly,2,3,10,1,9,1000,2,5095,1,2,1004,3,
229,s==28|Tích luỹ 1 bằng hữu đạt VIP5,s==3|hly,2,5,1,1,9,300,2,1004,3,2,1006,500,
230,s==28|Tích luỹ 3 bằng hữu đạt VIP5,s==3|hly,2,5,3,1,9,500,2,1527,1,2,1006,1000,
231,s==28|Tích luỹ 5 bằng hữu đạt VIP5,s==3|hly,2,5,5,1,9,800,2,4040,1,2,1006,2500,
232,s==29|Tích luỹ 10 bằng hữu đạt VIP5,s==3|hly,2,5,10,1,9,1000,2,1530,2,2,1006,5000,
233,s==45|Tích luỹ 1 bằng hữu đăng nhập liên tục 3 ngày,s==3|hly,3,3,1,1,9,200,2,1007,1,2,1001,200,
234,s==45|Tích luỹ 3 bằng hữu đăng nhập liên tục 3 ngày,s==3|hly,3,3,3,1,9,500,2,1007,3,2,1001,500,
235,s==45|Tích luỹ 5 bằng hữu đăng nhập liên tục 3 ngày,s==3|hly,3,3,5,1,9,800,2,1007,5,2,1001,800,
236,s==46|Tích luỹ 10 bằng hữu đăng nhập liên tục 3 ngày,s==3|hly,3,3,10,1,9,1200,2,3008,50,2,1001,1200,
237,s==45|Tích luỹ 1 bằng hữu đăng nhập liên tục 7 ngày,s==3|hly,3,7,1,1,9,300,2,1003,1,2,1001,300,
238,s==45|Tích luỹ 3 bằng hữu đăng nhập liên tục 7 ngày,s==3|hly,3,7,3,1,9,500,2,1003,3,2,1001,500,
239,s==45|Tích luỹ 5 bằng hữu đăng nhập liên tục 7 ngày,s==3|hly,3,7,5,1,9,1000,2,1003,5,2,1001,1000,
240,s==46|Tích luỹ 10 bằng hữu đăng nhập liên tục 7 ngày,s==3|hly,3,7,10,1,9,1500,2,1003,20,2,1001,2000,
241,s==30|Tích luỹ 1 bằng hữu đạt cấp 50,s==3|hlz,1,50,1,1,9,200,2,1003,3,1,10,500000,
242,s==30|Tích luỹ 3 bằng hữu đạt cấp 50,s==3|hlz,1,50,3,1,9,400,2,1003,5,1,10,1000000,
243,s==30|Tích luỹ 5 bằng hữu đạt cấp 50,s==3|hlz,1,50,5,1,9,600,2,1003,10,1,10,2000000,
244,s==31|Tích luỹ 10 bằng hữu đạt cấp 50,s==3|hlz,1,50,10,1,9,800,2,1004,3,2,1003,10,
245,s==28|Tích luỹ 1 bằng hữu đạt VIP3,s==3|hlz,2,3,1,1,9,300,2,1003,10,1,8,1000000,
246,s==28|Tích luỹ 3 bằng hữu đạt VIP3,s==3|hlz,2,3,3,1,9,500,2,1003,20,1,8,2000000,
247,s==28|Tích luỹ 5 bằng hữu đạt VIP3,s==3|hlz,2,3,5,1,9,800,2,1516,1,1,8,5000000,
248,s==29|Tích luỹ 10 bằng hữu đạt VIP3,s==3|hlz,2,3,10,1,9,1000,2,5095,1,2,1004,3,
249,s==28|Tích luỹ 1 bằng hữu đạt VIP5,s==3|hlz,2,5,1,1,9,300,2,1004,3,2,1006,500,
250,s==28|Tích luỹ 3 bằng hữu đạt VIP5,s==3|hlz,2,5,3,1,9,500,2,1527,1,2,1006,1000,
251,s==28|Tích luỹ 5 bằng hữu đạt VIP5,s==3|hlz,2,5,5,1,9,800,2,4040,1,2,1006,2500,
252,s==29|Tích luỹ 10 bằng hữu đạt VIP5,s==3|hlz,2,5,10,1,9,1000,2,1530,2,2,1006,5000,
253,s==45|Tích luỹ 1 bằng hữu đăng nhập liên tục 3 ngày,s==3|hlz,3,3,1,1,9,200,2,1007,1,2,1001,200,
254,s==45|Tích luỹ 3 bằng hữu đăng nhập liên tục 3 ngày,s==3|hlz,3,3,3,1,9,500,2,1007,3,2,1001,500,
255,s==45|Tích luỹ 5 bằng hữu đăng nhập liên tục 3 ngày,s==3|hlz,3,3,5,1,9,800,2,1007,5,2,1001,800,
256,s==46|Tích luỹ 10 bằng hữu đăng nhập liên tục 3 ngày,s==3|hlz,3,3,10,1,9,1200,2,3008,50,2,1001,1200,
257,s==45|Tích luỹ 1 bằng hữu đăng nhập liên tục 7 ngày,s==3|hlz,3,7,1,1,9,300,2,1003,1,2,1001,300,
258,s==45|Tích luỹ 3 bằng hữu đăng nhập liên tục 7 ngày,s==3|hlz,3,7,3,1,9,500,2,1003,3,2,1001,500,
259,s==45|Tích luỹ 5 bằng hữu đăng nhập liên tục 7 ngày,s==3|hlz,3,7,5,1,9,1000,2,1003,5,2,1001,1000,
260,s==46|Tích luỹ 10 bằng hữu đăng nhập liên tục 7 ngày,s==3|hlz,3,7,10,1,9,1500,2,1003,20,2,1001,2000,
261,s==30|Tích luỹ 1 bằng hữu đạt cấp 50,s==3|hl2,1,50,1,1,9,200,2,1003,3,1,10,500000,
262,s==30|Tích luỹ 3 bằng hữu đạt cấp 50,s==3|hl2,1,50,3,1,9,400,2,1003,5,1,10,1000000,
263,s==30|Tích luỹ 5 bằng hữu đạt cấp 50,s==3|hl2,1,50,5,1,9,600,2,1003,10,1,10,2000000,
264,s==31|Tích luỹ 10 bằng hữu đạt cấp 50,s==3|hl2,1,50,10,1,9,800,2,1004,3,2,1003,10,
265,s==28|Tích luỹ 1 bằng hữu đạt VIP3,s==3|hl2,2,3,1,1,9,300,2,1003,10,1,8,1000000,
266,s==28|Tích luỹ 3 bằng hữu đạt VIP3,s==3|hl2,2,3,3,1,9,500,2,1003,20,1,8,2000000,
267,s==28|Tích luỹ 5 bằng hữu đạt VIP3,s==3|hl2,2,3,5,1,9,800,2,1516,1,1,8,5000000,
268,s==29|Tích luỹ 10 bằng hữu đạt VIP3,s==3|hl2,2,3,10,1,9,1000,2,5095,1,2,1004,3,
269,s==28|Tích luỹ 1 bằng hữu đạt VIP5,s==3|hl2,2,5,1,1,9,300,2,1004,3,2,1006,500,
270,s==28|Tích luỹ 3 bằng hữu đạt VIP5,s==3|hl2,2,5,3,1,9,500,2,1527,1,2,1006,1000,
271,s==28|Tích luỹ 5 bằng hữu đạt VIP5,s==3|hl2,2,5,5,1,9,800,2,4040,1,2,1006,2500,
272,s==29|Tích luỹ 10 bằng hữu đạt VIP5,s==3|hl2,2,5,10,1,9,1000,2,1530,2,2,1006,5000,
273,s==45|Tích luỹ 1 bằng hữu đăng nhập liên tục 3 ngày,s==3|hl2,3,3,1,1,9,200,2,1007,1,2,1001,200,
274,s==45|Tích luỹ 3 bằng hữu đăng nhập liên tục 3 ngày,s==3|hl2,3,3,3,1,9,500,2,1007,3,2,1001,500,
275,s==45|Tích luỹ 5 bằng hữu đăng nhập liên tục 3 ngày,s==3|hl2,3,3,5,1,9,800,2,1007,5,2,1001,800,
276,s==46|Tích luỹ 10 bằng hữu đăng nhập liên tục 3 ngày,s==3|hl2,3,3,10,1,9,1200,2,3008,50,2,1001,1200,
277,s==45|Tích luỹ 1 bằng hữu đăng nhập liên tục 7 ngày,s==3|hl2,3,7,1,1,9,300,2,1003,1,2,1001,300,
278,s==45|Tích luỹ 3 bằng hữu đăng nhập liên tục 7 ngày,s==3|hl2,3,7,3,1,9,500,2,1003,3,2,1001,500,
279,s==45|Tích luỹ 5 bằng hữu đăng nhập liên tục 7 ngày,s==3|hl2,3,7,5,1,9,1000,2,1003,5,2,1001,1000,
280,s==46|Tích luỹ 10 bằng hữu đăng nhập liên tục 7 ngày,s==3|hl2,3,7,10,1,9,1500,2,1003,20,2,1001,2000,
281,s==30|Tích luỹ 1 bằng hữu đạt cấp 50,s==3|hxy,1,50,1,1,9,200,2,1003,3,1,10,500000,
282,s==30|Tích luỹ 3 bằng hữu đạt cấp 50,s==3|hxy,1,50,3,1,9,400,2,1003,5,1,10,1000000,
283,s==30|Tích luỹ 5 bằng hữu đạt cấp 50,s==3|hxy,1,50,5,1,9,600,2,1003,10,1,10,2000000,
284,s==31|Tích luỹ 10 bằng hữu đạt cấp 50,s==3|hxy,1,50,10,1,9,800,2,1004,3,2,1003,10,
285,s==28|Tích luỹ 1 bằng hữu đạt VIP3,s==3|hxy,2,3,1,1,9,300,2,1003,10,1,8,1000000,
286,s==28|Tích luỹ 3 bằng hữu đạt VIP3,s==3|hxy,2,3,3,1,9,500,2,1003,20,1,8,2000000,
287,s==28|Tích luỹ 5 bằng hữu đạt VIP3,s==3|hxy,2,3,5,1,9,800,2,1516,1,1,8,5000000,
288,s==29|Tích luỹ 10 bằng hữu đạt VIP3,s==3|hxy,2,3,10,1,9,1000,2,5095,1,2,1004,3,
289,s==28|Tích luỹ 1 bằng hữu đạt VIP5,s==3|hxy,2,5,1,1,9,300,2,1004,3,2,1006,500,
290,s==28|Tích luỹ 3 bằng hữu đạt VIP5,s==3|hxy,2,5,3,1,9,500,2,1527,1,2,1006,1000,
291,s==28|Tích luỹ 5 bằng hữu đạt VIP5,s==3|hxy,2,5,5,1,9,800,2,4040,1,2,1006,2500,
292,s==29|Tích luỹ 10 bằng hữu đạt VIP5,s==3|hxy,2,5,10,1,9,1000,2,1530,2,2,1006,5000,
293,s==45|Tích luỹ 1 bằng hữu đăng nhập liên tục 3 ngày,s==3|hxy,3,3,1,1,9,200,2,1007,1,2,1001,200,
294,s==45|Tích luỹ 3 bằng hữu đăng nhập liên tục 3 ngày,s==3|hxy,3,3,3,1,9,500,2,1007,3,2,1001,500,
295,s==45|Tích luỹ 5 bằng hữu đăng nhập liên tục 3 ngày,s==3|hxy,3,3,5,1,9,800,2,1007,5,2,1001,800,
296,s==46|Tích luỹ 10 bằng hữu đăng nhập liên tục 3 ngày,s==3|hxy,3,3,10,1,9,1200,2,3008,50,2,1001,1200,
297,s==45|Tích luỹ 1 bằng hữu đăng nhập liên tục 7 ngày,s==3|hxy,3,7,1,1,9,300,2,1003,1,2,1001,300,
298,s==45|Tích luỹ 3 bằng hữu đăng nhập liên tục 7 ngày,s==3|hxy,3,7,3,1,9,500,2,1003,3,2,1001,500,
299,s==45|Tích luỹ 5 bằng hữu đăng nhập liên tục 7 ngày,s==3|hxy,3,7,5,1,9,1000,2,1003,5,2,1001,1000,
300,s==46|Tích luỹ 10 bằng hữu đăng nhập liên tục 7 ngày,s==3|hxy,3,7,10,1,9,1500,2,1003,20,2,1001,2000,
301,s==30|Tích luỹ 1 bằng hữu đạt cấp 50,s==3|hx2,1,50,1,1,9,200,2,1003,3,1,10,500000,
302,s==30|Tích luỹ 3 bằng hữu đạt cấp 50,s==3|hx2,1,50,3,1,9,400,2,1003,5,1,10,1000000,
303,s==30|Tích luỹ 5 bằng hữu đạt cấp 50,s==3|hx2,1,50,5,1,9,600,2,1003,10,1,10,2000000,
304,s==31|Tích luỹ 10 bằng hữu đạt cấp 50,s==3|hx2,1,50,10,1,9,800,2,1004,3,2,1003,10,
305,s==28|Tích luỹ 1 bằng hữu đạt VIP3,s==3|hx2,2,3,1,1,9,300,2,1003,10,1,8,1000000,
306,s==28|Tích luỹ 3 bằng hữu đạt VIP3,s==3|hx2,2,3,3,1,9,500,2,1003,20,1,8,2000000,
307,s==28|Tích luỹ 5 bằng hữu đạt VIP3,s==3|hx2,2,3,5,1,9,800,2,1516,1,1,8,5000000,
308,s==29|Tích luỹ 10 bằng hữu đạt VIP3,s==3|hx2,2,3,10,1,9,1000,2,5095,1,2,1004,3,
309,s==28|Tích luỹ 1 bằng hữu đạt VIP5,s==3|hx2,2,5,1,1,9,300,2,1004,3,2,1006,500,
310,s==28|Tích luỹ 3 bằng hữu đạt VIP5,s==3|hx2,2,5,3,1,9,500,2,1527,1,2,1006,1000,
311,s==28|Tích luỹ 5 bằng hữu đạt VIP5,s==3|hx2,2,5,5,1,9,800,2,4040,1,2,1006,2500,
312,s==29|Tích luỹ 10 bằng hữu đạt VIP5,s==3|hx2,2,5,10,1,9,1000,2,1530,2,2,1006,5000,
313,s==45|Tích luỹ 1 bằng hữu đăng nhập liên tục 3 ngày,s==3|hx2,3,3,1,1,9,200,2,1007,1,2,1001,200,
314,s==45|Tích luỹ 3 bằng hữu đăng nhập liên tục 3 ngày,s==3|hx2,3,3,3,1,9,500,2,1007,3,2,1001,500,
315,s==45|Tích luỹ 5 bằng hữu đăng nhập liên tục 3 ngày,s==3|hx2,3,3,5,1,9,800,2,1007,5,2,1001,800,
316,s==46|Tích luỹ 10 bằng hữu đăng nhập liên tục 3 ngày,s==3|hx2,3,3,10,1,9,1200,2,3008,50,2,1001,1200,
317,s==45|Tích luỹ 1 bằng hữu đăng nhập liên tục 7 ngày,s==3|hx2,3,7,1,1,9,300,2,1003,1,2,1001,300,
318,s==45|Tích luỹ 3 bằng hữu đăng nhập liên tục 7 ngày,s==3|hx2,3,7,3,1,9,500,2,1003,3,2,1001,500,
319,s==45|Tích luỹ 5 bằng hữu đăng nhập liên tục 7 ngày,s==3|hx2,3,7,5,1,9,1000,2,1003,5,2,1001,1000,
320,s==46|Tích luỹ 10 bằng hữu đăng nhập liên tục 7 ngày,s==3|hx2,3,7,10,1,9,1500,2,1003,20,2,1001,2000,
321,s==30|Tích luỹ 1 bằng hữu đạt cấp 50,s==3|hdj,1,50,1,1,9,200,2,1003,3,1,10,500000,
322,s==30|Tích luỹ 3 bằng hữu đạt cấp 50,s==3|hdj,1,50,3,1,9,400,2,1003,5,1,10,1000000,
323,s==30|Tích luỹ 5 bằng hữu đạt cấp 50,s==3|hdj,1,50,5,1,9,600,2,1003,10,1,10,2000000,
324,s==31|Tích luỹ 10 bằng hữu đạt cấp 50,s==3|hdj,1,50,10,1,9,800,2,1004,3,2,1003,10,
325,s==28|Tích luỹ 1 bằng hữu đạt VIP3,s==3|hdj,2,3,1,1,9,300,2,1003,10,1,8,1000000,
326,s==28|Tích luỹ 3 bằng hữu đạt VIP3,s==3|hdj,2,3,3,1,9,500,2,1003,20,1,8,2000000,
327,s==28|Tích luỹ 5 bằng hữu đạt VIP3,s==3|hdj,2,3,5,1,9,800,2,1516,1,1,8,5000000,
328,s==29|Tích luỹ 10 bằng hữu đạt VIP3,s==3|hdj,2,3,10,1,9,1000,2,5095,1,2,1004,3,
329,s==28|Tích luỹ 1 bằng hữu đạt VIP5,s==3|hdj,2,5,1,1,9,300,2,1004,3,2,1006,500,
330,s==28|Tích luỹ 3 bằng hữu đạt VIP5,s==3|hdj,2,5,3,1,9,500,2,1527,1,2,1006,1000,
331,s==28|Tích luỹ 5 bằng hữu đạt VIP5,s==3|hdj,2,5,5,1,9,800,2,4040,1,2,1006,2500,
332,s==29|Tích luỹ 10 bằng hữu đạt VIP5,s==3|hdj,2,5,10,1,9,1000,2,1530,2,2,1006,5000,
333,s==45|Tích luỹ 1 bằng hữu đăng nhập liên tục 3 ngày,s==3|hdj,3,3,1,1,9,200,2,1007,1,2,1001,200,
334,s==45|Tích luỹ 3 bằng hữu đăng nhập liên tục 3 ngày,s==3|hdj,3,3,3,1,9,500,2,1007,3,2,1001,500,
335,s==45|Tích luỹ 5 bằng hữu đăng nhập liên tục 3 ngày,s==3|hdj,3,3,5,1,9,800,2,1007,5,2,1001,800,
336,s==46|Tích luỹ 10 bằng hữu đăng nhập liên tục 3 ngày,s==3|hdj,3,3,10,1,9,1200,2,3008,50,2,1001,1200,
337,s==45|Tích luỹ 1 bằng hữu đăng nhập liên tục 7 ngày,s==3|hdj,3,7,1,1,9,300,2,1003,1,2,1001,300,
338,s==45|Tích luỹ 3 bằng hữu đăng nhập liên tục 7 ngày,s==3|hdj,3,7,3,1,9,500,2,1003,3,2,1001,500,
339,s==45|Tích luỹ 5 bằng hữu đăng nhập liên tục 7 ngày,s==3|hdj,3,7,5,1,9,1000,2,1003,5,2,1001,1000,
340,s==46|Tích luỹ 10 bằng hữu đăng nhập liên tục 7 ngày,s==3|hdj,3,7,10,1,9,1500,2,1003,20,2,1001,2000,
341,s==30|Tích luỹ 1 bằng hữu đạt cấp 50,s==3|hld,1,50,1,1,9,200,2,1003,3,1,10,500000,
342,s==30|Tích luỹ 3 bằng hữu đạt cấp 50,s==3|hld,1,50,3,1,9,400,2,1003,5,1,10,1000000,
343,s==30|Tích luỹ 5 bằng hữu đạt cấp 50,s==3|hld,1,50,5,1,9,600,2,1003,10,1,10,2000000,
344,s==31|Tích luỹ 10 bằng hữu đạt cấp 50,s==3|hld,1,50,10,1,9,800,2,1004,3,2,1003,10,
345,s==28|Tích luỹ 1 bằng hữu đạt VIP3,s==3|hld,2,3,1,1,9,300,2,1003,10,1,8,1000000,
346,s==28|Tích luỹ 3 bằng hữu đạt VIP3,s==3|hld,2,3,3,1,9,500,2,1003,20,1,8,2000000,
347,s==28|Tích luỹ 5 bằng hữu đạt VIP3,s==3|hld,2,3,5,1,9,800,2,1516,1,1,8,5000000,
348,s==29|Tích luỹ 10 bằng hữu đạt VIP3,s==3|hld,2,3,10,1,9,1000,2,5095,1,2,1004,3,
349,s==28|Tích luỹ 1 bằng hữu đạt VIP5,s==3|hld,2,5,1,1,9,300,2,1004,3,2,1006,500,
350,s==28|Tích luỹ 3 bằng hữu đạt VIP5,s==3|hld,2,5,3,1,9,500,2,1527,1,2,1006,1000,
351,s==28|Tích luỹ 5 bằng hữu đạt VIP5,s==3|hld,2,5,5,1,9,800,2,4040,1,2,1006,2500,
352,s==29|Tích luỹ 10 bằng hữu đạt VIP5,s==3|hld,2,5,10,1,9,1000,2,1530,2,2,1006,5000,
353,s==45|Tích luỹ 1 bằng hữu đăng nhập liên tục 3 ngày,s==3|hld,3,3,1,1,9,200,2,1007,1,2,1001,200,
354,s==45|Tích luỹ 3 bằng hữu đăng nhập liên tục 3 ngày,s==3|hld,3,3,3,1,9,500,2,1007,3,2,1001,500,
355,s==45|Tích luỹ 5 bằng hữu đăng nhập liên tục 3 ngày,s==3|hld,3,3,5,1,9,800,2,1007,5,2,1001,800,
356,s==46|Tích luỹ 10 bằng hữu đăng nhập liên tục 3 ngày,s==3|hld,3,3,10,1,9,1200,2,3008,50,2,1001,1200,
357,s==45|Tích luỹ 1 bằng hữu đăng nhập liên tục 7 ngày,s==3|hld,3,7,1,1,9,300,2,1003,1,2,1001,300,
358,s==45|Tích luỹ 3 bằng hữu đăng nhập liên tục 7 ngày,s==3|hld,3,7,3,1,9,500,2,1003,3,2,1001,500,
359,s==45|Tích luỹ 5 bằng hữu đăng nhập liên tục 7 ngày,s==3|hld,3,7,5,1,9,1000,2,1003,5,2,1001,1000,
360,s==46|Tích luỹ 10 bằng hữu đăng nhập liên tục 7 ngày,s==3|hld,3,7,10,1,9,1500,2,1003,20,2,1001,2000,
361,s==30|Tích luỹ 1 bằng hữu đạt cấp 50,s==3|hcx,1,50,1,1,9,200,2,1003,3,1,10,500000,
362,s==30|Tích luỹ 3 bằng hữu đạt cấp 50,s==3|hcx,1,50,3,1,9,400,2,1003,5,1,10,1000000,
363,s==30|Tích luỹ 5 bằng hữu đạt cấp 50,s==3|hcx,1,50,5,1,9,600,2,1003,10,1,10,2000000,
364,s==31|Tích luỹ 10 bằng hữu đạt cấp 50,s==3|hcx,1,50,10,1,9,800,2,1004,3,2,1003,10,
365,s==28|Tích luỹ 1 bằng hữu đạt VIP3,s==3|hcx,2,3,1,1,9,300,2,1003,10,1,8,1000000,
366,s==28|Tích luỹ 3 bằng hữu đạt VIP3,s==3|hcx,2,3,3,1,9,500,2,1003,20,1,8,2000000,
367,s==28|Tích luỹ 5 bằng hữu đạt VIP3,s==3|hcx,2,3,5,1,9,800,2,1516,1,1,8,5000000,
368,s==29|Tích luỹ 10 bằng hữu đạt VIP3,s==3|hcx,2,3,10,1,9,1000,2,5095,1,2,1004,3,
369,s==28|Tích luỹ 1 bằng hữu đạt VIP5,s==3|hcx,2,5,1,1,9,300,2,1004,3,2,1006,500,
370,s==28|Tích luỹ 3 bằng hữu đạt VIP5,s==3|hcx,2,5,3,1,9,500,2,1527,1,2,1006,1000,
371,s==28|Tích luỹ 5 bằng hữu đạt VIP5,s==3|hcx,2,5,5,1,9,800,2,4040,1,2,1006,2500,
372,s==29|Tích luỹ 10 bằng hữu đạt VIP5,s==3|hcx,2,5,10,1,9,1000,2,1530,2,2,1006,5000,
373,s==45|Tích luỹ 1 bằng hữu đăng nhập liên tục 3 ngày,s==3|hcx,3,3,1,1,9,200,2,1007,1,2,1001,200,
374,s==45|Tích luỹ 3 bằng hữu đăng nhập liên tục 3 ngày,s==3|hcx,3,3,3,1,9,500,2,1007,3,2,1001,500,
375,s==45|Tích luỹ 5 bằng hữu đăng nhập liên tục 3 ngày,s==3|hcx,3,3,5,1,9,800,2,1007,5,2,1001,800,
376,s==46|Tích luỹ 10 bằng hữu đăng nhập liên tục 3 ngày,s==3|hcx,3,3,10,1,9,1200,2,3008,50,2,1001,1200,
377,s==45|Tích luỹ 1 bằng hữu đăng nhập liên tục 7 ngày,s==3|hcx,3,7,1,1,9,300,2,1003,1,2,1001,300,
378,s==45|Tích luỹ 3 bằng hữu đăng nhập liên tục 7 ngày,s==3|hcx,3,7,3,1,9,500,2,1003,3,2,1001,500,
379,s==45|Tích luỹ 5 bằng hữu đăng nhập liên tục 7 ngày,s==3|hcx,3,7,5,1,9,1000,2,1003,5,2,1001,1000,
380,s==46|Tích luỹ 10 bằng hữu đăng nhập liên tục 7 ngày,s==3|hcx,3,7,10,1,9,1500,2,1003,20,2,1001,2000,
381,s==30|Tích luỹ 1 bằng hữu đạt cấp 50,s==3|hpg,1,50,1,1,9,200,2,1003,3,1,10,500000,
382,s==30|Tích luỹ 3 bằng hữu đạt cấp 50,s==3|hpg,1,50,3,1,9,400,2,1003,5,1,10,1000000,
383,s==30|Tích luỹ 5 bằng hữu đạt cấp 50,s==3|hpg,1,50,5,1,9,600,2,1003,10,1,10,2000000,
384,s==31|Tích luỹ 10 bằng hữu đạt cấp 50,s==3|hpg,1,50,10,1,9,800,2,1004,3,2,1003,10,
385,s==28|Tích luỹ 1 bằng hữu đạt VIP3,s==3|hpg,2,3,1,1,9,300,2,1003,10,1,8,1000000,
386,s==28|Tích luỹ 3 bằng hữu đạt VIP3,s==3|hpg,2,3,3,1,9,500,2,1003,20,1,8,2000000,
387,s==28|Tích luỹ 5 bằng hữu đạt VIP3,s==3|hpg,2,3,5,1,9,800,2,1516,1,1,8,5000000,
388,s==29|Tích luỹ 10 bằng hữu đạt VIP3,s==3|hpg,2,3,10,1,9,1000,2,5095,1,2,1004,3,
389,s==28|Tích luỹ 1 bằng hữu đạt VIP5,s==3|hpg,2,5,1,1,9,300,2,1004,3,2,1006,500,
390,s==28|Tích luỹ 3 bằng hữu đạt VIP5,s==3|hpg,2,5,3,1,9,500,2,1527,1,2,1006,1000,
391,s==28|Tích luỹ 5 bằng hữu đạt VIP5,s==3|hpg,2,5,5,1,9,800,2,4040,1,2,1006,2500,
392,s==29|Tích luỹ 10 bằng hữu đạt VIP5,s==3|hpg,2,5,10,1,9,1000,2,1530,2,2,1006,5000,
393,s==45|Tích luỹ 1 bằng hữu đăng nhập liên tục 3 ngày,s==3|hpg,3,3,1,1,9,200,2,1007,1,2,1001,200,
394,s==45|Tích luỹ 3 bằng hữu đăng nhập liên tục 3 ngày,s==3|hpg,3,3,3,1,9,500,2,1007,3,2,1001,500,
395,s==45|Tích luỹ 5 bằng hữu đăng nhập liên tục 3 ngày,s==3|hpg,3,3,5,1,9,800,2,1007,5,2,1001,800,
396,s==46|Tích luỹ 10 bằng hữu đăng nhập liên tục 3 ngày,s==3|hpg,3,3,10,1,9,1200,2,3008,50,2,1001,1200,
397,s==45|Tích luỹ 1 bằng hữu đăng nhập liên tục 7 ngày,s==3|hpg,3,7,1,1,9,300,2,1003,1,2,1001,300,
398,s==45|Tích luỹ 3 bằng hữu đăng nhập liên tục 7 ngày,s==3|hpg,3,7,3,1,9,500,2,1003,3,2,1001,500,
399,s==45|Tích luỹ 5 bằng hữu đăng nhập liên tục 7 ngày,s==3|hpg,3,7,5,1,9,1000,2,1003,5,2,1001,1000,
