id,taskName,taskDesc,icon,activityId,toSystemFunId,lowLevel,maxLevel,targetType,targetId,targetNum,mustTask,sysfuncationID,time,labelType,rewards-type-1,rewards-id-1,rewards-value-1,rewards-type-2,rewards-id-2,rewards-value-2,rewards-type-3,rewards-id-3,rewards-value-3,rewards-type-4,rewards-id-4,rewards-value-4,
28006,,s==35|Tiến hành 5 lần Thần Binh Thăng Cấp,,3006,1890,,,512,0,5,,,1,,2,1137,1,2,1007,5,,,,,,,
28007,,s==25|Hợp thành 1 tướng ngũ sao,,3006,1630,,,519,5,1,,,1,,2,1137,1,2,3008,10,,,,,,,
28008,,s==36|Thách đấu 20 lần phó bản thường nhật,,3006,1240,,,111,0,20,,,1,,2,1137,1,2,3002,30,,,,,,,
28009,,s==25|Tặng 40 lần điểm hữu nghị,,3006,1020,,,205,0,40,,1,2,,2,1137,1,2,4010,1,,,,,,,
28010,,s==32|Tham gia cao cấp tuần tra 30 lần,,3006,1640,,,403,3,30,,2,2,,2,1137,1,2,1003,1,,,,,,,
28011,,s==25|Hợp thành 1 tướng lục sao,,3006,1630,,,519,6,1,,3,2,,2,1137,1,1,8,300000,,,,,,,
28012,,s==34|Tham gia quân đoàn cống hiến 2 lần,,3006,1460,,,108,0,2,,4,2,,2,1137,1,1,10,150000,,,,,,,
28013,,s==37|Thách đấu 10 lần tướng địch quân đoàn,,3006,1470,,,107,0,10,,5,2,,2,1137,1,2,1001,200,,,,,,,
28014,,s==34|Thần bí thương điếm mua 6 vật phẩm,,3006,1810,,,402,2,6,,6,2,,2,1137,1,2,1006,50,,,,,,,
28015,,s==30|Tham gia thường phó bảo 20 lần,,3006,1090,,,344,1,20,,7,2,,2,1137,1,2,1077,30,,,,,,,
28016,,s==30|Tham gia cao cấp phó bảo 5 lần,,3006,1090,,,344,2,5,,8,2,,2,1137,1,2,1005,5,,,,,,,
28017,,s==36|Tiến hành 30 lần thần binh thăng cấp,,3006,1890,,,512,0,30,,,2,,2,1137,1,2,1003,1,,,,,,,
28018,,s==45|Thách đấu và quét sạch kinh Châu chiến 20 lần,,3006,1970,,,515,0,20,,,3,,2,1137,1,2,1002,10,,,,,,,
28019,,s==14|Hạ dã 40 tướng,,3006,1120,,,213,0,40,,,3,,2,1137,1,2,1007,5,,,,,,,
28020,,s==23|Giao duy mỹ nhân 30 lần,,3006,2300,,,518,0,30,,,3,,2,1137,1,2,3008,10,,,,,,,
28021,,s==24|Tích lũy điểm kim 50 lần,,3006,1012,,,509,0,50,,,3,,2,1137,1,2,1004,1,,,,,,,
28022,,s==35|Tào vận vận chuyển thành công 2 lần,,3006,1991,,,609,0,2,,,3,,2,1137,1,2,4010,1,,,,,,,
28023,,s==35|Thần bí thương điếm mua 12 vật phẩm,,3006,1810,,,402,2,12,,,3,,2,1137,1,2,1003,1,,,,,,,
28024,,s==24|Hợp thành 3 ấn tướng tím,,3006,1104,,,210,4,3,,,3,,2,1137,1,1,8,300000,,,,,,,
28025,,s==37|Thách đấu 20 lần tướng địch quân đoàn,,3006,1470,,,107,0,20,,,3,,2,1137,1,1,10,150000,,,,,,,
28026,,s==60|Thách Đấu hoặc Quét Sạch Thông Thiên Tháp bất kỳ tầng 15 lần,,3006,1130,,,106,0,15,,,3,,2,1137,1,2,1001,200,,,,,,,
28027,,s==26|Tham gia tụ hiền các 8 lần,,3006,1140,,,211,0,8,,,4,,2,1137,1,2,1006,50,,,,,,,
28028,,s==25|Hợp thành 4 tướng ngũ sao,,3006,1630,,,519,5,4,,,4,,2,1137,1,2,1077,30,,,,,,,
28029,,s==30|Tham gia cao cấp phó bảo 8 lần,,3006,1090,,,344,2,8,,,4,,2,1137,1,2,1005,5,,,,,,,
28030,,s==36|Tiến hành 40 lần thần binh thăng cấp,,3006,1890,,,512,0,40,,,4,,2,1137,1,2,1030,1,,,,,,,
28031,,s==25|Hợp thành 3 tướng lục sao,,3006,1630,,,519,6,3,,,4,,2,1137,1,2,1002,10,,,,,,,
28032,,s==24|Tích lũy điểm kim 80 lần,,3006,1012,,,509,0,80,,,4,,2,1137,1,2,1007,5,,,,,,,
28033,,s==31|Nhận 5 lần nhiệm vụ kỳ duyên đỏ,,3006,2091,,,212,6,5,,,4,,2,1137,1,2,3008,10,,,,,,,
28034,,s==32|Tham gia cao cấp tuần tra 50 lần,,3006,1640,,,403,3,50,,,4,,2,1137,1,2,3002,30,,,,,,,
28035,,s==45|Thách đấu và quét sạch kinh Châu chiến 40 lần,,3006,1970,,,515,0,40,,,4,,2,1137,1,2,4010,1,,,,,,,
28036,,s==35|Mua 10 lần tại đạo cụ thương trường,,3006,1660,,,402,1,10,,,5,,2,1137,1,2,1003,1,,,,,,,
28037,,s==31|Tham gia cao cấp phó bảo 10 lần,,3006,1090,,,344,2,10,,,5,,2,1137,1,1,8,300000,,,,,,,
28038,,s==36|Tiến hành 50 lần thần binh thăng cấp,,3006,1890,,,512,0,50,,,5,,2,1137,1,1,10,150000,,,,,,,
28039,,s==25|Hợp thành 4 tướng lục sao,,3006,1630,,,519,6,4,,,5,,2,1137,1,2,1001,200,,,,,,,
28040,,s==21|Tích điểm kim 100 lần,,3006,1012,,,509,0,100,,,5,,2,1137,1,2,1006,50,,,,,,,
28041,,s==29|Hợp thành 4 trang bị hồng sắc,,3006,1100,,,604,6,4,,,5,,2,1137,1,2,1077,30,,,,,,,
28042,,s==35|Thần bí thương điếm mua 20 vật phẩm,,3006,1810,,,402,2,20,,,5,,2,1137,1,2,3008,10,,,,,,,
28043,,s==37|Thách đấu 25 lần tướng địch quân đoàn,,3006,1470,,,107,0,25,,,5,,2,1137,1,2,1003,1,,,,,,,
28044,,s==39|Tích nạp tổng cộng 60 KNB trong sự kiện,,3006,1930,,,510,0,6,,,5,,2,1137,1,2,1044,2,,,,,,,
28045,,s==27|Tham gia tụ hiền các 12 lần,,3006,1140,,,211,0,12,,,6,,2,1137,1,2,1003,1,,,,,,,
28046,,s==41|Nhận 30 lần nhiệm vụ kỳ duyên tím trở lên,,3006,2091,,,212,4,30,,,6,,2,1137,1,2,1007,6,,,,,,,
28047,,s==35|Thần bí thương điếm mua 24 vật phẩm,,3006,1810,,,402,2,24,,,6,,2,1137,1,2,3008,10,,,,,,,
28048,,s==31|Đoạt 1 lần võ thần điện thần vị,,3006,1270,,,345,0,1,,,6,,2,1137,1,2,4010,2,,,,,,,
28049,,s==23|Giao duy mỹ nhân 60 lần,,3006,2300,,,518,0,60,,,6,,2,1137,1,2,1003,1,,,,,,,
28050,,s==40|Tích nạp tổng cộng 120 KNB trong sự kiện,,3006,1930,,,510,0,12,,,6,,2,1137,1,2,1004,1,,,,,,,
28051,,s==27|Tham gia nhanh chiến 24 lần,,3006,2092,,,105,0,24,,,6,,2,1137,1,2,1001,300,,,,,,,
28052,,s==14|Hạ dã 80 tướng,,3006,1120,,,213,0,80,,,6,,2,1137,1,2,1002,15,,,,,,,
28053,,s==26|Tặng 100 lần điểm hữu nghị,,3006,1020,,,205,0,100,,,6,,2,1137,1,2,1077,45,,,,,,,
28054,,s==32|Tham gia cao cấp tuần tra 70 lần,,3006,1640,,,403,3,70,,,7,,2,1137,1,2,1005,10,,,,,,,
28055,,s==27|Tham gia tụ hiền các 14 lần,,3006,1140,,,211,0,14,,,7,,2,1137,1,2,3002,30,,,,,,,
28056,,s==23|Giao duy mỹ nhân 70 lần,,3006,2300,,,518,0,70,,,7,,2,1137,1,2,1027,50,,,,,,,
28057,,s==28|Tham gia 20 lần lễ tế Kỳ Lân,,3006,1992,,,359,0,20,,,7,,2,1137,1,1,9,200,,,,,,,
28058,,s==40|Tích nạp tổng cộng 180 KNB trong sự kiện,,3006,1930,,,510,0,18,,,7,,2,1137,1,2,1014,1,,,,,,,
28059,,s==31|Tham gia cao cấp phó bảo 14 lần,,3006,1090,,,344,2,14,,,7,,2,1137,1,2,1014,1,,,,,,,
28060,,s==41|Nhận 40 lần nhiệm vụ kỳ duyên tím trở lên,,3006,2091,,,212,4,40,,,7,,2,1137,1,2,1019,15,,,,,,,
28061,,s==27|Tham gia nhanh chiến 30 lần,,3006,2092,,,105,0,30,,,7,,2,1137,1,1,9,200,,,,,,,
28062,,s==26|Hợp thành 10 tướng ngũ sao,,3006,1630,,,519,5,10,,,7,,2,1137,1,2,3008,20,,,,,,,
28064,,s==50|Trong Binh Vô Thường Thế tung bất kỳ xúc xắc 1 lần,,3010,3031,,,610,0,1,,,1,,1,8,100000,,,,,,,,,,
28065,,s==50|Trong Binh Vô Thường Thế tung bất kỳ xúc xắc 2 lần,,3010,3031,,,610,0,2,,,1,,1,8,100000,,,,,,,,,,
28066,,s==50|Trong Binh Vô Thường Thế tung bất kỳ xúc xắc 3 lần,,3010,3031,,,610,0,3,,,1,,1,8,100000,,,,,,,,,,
28068,,s==55|Thách đấu 1 lần cứ điểm bất kỳ trong Binh Vô Thường Thế,,3010,3031,,,611,0,1,,,1,,1,8,100000,,,,,,,,,,
28069,,s==55|Thách đấu 2 lần cứ điểm bất kỳ trong Binh Vô Thường Thế,,3010,3031,,,611,0,2,,,1,,1,8,100000,,,,,,,,,,
28070,,s==24|Mỗi ngày tích nạp 60 KNB,,3010,1930,,,510,0,6,,,1,,1,8,100000,,,,,,,,,,
28072,,s==19|Tích điểm Kim 5 lần,,3010,1012,,,509,0,5,,,1,,1,8,100000,,,,,,,,,,
28073,,s==20|Tích điểm Kim 10 lần,,3010,1012,,,509,0,10,,,1,,1,8,100000,,,,,,,,,,
28075,,s==20|Tích điểm Kim 20 lần,,3010,1012,,,509,0,20,,,1,,1,8,100000,,,,,,,,,,
28076,,s==50|Trong Binh Vô Thường Thế tung bất kỳ xúc xắc 1 lần,,3010,3031,,,610,0,1,,,2,,1,8,100000,,,,,,,,,,
28077,,s==50|Trong Binh Vô Thường Thế tung bất kỳ xúc xắc 2 lần,,3010,3031,,,610,0,2,,,2,,1,8,100000,,,,,,,,,,
28078,,s==50|Trong Binh Vô Thường Thế tung bất kỳ xúc xắc 3 lần,,3010,3031,,,610,0,3,,,2,,1,8,100000,,,,,,,,,,
28079,,s==55|Thách đấu 1 lần cứ điểm bất kỳ trong Binh Vô Thường Thế,,3010,3031,,,611,0,1,,,2,,1,8,100000,,,,,,,,,,
28080,,s==55|Thách đấu 2 lần cứ điểm bất kỳ trong Binh Vô Thường Thế,,3010,3031,,,611,0,2,,,2,,1,8,100000,,,,,,,,,,
28081,,s==30|Nạp bất kỳ mệnh giá trong ngày,,3010,1930,,,510,0,1,,,2,,1,8,100000,,,,,,,,,,
28082,,s==26|Tham gia Tụ Hiền Các 1 lần,,3010,1140,,,211,0,1,,,2,,1,8,100000,,,,,,,,,,
28083,,s==26|Tham gia Tụ Hiền Các 2 lần,,3010,1140,,,211,0,2,,,2,,1,8,100000,,,,,,,,,,
28084,,s==26|Tham gia Tụ Hiền Các 4 lần,,3010,1140,,,211,0,4,,,2,,1,8,100000,,,,,,,,,,
28085,,s==50|Trong Binh Vô Thường Thế tung bất kỳ xúc xắc 1 lần,,3010,3031,,,610,0,1,,,3,,1,8,100000,,,,,,,,,,
28086,,s==50|Trong Binh Vô Thường Thế tung bất kỳ xúc xắc 2 lần,,3010,3031,,,610,0,2,,,3,,1,8,100000,,,,,,,,,,
28087,,s==50|Trong Binh Vô Thường Thế tung bất kỳ xúc xắc 3 lần,,3010,3031,,,610,0,3,,,3,,1,8,100000,,,,,,,,,,
28088,,s==55|Thách đấu 1 lần cứ điểm bất kỳ trong Binh Vô Thường Thế,,3010,3031,,,611,0,1,,,3,,1,8,100000,,,,,,,,,,
28089,,s==55|Thách đấu 2 lần cứ điểm bất kỳ trong Binh Vô Thường Thế,,3010,3031,,,611,0,2,,,3,,1,8,100000,,,,,,,,,,
28090,,s==30|Nạp bất kỳ mệnh giá trong ngày,,3010,1930,,,510,0,1,,,3,,1,8,100000,,,,,,,,,,
28091,,s==38|Tiêu hao 3 lần tại Thương Thành Đạo Cụ,,3010,1660,,,402,1,3,,,3,,1,8,100000,,,,,,,,,,
28092,,s==38|Tiêu hao 8 lần tại Thương Thành Đạo Cụ,,3010,1660,,,402,1,8,,,3,,1,8,100000,,,,,,,,,,
28093,,s==38|Tiêu phí 8 lần tại Thần Bí Thương Điếm,,3010,1810,,,402,2,8,,,3,,1,8,100000,,,,,,,,,,
28094,,s==50|Trong Binh Vô Thường Thế tung bất kỳ xúc xắc 1 lần,,3010,3031,,,610,0,1,,,4,,1,8,100000,,,,,,,,,,
28095,,s==50|Trong Binh Vô Thường Thế tung bất kỳ xúc xắc 2 lần,,3010,3031,,,610,0,2,,,4,,1,8,100000,,,,,,,,,,
28096,,s==50|Trong Binh Vô Thường Thế tung bất kỳ xúc xắc 3 lần,,3010,3031,,,610,0,3,,,4,,1,8,100000,,,,,,,,,,
28097,,s==55|Thách đấu 1 lần cứ điểm bất kỳ trong Binh Vô Thường Thế,,3010,3031,,,611,0,1,,,4,,1,8,100000,,,,,,,,,,
28098,,s==55|Thách đấu 2 lần cứ điểm bất kỳ trong Binh Vô Thường Thế,,3010,3031,,,611,0,2,,,4,,1,8,100000,,,,,,,,,,
28099,,s==30|Nạp bất kỳ mệnh giá trong ngày,,3010,1930,,,510,0,1,,,4,,1,8,100000,,,,,,,,,,
28100,,s==27|Nhanh chóng chiến đấu 3 lần,,3010,2092,,,105,0,3,,,4,,1,8,100000,,,,,,,,,,
28101,,s==27|Nhanh chóng chiến đấu 4 lần,,3010,2092,,,105,0,4,,,4,,1,8,100000,,,,,,,,,,
28102,,s==27|Nhanh chóng chiến đấu 6 lần,,3010,2092,,,105,0,6,,,4,,1,8,100000,,,,,,,,,,
28103,,s==50|Trong Binh Vô Thường Thế tung bất kỳ xúc xắc 1 lần,,3010,3031,,,610,0,1,,,5,,1,8,100000,,,,,,,,,,
28104,,s==50|Trong Binh Vô Thường Thế tung bất kỳ xúc xắc 2 lần,,3010,3031,,,610,0,2,,,5,,1,8,100000,,,,,,,,,,
28105,,s==50|Trong Binh Vô Thường Thế tung bất kỳ xúc xắc 3 lần,,3010,3031,,,610,0,3,,,5,,1,8,100000,,,,,,,,,,
28106,,s==55|Thách đấu 1 lần cứ điểm bất kỳ trong Binh Vô Thường Thế,,3010,3031,,,611,0,1,,,5,,1,8,100000,,,,,,,,,,
28107,,s==55|Thách đấu 2 lần cứ điểm bất kỳ trong Binh Vô Thường Thế,,3010,3031,,,611,0,2,,,5,,1,8,100000,,,,,,,,,,
28108,,s==30|Nạp bất kỳ mệnh giá trong ngày,,3010,1930,,,510,0,1,,,5,,1,8,100000,,,,,,,,,,
28109,,s==31|Đoạt 1 lần võ thần điện thần vị,,3010,1270,,,345,0,1,,,5,,1,8,100000,,,,,,,,,,
28110,,s==34|Tham gia Cao Cấp Tuần Phỏng 10 lần,,3010,1640,,,403,3,10,,,5,,1,8,100000,,,,,,,,,,
28111,,s==34|Tham gia Cao Cấp Tuần Phỏng 20 lần,,3010,1640,,,403,3,20,,,5,,1,8,100000,,,,,,,,,,
28112,,s==50|Trong Binh Vô Thường Thế tung bất kỳ xúc xắc 1 lần,,3010,3031,,,610,0,1,,,6,,1,8,100000,,,,,,,,,,
28113,,s==50|Trong Binh Vô Thường Thế tung bất kỳ xúc xắc 2 lần,,3010,3031,,,610,0,2,,,6,,1,8,100000,,,,,,,,,,
28114,,s==50|Trong Binh Vô Thường Thế tung bất kỳ xúc xắc 3 lần,,3010,3031,,,610,0,3,,,6,,1,8,100000,,,,,,,,,,
28115,,s==55|Thách đấu 1 lần cứ điểm bất kỳ trong Binh Vô Thường Thế,,3010,3031,,,611,0,1,,,6,,1,8,100000,,,,,,,,,,
28116,,s==55|Thách đấu 2 lần cứ điểm bất kỳ trong Binh Vô Thường Thế,,3010,3031,,,611,0,2,,,6,,1,8,100000,,,,,,,,,,
28117,,s==30|Nạp bất kỳ mệnh giá trong ngày,,3010,1930,,,510,0,1,,,6,,1,8,100000,,,,,,,,,,
28118,,s==31|Tham gia đoạt bảo thường 10 lần,,3010,1090,,,344,1,10,,,6,,1,8,100000,,,,,,,,,,
28119,,s==31|Tham gia đoạt bảo cao cấp 1 lần,,3010,1090,,,344,2,1,,,6,,1,8,100000,,,,,,,,,,
28120,,s==31|Tham gia Cao Cấp Đoạt Bảo 3 lần,,3010,1090,,,344,2,3,,,6,,1,8,100000,,,,,,,,,,
28121,,s==50|Trong Binh Vô Thường Thế tung bất kỳ xúc xắc 1 lần,,3010,3031,,,610,0,1,,,7,,1,8,100000,,,,,,,,,,
28122,,s==50|Trong Binh Vô Thường Thế tung bất kỳ xúc xắc 2 lần,,3010,3031,,,610,0,2,,,7,,1,8,100000,,,,,,,,,,
28123,,s==50|Trong Binh Vô Thường Thế tung bất kỳ xúc xắc 3 lần,,3010,3031,,,610,0,3,,,7,,1,8,100000,,,,,,,,,,
28124,,s==55|Thách đấu 1 lần cứ điểm bất kỳ trong Binh Vô Thường Thế,,3010,3031,,,611,0,1,,,7,,1,8,100000,,,,,,,,,,
28125,,s==55|Thách đấu 2 lần cứ điểm bất kỳ trong Binh Vô Thường Thế,,3010,3031,,,611,0,2,,,7,,1,8,100000,,,,,,,,,,
28126,,s==30|Nạp bất kỳ mệnh giá trong ngày,,3010,1930,,,510,0,1,,,7,,1,8,100000,,,,,,,,,,
28127,,s==36|Thách đấu 1 lần tướng địch quân đoàn,,3010,1470,,,107,0,1,,,7,,1,8,100000,,,,,,,,,,
28128,,s==36|Thách đấu 2 lần Tướng Địch Quân Đoàn,,3010,1470,,,107,0,2,,,7,,1,8,100000,,,,,,,,,,
28129,,s==36|Thách đấu 3 lần Tướng Địch Quân Đoàn,,3010,1470,,,107,0,3,,,7,,1,8,100000,,,,,,,,,,
29000,,s==35|Tích lũy thu thập 200 điểm Phong Ma,,3013,3083,,,620,0,200,,,,,2,1142,50,2,1001,50,,,,,,,
29001,,s==35|Tích lũy thu thập 200 điểm Phong Ma,,3013,3083,,,620,0,200,,,,,2,1142,100,2,1006,200,,,,,,,
29002,,s==35|Tích lũy thu thập 450 điểm Phong Ma,,3013,3083,,,620,0,450,,,,,2,1142,150,2,1007,5,,,,,,,
29003,,s==35|Tích lũy thu thập 750 điểm Phong Ma,,3013,3083,,,620,0,750,,,,,2,1142,200,2,1003,1,,,,,,,
29004,,s==36|Tích lũy thu thập 1200 điểm Phong Ma,,3013,3083,,,620,0,1200,,,,,2,1142,250,2,1077,100,,,,,,,
29005,,s==36|Tích lũy thu thập 1800 điểm Phong Ma,,3013,3083,,,620,0,1800,,,,,2,1142,300,2,1003,2,,,,,,,
30000,,s==31|Tham gia đoạt bảo cao cấp 1 lần,,3025,1090,,,344,2,1,,,1,,2,1001,50,1,8,50000,,,,,,,
30001,,s==33|Nâng cấp quân đoàn khoa học 3 lần,,3025,1490,,,502,0,3,,,1,,2,1002,2,1,8,50000,,,,,,,
30002,,s==40|Nhận 4 lần nhiệm vụ kỳ duyên tím trở lên,,3025,2091,,,212,4,4,,,1,,2,1005,1,1,8,50000,,,,,,,
30003,,s==20|Tích điểm Kim 20 lần,,3025,1012,,,509,0,20,,,1,,2,1007,1,1,8,50000,,,,,,,
30004,,s==35|Mua vật phẩm tại thương thành 2 lần,,3025,1660,,,402,1,2,,,1,,2,1171,1,1,8,50000,,,,,,,
30005,,s==34|Thách đấu Hiệu Trường Võ Đấu 3 lần,,3025,1110,,,104,0,3,,,1,,2,1014,1,1,8,50000,,,,,,,
30006,,s==35|Tiến hành 5 lần Thần Binh Thăng Cấp,,3025,1890,,,512,0,5,,,1,,2,1006,50,1,8,50000,,,,,,,
30007,,s==25|Hợp thành 1 tướng ngũ sao,,3025,1630,,,519,5,1,,,1,,2,1003,1,1,8,50000,,,,,,,
30008,,s==36|Thách đấu 20 lần phó bản thường nhật,,3025,1240,,,111,0,20,,,1,,2,1027,10,1,8,50000,,,,,,,
30009,,s==25|Tặng 40 lần điểm hữu nghị,,3025,1020,,,205,0,40,,,2,,2,1171,1,1,8,50000,,,,,,,
30010,,s==32|Tham gia cao cấp tuần tra 30 lần,,3025,1640,,,403,3,30,,,2,,2,1001,50,1,8,50000,,,,,,,
30011,,s==25|Hợp thành 1 tướng lục sao,,3025,1630,,,519,6,1,,,2,,2,1002,2,1,8,50000,,,,,,,
30012,,s==34|Tham gia quân đoàn cống hiến 2 lần,,3025,1460,,,108,0,2,,,2,,2,1005,1,1,8,50000,,,,,,,
30013,,s==37|Thách đấu 10 lần tướng địch quân đoàn,,3025,1470,,,107,0,10,,,2,,2,1007,1,1,8,50000,,,,,,,
30014,,s==34|Thần bí thương điếm mua 6 vật phẩm,,3025,1810,,,402,2,6,,,2,,2,1006,50,1,8,50000,,,,,,,
30015,,s==30|Tham gia thường phó bảo 20 lần,,3025,1090,,,344,1,20,,,2,,2,1014,1,1,8,50000,,,,,,,
30016,,s==30|Tham gia cao cấp phó bảo 5 lần,,3025,1090,,,344,2,5,,,2,,2,1006,50,1,8,50000,,,,,,,
30017,,s==36|Tiến hành 30 lần thần binh thăng cấp,,3025,1890,,,512,0,30,,,2,,2,1003,1,1,8,50000,,,,,,,
30018,,s==45|Thách đấu và quét sạch kinh Châu chiến 20 lần,,3025,1970,,,515,0,20,,,3,,2,1027,10,1,8,50000,,,,,,,
30019,,s==14|Hạ dã 40 tướng,,3025,1120,,,213,0,40,,,3,,2,1171,1,1,8,50000,,,,,,,
30020,,s==23|Giao duy mỹ nhân 30 lần,,3025,2300,,,518,0,30,,,3,,2,1001,50,1,8,50000,,,,,,,
30021,,s==24|Tích lũy điểm kim 50 lần,,3025,1012,,,509,0,50,,,3,,2,1002,2,1,8,50000,,,,,,,
30022,,s==35|Tào vận vận chuyển thành công 2 lần,,3025,1991,,,609,0,2,,,3,,2,1005,1,1,8,50000,,,,,,,
30023,,s==35|Thần bí thương điếm mua 12 vật phẩm,,3025,1810,,,402,2,12,,,3,,2,1007,1,1,8,50000,,,,,,,
30024,,s==24|Hợp thành 3 ấn tướng tím,,3025,1104,,,210,4,3,,,3,,1,9,50,1,8,50000,,,,,,,
30025,,s==37|Thách đấu 20 lần tướng địch quân đoàn,,3025,1470,,,107,0,20,,,3,,2,1014,1,1,8,50000,,,,,,,
30026,,s==60|Thách Đấu hoặc Quét Sạch Thông Thiên Tháp bất kỳ tầng 15 lần,,3025,1130,,,106,0,15,,,3,,2,1006,50,1,8,50000,,,,,,,
30027,,s==26|Tham gia tụ hiền các 8 lần,,3025,1140,,,211,0,8,,,4,,2,1003,1,1,8,50000,,,,,,,
30028,,s==25|Hợp thành 4 tướng ngũ sao,,3025,1630,,,519,5,4,,,4,,2,1027,10,1,8,50000,,,,,,,
30029,,s==30|Tham gia cao cấp phó bảo 8 lần,,3025,1090,,,344,2,8,,,4,,2,1171,1,1,8,50000,,,,,,,
30030,,s==36|Tiến hành 40 lần thần binh thăng cấp,,3025,1890,,,512,0,40,,,4,,2,1001,50,1,8,50000,,,,,,,
30031,,s==25|Hợp thành 3 tướng lục sao,,3025,1630,,,519,6,3,,,4,,2,1002,2,1,8,50000,,,,,,,
30032,,s==24|Tích lũy điểm kim 80 lần,,3025,1012,,,509,0,80,,,4,,2,1005,1,1,8,50000,,,,,,,
30033,,s==31|Nhận 5 lần nhiệm vụ kỳ duyên đỏ,,3025,2091,,,212,6,5,,,4,,2,1007,1,1,8,50000,,,,,,,
30034,,s==32|Tham gia cao cấp tuần tra 50 lần,,3025,1640,,,403,3,50,,,4,,1,9,50,1,8,50000,,,,,,,
30035,,s==45|Thách đấu và quét sạch kinh Châu chiến 40 lần,,3025,1970,,,515,0,40,,,4,,2,1014,1,1,8,50000,,,,,,,
30036,,s==35|Mua 10 lần tại đạo cụ thương trường,,3025,1660,,,402,1,10,,,5,,2,1006,50,1,8,50000,,,,,,,
30037,,s==31|Tham gia cao cấp phó bảo 10 lần,,3025,1090,,,344,2,10,,,5,,2,1003,1,1,8,50000,,,,,,,
30038,,s==36|Tiến hành 50 lần thần binh thăng cấp,,3025,1890,,,512,0,50,,,5,,2,1027,10,1,8,50000,,,,,,,
30039,,s==25|Hợp thành 4 tướng lục sao,,3025,1630,,,519,6,4,,,5,,2,1171,1,1,8,50000,,,,,,,
30040,,s==21|Tích điểm kim 100 lần,,3025,1012,,,509,0,100,,,5,,2,1001,50,1,8,50000,,,,,,,
30041,,s==29|Hợp thành 4 trang bị hồng sắc,,3025,1100,,,604,6,4,,,5,,2,1002,2,1,8,50000,,,,,,,
30042,,s==35|Thần bí thương điếm mua 20 vật phẩm,,3025,1810,,,402,2,20,,,5,,2,1005,1,1,8,50000,,,,,,,
30043,,s==37|Thách đấu 25 lần tướng địch quân đoàn,,3025,1470,,,107,0,25,,,5,,2,1007,1,1,8,50000,,,,,,,
30044,,s==39|Tích nạp tổng cộng 60 KNB trong sự kiện,,3025,1930,,,510,0,6,,,5,,1,9,50,1,8,50000,,,,,,,
30045,,s==27|Tham gia tụ hiền các 12 lần,,3025,1140,,,211,0,12,,,6,,2,1014,1,1,8,50000,,,,,,,
30046,,s==41|Nhận 30 lần nhiệm vụ kỳ duyên tím trở lên,,3025,2091,,,212,4,30,,,6,,2,1006,50,1,8,50000,,,,,,,
30047,,s==35|Thần bí thương điếm mua 24 vật phẩm,,3025,1810,,,402,2,24,,,6,,2,1003,1,1,8,50000,,,,,,,
30048,,s==31|Đoạt 1 lần võ thần điện thần vị,,3025,1270,,,345,0,1,,,6,,2,1027,10,1,8,50000,,,,,,,
30049,,s==23|Giao duy mỹ nhân 60 lần,,3025,2300,,,518,0,60,,,6,,2,1171,1,1,8,50000,,,,,,,
30050,,s==40|Tích nạp tổng cộng 120 KNB trong sự kiện,,3025,1930,,,510,0,12,,,6,,2,1001,50,1,8,50000,,,,,,,
30051,,s==27|Tham gia nhanh chiến 24 lần,,3025,2092,,,105,0,24,,,6,,2,1002,2,1,8,50000,,,,,,,
30052,,s==14|Hạ dã 80 tướng,,3025,1120,,,213,0,80,,,6,,2,1005,1,1,8,50000,,,,,,,
30053,,s==26|Tặng 100 lần điểm hữu nghị,,3025,1020,,,205,0,100,,,6,,2,1007,1,1,8,50000,,,,,,,
30054,,s==32|Tham gia cao cấp tuần tra 70 lần,,3025,1640,,,403,3,70,,,7,,2,1171,1,1,8,50000,,,,,,,
30055,,s==27|Tham gia tụ hiền các 14 lần,,3025,1140,,,211,0,14,,,7,,2,1014,1,1,8,50000,,,,,,,
30056,,s==23|Giao duy mỹ nhân 70 lần,,3025,2300,,,518,0,70,,,7,,2,1006,50,1,8,50000,,,,,,,
30057,,s==28|Tham gia 20 lần lễ tế Kỳ Lân,,3025,1992,,,359,0,20,,,7,,2,1003,1,1,8,50000,,,,,,,
30058,,s==40|Tích nạp tổng cộng 180 KNB trong sự kiện,,3025,1930,,,510,0,18,,,7,,2,1027,10,1,8,50000,,,,,,,
30059,,s==31|Tham gia cao cấp phó bảo 14 lần,,3025,1090,,,344,2,14,,,7,,1,9,50,1,8,50000,,,,,,,
30060,,s==41|Nhận 40 lần nhiệm vụ kỳ duyên tím trở lên,,3025,2091,,,212,4,40,,,7,,2,1001,50,1,8,50000,,,,,,,
30061,,s==27|Tham gia nhanh chiến 30 lần,,3025,2092,,,105,0,30,,,7,,2,1002,2,1,8,50000,,,,,,,
30062,,s==26|Hợp thành 10 tướng ngũ sao,,3025,1630,,,519,5,10,,,7,,2,1005,1,1,8,50000,,,,,,,
30063,,s==27|Tham gia tụ hiền các 16 lần,,3025,1140,,,211,0,16,,,8,,2,1014,1,1,8,50000,,,,,,,
30064,,s==41|Nhận 50 lần nhiệm vụ kỳ duyên tím trở lên,,3025,2091,,,212,4,50,,,8,,2,1006,100,1,8,50000,,,,,,,
30065,,s==39|Mua 26 món hàng tại Thần Bí Thương Điếm,,3025,1810,,,402,2,26,,,8,,2,1002,2,1,8,50000,,,,,,,
