id,type,name,
1001,1,s==2|洛阳,
5523,1999,s==2|巴西,
5524,1999,s==2|汶山,
5525,1999,s==2|汉嘉,
5526,1999,s==2|江阳,
5527,1999,s==2|合肥,
5528,1999,s==2|成都,
5529,1999,s==2|涪城,
5530,1999,s==2|雒县,
5531,1999,s==2|武阳,
5532,1999,s==2|阆中,
5533,1999,s==2|幽州,
5534,1999,s==2|蓟县,
5535,1999,s==2|益州,
5536,1999,s==2|建宁,
5537,1999,s==2|朱提,
5538,1999,s==2|云南,
5539,1999,s==2|永昌,
5540,1999,s==2|兴古,
5541,1999,s==2|宛温,
5542,1999,s==2|扬州,
5543,1999,s==2|会稽,
5544,1999,s==2|新都,
5545,1999,s==2|临海,
5546,1999,s==2|山阴,
5547,1999,s==2|始新,
5548,1999,s==2|章安,
5549,1999,s==2|益州,
5550,1999,s==2|荆州,
5551,1999,s==2|巴东,
5552,1999,s==2|涪陵,
5553,1999,s==2|建平,
5554,1999,s==2|江州,
5555,1999,s==2|永安,
5556,1999,s==2|巫县,
5557,1999,s==2|巴郡,
5558,2047,s==2|越南,
5559,2100,s==2|日本,
