id,name,resource-type-1,resource-id-1,resource-value-1,resource-type-2,resource-id-2,resource-value-2,resource-type-3,resource-id-3,resource-value-3,resource-type-4,resource-id-4,resource-value-4,resource-type-5,resource-id-5,resource-value-5,resource-type-6,resource-id-6,resource-value-6,resource-type-7,resource-id-7,resource-value-7,
5206,s==8|30_司马懿活动,1,9,300,2,1214,3,2,1003,4,1,8,2000000,,,,,,,,,,
5207,s==8|68_司马懿活动,1,9,680,2,1214,5,2,1003,10,1,8,2000000,,,,,,,,,,
5208,s==9|128_司马懿活动,1,9,1280,2,1214,10,2,1004,4,1,8,2000000,,,,,,,,,,
5209,s==9|328_司马懿活动,1,9,3280,2,1214,30,2,1004,13,1,8,2000000,,,,,,,,,,
5210,s==9|648_司马懿活动,1,9,6480,2,1214,60,2,1004,22,2,1006,4000,,,,,,,,,,
5211,s==9|648_司马懿活动,1,9,6480,2,1214,60,1,8,2000000,2,1006,4000,,,,,,,,,,
5212,s==7|0_司马懿活动,1,9,10,2,1214,1,1,8,50000,2,1006,50,,,,,,,,,,
5213,s==8|30_司马懿活动,1,9,300,2,1214,3,2,1003,4,1,8,2000000,,,,,,,,,,
5214,s==8|68_司马懿活动,1,9,680,2,1214,5,2,1003,10,1,8,2000000,,,,,,,,,,
5215,s==9|128_司马懿活动,1,9,1280,2,1214,10,2,1004,4,1,8,2000000,,,,,,,,,,
5216,s==9|328_司马懿活动,1,9,3280,2,1214,30,2,1527,2,1,8,2000000,,,,,,,,,,
5217,s==9|648_司马懿活动,1,9,6480,2,1214,60,2,1527,5,2,1006,4000,,,,,,,,,,
5218,s==9|648_司马懿活动,1,9,6480,2,1214,60,1,8,2000000,2,1006,4000,,,,,,,,,,
5219,s==6|封侯升星礼包,1,9,6480,2,1048,30,2,1004,7,2,1003,30,,,,,,,,,,
5220,s==6|0_仲春踏青,1,9,10,2,1218,1,1,8,50000,2,1006,50,,,,,,,,,,
5221,s==7|30_仲春踏青,1,9,300,2,1218,3,2,1003,4,2,1210,1,,,,,,,,,,
5222,s==7|68_仲春踏青,1,9,680,2,1218,6,2,1003,10,2,1210,2,,,,,,,,,,
5223,s==8|128_仲春踏青,1,9,1280,2,1218,10,2,1004,4,2,1210,4,,,,,,,,,,
5224,s==8|328_仲春踏青,1,9,3280,2,1218,30,2,1004,13,2,1006,2000,,,,,,,,,,
5225,s==8|648_仲春踏青,1,9,6480,2,1218,60,2,1004,22,2,1006,4000,,,,,,,,,,
5226,s==8|128_仲春踏青,1,9,1280,2,1218,10,1,8,400000,2,1006,800,,,,,,,,,,
5227,s==8|648_仲春踏青,1,9,6480,2,1218,60,1,8,2000000,2,1006,4000,,,,,,,,,,
5228,s==7|0_仲春踏青2,1,9,10,2,1218,1,1,8,50000,2,1006,50,,,,,,,,,,
5229,s==8|30_仲春踏青2,1,9,300,2,1218,3,2,1003,4,2,1210,1,,,,,,,,,,
5230,s==8|68_仲春踏青2,1,9,680,2,1218,6,2,1003,10,2,1210,2,,,,,,,,,,
5231,s==9|128_仲春踏青2,1,9,1280,2,1218,11,2,1004,4,2,1210,4,,,,,,,,,,
5232,s==9|328_仲春踏青2,1,9,3280,2,1218,30,2,1004,13,2,1006,2000,,,,,,,,,,
5233,s==9|648_仲春踏青2,1,9,6480,2,1218,60,2,1527,5,2,1006,4000,,,,,,,,,,
5234,s==9|128_仲春踏青2,1,9,1280,2,1218,10,1,8,400000,2,1006,800,,,,,,,,,,
5235,s==9|648_仲春踏青2,1,9,6480,2,1218,60,1,8,2000000,2,1006,4000,,,,,,,,,,
5236,s==7|节日惊喜礼盒A,2,1004,1,2,1014,2,2,1218,3,,,,,,,,,,,,,
5237,s==7|节日珍稀礼盒A,2,1004,1,2,1014,2,2,1218,6,,,,,,,,,,,,,
5238,s==8|648_仲春踏青,1,9,6480,2,1218,60,2,1527,3,2,1006,4000,,,,,,,,,,
5239,s==9|648_仲春踏青2,1,9,6480,2,1218,60,2,1056,280,2,1006,4000,,,,,,,,,,
5240,s==10|98-限购商城-60,1,9,980,2,14701,2,2,1468,1,2,6993,2,,,,,,,,,,
5241,s==10|98-限购商城-90,1,9,980,2,1527,4,2,1468,1,2,6993,2,,,,,,,,,,
5242,s==12|98-限购商城-9999,1,9,980,2,1527,4,2,1468,1,2,6993,2,,,,,,,,,,
5243,s==11|198-限购商城-30,1,9,1980,2,1527,10,2,1004,5,2,1001,2000,,,,,,,,,,
5244,s==11|198-限购商城-45,1,9,1980,2,1527,10,2,1004,5,2,1001,2000,,,,,,,,,,
5245,s==11|198-限购商城-60,1,9,1980,2,1527,10,2,1004,5,2,1001,2000,,,,,,,,,,
8264,s==6|0_元宵礼包,1,9,10,2,1220,1,1,8,50000,2,1027,10,,,,,,,,,,
8265,s==6|6_元宵礼包,1,9,60,2,1220,1,1,8,50000,2,1027,10,,,,,,,,,,
8266,s==7|30_元宵礼包,1,9,300,2,1220,3,2,1003,4,2,1027,50,,,,,,,,,,
8267,s==7|68_元宵礼包,1,9,680,2,1220,6,2,1003,10,2,1027,100,,,,,,,,,,
8268,s==8|128_元宵礼包,1,9,1280,2,1220,10,2,1004,4,2,1006,1000,,,,,,,,,,
8269,s==8|128_元宵礼包,1,9,1280,2,1220,10,2,1105,10,2,1006,1000,,,,,,,,,,
8270,s==8|328_元宵礼包,1,9,3280,2,1220,30,2,1004,13,2,1006,2000,,,,,,,,,,
8271,s==8|328_元宵礼包,1,9,3280,2,1220,30,2,1516,5,2,1006,2000,,,,,,,,,,
8272,s==8|648_元宵礼包,1,9,6480,2,1220,60,2,1004,22,2,1006,4000,,,,,,,,,,
8273,s==8|648_元宵礼包,1,9,6480,2,1220,60,2,1527,3,2,1006,4000,,,,,,,,,,
8274,s==8|648_元宵礼包,1,9,6480,2,1220,60,1,8,2000000,2,1006,4000,,,,,,,,,,
8275,s==7|0_元宵礼包2,1,9,10,2,1220,1,1,8,50000,2,1027,10,,,,,,,,,,
8276,s==6|6_元宵礼包,1,9,60,2,1220,1,1,8,50000,2,1027,10,,,,,,,,,,
8277,s==8|30_元宵礼包2,1,9,300,2,1220,3,2,1003,4,2,1027,50,,,,,,,,,,
8278,s==8|68_元宵礼包2,1,9,680,2,1220,6,2,1003,10,2,1027,100,,,,,,,,,,
8279,s==9|128_元宵礼包2,1,9,1280,2,1220,11,2,1004,4,2,1006,1000,,,,,,,,,,
8280,s==9|128_元宵礼包2,1,9,1280,2,1220,10,2,1105,10,2,1006,1000,,,,,,,,,,
8281,s==9|328_元宵礼包2,1,9,3280,2,1220,30,2,1004,13,2,1006,2000,,,,,,,,,,
5262,s==6|vip礼包2,2,1516,1,2,1027,100,1,8,1000000,,,,,,,,,,,,,
8282,s==9|328_元宵礼包2,1,9,3280,2,1220,30,2,1516,5,2,1006,2000,,,,,,,,,,
8283,s==9|648_元宵礼包2,1,9,6480,2,1220,60,2,1527,5,2,1006,4000,,,,,,,,,,
8284,s==9|648_元宵礼包2,1,9,6480,2,1220,60,2,1056,280,2,1006,4000,,,,,,,,,,
8285,s==9|648_元宵礼包2,1,9,6480,2,1220,60,1,8,2000000,2,1006,4000,,,,,,,,,,
8286,s==7|0_元宵礼包3,1,9,10,2,1220,1,1,8,50000,2,1027,10,,,,,,,,,,
8287,s==7|6_元宵礼包3,1,9,60,2,1220,1,1,8,50000,2,1027,20,,,,,,,,,,
8288,s==8|30_元宵礼包3,1,9,300,2,1220,3,2,1003,8,2,1027,60,,,,,,,,,,
8289,s==8|68_元宵礼包3,1,9,680,2,1220,6,2,1003,20,2,1027,120,,,,,,,,,,
8290,s==9|128_元宵礼包3,1,9,1280,2,1220,11,2,1004,4,2,1006,1000,,,,,,,,,,
8291,s==9|128_元宵礼包3,1,9,1280,2,1220,10,2,1105,10,2,1006,1000,,,,,,,,,,
8292,s==9|328_元宵礼包3,1,9,3280,2,1220,30,2,1004,13,2,1006,2000,,,,,,,,,,
8293,s==9|328_元宵礼包3,1,9,3280,2,1220,30,2,1516,5,2,1006,2000,,,,,,,,,,
8294,s==9|648_元宵礼包3,1,9,6480,2,1220,60,2,1527,5,2,1006,4000,,,,,,,,,,
8295,s==9|648_元宵礼包3,1,9,6480,2,1220,60,2,1056,280,2,1006,4000,,,,,,,,,,
8296,s==9|648_元宵礼包3,1,9,6480,2,1220,60,1,8,2000000,2,1006,4000,,,,,,,,,,
5265,s==6|独家定制礼包,2,22509,50,1,9,288,2,1007,5,1,8,188888,,,,,,,,,,
5266,s==10|648_愿起星辰礼包,1,9,6480,2,1197,60,2,1527,3,2,1006,4000,,,,,,,,,,
5267,s==10|648_愿起星辰礼包,1,9,6480,2,1197,60,1,8,2000000,2,1006,4000,,,,,,,,,,
5268,s==9|0_愿起星辰活动2,1,9,10,2,1197,1,1,8,50000,2,1027,10,,,,,,,,,,
5269,s==10|30_愿起星辰活动2,1,9,300,2,1197,3,2,1003,4,2,1027,50,,,,,,,,,,
5270,s==10|68_愿起星辰活动2,1,9,680,2,1197,6,2,1003,10,2,1027,100,,,,,,,,,,
5271,s==11|128_愿起星辰活动2,1,9,1280,2,1197,11,2,1004,4,2,1006,1000,,,,,,,,,,
5272,s==11|128_愿起星辰礼包2,1,9,1280,2,1197,10,2,1105,10,2,1006,1000,,,,,,,,,,
5273,s==11|328_愿起星辰活动2,1,9,3280,2,1197,30,2,1004,13,2,1006,2000,,,,,,,,,,
5274,s==11|328_愿起星辰活动2,1,9,3280,2,1197,30,2,1516,5,2,1006,2000,,,,,,,,,,
5275,s==11|648_愿起星辰活动2,1,9,6480,2,1197,60,2,1527,5,2,1006,4000,,,,,,,,,,
5276,s==11|648_愿起星辰礼包2,1,9,6480,2,1197,60,2,1056,280,2,1006,4000,,,,,,,,,,
5277,s==11|648_愿起星辰礼包2,1,9,6480,2,1197,60,1,8,2000000,2,1006,4000,,,,,,,,,,
5278,s==7|0_司马懿活动,1,9,10,2,1231,1,1,8,50000,2,1006,50,,,,,,,,,,
5279,s==8|30_司马懿活动,1,9,300,2,1231,3,2,1003,4,1,8,2000000,,,,,,,,,,
5280,s==8|68_司马懿活动,1,9,680,2,1231,5,2,1003,10,1,8,2000000,,,,,,,,,,
5281,s==9|128_司马懿活动,1,9,1280,2,1231,10,2,1004,4,1,8,2000000,,,,,,,,,,
5282,s==9|328_司马懿活动,1,9,3280,2,1231,30,2,1004,13,1,8,2000000,,,,,,,,,,
5283,s==9|648_司马懿活动,1,9,6480,2,1231,60,2,1004,22,2,1006,4000,,,,,,,,,,
5284,s==9|648_司马懿活动,1,9,6480,2,1231,60,2,1527,3,2,1006,4000,,,,,,,,,,
5285,s==9|648_司马懿活动,1,9,6480,2,1231,60,1,8,2000000,2,1006,4000,,,,,,,,,,
5286,s==8|0_司马懿活动2,1,9,10,2,1231,1,1,8,50000,2,1006,50,,,,,,,,,,
5287,s==9|30_司马懿活动2,1,9,300,2,1231,3,2,1003,4,1,8,2000000,,,,,,,,,,
5288,s==9|68_司马懿活动2,1,9,680,2,1231,5,2,1003,10,1,8,2000000,,,,,,,,,,
5289,s==10|128_司马懿活动2,1,9,1280,2,1231,10,2,1004,4,1,8,2000000,,,,,,,,,,
5290,s==10|328_司马懿活动2,1,9,3280,2,1231,30,2,1527,2,1,8,2000000,,,,,,,,,,
5291,s==10|648_司马懿活动2,1,9,6480,2,1231,60,2,1527,5,2,1006,4000,,,,,,,,,,
5292,s==10|648_司马懿活动2,1,9,6480,2,1231,60,2,1012,500,2,1006,4000,,,,,,,,,,
5293,s==10|648_司马懿活动2,1,9,6480,2,1231,60,1,8,2000000,2,1006,4000,,,,,,,,,,
5295,s==10|198_装备精炼礼包,1,9,1980,2,1228,5,2,1230,25,2,1003,20,,,,,,,,,,
5296,s==10|648_装备精炼礼包,1,9,6480,2,1229,8,2,1230,40,2,1003,40,,,,,,,,,,
5297,s==7|装备精炼绝版礼,1,9,1280,2,1228,10,2,1230,50,1,8,10000000,,,,,,,,,,
5298,s==8|装备精炼至尊礼 ,1,9,6480,2,1227,1,2,1229,7,2,1230,50,,,,,,,,,,
5299,s==8|装备精炼至尊礼 ,1,9,6480,2,1227,2,2,1229,4,2,1230,50,,,,,,,,,,
5300,s==8|0_合服狂欢礼包,1,9,10,2,1248,1,1,8,50000,2,1006,50,,,,,,,,,,
5301,s==9|30_合服狂欢礼包,1,9,300,2,1248,3,2,1003,4,2,1006,100,,,,,,,,,,
5302,s==9|68_合服狂欢礼包,1,9,680,2,1248,6,2,1003,10,2,1006,500,,,,,,,,,,
5303,s==10|128_合服狂欢礼包,1,9,1280,2,1248,10,2,1004,4,2,1006,1000,,,,,,,,,,
5304,s==10|328_合服狂欢礼包,1,9,3280,2,1248,30,2,1004,13,2,1006,2000,,,,,,,,,,
5305,s==10|648_合服狂欢礼包,1,9,6480,2,1248,60,2,1004,22,2,1006,4000,,,,,,,,,,
5306,s==10|648_合服狂欢礼包,1,9,6480,2,1248,60,2,1761,3,2,1006,4000,,,,,,,,,,
5307,s==10|648_合服狂欢礼包,1,9,6480,2,1248,60,1,8,2000000,2,1006,4000,,,,,,,,,,
5308,s==9|0_合服狂欢礼包2,1,9,10,2,1248,1,1,8,50000,2,1006,50,,,,,,,,,,
5309,s==10|30_合服狂欢礼包2,1,9,300,2,1248,3,2,1003,4,2,1006,100,,,,,,,,,,
5310,s==10|68_合服狂欢礼包2,1,9,680,2,1248,6,2,1003,10,2,1006,500,,,,,,,,,,
5311,s==11|128_合服狂欢礼包2,1,9,1280,2,1248,11,2,1004,4,2,1006,1000,,,,,,,,,,
5312,s==11|328_合服狂欢礼包2,1,9,3280,2,1248,30,2,1527,2,2,1006,2000,,,,,,,,,,
5313,s==11|648_合服狂欢礼包2,1,9,6480,2,1248,60,2,1527,5,2,1006,4000,,,,,,,,,,
5314,s==11|648_合服狂欢礼包2,1,9,6480,2,1248,60,2,1761,3,2,1006,4000,,,,,,,,,,
5315,s==11|648_合服狂欢礼包2,1,9,6480,2,1248,60,1,8,2000000,2,1006,4000,,,,,,,,,,
5320,s==6|30合服限购,1,9,300,2,1003,20,2,1006,500,2,1249,10,,,,,,,,,,
5321,s==8|98合服限购_1,1,9,980,2,1003,30,2,1006,1000,2,1249,20,,,,,,,,,,
5322,s==8|98合服限购_2,1,9,980,2,1003,30,2,1006,1000,2,1249,20,,,,,,,,,,
5323,s==7|30合服限购2,1,9,300,2,1004,4,2,1003,10,2,1006,200,,,,,,,,,,
5324,s==7|98合服限购2,1,9,980,2,1004,8,2,1006,1000,2,1249,20,,,,,,,,,,
5325,s==8|128合服限购2,1,9,1280,2,1004,12,2,1006,2000,2,1249,30,,,,,,,,,,
5326,s==7|30合服限购3,1,9,300,2,1103,20,2,1104,5,2,1249,10,,,,,,,,,,
5327,s==7|98合服限购3,1,9,980,2,1761,1,2,1103,8,2,1249,20,,,,,,,,,,
5328,s==8|128合服限购3,1,9,1280,2,1761,1,2,1760,3,2,1249,30,,,,,,,,,,
5330,s==6|合服元宝礼包,2,1104,4,2,1103,16,,,,,,,,,,,,,,,,
5331,s==8|328_仲春踏青,1,9,3280,2,1218,30,2,1516,5,2,1006,2000,,,,,,,,,,
5332,s==10|328_仲春踏青_2,1,9,3280,2,1218,30,2,1516,5,2,1006,2000,,,,,,,,,,
1394,s==7|武将封王礼包 ,1,9,3280,2,6685,2,2,1004,5,2,1003,20,,,,,,,,,,
1395,s==7|封王升星礼包 ,1,9,6480,2,6685,3,2,1004,7,2,1003,30,,,,,,,,,,
1640,s==11|128_每月特惠礼包5,1,9,1280,2,1527,2,2,1516,2,1,8,1000000,,,,,,,,,,
1641,s==11|128_每月特惠礼包6,1,9,1280,2,1003,30,2,1006,500,1,8,1000000,,,,,,,,,,
1642,s==11|128_每月特惠礼包7,1,9,1280,2,1105,20,2,1006,2000,1,8,1000000,,,,,,,,,,
1643,s==11|128_每月特惠礼包8,1,9,1280,2,1229,5,2,1230,25,2,1006,2000,,,,,,,,,,
1644,s==11|328_每月特惠礼包7,1,9,3280,2,1227,1,1,8,1000000,2,1006,2000,,,,,,,,,,
1645,s==12|648_每月特惠礼包11,1,9,6480,2,14120,1,2,1115,3000,1,8,3000000,,,,,,,,,,
1646,s==11|198_每月特惠礼包1,1,9,1980,2,1004,3,2,1054,10,2,3008,50,,,,,,,,,,
5341,s==10|30_新神兵活动礼包,1,9,300,2,1253,4,2,1003,5,2,1001,500,,,,,,,,,,
5342,s==10|68_新神兵活动礼包,1,9,680,2,1253,10,2,1003,8,2,1001,500,,,,,,,,,,
5343,s==10|98_新神兵活动礼包,1,9,980,2,1253,20,2,1003,10,2,1006,1500,,,,,,,,,,
5344,s==11|198_新神兵活动礼包,1,9,1980,2,1253,36,2,1003,20,2,1001,3000,,,,,,,,,,
5345,s==11|198_新神兵活动礼包,1,9,1980,2,1253,30,2,1004,5,2,1006,3000,,,,,,,,,,
5346,s==11|328_新神兵活动礼包,1,9,3280,2,1253,60,2,2097,2,2,1017,100,,,,,,,,,,
5347,s==11|648_新神兵活动礼包,1,9,6480,2,1253,118,2,2097,4,2,1018,40,,,,,,,,,,
5351,s==11|30_新神兵活动礼包2,1,9,300,2,1254,4,2,1003,5,2,1001,500,,,,,,,,,,
5352,s==11|68_新神兵活动礼包2,1,9,680,2,1254,10,2,1003,8,2,1001,500,,,,,,,,,,
5353,s==11|98_新神兵活动礼包2,1,9,980,2,1254,20,2,1003,10,2,1006,1500,,,,,,,,,,
5354,s==12|198_新神兵活动礼包2,1,9,1980,2,1254,36,2,1036,50,2,1037,12,,,,,,,,,,
5355,s==12|198_新神兵活动礼包2,1,9,1980,2,1254,30,2,1004,5,2,1006,3000,,,,,,,,,,
5356,s==12|328_新神兵活动礼包2,1,9,3280,2,1254,60,2,1761,1,2,1036,100,,,,,,,,,,
5357,s==12|648_新神兵活动礼包2,1,9,6480,2,1254,118,2,1761,2,2,1037,60,,,,,,,,,,
5358,s==10|648_游园惊梦活动,1,9,6480,2,1198,60,2,1004,22,2,1006,4000,,,,,,,,,,
5359,s==10|648_游园惊梦活动,1,9,6480,2,1198,60,2,1527,3,2,1006,4000,,,,,,,,,,
5360,s==10|128_游园惊梦活动,1,9,1280,2,1198,10,2,1105,10,2,1006,1000,,,,,,,,,,
5361,s==10|648_游园惊梦活动,1,9,6480,2,1198,60,1,8,2000000,2,1006,4000,,,,,,,,,,
5362,s==9|0_游园惊梦活动2,1,9,10,2,1198,1,1,8,50000,2,1027,10,,,,,,,,,,
5363,s==10|30_游园惊梦活动2,1,9,300,2,1198,3,2,1003,4,2,1027,50,,,,,,,,,,
5364,s==10|68_游园惊梦活动2,1,9,680,2,1198,6,2,1003,10,2,1027,100,,,,,,,,,,
5365,s==11|128_游园惊梦活动2,1,9,1280,2,1198,11,2,1004,4,2,1006,1000,,,,,,,,,,
5366,s==11|328_游园惊梦活动2,1,9,3280,2,1198,30,2,1004,13,2,1006,2000,,,,,,,,,,
5367,s==11|328_游园惊梦活动2,1,9,3280,2,1198,30,2,1516,5,2,1006,2000,,,,,,,,,,
5368,s==11|648_游园惊梦活动2,1,9,6480,2,1198,60,2,1527,5,2,1006,4000,,,,,,,,,,
5369,s==11|648_游园惊梦活动2,1,9,6480,2,1198,60,2,1056,280,2,1006,4000,,,,,,,,,,
5370,s==11|128_游园惊梦活动2,1,9,1280,2,1198,10,2,1105,10,2,1006,1000,,,,,,,,,,
5371,s==11|648_游园惊梦活动2,1,9,6480,2,1198,60,1,8,2000000,2,1006,4000,,,,,,,,,,
5372,s==8|累计签到1天礼包,2,1001,500,2,1003,3,,,,,,,,,,,,,,,,
5373,s==8|累计签到2天礼包,2,1006,500,2,1005,10,,,,,,,,,,,,,,,,
5374,s==8|累计签到3天礼包,2,1007,10,1,8,1000000,,,,,,,,,,,,,,,,
5375,s==8|累计签到4天礼包,2,1006,1000,2,1003,2,,,,,,,,,,,,,,,,
5376,s==8|累计签到5天礼包,2,1004,1,1,9,200,,,,,,,,,,,,,,,,
5377,s==8|累计签到6天礼包,2,1007,10,1,10,100000,,,,,,,,,,,,,,,,
5378,s==8|累计签到7天礼包,2,1004,2,2,1014,5,,,,,,,,,,,,,,,,
5379,s==6|绿钻大R礼包,2,2116,1,2,1014,2,2,1516,1,,,,,,,,,,,,,
5380,s==6|黄钻大R礼包,2,2116,2,2,1014,5,2,1516,2,,,,,,,,,,,,,
5381,s==6|全民礼包_3,1,9,120,2,1003,1,2,1036,5,2,1006,80,,,,,,,,,,
5382,s==6|贵1礼包_3,2,1400,1,1,9,240,2,1003,2,2,1036,10,2,1006,250,,,,,,,
5383,s==6|贵2礼包_3,2,1400,3,1,9,600,2,1003,3,2,1036,20,2,1006,500,,,,,,,
5384,s==6|贵3礼包_3,2,1400,6,1,9,1360,2,1003,6,2,1036,40,2,1006,1200,,,,,,,
5385,s==6|全民礼包_4,1,9,120,2,1003,1,2,1115,200,2,1006,80,,,,,,,,,,
5386,s==6|贵1礼包_4,2,1400,1,1,9,240,2,1003,2,2,1115,500,2,1006,250,,,,,,,
5387,s==6|贵2礼包_4,2,1400,3,1,9,600,2,1003,3,2,1115,1000,2,1006,500,,,,,,,
5388,s==6|贵3礼包_4,2,1400,6,1,9,1360,2,1003,6,2,1115,2000,2,1006,1200,,,,,,,
5400,s==8|0_砥兵砺伍活动,1,9,10,2,1255,1,1,8,50000,2,1006,50,,,,,,,,,,
5401,s==9|30_砥兵砺伍活动,1,9,300,2,1255,3,2,1003,4,2,1256,1,,,,,,,,,,
5402,s==9|68_砥兵砺伍活动,1,9,680,2,1255,6,2,1003,10,2,1256,2,,,,,,,,,,
5403,s==10|128_砥兵砺伍活动,1,9,1280,2,1255,10,2,1004,4,2,1256,4,,,,,,,,,,
5404,s==10|328_砥兵砺伍活动,1,9,3280,2,1255,30,2,1004,13,2,1006,2000,,,,,,,,,,
5405,s==10|328_砥兵砺伍活动,1,9,3280,2,1255,30,2,1516,5,2,1006,2000,,,,,,,,,,
5406,s==10|648_砥兵砺伍活动,1,9,6480,2,1255,60,2,1004,22,2,1006,4000,,,,,,,,,,
5407,s==10|648_砥兵砺伍活动,1,9,6480,2,1255,60,2,1527,3,2,1006,4000,,,,,,,,,,
5408,s==10|128_砥兵砺伍活动,1,9,1280,2,1255,10,2,1105,10,2,1006,800,,,,,,,,,,
5409,s==10|648_砥兵砺伍活动,1,9,6480,2,1255,60,1,8,2000000,2,1006,4000,,,,,,,,,,
5410,s==9|0_砥兵砺伍活动2,1,9,10,2,1255,1,1,8,50000,2,1006,50,,,,,,,,,,
5411,s==10|30_砥兵砺伍活动2,1,9,300,2,1255,3,2,1003,4,2,1256,1,,,,,,,,,,
5412,s==10|68_砥兵砺伍活动2,1,9,680,2,1255,6,2,1003,10,2,1256,2,,,,,,,,,,
5413,s==11|128_砥兵砺伍活动2,1,9,1280,2,1255,11,2,1004,4,2,1256,4,,,,,,,,,,
5414,s==11|328_砥兵砺伍活动2,1,9,3280,2,1255,30,2,1004,13,2,1006,2000,,,,,,,,,,
5415,s==11|328_砥兵砺伍活动2,1,9,3280,2,1255,30,2,1516,5,2,1006,2000,,,,,,,,,,
5416,s==11|648_砥兵砺伍活动2,1,9,6480,2,1255,60,2,1527,5,2,1006,4000,,,,,,,,,,
5417,s==11|648_砥兵砺伍活动2,1,9,6480,2,1255,60,2,1056,280,2,1006,4000,,,,,,,,,,
5418,s==11|128_砥兵砺伍活动2,1,9,1280,2,1255,10,2,1105,10,2,1006,800,,,,,,,,,,
5419,s==11|648_砥兵砺伍活动2,1,9,6480,2,1255,60,1,8,2000000,2,1006,4000,,,,,,,,,,
5440,s==7|首次匯款禮包1,2,1105,80,2,1006,5000,1,8,3000000,,,,,,,,,,,,,
5441,s==7|首次匯款禮包2,2,1105,160,2,1006,10000,2,1020,20,,,,,,,,,,,,,
5442,s==7|首次匯款禮包3,2,1960,2,2,1009,60,2,1010,50,,,,,,,,,,,,,
5443,s==7|首次匯款禮包4,2,5137,1,2,1006,10000,2,1105,20,,,,,,,,,,,,,
5444,s==7|首次匯款禮包5,2,2149,1,2,1030,120,2,1029,80,,,,,,,,,,,,,
5445,s==8|非首次匯款禮包1,2,1105,40,2,1006,5000,2,1003,50,,,,,,,,,,,,,
5446,s==8|非首次匯款禮包2,2,1105,80,2,1006,10000,2,1003,100,,,,,,,,,,,,,
5447,s==8|非首次匯款禮包3,2,1475,6,2,1009,25,2,1010,50,,,,,,,,,,,,,
5448,s==8|非首次匯款禮包4,2,2088,2,2,1006,30000,2,1105,30,,,,,,,,,,,,,
5449,s==8|非首次匯款禮包5,2,2128,2,2,1030,60,2,1029,120,,,,,,,,,,,,,
5450,s==8|活动通用免费礼包,1,9,10,2,1001,50,2,1007,1,,,,,,,,,,,,,
5451,s==7|铜雀活动礼包1,1,9,300,2,6691,10,2,1078,50,2,1006,500,,,,,,,,,,
5452,s==7|铜雀活动礼包2,1,9,680,2,6691,20,2,1078,100,2,1006,1500,,,,,,,,,,
5453,s==7|铜雀活动礼包3,1,9,980,2,6691,30,2,1078,500,1,8,68880000,,,,,,,,,,
5454,s==7|铜雀活动礼包4,1,9,1280,2,6691,40,2,1082,40,2,1006,2000,,,,,,,,,,
5455,s==7|铜雀活动礼包5,1,9,1280,2,6691,40,2,1081,10,2,1006,2000,,,,,,,,,,
5456,s==7|铜雀活动礼包6,1,9,3280,2,6691,100,2,1082,80,2,1006,3000,,,,,,,,,,
5457,s==7|铜雀活动礼包7,1,9,3280,2,6691,100,2,1081,20,2,1006,3000,,,,,,,,,,
5458,s==7|铜雀活动礼包8,1,9,6480,2,6691,200,2,1080,80,2,1006,3000,,,,,,,,,,
5420,s==7|节日惊喜礼盒②,2,1004,1,2,1014,2,2,1255,3,,,,,,,,,,,,,
5421,s==7|节日珍稀礼盒②,2,1004,1,2,1014,2,2,1255,6,,,,,,,,,,,,,
5422,s==11|198-限购商城-90,1,9,1980,2,1527,10,2,1004,5,2,800200,200,,,,,,,,,,
5423,s==12|198-限购商城-120,1,9,1980,2,1527,10,2,1004,5,2,1115,2000,,,,,,,,,,
5435,s==12|198-限购商城-150,1,9,1980,2,1527,10,2,1004,5,2,50051,200,,,,,,,,,,
5436,s==12|198-限购商城-199,1,9,1980,2,1527,10,2,1004,5,2,50051,200,,,,,,,,,,
5437,s==13|198-限购商城-9999,1,9,1980,2,1527,10,2,1004,5,2,50051,200,,,,,,,,,,
5424,s==4|玉玺礼包,1,9,680,2,1258,6,2,1006,550,2,1003,8,,,,,,,,,,
5425,s==5|天命技礼包,1,9,980,2,5427,20,2,1006,800,2,1003,11,,,,,,,,,,
5426,s==6|等级突破礼包,1,9,980,2,1257,20,2,1006,800,2,1003,11,,,,,,,,,,
5463,s==8|乾坤探宝0元礼包,1,9,10,2,1187,1,1,8,50000,2,1006,50,,,,,,,,,,
5464,s==8|乾坤探宝6元礼包,1,9,120,2,1187,1,2,1003,5,2,1006,50,,,,,,,,,,
5465,s==9|乾坤探宝30元礼包,1,9,450,2,1187,5,2,1003,15,2,1001,200,,,,,,,,,,
5466,s==9|乾坤探宝30元礼包,1,9,300,2,1187,6,2,1003,8,2,1001,200,,,,,,,,,,
5467,s==9|乾坤探宝68元礼包,1,9,680,2,1187,10,2,1673,1,2,1001,300,,,,,,,,,,
5468,s==9|乾坤探宝68元礼包,1,9,680,2,1187,10,2,1004,4,2,1001,300,,,,,,,,,,
5469,s==10|乾坤探宝128元礼包,1,9,1280,2,1187,20,2,1761,1,2,1516,2,,,,,,,,,,
5470,s==10|乾坤探宝328元礼包,1,9,3280,2,1187,50,2,1761,3,2,1516,4,,,,,,,,,,
5471,s==10|乾坤探宝648元礼包,1,9,6480,2,1187,120,2,2097,12,2,1006,4000,,,,,,,,,,
5472,s==10|乾坤探宝648元礼包,1,9,6480,2,1187,100,1,8,2000000,2,1006,4000,,,,,,,,,,
