id,platformType,type,name,moneyType,money,ingots,extraInggots,day,vipExp,multiplyingPower,sanguobi,productId,moneyType_tw,money_tw,moneyType_us,money_us,platformRechardId,name_tw,moneyType_vn,money_vn,money_us_vn,platformRechardId_vn,name_vn,moneyType_jp,money_jp,platformRechardId_jp,name_jp,moneyType_kr,money_kr,money_us_kr,platformRechardId_kr,name_kr,moneyType_id,money_id,money_us_id,platformRechardId_id,name_id,moneyType_en,money_en,platformRechardId_en,name_en,moneyType_th,money_th,platformRechardId_th,name_th,
69,2,5,s==25|128 KNB Gói Mua Trực Tiếp,2,128,0,0,0,1280,0,0,,3,670,4,19.99,1280,s==26|1280 KNB Gói Mua Trực Tiếp,5,499000,17.39,128,s==25|128 KNB Gói Mua Trực Tiếp,6,3200,6,s==25|128 KNB Gói Mua Trực Tiếp,7,30000,19.99,13,s==25|128 KNB Gói Mua Trực Tiếp,8,349000,19.99,128,s==10|1280 Ingot,9,19.99,1999,s==25|128 KNB Gói Mua Trực Tiếp,10,729,6,s==25|128 KNB Gói Mua Trực Tiếp,
70,2,5,s==25|198 KNB Gói Mua Trực Tiếp,2,198,0,0,0,1980,0,0,,3,990,4,29.99,1980,s==26|1980 KNB Gói Mua Trực Tiếp,5,779000,27.99,198,s==25|198 KNB Gói Mua Trực Tiếp,6,4800,7,s==25|198 KNB Gói Mua Trực Tiếp,7,45000,29.99,14,s==25|198 KNB Gói Mua Trực Tiếp,8,499000,29.99,198,s==10|1980 Ingot,9,29.99,2999,s==25|198 KNB Gói Mua Trực Tiếp,10,1100,7,s==25|198 KNB Gói Mua Trực Tiếp,
71,2,5,s==25|328 KNB Gói Mua Trực Tiếp,2,328,0,0,0,3280,0,0,,3,1690,4,49.99,3280,s==26|3280 KNB Gói Mua Trực Tiếp,5,1299000,42.99,328,s==25|328 KNB Gói Mua Trực Tiếp,6,8000,8,s==25|328 KNB Gói Mua Trực Tiếp,7,79000,49.99,15,s==25|328 KNB Gói Mua Trực Tiếp,8,849000,49.99,328,s==10|3280 Ingot,9,49.99,4999,s==25|328 KNB Gói Mua Trực Tiếp,10,1800,8,s==25|328 KNB Gói Mua Trực Tiếp,
72,2,5,s==25|448 KNB Gói Mua Trực Tiếp,2,448,0,0,0,4480,0,0,,3,2290,4,69.99,4480,s==26|4480 KNB Gói Mua Trực Tiếp,5,1799000,59.99,1540,s==25|448 KNB Gói Mua Trực Tiếp,6,10800,14,s==25|448 KNB Gói Mua Trực Tiếp,7,109000,69.99,1,s==25|448 KNB Gói Mua Trực Tiếp,8,1199000,69.99,448,s==13|GP 4480 Ingot,9,69.99,6999,s==25|448 KNB Gói Mua Trực Tiếp,10,2500,14,s==25|448 KNB Gói Mua Trực Tiếp,
73,2,5,s==25|648 KNB Gói Mua Trực Tiếp,2,648,0,0,0,6480,0,0,,3,3290,4,99.99,6480,s==26|6480 KNB Gói Mua Trực Tiếp,5,2499000,85.99,648,s==25|648 KNB Gói Mua Trực Tiếp,6,15800,9,s==25|648 KNB Gói Mua Trực Tiếp,7,149000,99.99,16,s==25|648 KNB Gói Mua Trực Tiếp,8,1699000,99.99,648,s==10|6480 Ingot,9,99.99,9999,s==25|648 KNB Gói Mua Trực Tiếp,10,3700,9,s==25|648 KNB Gói Mua Trực Tiếp,
74,2,6,s==13|Quỹ Tháng 128,2,128,1280,0,30,1280,0,0,,3,670,4,19.99,1280,s==25|Quỹ Tháng Hoàn Trả 20 Lần,5,499000,17.39,128,s==13|Quỹ Tháng 128,6,3200,6,s==13|Quỹ Tháng 128,7,30000,19.99,1280,s==13|Quỹ Tháng 128,8,349000,19.99,128,s==10|1280 Ingot,9,19.99,1999,s==13|Quỹ Tháng 128,10,729,6,s==13|Quỹ Tháng 128,
75,2,7,s==13|Quỹ Tháng 328,2,328,3280,0,30,3280,0,0,,3,1690,4,49.99,3280,s==25|Quỹ Tháng Hoàn Trả 30 Lần,5,1299000,42.99,328,s==13|Quỹ Tháng 328,6,8000,8,s==13|Quỹ Tháng 328,7,79000,49.99,3280,s==13|Quỹ Tháng 328,8,849000,49.99,328,s==10|3280 Ingot,9,49.99,4999,s==13|Quỹ Tháng 328,10,1800,8,s==13|Quỹ Tháng 328,
76,2,5,s==24|18 KNB Gói Mua Trực Tiếp,2,18,0,0,0,180,0,0,,3,100,4,2.99,180,s==25|180 KNB Gói Mua Trực Tiếp,5,79000,2.59,66,s==24|18 KNB Gói Mua Trực Tiếp,6,480,10,s==24|18 KNB Gói Mua Trực Tiếp,7,4400,2.99,180,s==24|18 KNB Gói Mua Trực Tiếp,8,49000,2.99,18,s==12|GP 180 Ingot,9,2.99,299,s==24|18 KNB Gói Mua Trực Tiếp,10,99,10,s==24|18 KNB Gói Mua Trực Tiếp,
77,2,9,s==23|Tối Thượng Đẳng Cấp Gói,2,68,680,0,0,680,0,0,,3,330,4,9.99,680,s==23|Tối Thượng Đẳng Cấp Gói,5,249000,8.49,68,s==23|Tối Thượng Đẳng Cấp Gói,6,1600,4,s==23|Tối Thượng Đẳng Cấp Gói,7,15000,9.99,680,s==23|Tối Thượng Đẳng Cấp Gói,8,169000,9.99,68,s==9|680 Ingot,9,9.99,999,s==23|Tối Thượng Đẳng Cấp Gói,10,349,4,s==23|Tối Thượng Đẳng Cấp Gói,
78,2,10,s==20|328 Quỹ Trưởng Thành,2,328,0,0,0,3280,0,0,,3,1690,4,49.99,3280,s==25|3280 KNB Quỹ Trưởng Thành,5,1299000,42.99,328,s==20|328 Quỹ Trưởng Thành,6,8000,8,s==20|328 Quỹ Trưởng Thành,7,79000,49.99,3280,s==20|328 Quỹ Trưởng Thành,8,849000,49.99,328,s==10|3280 Ingot,9,49.99,4999,s==20|328 Quỹ Trưởng Thành,10,1800,8,s==20|328 Quỹ Trưởng Thành,
79,2,8,s==13|Quỹ Tháng 648,2,648,6480,0,0,6480,0,0,,3,3290,4,99.99,6480,s==25|Quỹ Tháng Hoàn Trả 40 Lần,5,2499000,85.99,648,s==13|Quỹ Tháng 648,6,15800,9,s==13|Quỹ Tháng 648,7,149000,99.99,6480,s==13|Quỹ Tháng 648,8,1699000,99.99,648,s==10|6480 Ingot,9,99.99,9999,s==13|Quỹ Tháng 648,10,3700,9,s==13|Quỹ Tháng 648,
80,2,11,s==20|648 Quỹ Trưởng Thành,2,648,0,0,0,6480,0,0,,3,3290,4,99.99,6480,s==25|6480 KNB Quỹ Trưởng Thành,5,2499000,85.99,648,s==20|648 Quỹ Trưởng Thành,6,15800,9,s==20|648 Quỹ Trưởng Thành,7,149000,99.99,6480,s==20|648 Quỹ Trưởng Thành,8,1699000,99.99,648,s==10|6480 Ingot,9,99.99,9999,s==20|648 Quỹ Trưởng Thành,10,3700,9,s==20|648 Quỹ Trưởng Thành,
81,2,88,s==11|Tam Quốc Tệ,2,0,0,0,0,0,0,0,,3,0,4,0,0,s==11|Tam Quốc Tệ,5,0,0,0,s==11|Tam Quốc Tệ,6,0,0,s==11|Tam Quốc Tệ,7,0,0,0,s==11|Tam Quốc Tệ,8,0,0,0,s==23|Mata Uang Tiga Kerajaan,9,0,0,s==11|Tam Quốc Tệ,10,0,0,s==11|Tam Quốc Tệ,
82,2,89,s==23|5000 Nguyên Tam Quốc Tệ,2,5000,0,0,0,0,0,50000,,3,5000,4,5000,0,s==23|5000 Nguyên Tam Quốc Tệ,5,0,5000,0,s==23|5000 Nguyên Tam Quốc Tệ,6,0,0,s==23|5000 Nguyên Tam Quốc Tệ,7,0,5000,0,s==23|5000 Nguyên Tam Quốc Tệ,8,5000,5000,5000,s==34|5000 ingot Mata Uang Tiga Kerajaan,9,5000,0,s==23|5000 Nguyên Tam Quốc Tệ,10,5000,0,s==23|5000 Nguyên Tam Quốc Tệ,
83,2,89,s==24|10000 Nguyên Tam Quốc Tệ,2,10000,0,0,0,0,0,100000,,3,10000,4,10000,0,s==24|10000 Nguyên Tam Quốc Tệ,5,0,10000,0,s==24|10000 Nguyên Tam Quốc Tệ,6,0,0,s==24|10000 Nguyên Tam Quốc Tệ,7,0,10000,0,s==24|10000 Nguyên Tam Quốc Tệ,8,10000,10000,10000,s==36|10.000 ingot Mata uang Tiga Kerajaan,9,10000,0,s==24|10000 Nguyên Tam Quốc Tệ,10,10000,0,s==24|10000 Nguyên Tam Quốc Tệ,
84,2,5,s==25|Gói Quà 0 Nguyên Việt Nam,2,10,0,0,0,120,0,0,,3,70,4,1.99,120,s==25|120 KNB Gói Mua Trực Tiếp,5,45000,1.59,45,s==25|Gói Quà 0 Nguyên Việt Nam,6,250,2,s==25|Gói Quà 0 Nguyên Việt Nam,7,2500,1.99,120,s==25|Gói Quà 0 Nguyên Việt Nam,8,10,10,10,s==23|Tas hdh Vietnam 0 ingot,9,2.49,249,s==25|Gói Quà 0 Nguyên Việt Nam,10,69,2,s==25|Gói Quà 0 Nguyên Việt Nam,
85,1,12,s==24|30 KNB Gói Mua Trực Tiếp,2,30,0,0,0,300,0,0,,3,170,4,4.99,300,s==25|300 KNB Gói Mua Trực Tiếp,5,129000,4.29,30,s==24|30 KNB Gói Mua Trực Tiếp,6,800,3,s==24|30 KNB Gói Mua Trực Tiếp,7,7500,4.99,300,s==24|30 KNB Gói Mua Trực Tiếp,8,89000,4.99,30,s==9|300 Ingot,9,4.99,499,s==24|30 KNB Gói Mua Trực Tiếp,10,179,3,s==24|30 KNB Gói Mua Trực Tiếp,
86,1,13,s==22|68 KNB Tuần Thẻ Ưu Đãi,2,68,680,0,0,680,0,0,,3,330,4,9.99,680,s==7|680 KNB,5,249000,8.49,68,s==7|680 KNB,6,1600,680,s==7|680 KNB,7,15000,9.99,3,s==7|680 KNB,8,169000,9.99,68,s==9|680 Ingot,9,9.99,999,s==22|68 KNB Tuần Thẻ Ưu Đãi,10,349,4,s==22|68 KNB Tuần Thẻ Ưu Đãi,
87,2,89,s==23|1000 Nguyên Tam Quốc Tệ,2,1000,0,0,0,0,0,10000,,3,1000,4,1000,0,s==23|1000 Nguyên Tam Quốc Tệ,5,0,1000,0,s==23|1000 Nguyên Tam Quốc Tệ,6,0,0,s==23|1000 Nguyên Tam Quốc Tệ,7,0,1000,0,s==23|1000 Nguyên Tam Quốc Tệ,8,1000,1000,1000,s==34|1000 ingot Mata Uang Tiga Kerajaan,9,1000,0,s==23|1000 Nguyên Tam Quốc Tệ,10,1000,0,s==23|1000 Nguyên Tam Quốc Tệ,
88,2,89,s==23|2000 Nguyên Tam Quốc Tệ,2,2000,0,0,0,0,0,20000,,3,2000,4,2000,0,s==23|2000 Nguyên Tam Quốc Tệ,5,0,2000,0,s==23|2000 Nguyên Tam Quốc Tệ,6,0,0,s==23|2000 Nguyên Tam Quốc Tệ,7,0,2000,0,s==23|2000 Nguyên Tam Quốc Tệ,8,2000,2000,2000,s==34|2000 ingot Mata uang Tiga Kerajaan,9,2000,0,s==23|2000 Nguyên Tam Quốc Tệ,10,2000,0,s==23|2000 Nguyên Tam Quốc Tệ,
89,1,5,s==23|1 KNB Gói Mua Trực Tiếp,2,1,0,0,0,10,0,0,,3,6,4,0.19,10,s==24|10 KNB Gói Mua Trực Tiếp,5,5000,0.15,1,s==23|1 KNB Gói Mua Trực Tiếp,6,30,0,s==23|1 KNB Gói Mua Trực Tiếp,7,250,0.19,8,s==23|1 KNB Gói Mua Trực Tiếp,8,4000,0.19,1,s==8|10 Ingot,9,0.19,1,s==23|1 KNB Gói Mua Trực Tiếp,10,0.19,10,s==23|1 KNB Gói Mua Trực Tiếp,
90,2,5,s==23|1 KNB Gói Mua Trực Tiếp,2,1,0,0,0,10,0,0,,3,6,4,0.19,10,s==24|10 KNB Gói Mua Trực Tiếp,5,5000,0.15,1,s==23|1 KNB Gói Mua Trực Tiếp,6,30,0,s==23|1 KNB Gói Mua Trực Tiếp,7,250,0.19,8,s==23|1 KNB Gói Mua Trực Tiếp,8,4000,0.19,1,s==8|10 Ingot,9,0.19,1,s==23|1 KNB Gói Mua Trực Tiếp,10,0.19,10,s==23|1 KNB Gói Mua Trực Tiếp,
91,2,12,s==24|30 KNB Gói Mua Trực Tiếp,2,30,0,0,0,300,0,0,,3,170,4,4.99,300,s==25|300 KNB Gói Mua Trực Tiếp,5,129000,4.29,30,s==24|30 KNB Gói Mua Trực Tiếp,6,800,3,s==24|30 KNB Gói Mua Trực Tiếp,7,7500,4.99,300,s==24|30 KNB Gói Mua Trực Tiếp,8,89000,4.99,30,s==9|300 Ingot,9,4.99,499,s==24|30 KNB Gói Mua Trực Tiếp,10,179,3,s==24|30 KNB Gói Mua Trực Tiếp,
92,2,13,s==22|68 KNB Tuần Thẻ Ưu Đãi,2,68,680,0,0,680,0,0,,3,330,4,9.99,680,s==7|680 KNB,5,249000,8.49,68,s==7|680 KNB,6,1600,680,s==7|680 KNB,7,15000,9.99,3,s==7|680 KNB,8,169000,9.99,68,s==9|680 Ingot,9,9.99,999,s==22|68 KNB Tuần Thẻ Ưu Đãi,10,349,4,s==22|68 KNB Tuần Thẻ Ưu Đãi,
