id,name,isPassive,isPre,parentSkillSlot,parentEffectIndex,checkDead,tipsType,sub,eventRate,onTriggerScene,eventType,triggerTimeType,triggerTime,coolDown,targetType,selectType,selectNum,selectParam,hit,crit,control,rateType,rate,rateParam,conditionType,condition-condition-1,condition-conditionValue-1,condition-conditionParam-1,condition-condition-2,condition-conditionValue-2,condition-conditionParam-2,func,funcParamStr,funcTimes,entityEffectIdArr%1,entityEffectIdArr%2,entityEffectIdArr%3,entityEffectIdArr%4,entityEffectIdArr%5,entityEffectIdArr%6,entityEffectIdArr%7,entityEffectIdArr%8,entityEffectIdArr%9,entityEffectIdArr%10,exEffectId,spEffectTarget,calc,property,propertyValue,calc_lv,property_lv,propertyValue_lv,desc,fetterType,fetterId,nation,isForce,needDressId,fieldSkill,fieldSkillTarget,
221278,s==20|每个木枭有33%概率附加1颗【墨家炸弹】,1,,,,,,,,,s==5|4:9-2,,,,3,34,,,,,,,5300,,,,,,,,,3,s==14|buffId1:221218,,,,,,,,,,,,,,,,,,,,,,,,,,,,
221279,s==42|随机召唤4~6个机关木袅攻击敌方前排武将，每个【机关木枭】对目标造成104%法术伤害,,,,,,,,,,,,,,2,23,1,,1,1,,,10000,,,,,,,,,2,s==16|damageRate:10400,1,225154,,,,,,,,,,,,,,,,,,,,,,,,,,
221281,s==44|随机召唤4~6个机关木袅攻击敌方前排武将，每个【机关木枭】对目标造成107.5%法术伤害,,,,,,,,,,,,,,2,23,1,,1,1,,,10000,,,,,,,,,2,s==16|damageRate:10750,1,225153,,,,,,,,,,,,,,,,,,,,,,,,,,
221282,s==44|随机召唤4~6个机关木袅攻击敌方前排武将，每个【机关木枭】对目标造成107.5%法术伤害,,,,,,,,,,,,,,2,23,1,,1,1,,,10000,,,,,,,,,2,s==16|damageRate:10750,1,225154,,,,,,,,,,,,,,,,,,,,,,,,,,
221283,s==44|随机召唤4~6个机关木袅攻击敌方前排武将，每个【机关木枭】对目标造成107.5%法术伤害,,,,,,,,,,,,,,2,23,1,,1,1,,,10000,,,,,,,,,2,s==16|damageRate:10750,1,225154,,,,,,,,,,,,,,,,,,,,,,,,,,
221284,s==44|随机召唤4~6个机关木袅攻击敌方前排武将，每个【机关木枭】对目标造成107.5%法术伤害,,,,,,,,,,,,,,2,23,1,,1,1,,,3000,,,,,,,,,2,s==16|damageRate:10750,1,225154,,,,,,,,,,,,,,,,,,,,,,,,,,
221285,s==44|随机召唤4~6个机关木袅攻击敌方前排武将，每个【机关木枭】对目标造成107.5%法术伤害,,,,,,,,,,,,,,2,23,1,,1,1,,,4000,,,,,,,,,2,s==16|damageRate:10750,1,225154,,,,,,,,,,,,,,,,,,,,,,,,,,
221286,s==44|随机召唤4~6个机关木袅攻击敌方前排武将，每个【机关木枭】对目标造成107.5%法术伤害,,,,,,,,,,,,,,2,23,1,,1,1,,,-1,,,,,,,,,2,s==16|damageRate:10750,1,225154,,,,,,,,,,,,,,,,,,,,,,,,,,
221288,s==20|每个木枭有35%概率附加1颗【墨家炸弹】,1,,,,,,,,,s==5|4:9-2,,,,3,34,,,,,,,5500,,,,,,,,,3,s==14|buffId1:221218,,,,,,,,,,,,,,,,,,,,,,,,,,,,
221289,s==44|随机召唤4~6个机关木袅攻击敌方前排武将，每个【机关木枭】对目标造成107.5%法术伤害,,,,,,,,,,,,,,2,23,1,,1,1,,,10000,,,,,,,,,2,s==16|damageRate:10750,1,225154,,,,,,,,,,,,,,,,,,,,,,,,,,
221291,s==42|随机召唤4~6个机关木袅攻击敌方前排武将，每个【机关木枭】对目标造成111%法术伤害,,,,,,,,,,,,,,2,23,1,,1,1,,,10000,,,,,,,,,2,s==16|damageRate:11100,1,225153,,,,,,,,,,,,,,,,,,,,,,,,,,
221292,s==42|随机召唤4~6个机关木袅攻击敌方前排武将，每个【机关木枭】对目标造成111%法术伤害,,,,,,,,,,,,,,2,23,1,,1,1,,,10000,,,,,,,,,2,s==16|damageRate:11100,1,225154,,,,,,,,,,,,,,,,,,,,,,,,,,
221293,s==42|随机召唤4~6个机关木袅攻击敌方前排武将，每个【机关木枭】对目标造成111%法术伤害,,,,,,,,,,,,,,2,23,1,,1,1,,,10000,,,,,,,,,2,s==16|damageRate:11100,1,225154,,,,,,,,,,,,,,,,,,,,,,,,,,
221294,s==42|随机召唤4~6个机关木袅攻击敌方前排武将，每个【机关木枭】对目标造成111%法术伤害,,,,,,,,,,,,,,2,23,1,,1,1,,,3000,,,,,,,,,2,s==16|damageRate:11100,1,225154,,,,,,,,,,,,,,,,,,,,,,,,,,
221295,s==42|随机召唤4~6个机关木袅攻击敌方前排武将，每个【机关木枭】对目标造成111%法术伤害,,,,,,,,,,,,,,2,23,1,,1,1,,,4000,,,,,,,,,2,s==16|damageRate:11100,1,225154,,,,,,,,,,,,,,,,,,,,,,,,,,
221296,s==42|随机召唤4~6个机关木袅攻击敌方前排武将，每个【机关木枭】对目标造成111%法术伤害,,,,,,,,,,,,,,2,23,1,,1,1,,,-1,,,,,,,,,2,s==16|damageRate:11100,1,225154,,,,,,,,,,,,,,,,,,,,,,,,,,
221298,s==20|每个木枭有37%概率附加1颗【墨家炸弹】,1,,,,,,,,,s==5|4:9-2,,,,3,34,,,,,,,5700,,,,,,,,,3,s==14|buffId1:221218,,,,,,,,,,,,,,,,,,,,,,,,,,,,
221299,s==42|随机召唤4~6个机关木袅攻击敌方前排武将，每个【机关木枭】对目标造成111%法术伤害,,,,,,,,,,,,,,2,23,1,,1,1,,,10000,,,,,,,,,2,s==16|damageRate:11100,1,225154,,,,,,,,,,,,,,,,,,,,,,,,,,
221311,s==7|提升20%生命,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2000,,,,s==7|提升20%生命,,,,,,,,
221321,s==7|提升30%生命,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3000,,,,s==7|提升30%生命,,,,,,,,
221331,s==7|提升40%生命,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,4000,,,,s==7|提升40%生命,,,,,,,,
221341,s==7|提升44%生命,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,4400,,,,s==7|提升44%生命,,,,,,,,
221351,s==7|提升48%生命,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,4800,,,,s==7|提升48%生命,,,,,,,,
221361,s==7|提升52%生命,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,5200,,,,s==7|提升52%生命,,,,,,,,
221371,s==7|提升56%生命,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,5600,,,,s==7|提升56%生命,,,,,,,,
221381,s==7|提升60%生命,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,6000,,,,s==7|提升60%生命,,,,,,,,
221391,s==7|提升64%生命,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,6400,,,,s==7|提升64%生命,,,,,,,,
221312,s==5|10%攻击,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,1000,,,,s==5|10%攻击,,,,,,,,
221322,s==5|15%攻击,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,1500,,,,s==5|15%攻击,,,,,,,,
221332,s==5|20%攻击,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,2000,,,,s==5|20%攻击,,,,,,,,
221313,s==5|速度提升5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,5,,,,s==5|速度提升5,,,,,,,,
221323,s==6|速度提升10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,10,,,,s==6|速度提升10,,,,,,,,
221333,s==6|速度提升15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,15,,,,s==6|速度提升15,,,,,,,,
221411,s==36|对我方全体每个武将有60%概率驱散其身上的负面状态，每驱散1个负面状态，,,,,,,,,,,,,,,1,11,,,,,,,10000,,,,,,,,,78,s==30|singleRate:6000|buffId1:221411,,,,,,,,,,,,,,,,,,,,,,,,,,,,
221421,s==35|对我方全体每个武将有70%概率驱散其身上的负面状态，每驱散1个负面状态,,,,,,,,,,,,,,1,11,,,,,,,10000,,,,,,,,,78,s==30|singleRate:7000|buffId1:221421,,,,,,,,,,,,,,,,,,,,,,,,,,,,
221431,s==35|对我方全体每个武将有80%概率驱散其身上的负面状态，每驱散1个负面状态,,,,,,,,,,,,,,1,11,,,,,,,10000,,,,,,,,,78,s==30|singleRate:8000|buffId1:221431,,,,,,,,,,,,,,,,,,,,,,,,,,,,
221441,s==35|对我方全体每个武将有83%概率驱散其身上的负面状态，每驱散1个负面状态,,,,,,,,,,,,,,1,11,,,,,,,10000,,,,,,,,,78,s==30|singleRate:8300|buffId1:221441,,,,,,,,,,,,,,,,,,,,,,,,,,,,
221451,s==35|对我方全体每个武将有86%概率驱散其身上的负面状态，每驱散1个负面状态,,,,,,,,,,,,,,1,11,,,,,,,10000,,,,,,,,,78,s==30|singleRate:8600|buffId1:221451,,,,,,,,,,,,,,,,,,,,,,,,,,,,
221461,s==35|对我方全体每个武将有89%概率驱散其身上的负面状态，每驱散1个负面状态,,,,,,,,,,,,,,1,11,,,,,,,10000,,,,,,,,,78,s==30|singleRate:8900|buffId1:221461,,,,,,,,,,,,,,,,,,,,,,,,,,,,
221471,s==35|对我方全体每个武将有92%概率驱散其身上的负面状态，每驱散1个负面状态,,,,,,,,,,,,,,1,11,,,,,,,10000,,,,,,,,,78,s==30|singleRate:9200|buffId1:221471,,,,,,,,,,,,,,,,,,,,,,,,,,,,
221481,s==35|对我方全体每个武将有95%概率驱散其身上的负面状态，每驱散1个负面状态,,,,,,,,,,,,,,1,11,,,,,,,10000,,,,,,,,,78,s==30|singleRate:9500|buffId1:221481,,,,,,,,,,,,,,,,,,,,,,,,,,,,
221491,s==36|对我方全体每个武将有100%概率驱散其身上的负面状态，每驱散1个负面状态,,,,,,,,,,,,,,1,11,,,,,,,10000,,,,,,,,,78,s==31|singleRate:10000|buffId1:221491,,,,,,,,,,,,,,,,,,,,,,,,,,,,
221511,s==19|生命低于50%时，恢复自身6%最大生命,1,,,,,,,,,s==1|3,,,,1,11,,,,,,,,,1,68,2,s==4|5000,,,,7,s==30|depend:1|propertyId:1|rate:600,,,,,,,,,,,,,,,,,,,,,,,,,,,,
221521,s==19|生命低于50%时，恢复自身8%最大生命,1,,,,,,,,,s==1|3,,,,1,11,,,,,,,,,1,68,2,s==4|5000,,,,7,s==30|depend:1|propertyId:1|rate:800,,,,,,,,,,,,,,,,,,,,,,,,,,,,
221531,s==20|生命低于50%时，恢复自身10%最大生命,1,,,,,,,,,s==1|3,,,,1,11,,,,,,,,,1,68,2,s==4|5000,,,,7,s==31|depend:1|propertyId:1|rate:1000,,,,,,,,,,,,,,,,,,,,,,,,,,,,
221541,s==22|生命低于50%时，恢复自身10.5%最大生命,1,,,,,,,,,s==1|3,,,,1,11,,,,,,,,,1,68,2,s==4|5000,,,,7,s==31|depend:1|propertyId:1|rate:1100,,,,,,,,,,,,,,,,,,,,,,,,,,,,
221551,s==20|生命低于50%时，恢复自身11%最大生命,1,,,,,,,,,s==1|3,,,,1,11,,,,,,,,,1,68,2,s==4|5000,,,,7,s==31|depend:1|propertyId:1|rate:1200,,,,,,,,,,,,,,,,,,,,,,,,,,,,
221561,s==22|生命低于50%时，恢复自身11.5%最大生命,1,,,,,,,,,s==1|3,,,,1,11,,,,,,,,,1,68,2,s==4|5000,,,,7,s==31|depend:1|propertyId:1|rate:1300,,,,,,,,,,,,,,,,,,,,,,,,,,,,
221571,s==20|生命低于50%时，恢复自身12%最大生命,1,,,,,,,,,s==1|3,,,,1,11,,,,,,,,,1,68,2,s==4|5000,,,,7,s==31|depend:1|propertyId:1|rate:1400,,,,,,,,,,,,,,,,,,,,,,,,,,,,
221581,s==22|生命低于50%时，恢复自身12.5%最大生命,1,,,,,,,,,s==1|3,,,,1,11,,,,,,,,,1,68,2,s==4|5000,,,,7,s==31|depend:1|propertyId:1|rate:1500,,,,,,,,,,,,,,,,,,,,,,,,,,,,
221591,s==20|生命低于50%时，恢复自身13%最大生命,1,,,,,,,,,s==1|3,,,,1,11,,,,,,,,,1,68,2,s==4|5000,,,,7,s==31|depend:1|propertyId:1|rate:1600,,,,,,,,,,,,,,,,,,,,,,,,,,,,
221512,s==62|回合结束时，若自身生命高于50%，扣除自身6%最大生命，为我方生命最低的3名武将附加扣除生命等额的【护盾】（护盾持续2回合）,1,,,,,,,,,s==1|3,,,,1,11,,,,,,,,,1,68,1,s==4|5000,,,,79,s==89|propertyId:1|rate:600|buffId:221511|targetType:1|selectType:10|selectNum:3|selectParam:99,,,,,,,,,,,,,,,,,,,,,,,,,,,,
221522,s==62|回合结束时，若自身生命高于50%，扣除自身8%最大生命，为我方生命最低的3名武将附加扣除生命等额的【护盾】（护盾持续2回合）,1,,,,,,,,,s==1|3,,,,1,11,,,,,,,,,1,68,1,s==4|5000,,,,79,s==89|propertyId:1|rate:800|buffId:221521|targetType:1|selectType:10|selectNum:3|selectParam:99,,,,,,,,,,,,,,,,,,,,,,,,,,,,
221532,s==63|回合结束时，若自身生命高于50%，扣除自身10%最大生命，为我方生命最低的3名武将附加扣除生命等额的【护盾】（护盾持续2回合）,1,,,,,,,,,s==1|3,,,,1,11,,,,,,,,,1,68,1,s==4|5000,,,,79,s==90|propertyId:1|rate:1000|buffId:221531|targetType:1|selectType:10|selectNum:3|selectParam:99,,,,,,,,,,,,,,,,,,,,,,,,,,,,
221542,s==63|回合结束时，若自身生命高于50%，扣除自身11%最大生命，为我方生命最低的3名武将附加扣除生命等额的【护盾】（护盾持续2回合）,1,,,,,,,,,s==1|3,,,,1,11,,,,,,,,,1,68,1,s==4|5000,,,,79,s==90|propertyId:1|rate:1100|buffId:221541|targetType:1|selectType:10|selectNum:3|selectParam:99,,,,,,,,,,,,,,,,,,,,,,,,,,,,
221552,s==63|回合结束时，若自身生命高于50%，扣除自身12%最大生命，为我方生命最低的3名武将附加扣除生命等额的【护盾】（护盾持续2回合）,1,,,,,,,,,s==1|3,,,,1,11,,,,,,,,,1,68,1,s==4|5000,,,,79,s==90|propertyId:1|rate:1200|buffId:221551|targetType:1|selectType:10|selectNum:3|selectParam:99,,,,,,,,,,,,,,,,,,,,,,,,,,,,
221562,s==66|回合结束时，若自身生命高于50%，扣除自身13%最大生命，为我方生命最低的3名武将附加扣除生命等额的【护盾】（护盾持续2回合）大生命,1,,,,,,,,,s==1|3,,,,1,11,,,,,,,,,1,68,1,s==4|5000,,,,79,s==90|propertyId:1|rate:1300|buffId:221561|targetType:1|selectType:10|selectNum:3|selectParam:99,,,,,,,,,,,,,,,,,,,,,,,,,,,,
221572,s==63|回合结束时，若自身生命高于50%，扣除自身14%最大生命，为我方生命最低的3名武将附加扣除生命等额的【护盾】（护盾持续2回合）,1,,,,,,,,,s==1|3,,,,1,11,,,,,,,,,1,68,1,s==4|5000,,,,79,s==90|propertyId:1|rate:1400|buffId:221571|targetType:1|selectType:10|selectNum:3|selectParam:99,,,,,,,,,,,,,,,,,,,,,,,,,,,,
221582,s==63|回合结束时，若自身生命高于50%，扣除自身15%最大生命，为我方生命最低的3名武将附加扣除生命等额的【护盾】（护盾持续2回合）,1,,,,,,,,,s==1|3,,,,1,11,,,,,,,,,1,68,1,s==4|5000,,,,79,s==90|propertyId:1|rate:1500|buffId:221581|targetType:1|selectType:10|selectNum:3|selectParam:99,,,,,,,,,,,,,,,,,,,,,,,,,,,,
221592,s==63|回合结束时，若自身生命高于50%，扣除自身16%最大生命，为我方生命最低的3名武将附加扣除生命等额的【护盾】（护盾持续2回合）,1,,,,,,,,,s==1|3,,,,1,11,,,,,,,,,1,68,1,s==4|5000,,,,79,s==90|propertyId:1|rate:1600|buffId:221591|targetType:1|selectType:10|selectNum:3|selectParam:99,,,,,,,,,,,,,,,,,,,,,,,,,,,,
221513,s==20|与蜀诸葛一同上场时，黄月英免伤提升10%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,11,1000,,,,s==7|免伤提高10%,1,22507|22507001|22507002,,,,,,
22101111,s==15|对单个敌人造成120%法术伤害,,,,,,,,,,,,,,2,2,1,,1,1,,,10000,,,,,,,,,2,s==16|damageRate:12000,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
22101211,s==41|随机召唤4~6个机关木袅攻击敌方前排武将，每个【机关木枭】对目标造成50%法术伤害,,,,,,,,,,,,,,2,23,1,,1,1,,,10000,,,,,,,,,2,s==15|damageRate:5000,1,2251541,,,,,,,,,,,,,,,,,,,,,,,,,,
22101212,s==41|随机召唤4~6个机关木袅攻击敌方前排武将，每个【机关木枭】对目标造成50%法术伤害,,,,,,,,,,,,,,2,23,1,,1,1,,,10000,,,,,,,,,2,s==15|damageRate:5000,1,2251541,,,,,,,,,,,,,,,,,,,,,,,,,,
22101213,s==41|随机召唤4~6个机关木袅攻击敌方前排武将，每个【机关木枭】对目标造成50%法术伤害,,,,,,,,,,,,,,2,23,1,,1,1,,,10000,,,,,,,,,2,s==15|damageRate:5000,1,2251541,,,,,,,,,,,,,,,,,,,,,,,,,,
22101214,s==41|随机召唤4~6个机关木袅攻击敌方前排武将，每个【机关木枭】对目标造成50%法术伤害,,,,,,,,,,,,,,2,23,1,,1,1,,,3000,,,,,,,,,2,s==15|damageRate:5000,1,2251541,,,,,,,,,,,,,,,,,,,,,,,,,,
22101215,s==41|随机召唤4~6个机关木袅攻击敌方前排武将，每个【机关木枭】对目标造成50%法术伤害,,,,,,,,,,,,,,2,23,1,,1,1,,,4000,,,,,,,,,2,s==15|damageRate:5000,1,2251541,,,,,,,,,,,,,,,,,,,,,,,,,,
22101216,s==41|随机召唤4~6个机关木袅攻击敌方前排武将，每个【机关木枭】对目标造成50%法术伤害,,,,,,,,,,,,,,2,23,1,,1,1,,,-1,,,,,,,,,2,s==15|damageRate:5000,1,2251541,,,,,,,,,,,,,,,,,,,,,,,,,,
22101217,s==16|每个木枭有15%概率附加【沉默】,1,,,,,,,,,s==5|4:9-2,,,,3,34,,,,,,,1500,,,,,,,,,3,s==14|buffId1:221217,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22101218,s==20|每个木枭有15%概率附加1颗【墨家炸弹】,1,,,,,,,,,s==5|4:9-2,,,,3,34,,,,,,,2500,,,,,,,,,3,s==14|buffId1:221218,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22101219,s==41|随机召唤4~6个机关木袅攻击敌方前排武将，每个【机关木枭】对目标造成50%法术伤害,,,,,,,,,,,,,,2,23,1,,1,1,,,10000,,,,,,,,,2,s==15|damageRate:5000,1,2251541,,,,,,,,,,,,,,,,,,,,,,,,,,
22101221,s==41|随机召唤4~6个机关木袅攻击敌方前排武将，每个【机关木枭】对目标造成75%法术伤害,,,,,,,,,,,,,,2,23,1,,1,1,,,10000,,,,,,,,,2,s==15|damageRate:7500,1,2251541,,,,,,,,,,,,,,,,,,,,,,,,,,
22101222,s==41|随机召唤4~6个机关木袅攻击敌方前排武将，每个【机关木枭】对目标造成75%法术伤害,,,,,,,,,,,,,,2,23,1,,1,1,,,10000,,,,,,,,,2,s==15|damageRate:7500,1,2251541,,,,,,,,,,,,,,,,,,,,,,,,,,
22101223,s==41|随机召唤4~6个机关木袅攻击敌方前排武将，每个【机关木枭】对目标造成75%法术伤害,,,,,,,,,,,,,,2,23,1,,1,1,,,10000,,,,,,,,,2,s==15|damageRate:7500,1,2251541,,,,,,,,,,,,,,,,,,,,,,,,,,
22101224,s==41|随机召唤4~6个机关木袅攻击敌方前排武将，每个【机关木枭】对目标造成75%法术伤害,,,,,,,,,,,,,,2,23,1,,1,1,,,3000,,,,,,,,,2,s==15|damageRate:7500,1,2251541,,,,,,,,,,,,,,,,,,,,,,,,,,
22101225,s==41|随机召唤4~6个机关木袅攻击敌方前排武将，每个【机关木枭】对目标造成75%法术伤害,,,,,,,,,,,,,,2,23,1,,1,1,,,4000,,,,,,,,,2,s==15|damageRate:7500,1,2251541,,,,,,,,,,,,,,,,,,,,,,,,,,
22101226,s==41|随机召唤4~6个机关木袅攻击敌方前排武将，每个【机关木枭】对目标造成75%法术伤害,,,,,,,,,,,,,,2,23,1,,1,1,,,-1,,,,,,,,,2,s==15|damageRate:7500,1,2251541,,,,,,,,,,,,,,,,,,,,,,,,,,
22101227,s==16|每个木枭有20%概率附加【沉默】,1,,,,,,,,,s==5|4:9-2,,,,3,34,,,,,,,2000,,,,,,,,,3,s==14|buffId1:221217,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
22101228,s==20|每个木枭有20%概率附加1颗【墨家炸弹】,1,,,,,,,,,s==5|4:9-2,,,,3,34,,,,,,,3500,,,,,,,,,3,s==14|buffId1:221218,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22101229,s==41|随机召唤4~6个机关木袅攻击敌方前排武将，每个【机关木枭】对目标造成75%法术伤害,,,,,,,,,,,,,,2,23,1,,1,1,,,10000,,,,,,,,,2,s==15|damageRate:7500,1,2251541,,,,,,,,,,,,,,,,,,,,,,,,,,
22101231,s==41|随机召唤4~6个机关木袅攻击敌方前排武将，每个【机关木枭】对目标造成90%法术伤害,,,,,,,,,,,,,,2,23,1,,1,1,,,10000,,,,,,,,,2,s==15|damageRate:9000,1,2251541,,,,,,,,,,,,,,,,,,,,,,,,,,
22101232,s==41|随机召唤4~6个机关木袅攻击敌方前排武将，每个【机关木枭】对目标造成90%法术伤害,,,,,,,,,,,,,,2,23,1,,1,1,,,10000,,,,,,,,,2,s==15|damageRate:9000,1,2251541,,,,,,,,,,,,,,,,,,,,,,,,,,
22101233,s==41|随机召唤4~6个机关木袅攻击敌方前排武将，每个【机关木枭】对目标造成90%法术伤害,,,,,,,,,,,,,,2,23,1,,1,1,,,10000,,,,,,,,,2,s==15|damageRate:9000,1,2251541,,,,,,,,,,,,,,,,,,,,,,,,,,
22101234,s==41|随机召唤4~6个机关木袅攻击敌方前排武将，每个【机关木枭】对目标造成90%法术伤害,,,,,,,,,,,,,,2,23,1,,1,1,,,3000,,,,,,,,,2,s==15|damageRate:9000,1,2251541,,,,,,,,,,,,,,,,,,,,,,,,,,
22101235,s==41|随机召唤4~6个机关木袅攻击敌方前排武将，每个【机关木枭】对目标造成90%法术伤害,,,,,,,,,,,,,,2,23,1,,1,1,,,4000,,,,,,,,,2,s==15|damageRate:9000,1,2251541,,,,,,,,,,,,,,,,,,,,,,,,,,
22101236,s==41|随机召唤4~6个机关木袅攻击敌方前排武将，每个【机关木枭】对目标造成90%法术伤害,,,,,,,,,,,,,,2,23,1,,1,1,,,-1,,,,,,,,,2,s==15|damageRate:9000,1,2251541,,,,,,,,,,,,,,,,,,,,,,,,,,
22101237,s==16|每个木枭有25%概率附加【沉默】,1,,,,,,,,,s==5|4:9-2,,,,3,34,,,,,,,2500,,,,,,,,,3,s==14|buffId1:221217,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22101238,s==20|每个木枭有25%概率附加1颗【墨家炸弹】,1,,,,,,,,,s==5|4:9-2,,,,3,34,,,,,,,4500,,,,,,,,,3,s==14|buffId1:221218,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22101239,s==41|随机召唤4~6个机关木袅攻击敌方前排武将，每个【机关木枭】对目标造成90%法术伤害,,,,,,,,,,,,,,2,23,1,,1,1,,,10000,,,,,,,,,2,s==15|damageRate:9000,1,2251541,,,,,,,,,,,,,,,,,,,,,,,,,,
22101241,s==43|随机召唤4~6个机关木袅攻击敌方前排武将，每个【机关木枭】对目标造成93.5%法术伤害,,,,,,,,,,,,,,2,23,1,,1,1,,,10000,,,,,,,,,2,s==15|damageRate:9350,1,2251541,,,,,,,,,,,,,,,,,,,,,,,,,,
22101242,s==43|随机召唤4~6个机关木袅攻击敌方前排武将，每个【机关木枭】对目标造成93.5%法术伤害,,,,,,,,,,,,,,2,23,1,,1,1,,,10000,,,,,,,,,2,s==15|damageRate:9350,1,2251541,,,,,,,,,,,,,,,,,,,,,,,,,,
22101243,s==43|随机召唤4~6个机关木袅攻击敌方前排武将，每个【机关木枭】对目标造成93.5%法术伤害,,,,,,,,,,,,,,2,23,1,,1,1,,,10000,,,,,,,,,2,s==15|damageRate:9350,1,2251541,,,,,,,,,,,,,,,,,,,,,,,,,,
22101244,s==43|随机召唤4~6个机关木袅攻击敌方前排武将，每个【机关木枭】对目标造成93.5%法术伤害,,,,,,,,,,,,,,2,23,1,,1,1,,,3000,,,,,,,,,2,s==15|damageRate:9350,1,2251541,,,,,,,,,,,,,,,,,,,,,,,,,,
22101245,s==43|随机召唤4~6个机关木袅攻击敌方前排武将，每个【机关木枭】对目标造成93.5%法术伤害,,,,,,,,,,,,,,2,23,1,,1,1,,,4000,,,,,,,,,2,s==15|damageRate:9350,1,2251541,,,,,,,,,,,,,,,,,,,,,,,,,,
22101246,s==43|随机召唤4~6个机关木袅攻击敌方前排武将，每个【机关木枭】对目标造成93.5%法术伤害,,,,,,,,,,,,,,2,23,1,,1,1,,,-1,,,,,,,,,2,s==15|damageRate:9350,1,2251541,,,,,,,,,,,,,,,,,,,,,,,,,,
22101248,s==20|每个木枭有27%概率附加1颗【墨家炸弹】,1,,,,,,,,,s==5|4:9-2,,,,3,34,,,,,,,4700,,,,,,,,,3,s==14|buffId1:221218,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22101249,s==43|随机召唤4~6个机关木袅攻击敌方前排武将，每个【机关木枭】对目标造成93.5%法术伤害,,,,,,,,,,,,,,2,23,1,,1,1,,,10000,,,,,,,,,2,s==15|damageRate:9350,1,2251541,,,,,,,,,,,,,,,,,,,,,,,,,,
22101251,s==41|随机召唤4~6个机关木袅攻击敌方前排武将，每个【机关木枭】对目标造成97%法术伤害,,,,,,,,,,,,,,2,23,1,,1,1,,,10000,,,,,,,,,2,s==15|damageRate:9700,1,2251541,,,,,,,,,,,,,,,,,,,,,,,,,,
22101252,s==41|随机召唤4~6个机关木袅攻击敌方前排武将，每个【机关木枭】对目标造成97%法术伤害,,,,,,,,,,,,,,2,23,1,,1,1,,,10000,,,,,,,,,2,s==15|damageRate:9700,1,2251541,,,,,,,,,,,,,,,,,,,,,,,,,,
22101253,s==41|随机召唤4~6个机关木袅攻击敌方前排武将，每个【机关木枭】对目标造成97%法术伤害,,,,,,,,,,,,,,2,23,1,,1,1,,,10000,,,,,,,,,2,s==15|damageRate:9700,1,2251541,,,,,,,,,,,,,,,,,,,,,,,,,,
22101254,s==41|随机召唤4~6个机关木袅攻击敌方前排武将，每个【机关木枭】对目标造成97%法术伤害,,,,,,,,,,,,,,2,23,1,,1,1,,,3000,,,,,,,,,2,s==15|damageRate:9700,1,2251541,,,,,,,,,,,,,,,,,,,,,,,,,,
22101255,s==41|随机召唤4~6个机关木袅攻击敌方前排武将，每个【机关木枭】对目标造成97%法术伤害,,,,,,,,,,,,,,2,23,1,,1,1,,,4000,,,,,,,,,2,s==15|damageRate:9700,1,2251541,,,,,,,,,,,,,,,,,,,,,,,,,,
22101256,s==41|随机召唤4~6个机关木袅攻击敌方前排武将，每个【机关木枭】对目标造成97%法术伤害,,,,,,,,,,,,,,2,23,1,,1,1,,,-1,,,,,,,,,2,s==15|damageRate:9700,1,2251541,,,,,,,,,,,,,,,,,,,,,,,,,,
