id,name,battle,battleScene,heroId,firstRewards-type-1,firstRewards-id-1,firstRewards-value-1,firstRewards-type-2,firstRewards-id-2,firstRewards-value-2,passRewards-type-1,passRewards-id-1,passRewards-value-1,passRewards-type-2,passRewards-id-2,passRewards-value-2,condition%1,condition%2,condition%3,words,battle2,heroId2,wave,
253,s==5|第253层,60253,50001,24510,1,9,50,,,,2,1055,3,1,8,152000,1,8,7,,,,1,
254,s==5|第254层,60254,50001,23504,1,9,50,,,,2,1055,3,1,8,152000,1,9,7,,,,1,
255,s==5|第255层,60255,50001,24504,2,1056,5,,,,2,1055,3,1,8,152000,1,10,7,,,,1,
256,s==5|第256层,60256,50001,24510,1,9,50,,,,2,1055,3,1,8,152000,1,11,2,,,,1,
257,s==5|第257层,60257,50001,21505,1,9,50,,,,2,1055,3,1,8,152000,1,12,7,,,,1,
258,s==5|第258层,60258,50001,22509,1,9,50,,,,2,1055,3,1,8,152000,1,13,7,,,,1,
259,s==5|第259层,60259,50001,21505,1,9,50,,,,2,1055,3,1,8,153000,1,14,7,,,,1,
260,s==5|第260层,60260,50001,24508,2,1056,5,,,,2,1055,3,1,8,153000,1,15,4,,,,1,
261,s==5|第261层,60261,50001,22507,1,9,50,,,,2,1055,3,1,8,153000,1,16,7,,,,1,
262,s==5|第262层,60262,50001,22501,1,9,50,,,,2,1055,3,1,8,153000,1,17,7,,,,1,
263,s==5|第263层,60263,50001,22507,1,9,50,,,,2,1055,3,1,8,153000,1,18,7,,,,1,
264,s==5|第264层,60264,50001,24513,1,9,50,,,,2,1055,3,1,8,153000,1,19,2,,,,1,
265,s==5|第265层,60265,50001,25503,2,1056,5,,,,2,1055,3,1,8,154000,1,20,7,,,,1,
266,s==5|第266层,60266,50001,24510,1,9,50,,,,2,1055,3,1,8,154000,1,21,7,,,,1,
267,s==5|第267层,60267,50001,23503,1,9,50,,,,2,1055,3,1,8,154000,1,22,7,,,,1,
268,s==5|第268层,60268,50001,24508,1,9,50,,,,2,1055,3,1,8,154000,1,23,4,,,,1,
269,s==5|第269层,60269,50001,24506,1,9,50,,,,2,1055,3,1,8,154000,1,24,7,,,,1,
270,s==5|第270层,60270,50001,22509,2,1056,5,,,,2,1055,3,1,8,154000,1,25,7,,,,1,
271,s==5|第271层,60271,50001,21505,1,9,50,,,,2,1055,3,1,8,155000,1,8,7,,,,1,
272,s==5|第272层,60272,50001,25503,1,9,50,,,,2,1055,3,1,8,155000,1,9,2,,,,1,
273,s==5|第273层,60273,50001,21508,1,9,50,,,,2,1055,3,1,8,155000,1,10,7,,,,1,
274,s==5|第274层,60274,50001,25506,1,9,50,,,,2,1055,3,1,8,155000,1,11,7,,,,1,
275,s==5|第275层,60275,50001,24502,2,1056,5,,,,2,1055,3,1,8,155000,1,12,7,,,,1,
276,s==5|第276层,60276,50001,22501,1,9,50,,,,2,1055,3,1,8,155000,1,13,4,,,,1,
277,s==5|第277层,60277,50001,21510,1,9,50,,,,2,1055,3,1,8,156000,1,14,7,,,,1,
278,s==5|第278层,60278,50001,24510,1,9,50,,,,2,1055,3,1,8,156000,1,15,7,,,,1,
279,s==5|第279层,60279,50001,23504,1,9,50,,,,2,1055,3,1,8,156000,1,16,7,,,,1,
280,s==5|第280层,60280,50001,24504,2,1056,5,,,,2,1055,3,1,8,156000,1,17,2,,,,1,
281,s==5|第281层,60281,50001,24510,1,9,50,,,,2,1055,3,1,8,156000,1,18,7,,,,1,
282,s==5|第282层,60282,50001,21505,1,9,50,,,,2,1055,3,1,8,156000,1,19,7,,,,1,
283,s==5|第283层,60283,50001,22509,1,9,50,,,,2,1055,3,1,8,157000,1,20,7,,,,1,
284,s==5|第284层,60284,50001,21505,1,9,50,,,,2,1055,3,1,8,157000,1,21,4,,,,1,
285,s==5|第285层,60285,50001,24508,2,1056,5,,,,2,1055,3,1,8,157000,1,22,7,,,,1,
286,s==5|第286层,60286,50001,22507,1,9,50,,,,2,1055,3,1,8,157000,1,23,7,,,,1,
287,s==5|第287层,60287,50001,22501,1,9,50,,,,2,1055,3,1,8,157000,1,24,7,,,,1,
288,s==5|第288层,60288,50001,22507,1,9,50,,,,2,1055,3,1,8,157000,1,25,2,,,,1,
289,s==5|第289层,60289,50001,24513,1,9,50,,,,2,1055,3,1,8,158000,1,8,7,,,,1,
290,s==5|第290层,60290,50001,25503,2,1056,5,,,,2,1055,3,1,8,158000,1,9,7,,,,1,
291,s==5|第291层,60291,50001,24510,1,9,50,,,,2,1055,3,1,8,158000,1,10,7,,,,1,
292,s==5|第292层,60292,50001,23503,1,9,50,,,,2,1055,3,1,8,158000,1,11,4,,,,1,
293,s==5|第293层,60293,50001,24508,1,9,50,,,,2,1055,3,1,8,158000,1,12,7,,,,1,
294,s==5|第294层,60294,50001,24506,1,9,50,,,,2,1055,3,1,8,158000,1,13,7,,,,1,
295,s==5|第295层,60295,50001,22509,2,1056,5,,,,2,1055,3,1,8,159000,1,14,7,,,,1,
296,s==5|第296层,60296,50001,21505,1,9,50,,,,2,1055,3,1,8,159000,1,15,2,,,,1,
297,s==5|第297层,60297,50001,25503,1,9,50,,,,2,1055,3,1,8,159000,1,16,7,,,,1,
298,s==5|第298层,60298,50001,21508,1,9,50,,,,2,1055,3,1,8,159000,1,17,7,,,,1,
299,s==5|第299层,60299,50001,25506,1,9,50,,,,2,1055,3,1,8,159000,1,18,7,,,,1,
300,s==5|第300层,60300,50001,24502,2,1056,5,,,,2,1055,3,1,8,159000,1,19,4,,,,1,
301,s==5|第301层,60301,50001,22501,1,9,50,,,,2,1055,3,1,8,160000,1,20,7,,,,1,
302,s==5|第302层,60302,50001,21510,1,9,50,,,,2,1055,3,1,8,160000,1,21,7,,,,1,
303,s==5|第303层,60303,50001,24510,1,9,50,,,,2,1055,3,1,8,160000,1,22,7,,,,1,
304,s==5|第304层,60304,50001,23504,1,9,50,,,,2,1055,3,1,8,160000,1,23,2,,,,1,
305,s==5|第305层,60305,50001,24504,2,1056,5,,,,2,1055,3,1,8,160000,1,24,7,,,,1,
306,s==5|第306层,60306,50001,24510,1,9,50,,,,2,1055,3,1,8,160000,1,25,7,,,,1,
307,s==5|第307层,60307,50001,21505,1,9,50,,,,2,1055,3,1,8,161000,1,8,7,,,,1,
308,s==5|第308层,60308,50001,22509,1,9,50,,,,2,1055,3,1,8,161000,1,9,4,,,,1,
309,s==5|第309层,60309,50001,21505,1,9,50,,,,2,1055,3,1,8,161000,1,10,7,,,,1,
310,s==5|第310层,60310,50001,24508,2,1056,5,,,,2,1055,3,1,8,161000,1,11,7,,,,1,
311,s==5|第311层,60311,50001,22507,1,9,50,,,,2,1055,3,1,8,161000,1,12,7,,,,1,
312,s==5|第312层,60312,50001,22501,1,9,50,,,,2,1055,3,1,8,161000,1,13,2,,,,1,
313,s==5|第313层,60313,50001,22507,1,9,50,,,,2,1055,3,1,8,162000,1,14,7,,,,1,
314,s==5|第314层,60314,50001,24513,1,9,50,,,,2,1055,3,1,8,162000,1,15,7,,,,1,
315,s==5|第315层,60315,50001,25503,2,1056,5,,,,2,1055,3,1,8,162000,1,16,7,,,,1,
316,s==5|第316层,60316,50001,24510,1,9,50,,,,2,1055,3,1,8,162000,1,17,4,,,,1,
317,s==5|第317层,60317,50001,23503,1,9,50,,,,2,1055,3,1,8,162000,1,18,7,,,,1,
318,s==5|第318层,60318,50001,24508,1,9,50,,,,2,1055,3,1,8,162000,1,19,7,,,,1,
319,s==5|第319层,60319,50001,24506,1,9,50,,,,2,1055,3,1,8,163000,1,20,7,,,,1,
320,s==5|第320层,60320,50001,22509,2,1056,5,,,,2,1055,3,1,8,163000,1,21,2,,,,1,
321,s==5|第321层,60321,50001,21505,1,9,50,,,,2,1055,3,1,8,163000,1,22,7,,,,1,
322,s==5|第322层,60322,50001,25503,1,9,50,,,,2,1055,3,1,8,163000,1,23,7,,,,1,
323,s==5|第323层,60323,50001,21508,1,9,50,,,,2,1055,3,1,8,163000,1,24,7,,,,1,
324,s==5|第324层,60324,50001,25506,1,9,50,,,,2,1055,3,1,8,163000,1,25,4,,,,1,
325,s==5|第325层,60325,50001,24502,2,1056,5,,,,2,1055,3,1,8,164000,1,8,7,,,,1,
326,s==5|第326层,60326,50001,22501,1,9,50,,,,2,1055,3,1,8,164000,1,9,7,,,,1,
327,s==5|第327层,60327,50001,21510,1,9,50,,,,2,1055,3,1,8,164000,1,10,7,,,,1,
328,s==5|第328层,60328,50001,24510,1,9,50,,,,2,1055,3,1,8,164000,1,11,2,,,,1,
329,s==5|第329层,60329,50001,23504,1,9,50,,,,2,1055,3,1,8,164000,1,12,7,,,,1,
330,s==5|第330层,60330,50001,24504,2,1056,5,,,,2,1055,3,1,8,164000,1,13,7,,,,1,
331,s==5|第331层,60331,50001,24510,1,9,50,,,,2,1055,3,1,8,165000,1,14,7,,,,1,
332,s==5|第332层,60332,50001,21505,1,9,50,,,,2,1055,3,1,8,165000,1,15,4,,,,1,
333,s==5|第333层,60333,50001,22509,1,9,50,,,,2,1055,3,1,8,165000,1,16,7,,,,1,
334,s==5|第334层,60334,50001,21505,1,9,50,,,,2,1055,3,1,8,165000,1,17,7,,,,1,
335,s==5|第335层,60335,50001,24508,2,1056,5,,,,2,1055,3,1,8,165000,1,18,7,,,,1,
336,s==5|第336层,60336,50001,22507,1,9,50,,,,2,1055,3,1,8,165000,1,19,2,,,,1,
337,s==5|第337层,60337,50001,22501,1,9,50,,,,2,1055,3,1,8,166000,1,20,7,,,,1,
338,s==5|第338层,60338,50001,22507,1,9,50,,,,2,1055,3,1,8,166000,1,21,7,,,,1,
339,s==5|第339层,60339,50001,24513,1,9,50,,,,2,1055,3,1,8,166000,1,22,7,,,,1,
340,s==5|第340层,60340,50001,25503,2,1056,5,,,,2,1055,3,1,8,166000,1,23,4,,,,1,
341,s==5|第341层,60341,50001,24510,1,9,50,,,,2,1055,3,1,8,166000,1,24,7,,,,1,
342,s==5|第342层,60342,50001,23503,1,9,50,,,,2,1055,3,1,8,166000,1,25,7,,,,1,
343,s==5|第343层,60343,50001,24508,1,9,50,,,,2,1055,3,1,8,167000,1,8,7,,,,1,
344,s==5|第344层,60344,50001,24506,1,9,50,,,,2,1055,3,1,8,167000,1,9,2,,,,1,
345,s==5|第345层,60345,50001,22509,2,1056,5,,,,2,1055,3,1,8,167000,1,10,7,,,,1,
346,s==5|第346层,60346,50001,21505,1,9,50,,,,2,1055,3,1,8,167000,1,11,7,,,,1,
347,s==5|第347层,60347,50001,25503,1,9,50,,,,2,1055,3,1,8,167000,1,12,7,,,,1,
348,s==5|第348层,60348,50001,21508,1,9,50,,,,2,1055,3,1,8,167000,1,13,4,,,,1,
349,s==5|第349层,60349,50001,25506,1,9,50,,,,2,1055,3,1,8,168000,1,14,7,,,,1,
350,s==5|第350层,60350,50001,24502,2,1056,5,,,,2,1055,3,1,8,168000,1,15,7,,,,1,
351,s==5|第351层,60351,50001,22501,1,9,50,,,,2,1055,3,1,8,168000,1,16,7,,,,1,
352,s==5|第352层,60352,50001,21510,1,9,50,,,,2,1055,3,1,8,168000,1,17,2,,,,1,
353,s==5|第353层,60353,50001,24510,1,9,50,,,,2,1055,3,1,8,168000,1,18,7,,,,1,
354,s==5|第354层,60354,50001,23504,1,9,50,,,,2,1055,3,1,8,168000,1,19,7,,,,1,
355,s==5|第355层,60355,50001,24504,2,1056,5,,,,2,1055,3,1,8,169000,1,20,7,,,,1,
356,s==5|第356层,60356,50001,24510,1,9,50,,,,2,1055,3,1,8,169000,1,21,4,,,,1,
357,s==5|第357层,60357,50001,21505,1,9,50,,,,2,1055,3,1,8,169000,1,22,7,,,,1,
358,s==5|第358层,60358,50001,22509,1,9,50,,,,2,1055,3,1,8,169000,1,23,7,,,,1,
359,s==5|第359层,60359,50001,21505,1,9,50,,,,2,1055,3,1,8,169000,1,24,7,,,,1,
360,s==5|第360层,60360,50001,24508,2,1056,5,,,,2,1055,3,1,8,169000,1,25,2,,,,1,
361,s==5|第361层,60361,50001,22507,1,9,50,,,,2,1055,3,1,8,170000,1,8,7,,,,1,
362,s==5|第362层,60362,50001,22501,1,9,50,,,,2,1055,3,1,8,170000,1,9,7,,,,1,
363,s==5|第363层,60363,50001,22507,1,9,50,,,,2,1055,3,1,8,170000,1,10,7,,,,1,
364,s==5|第364层,60364,50001,24513,1,9,50,,,,2,1055,3,1,8,170000,1,11,4,,,,1,
365,s==5|第365层,60365,50001,25503,2,1056,5,,,,2,1055,3,1,8,170000,1,12,7,,,,1,
366,s==5|第366层,60366,50001,24510,1,9,50,,,,2,1055,3,1,8,170000,1,13,7,,,,1,
367,s==5|第367层,60367,50001,23503,1,9,50,,,,2,1055,3,1,8,171000,1,14,7,,,,1,
368,s==5|第368层,60368,50001,24508,1,9,50,,,,2,1055,3,1,8,171000,1,15,2,,,,1,
369,s==5|第369层,60369,50001,24506,1,9,50,,,,2,1055,3,1,8,171000,1,16,7,,,,1,
370,s==5|第370层,60370,50001,22509,2,1056,5,,,,2,1055,3,1,8,171000,1,17,7,,,,1,
371,s==5|第371层,60371,50001,21505,1,9,50,,,,2,1055,3,1,8,171000,1,18,7,,,,1,
372,s==5|第372层,60372,50001,25503,1,9,50,,,,2,1055,3,1,8,171000,1,19,4,,,,1,
373,s==5|第373层,60373,50001,21508,1,9,50,,,,2,1055,3,1,8,172000,1,20,7,,,,1,
374,s==5|第374层,60374,50001,25506,1,9,50,,,,2,1055,3,1,8,172000,1,21,7,,,,1,
375,s==5|第375层,60375,50001,24502,2,1056,5,,,,2,1055,3,1,8,172000,1,22,7,,,,1,
376,s==5|第376层,60376,50001,22501,1,9,50,,,,2,1055,3,1,8,172000,1,23,2,,,,1,
377,s==5|第377层,60377,50001,21510,1,9,50,,,,2,1055,3,1,8,172000,1,24,7,,,,1,
378,s==5|第378层,60378,50001,24510,1,9,50,,,,2,1055,3,1,8,172000,1,25,7,,,,1,
379,s==5|第379层,60379,50001,23504,1,9,50,,,,2,1055,3,1,8,173000,1,8,7,,,,1,
380,s==5|第380层,60380,50001,24504,2,1056,5,,,,2,1055,3,1,8,173000,1,9,4,,,,1,
381,s==5|第381层,60381,50001,24510,1,9,50,,,,2,1055,3,1,8,173000,1,10,7,,,,1,
382,s==5|第382层,60382,50001,21505,1,9,50,,,,2,1055,3,1,8,173000,1,11,7,,,,1,
383,s==5|第383层,60383,50001,22509,1,9,50,,,,2,1055,3,1,8,173000,1,12,7,,,,1,
384,s==5|第384层,60384,50001,21505,1,9,50,,,,2,1055,3,1,8,173000,1,13,2,,,,1,
385,s==5|第385层,60385,50001,24508,2,1056,5,,,,2,1055,3,1,8,174000,1,14,7,,,,1,
386,s==5|第386层,60386,50001,22507,1,9,50,,,,2,1055,3,1,8,174000,1,15,7,,,,1,
387,s==5|第387层,60387,50001,22501,1,9,50,,,,2,1055,3,1,8,174000,1,16,7,,,,1,
388,s==5|第388层,60388,50001,22507,1,9,50,,,,2,1055,3,1,8,174000,1,17,4,,,,1,
389,s==5|第389层,60389,50001,24513,1,9,50,,,,2,1055,3,1,8,174000,1,18,7,,,,1,
390,s==5|第390层,60390,50001,25503,2,1056,5,,,,2,1055,3,1,8,174000,1,19,7,,,,1,
391,s==5|第391层,60391,50001,24510,1,9,50,,,,2,1055,3,1,8,175000,1,20,7,,,,1,
392,s==5|第392层,60392,50001,23503,1,9,50,,,,2,1055,3,1,8,175000,1,21,2,,,,1,
393,s==5|第393层,60393,50001,24508,1,9,50,,,,2,1055,3,1,8,175000,1,22,7,,,,1,
394,s==5|第394层,60394,50001,24506,1,9,50,,,,2,1055,3,1,8,175000,1,23,7,,,,1,
395,s==5|第395层,60395,50001,22509,2,1056,5,,,,2,1055,3,1,8,175000,1,24,7,,,,1,
396,s==5|第396层,60396,50001,21505,1,9,50,,,,2,1055,3,1,8,175000,1,25,4,,,,1,
397,s==5|第397层,60397,50001,25503,1,9,50,,,,2,1055,3,1,8,176000,1,8,7,,,,1,
398,s==5|第398层,60398,50001,21508,1,9,50,,,,2,1055,3,1,8,176000,1,9,7,,,,1,
399,s==5|第399层,60399,50001,25506,1,9,50,,,,2,1055,3,1,8,176000,1,10,7,,,,1,
400,s==5|第400层,60400,50001,24502,2,1056,5,,,,2,1055,3,1,8,176000,1,11,2,,,,1,
401,s==5|第401层,60401,50001,22501,1,9,50,,,,2,1055,3,1,8,176000,1,12,7,,,,1,
402,s==5|第402层,60402,50001,21510,1,9,50,,,,2,1055,3,1,8,176000,1,13,7,,,,1,
403,s==5|第403层,60403,50001,24510,1,9,50,,,,2,1055,3,1,8,177000,1,14,7,,,,1,
404,s==5|第404层,60404,50001,23504,1,9,50,,,,2,1055,3,1,8,177000,1,15,4,,,,1,
405,s==5|第405层,60405,50001,24504,2,1056,5,,,,2,1055,3,1,8,177000,1,16,7,,,,1,
406,s==5|第406层,60406,50001,24510,1,9,50,,,,2,1055,3,1,8,177000,1,17,7,,,,1,
407,s==5|第407层,60407,50001,21505,1,9,50,,,,2,1055,3,1,8,177000,1,18,7,,,,1,
408,s==5|第408层,60408,50001,22509,1,9,50,,,,2,1055,3,1,8,177000,1,19,2,,,,1,
409,s==5|第409层,60409,50001,21505,1,9,50,,,,2,1055,3,1,8,178000,1,20,7,,,,1,
410,s==5|第410层,60410,50001,24508,2,1056,5,,,,2,1055,3,1,8,178000,1,21,7,,,,1,
411,s==5|第411层,60411,50001,22507,1,9,50,,,,2,1055,3,1,8,178000,1,22,7,,,,1,
412,s==5|第412层,60412,50001,22501,1,9,50,,,,2,1055,3,1,8,178000,1,23,4,,,,1,
413,s==5|第413层,60413,50001,22507,1,9,50,,,,2,1055,3,1,8,178000,1,24,7,,,,1,
414,s==5|第414层,60414,50001,24513,1,9,50,,,,2,1055,3,1,8,178000,1,25,7,,,,1,
415,s==5|第415层,60415,50001,25503,2,1056,5,,,,2,1055,3,1,8,179000,1,8,7,,,,1,
416,s==5|第416层,60416,50001,24510,1,9,50,,,,2,1055,3,1,8,179000,1,9,2,,,,1,
417,s==5|第417层,60417,50001,23503,1,9,50,,,,2,1055,3,1,8,179000,1,10,7,,,,1,
418,s==5|第418层,60418,50001,24508,1,9,50,,,,2,1055,3,1,8,179000,1,11,7,,,,1,
419,s==5|第419层,60419,50001,24506,1,9,50,,,,2,1055,3,1,8,179000,1,12,7,,,,1,
420,s==5|第420层,60420,50001,22509,2,1056,5,,,,2,1055,3,1,8,179000,1,13,4,,,,1,
421,s==5|第421层,60421,50001,21505,1,9,50,,,,2,1055,3,1,8,180000,1,14,7,,,,1,
422,s==5|第422层,60422,50001,25503,1,9,50,,,,2,1055,3,1,8,180000,1,15,7,,,,1,
423,s==5|第423层,60423,50001,21508,1,9,50,,,,2,1055,3,1,8,180000,1,16,7,,,,1,
424,s==5|第424层,60424,50001,25506,1,9,50,,,,2,1055,3,1,8,180000,1,17,2,,,,1,
425,s==5|第425层,60425,50001,24502,2,1056,5,,,,2,1055,3,1,8,180000,1,18,7,,,,1,
426,s==5|第426层,60426,50001,22501,1,9,50,,,,2,1055,3,1,8,180000,1,19,7,,,,1,
427,s==5|第427层,60427,50001,21510,1,9,50,,,,2,1055,3,1,8,181000,1,20,7,,,,1,
428,s==5|第428层,60428,50001,24510,1,9,50,,,,2,1055,3,1,8,181000,1,21,4,,,,1,
429,s==5|第429层,60429,50001,23504,1,9,50,,,,2,1055,3,1,8,181000,1,22,7,,,,1,
430,s==5|第430层,60430,50001,24504,2,1056,5,,,,2,1055,3,1,8,181000,1,23,7,,,,1,
431,s==5|第431层,60431,50001,24510,1,9,50,,,,2,1055,3,1,8,181000,1,24,7,,,,1,
432,s==5|第432层,60432,50001,21505,1,9,50,,,,2,1055,3,1,8,181000,1,25,2,,,,1,
433,s==5|第433层,60433,50001,22509,1,9,50,,,,2,1055,3,1,8,182000,1,8,7,,,,1,
434,s==5|第434层,60434,50001,21505,1,9,50,,,,2,1055,3,1,8,182000,1,9,7,,,,1,
435,s==5|第435层,60435,50001,24508,2,1056,5,,,,2,1055,3,1,8,182000,1,10,7,,,,1,
436,s==5|第436层,60436,50001,22507,1,9,50,,,,2,1055,3,1,8,182000,1,11,4,,,,1,
437,s==5|第437层,60437,50001,22501,1,9,50,,,,2,1055,3,1,8,182000,1,12,7,,,,1,
438,s==5|第438层,60438,50001,22507,1,9,50,,,,2,1055,3,1,8,182000,1,13,7,,,,1,
439,s==5|第439层,60439,50001,24513,1,9,50,,,,2,1055,3,1,8,183000,1,14,7,,,,1,
440,s==5|第440层,60440,50001,25503,2,1056,5,,,,2,1055,3,1,8,183000,1,15,2,,,,1,
441,s==5|第441层,60441,50001,24510,1,9,50,,,,2,1055,3,1,8,183000,1,16,7,,,,1,
442,s==5|第442层,60442,50001,23503,1,9,50,,,,2,1055,3,1,8,183000,1,17,7,,,,1,
443,s==5|第443层,60443,50001,24508,1,9,50,,,,2,1055,3,1,8,183000,1,18,7,,,,1,
444,s==5|第444层,60444,50001,24506,1,9,50,,,,2,1055,3,1,8,183000,1,19,4,,,,1,
445,s==5|第445层,60445,50001,22509,2,1056,5,,,,2,1055,3,1,8,184000,1,20,7,,,,1,
446,s==5|第446层,60446,50001,21505,1,9,50,,,,2,1055,3,1,8,184000,1,21,7,,,,1,
447,s==5|第447层,60447,50001,25503,1,9,50,,,,2,1055,3,1,8,184000,1,22,7,,,,1,
448,s==5|第448层,60448,50001,21508,1,9,50,,,,2,1055,3,1,8,184000,1,23,2,,,,1,
449,s==5|第449层,60449,50001,25506,1,9,50,,,,2,1055,3,1,8,184000,1,24,7,,,,1,
450,s==5|第450层,60450,50001,24502,2,1056,5,,,,2,1055,3,1,8,184000,1,25,7,,,,1,
451,s==5|第451层,60451,50001,22501,1,9,50,,,,2,1055,3,1,8,185000,1,8,7,,,,1,
452,s==5|第452层,60452,50001,21510,1,9,50,,,,2,1055,3,1,8,185000,1,9,4,,,,1,
453,s==5|第453层,60453,50001,24510,1,9,50,,,,2,1055,3,1,8,185000,1,10,7,,,,1,
454,s==5|第454层,60454,50001,23504,1,9,50,,,,2,1055,3,1,8,185000,1,11,7,,,,1,
455,s==5|第455层,60455,50001,24504,2,1056,5,,,,2,1055,3,1,8,185000,1,12,7,,,,1,
456,s==5|第456层,60456,50001,24510,1,9,50,,,,2,1055,3,1,8,185000,1,13,2,,,,1,
457,s==5|第457层,60457,50001,21505,1,9,50,,,,2,1055,3,1,8,186000,1,14,7,,,,1,
458,s==5|第458层,60458,50001,22509,1,9,50,,,,2,1055,3,1,8,186000,1,15,7,,,,1,
459,s==5|第459层,60459,50001,21505,1,9,50,,,,2,1055,3,1,8,186000,1,16,7,,,,1,
460,s==5|第460层,60460,50001,24508,2,1056,5,,,,2,1055,3,1,8,186000,1,17,4,,,,1,
461,s==5|第461层,60461,50001,22507,1,9,50,,,,2,1055,3,1,8,186000,1,18,7,,,,1,
462,s==5|第462层,60462,50001,22501,1,9,50,,,,2,1055,3,1,8,186000,1,19,7,,,,1,
463,s==5|第463层,60463,50001,22507,1,9,50,,,,2,1055,3,1,8,187000,1,20,7,,,,1,
464,s==5|第464层,60464,50001,24513,1,9,50,,,,2,1055,3,1,8,187000,1,21,2,,,,1,
465,s==5|第465层,60465,50001,25503,2,1056,5,,,,2,1055,3,1,8,187000,1,22,7,,,,1,
466,s==5|第466层,60466,50001,24510,1,9,50,,,,2,1055,3,1,8,187000,1,23,7,,,,1,
467,s==5|第467层,60467,50001,23503,1,9,50,,,,2,1055,3,1,8,187000,1,24,7,,,,1,
468,s==5|第468层,60468,50001,24508,1,9,50,,,,2,1055,3,1,8,187000,1,25,4,,,,1,
469,s==5|第469层,60469,50001,24506,1,9,50,,,,2,1055,3,1,8,188000,1,8,7,,,,1,
470,s==5|第470层,60470,50001,22509,2,1056,5,,,,2,1055,3,1,8,188000,1,9,7,,,,1,
471,s==5|第471层,60471,50001,21505,1,9,50,,,,2,1055,3,1,8,188000,1,10,7,,,,1,
472,s==5|第472层,60472,50001,25503,1,9,50,,,,2,1055,3,1,8,188000,1,11,2,,,,1,
473,s==5|第473层,60473,50001,21508,1,9,50,,,,2,1055,3,1,8,188000,1,12,7,,,,1,
474,s==5|第474层,60474,50001,25506,1,9,50,,,,2,1055,3,1,8,188000,1,13,7,,,,1,
475,s==5|第475层,60475,50001,24502,2,1056,5,,,,2,1055,3,1,8,189000,1,14,7,,,,1,
476,s==5|第476层,60476,50001,22501,1,9,50,,,,2,1055,3,1,8,189000,1,15,4,,,,1,
477,s==5|第477层,60477,50001,21510,1,9,50,,,,2,1055,3,1,8,189000,1,16,7,,,,1,
478,s==5|第478层,60478,50001,24510,1,9,50,,,,2,1055,3,1,8,189000,1,17,7,,,,1,
479,s==5|第479层,60479,50001,23504,1,9,50,,,,2,1055,3,1,8,189000,1,18,7,,,,1,
480,s==5|第480层,60480,50001,24504,2,1056,5,,,,2,1055,3,1,8,189000,1,19,2,,,,1,
481,s==5|第481层,60481,50001,24510,1,9,50,,,,2,1055,3,1,8,190000,1,20,7,,,,1,
482,s==5|第482层,60482,50001,21505,1,9,50,,,,2,1055,3,1,8,190000,1,21,7,,,,1,
483,s==5|第483层,60483,50001,22509,1,9,50,,,,2,1055,3,1,8,190000,1,22,7,,,,1,
484,s==5|第484层,60484,50001,21505,1,9,50,,,,2,1055,3,1,8,190000,1,23,4,,,,1,
485,s==5|第485层,60485,50001,24508,2,1056,5,,,,2,1055,3,1,8,190000,1,24,7,,,,1,
486,s==5|第486层,60486,50001,22507,1,9,50,,,,2,1055,3,1,8,190000,1,25,7,,,,1,
487,s==5|第487层,60487,50001,22501,1,9,50,,,,2,1055,3,1,8,191000,1,8,7,,,,1,
488,s==5|第488层,60488,50001,22507,1,9,50,,,,2,1055,3,1,8,191000,1,9,2,,,,1,
489,s==5|第489层,60489,50001,24513,1,9,50,,,,2,1055,3,1,8,191000,1,10,7,,,,1,
490,s==5|第490层,60490,50001,25503,2,1056,5,,,,2,1055,3,1,8,191000,1,11,7,,,,1,
491,s==5|第491层,60491,50001,24510,1,9,50,,,,2,1055,3,1,8,191000,1,12,7,,,,1,
492,s==5|第492层,60492,50001,23503,1,9,50,,,,2,1055,3,1,8,191000,1,13,4,,,,1,
493,s==5|第493层,60493,50001,24508,1,9,50,,,,2,1055,3,1,8,192000,1,14,7,,,,1,
494,s==5|第494层,60494,50001,24506,1,9,50,,,,2,1055,3,1,8,192000,1,15,7,,,,1,
495,s==5|第495层,60495,50001,22509,2,1056,5,,,,2,1055,3,1,8,192000,1,16,7,,,,1,
496,s==5|第496层,60496,50001,21505,1,9,50,,,,2,1055,3,1,8,192000,1,17,2,,,,1,
497,s==5|第497层,60497,50001,25503,1,9,50,,,,2,1055,3,1,8,192000,1,18,7,,,,1,
498,s==5|第498层,60498,50001,21508,1,9,50,,,,2,1055,3,1,8,192000,1,19,7,,,,1,
499,s==5|第499层,60499,50001,25506,1,9,50,,,,2,1055,3,1,8,193000,1,20,7,,,,1,
500,s==5|第500层,60500,50001,24502,2,1056,5,,,,2,1055,3,1,8,193000,1,21,4,,,,1,
501,s==5|第501层,60501,50001,22501,1,9,50,,,,2,1055,3,1,8,193000,1,8,7,,,,1,
502,s==5|第502层,60502,50001,21510,1,9,50,,,,2,1055,3,1,8,193000,1,9,7,,,,1,
503,s==5|第503层,60503,50001,24510,1,9,50,,,,2,1055,3,1,8,193000,1,10,7,,,,1,
504,s==5|第504层,60504,50001,23504,1,9,50,,,,2,1055,3,1,8,193000,1,11,4,,,,1,
505,s==5|第505层,60505,50001,24504,2,1056,5,,,,2,1055,3,1,8,194000,1,12,7,,,,1,
506,s==5|第506层,60506,50001,24510,1,9,50,,,,2,1055,3,1,8,194000,1,13,7,,,,1,
507,s==5|第507层,60507,50001,21505,1,9,50,,,,2,1055,3,1,8,194000,1,14,7,,,,1,
