id,taskType,taskDesc,need,rewardWay,reward-type-1,reward-id-1,reward-value-1,
1,1,s==18|本服任意一名玩家征战进度达到100章,100,,,,,
540,5,s==26|本服任意一名玩家蜀武将战力值进度达到26000000,26000000,1,2,1006,100,
541,5,s==26|本服任意一名玩家蜀武将战力值进度达到26500000,26500000,1,2,1006,100,
542,5,s==26|本服任意一名玩家蜀武将战力值进度达到27000000,27000000,1,2,1006,100,
543,5,s==26|本服任意一名玩家蜀武将战力值进度达到27500000,27500000,1,2,1006,100,
544,5,s==26|本服任意一名玩家蜀武将战力值进度达到28000000,28000000,1,2,1006,100,
545,5,s==26|本服任意一名玩家蜀武将战力值进度达到28500000,28500000,1,2,1006,100,
546,5,s==26|本服任意一名玩家蜀武将战力值进度达到29000000,29000000,1,2,1006,100,
547,5,s==26|本服任意一名玩家蜀武将战力值进度达到29500000,29500000,1,2,1006,100,
548,5,s==26|本服任意一名玩家蜀武将战力值进度达到30000000,30000000,1,2,1006,100,
549,5,s==26|本服任意一名玩家蜀武将战力值进度达到30500000,30500000,1,2,1006,100,
550,5,s==26|本服任意一名玩家蜀武将战力值进度达到31000000,31000000,1,2,1006,100,
551,5,s==26|本服任意一名玩家蜀武将战力值进度达到31500000,31500000,1,2,1006,100,
552,5,s==26|本服任意一名玩家蜀武将战力值进度达到32000000,32000000,1,2,1006,100,
553,5,s==26|本服任意一名玩家蜀武将战力值进度达到32500000,32500000,1,2,1006,100,
554,5,s==26|本服任意一名玩家蜀武将战力值进度达到33000000,33000000,1,2,1006,100,
555,5,s==26|本服任意一名玩家蜀武将战力值进度达到33500000,33500000,1,2,1006,100,
556,5,s==26|本服任意一名玩家蜀武将战力值进度达到34000000,34000000,1,2,1006,100,
557,5,s==26|本服任意一名玩家蜀武将战力值进度达到34500000,34500000,1,2,1006,100,
558,5,s==26|本服任意一名玩家蜀武将战力值进度达到35000000,35000000,1,2,1006,100,
559,5,s==26|本服任意一名玩家蜀武将战力值进度达到35500000,35500000,1,2,1006,100,
560,5,s==26|本服任意一名玩家蜀武将战力值进度达到36000000,36000000,1,2,1006,100,
561,5,s==26|本服任意一名玩家蜀武将战力值进度达到36500000,36500000,1,2,1006,100,
562,5,s==26|本服任意一名玩家蜀武将战力值进度达到37000000,37000000,1,2,1006,100,
563,5,s==26|本服任意一名玩家蜀武将战力值进度达到37500000,37500000,1,2,1006,100,
564,5,s==26|本服任意一名玩家蜀武将战力值进度达到38000000,38000000,1,2,1006,100,
565,6,s==24|本服任意一名玩家魏武将战力值进度达到100000,100000,1,2,1006,100,
566,6,s==24|本服任意一名玩家魏武将战力值进度达到200000,200000,1,2,1006,100,
567,6,s==24|本服任意一名玩家魏武将战力值进度达到300000,300000,1,2,1006,100,
568,6,s==24|本服任意一名玩家魏武将战力值进度达到400000,400000,1,2,1006,100,
569,6,s==24|本服任意一名玩家魏武将战力值进度达到500000,500000,1,2,1006,100,
570,6,s==24|本服任意一名玩家魏武将战力值进度达到600000,600000,1,2,1006,100,
571,6,s==24|本服任意一名玩家魏武将战力值进度达到700000,700000,1,2,1006,100,
572,6,s==24|本服任意一名玩家魏武将战力值进度达到800000,800000,1,2,1006,100,
573,6,s==24|本服任意一名玩家魏武将战力值进度达到900000,900000,1,2,1006,100,
574,6,s==25|本服任意一名玩家魏武将战力值进度达到1000000,1000000,1,2,1006,100,
575,6,s==25|本服任意一名玩家魏武将战力值进度达到1150000,1150000,1,2,1006,100,
576,6,s==25|本服任意一名玩家魏武将战力值进度达到1300000,1300000,1,2,1006,100,
577,6,s==25|本服任意一名玩家魏武将战力值进度达到1450000,1450000,1,2,1006,100,
578,6,s==25|本服任意一名玩家魏武将战力值进度达到1600000,1600000,1,2,1006,100,
579,6,s==25|本服任意一名玩家魏武将战力值进度达到1750000,1750000,1,2,1006,100,
580,6,s==25|本服任意一名玩家魏武将战力值进度达到1900000,1900000,1,2,1006,100,
581,6,s==25|本服任意一名玩家魏武将战力值进度达到2050000,2050000,1,2,1006,100,
582,6,s==25|本服任意一名玩家魏武将战力值进度达到2200000,2200000,1,2,1006,100,
583,6,s==25|本服任意一名玩家魏武将战力值进度达到2350000,2350000,1,2,1006,100,
584,6,s==25|本服任意一名玩家魏武将战力值进度达到2500000,2500000,1,2,1006,100,
585,6,s==25|本服任意一名玩家魏武将战力值进度达到2650000,2650000,1,2,1006,100,
586,6,s==25|本服任意一名玩家魏武将战力值进度达到2800000,2800000,1,2,1006,100,
587,6,s==25|本服任意一名玩家魏武将战力值进度达到2950000,2950000,1,2,1006,100,
588,6,s==25|本服任意一名玩家魏武将战力值进度达到3100000,3100000,1,2,1006,100,
589,6,s==25|本服任意一名玩家魏武将战力值进度达到3250000,3250000,1,2,1006,100,
590,6,s==25|本服任意一名玩家魏武将战力值进度达到3400000,3400000,1,2,1006,100,
591,6,s==25|本服任意一名玩家魏武将战力值进度达到3550000,3550000,1,2,1006,100,
592,6,s==25|本服任意一名玩家魏武将战力值进度达到3700000,3700000,1,2,1006,100,
593,6,s==25|本服任意一名玩家魏武将战力值进度达到3850000,3850000,1,2,1006,100,
594,6,s==25|本服任意一名玩家魏武将战力值进度达到4000000,4000000,1,2,1006,100,
595,6,s==25|本服任意一名玩家魏武将战力值进度达到4200000,4200000,1,2,1006,100,
596,6,s==25|本服任意一名玩家魏武将战力值进度达到4400000,4400000,1,2,1006,100,
597,6,s==25|本服任意一名玩家魏武将战力值进度达到4600000,4600000,1,2,1006,100,
598,6,s==25|本服任意一名玩家魏武将战力值进度达到4800000,4800000,1,2,1006,100,
599,6,s==25|本服任意一名玩家魏武将战力值进度达到5000000,5000000,1,2,1006,100,
600,6,s==25|本服任意一名玩家魏武将战力值进度达到5200000,5200000,1,2,1006,100,
601,6,s==25|本服任意一名玩家魏武将战力值进度达到5400000,5400000,1,2,1006,100,
602,6,s==25|本服任意一名玩家魏武将战力值进度达到5600000,5600000,1,2,1006,100,
603,6,s==25|本服任意一名玩家魏武将战力值进度达到5800000,5800000,1,2,1006,100,
604,6,s==25|本服任意一名玩家魏武将战力值进度达到6000000,6000000,1,2,1006,100,
605,6,s==25|本服任意一名玩家魏武将战力值进度达到6300000,6300000,1,2,1006,100,
606,6,s==25|本服任意一名玩家魏武将战力值进度达到6600000,6600000,1,2,1006,100,
607,6,s==25|本服任意一名玩家魏武将战力值进度达到6900000,6900000,1,2,1006,100,
608,6,s==25|本服任意一名玩家魏武将战力值进度达到7200000,7200000,1,2,1006,100,
609,6,s==25|本服任意一名玩家魏武将战力值进度达到7500000,7500000,1,2,1006,100,
610,6,s==25|本服任意一名玩家魏武将战力值进度达到7800000,7800000,1,2,1006,100,
611,6,s==25|本服任意一名玩家魏武将战力值进度达到8100000,8100000,1,2,1006,100,
612,6,s==25|本服任意一名玩家魏武将战力值进度达到8400000,8400000,1,2,1006,100,
613,6,s==25|本服任意一名玩家魏武将战力值进度达到8700000,8700000,1,2,1006,100,
614,6,s==25|本服任意一名玩家魏武将战力值进度达到9000000,9000000,1,2,1006,100,
615,6,s==25|本服任意一名玩家魏武将战力值进度达到9400000,9400000,1,2,1006,100,
616,6,s==25|本服任意一名玩家魏武将战力值进度达到9800000,9800000,1,2,1006,100,
617,6,s==26|本服任意一名玩家魏武将战力值进度达到10200000,10200000,1,2,1006,100,
618,6,s==26|本服任意一名玩家魏武将战力值进度达到10600000,10600000,1,2,1006,100,
619,6,s==26|本服任意一名玩家魏武将战力值进度达到11000000,11000000,1,2,1006,100,
620,6,s==26|本服任意一名玩家魏武将战力值进度达到11400000,11400000,1,2,1006,100,
621,6,s==26|本服任意一名玩家魏武将战力值进度达到11800000,11800000,1,2,1006,100,
622,6,s==26|本服任意一名玩家魏武将战力值进度达到12200000,12200000,1,2,1006,100,
623,6,s==26|本服任意一名玩家魏武将战力值进度达到12600000,12600000,1,2,1006,100,
624,6,s==26|本服任意一名玩家魏武将战力值进度达到13000000,13000000,1,2,1006,100,
625,6,s==26|本服任意一名玩家魏武将战力值进度达到13500000,13500000,1,2,1006,100,
626,6,s==26|本服任意一名玩家魏武将战力值进度达到14000000,14000000,1,2,1006,100,
627,6,s==26|本服任意一名玩家魏武将战力值进度达到14500000,14500000,1,2,1006,100,
628,6,s==26|本服任意一名玩家魏武将战力值进度达到15000000,15000000,1,2,1006,100,
629,6,s==26|本服任意一名玩家魏武将战力值进度达到15500000,15500000,1,2,1006,100,
630,6,s==26|本服任意一名玩家魏武将战力值进度达到16000000,16000000,1,2,1006,100,
631,6,s==26|本服任意一名玩家魏武将战力值进度达到16500000,16500000,1,2,1006,100,
632,6,s==26|本服任意一名玩家魏武将战力值进度达到17000000,17000000,1,2,1006,100,
633,6,s==26|本服任意一名玩家魏武将战力值进度达到17500000,17500000,1,2,1006,100,
634,6,s==26|本服任意一名玩家魏武将战力值进度达到18000000,18000000,1,2,1006,100,
635,6,s==26|本服任意一名玩家魏武将战力值进度达到18500000,18500000,1,2,1006,100,
636,6,s==26|本服任意一名玩家魏武将战力值进度达到19000000,19000000,1,2,1006,100,
637,6,s==26|本服任意一名玩家魏武将战力值进度达到19500000,19500000,1,2,1006,100,
638,6,s==26|本服任意一名玩家魏武将战力值进度达到20000000,20000000,1,2,1006,100,
639,6,s==26|本服任意一名玩家魏武将战力值进度达到20500000,20500000,1,2,1006,100,
640,6,s==26|本服任意一名玩家魏武将战力值进度达到21000000,21000000,1,2,1006,100,
641,6,s==26|本服任意一名玩家魏武将战力值进度达到21500000,21500000,1,2,1006,100,
642,6,s==26|本服任意一名玩家魏武将战力值进度达到22000000,22000000,1,2,1006,100,
643,6,s==26|本服任意一名玩家魏武将战力值进度达到22500000,22500000,1,2,1006,100,
644,6,s==26|本服任意一名玩家魏武将战力值进度达到23000000,23000000,1,2,1006,100,
645,6,s==26|本服任意一名玩家魏武将战力值进度达到23500000,23500000,1,2,1006,100,
646,6,s==26|本服任意一名玩家魏武将战力值进度达到24000000,24000000,1,2,1006,100,
647,6,s==26|本服任意一名玩家魏武将战力值进度达到24500000,24500000,1,2,1006,100,
648,6,s==26|本服任意一名玩家魏武将战力值进度达到25000000,25000000,1,2,1006,100,
649,6,s==26|本服任意一名玩家魏武将战力值进度达到25500000,25500000,1,2,1006,100,
650,6,s==26|本服任意一名玩家魏武将战力值进度达到26000000,26000000,1,2,1006,100,
651,6,s==26|本服任意一名玩家魏武将战力值进度达到26500000,26500000,1,2,1006,100,
652,6,s==26|本服任意一名玩家魏武将战力值进度达到27000000,27000000,1,2,1006,100,
653,6,s==26|本服任意一名玩家魏武将战力值进度达到27500000,27500000,1,2,1006,100,
654,6,s==26|本服任意一名玩家魏武将战力值进度达到28000000,28000000,1,2,1006,100,
655,6,s==26|本服任意一名玩家魏武将战力值进度达到28500000,28500000,1,2,1006,100,
656,6,s==26|本服任意一名玩家魏武将战力值进度达到29000000,29000000,1,2,1006,100,
657,6,s==26|本服任意一名玩家魏武将战力值进度达到29500000,29500000,1,2,1006,100,
658,6,s==26|本服任意一名玩家魏武将战力值进度达到30000000,30000000,1,2,1006,100,
659,6,s==26|本服任意一名玩家魏武将战力值进度达到30500000,30500000,1,2,1006,100,
660,6,s==26|本服任意一名玩家魏武将战力值进度达到31000000,31000000,1,2,1006,100,
661,6,s==26|本服任意一名玩家魏武将战力值进度达到31500000,31500000,1,2,1006,100,
662,6,s==26|本服任意一名玩家魏武将战力值进度达到32000000,32000000,1,2,1006,100,
663,6,s==26|本服任意一名玩家魏武将战力值进度达到32500000,32500000,1,2,1006,100,
664,6,s==26|本服任意一名玩家魏武将战力值进度达到33000000,33000000,1,2,1006,100,
665,6,s==26|本服任意一名玩家魏武将战力值进度达到33500000,33500000,1,2,1006,100,
666,6,s==26|本服任意一名玩家魏武将战力值进度达到34000000,34000000,1,2,1006,100,
667,6,s==26|本服任意一名玩家魏武将战力值进度达到34500000,34500000,1,2,1006,100,
668,6,s==26|本服任意一名玩家魏武将战力值进度达到35000000,35000000,1,2,1006,100,
669,6,s==26|本服任意一名玩家魏武将战力值进度达到35500000,35500000,1,2,1006,100,
670,6,s==26|本服任意一名玩家魏武将战力值进度达到36000000,36000000,1,2,1006,100,
671,6,s==26|本服任意一名玩家魏武将战力值进度达到36500000,36500000,1,2,1006,100,
672,6,s==26|本服任意一名玩家魏武将战力值进度达到37000000,37000000,1,2,1006,100,
673,6,s==26|本服任意一名玩家魏武将战力值进度达到37500000,37500000,1,2,1006,100,
674,6,s==26|本服任意一名玩家魏武将战力值进度达到38000000,38000000,1,2,1006,100,
675,7,s==24|本服任意一名玩家吴武将战力值进度达到100000,100000,1,2,1006,100,
676,7,s==24|本服任意一名玩家吴武将战力值进度达到200000,200000,1,2,1006,100,
677,7,s==24|本服任意一名玩家吴武将战力值进度达到300000,300000,1,2,1006,100,
678,7,s==24|本服任意一名玩家吴武将战力值进度达到400000,400000,1,2,1006,100,
679,7,s==24|本服任意一名玩家吴武将战力值进度达到500000,500000,1,2,1006,100,
680,7,s==24|本服任意一名玩家吴武将战力值进度达到600000,600000,1,2,1006,100,
681,7,s==24|本服任意一名玩家吴武将战力值进度达到700000,700000,1,2,1006,100,
682,7,s==24|本服任意一名玩家吴武将战力值进度达到800000,800000,1,2,1006,100,
683,7,s==24|本服任意一名玩家吴武将战力值进度达到900000,900000,1,2,1006,100,
684,7,s==25|本服任意一名玩家吴武将战力值进度达到1000000,1000000,1,2,1006,100,
685,7,s==25|本服任意一名玩家吴武将战力值进度达到1150000,1150000,1,2,1006,100,
686,7,s==25|本服任意一名玩家吴武将战力值进度达到1300000,1300000,1,2,1006,100,
687,7,s==25|本服任意一名玩家吴武将战力值进度达到1450000,1450000,1,2,1006,100,
688,7,s==25|本服任意一名玩家吴武将战力值进度达到1600000,1600000,1,2,1006,100,
689,7,s==25|本服任意一名玩家吴武将战力值进度达到1750000,1750000,1,2,1006,100,
690,7,s==25|本服任意一名玩家吴武将战力值进度达到1900000,1900000,1,2,1006,100,
691,7,s==25|本服任意一名玩家吴武将战力值进度达到2050000,2050000,1,2,1006,100,
692,7,s==25|本服任意一名玩家吴武将战力值进度达到2200000,2200000,1,2,1006,100,
693,7,s==25|本服任意一名玩家吴武将战力值进度达到2350000,2350000,1,2,1006,100,
694,7,s==25|本服任意一名玩家吴武将战力值进度达到2500000,2500000,1,2,1006,100,
695,7,s==25|本服任意一名玩家吴武将战力值进度达到2650000,2650000,1,2,1006,100,
696,7,s==25|本服任意一名玩家吴武将战力值进度达到2800000,2800000,1,2,1006,100,
697,7,s==25|本服任意一名玩家吴武将战力值进度达到2950000,2950000,1,2,1006,100,
698,7,s==25|本服任意一名玩家吴武将战力值进度达到3100000,3100000,1,2,1006,100,
699,7,s==25|本服任意一名玩家吴武将战力值进度达到3250000,3250000,1,2,1006,100,
700,7,s==25|本服任意一名玩家吴武将战力值进度达到3400000,3400000,1,2,1006,100,
701,7,s==25|本服任意一名玩家吴武将战力值进度达到3550000,3550000,1,2,1006,100,
702,7,s==25|本服任意一名玩家吴武将战力值进度达到3700000,3700000,1,2,1006,100,
703,7,s==25|本服任意一名玩家吴武将战力值进度达到3850000,3850000,1,2,1006,100,
704,7,s==25|本服任意一名玩家吴武将战力值进度达到4000000,4000000,1,2,1006,100,
705,7,s==25|本服任意一名玩家吴武将战力值进度达到4200000,4200000,1,2,1006,100,
706,7,s==25|本服任意一名玩家吴武将战力值进度达到4400000,4400000,1,2,1006,100,
707,7,s==25|本服任意一名玩家吴武将战力值进度达到4600000,4600000,1,2,1006,100,
708,7,s==25|本服任意一名玩家吴武将战力值进度达到4800000,4800000,1,2,1006,100,
709,7,s==25|本服任意一名玩家吴武将战力值进度达到5000000,5000000,1,2,1006,100,
710,7,s==25|本服任意一名玩家吴武将战力值进度达到5200000,5200000,1,2,1006,100,
711,7,s==25|本服任意一名玩家吴武将战力值进度达到5400000,5400000,1,2,1006,100,
712,7,s==25|本服任意一名玩家吴武将战力值进度达到5600000,5600000,1,2,1006,100,
713,7,s==25|本服任意一名玩家吴武将战力值进度达到5800000,5800000,1,2,1006,100,
714,7,s==25|本服任意一名玩家吴武将战力值进度达到6000000,6000000,1,2,1006,100,
715,7,s==25|本服任意一名玩家吴武将战力值进度达到6300000,6300000,1,2,1006,100,
716,7,s==25|本服任意一名玩家吴武将战力值进度达到6600000,6600000,1,2,1006,100,
717,7,s==25|本服任意一名玩家吴武将战力值进度达到6900000,6900000,1,2,1006,100,
718,7,s==25|本服任意一名玩家吴武将战力值进度达到7200000,7200000,1,2,1006,100,
719,7,s==25|本服任意一名玩家吴武将战力值进度达到7500000,7500000,1,2,1006,100,
720,7,s==25|本服任意一名玩家吴武将战力值进度达到7800000,7800000,1,2,1006,100,
721,7,s==25|本服任意一名玩家吴武将战力值进度达到8100000,8100000,1,2,1006,100,
722,7,s==25|本服任意一名玩家吴武将战力值进度达到8400000,8400000,1,2,1006,100,
723,7,s==25|本服任意一名玩家吴武将战力值进度达到8700000,8700000,1,2,1006,100,
724,7,s==25|本服任意一名玩家吴武将战力值进度达到9000000,9000000,1,2,1006,100,
725,7,s==25|本服任意一名玩家吴武将战力值进度达到9400000,9400000,1,2,1006,100,
726,7,s==25|本服任意一名玩家吴武将战力值进度达到9800000,9800000,1,2,1006,100,
727,7,s==26|本服任意一名玩家吴武将战力值进度达到10200000,10200000,1,2,1006,100,
728,7,s==26|本服任意一名玩家吴武将战力值进度达到10600000,10600000,1,2,1006,100,
729,7,s==26|本服任意一名玩家吴武将战力值进度达到11000000,11000000,1,2,1006,100,
730,7,s==26|本服任意一名玩家吴武将战力值进度达到11400000,11400000,1,2,1006,100,
731,7,s==26|本服任意一名玩家吴武将战力值进度达到11800000,11800000,1,2,1006,100,
732,7,s==26|本服任意一名玩家吴武将战力值进度达到12200000,12200000,1,2,1006,100,
733,7,s==26|本服任意一名玩家吴武将战力值进度达到12600000,12600000,1,2,1006,100,
734,7,s==26|本服任意一名玩家吴武将战力值进度达到13000000,13000000,1,2,1006,100,
735,7,s==26|本服任意一名玩家吴武将战力值进度达到13500000,13500000,1,2,1006,100,
736,7,s==26|本服任意一名玩家吴武将战力值进度达到14000000,14000000,1,2,1006,100,
737,7,s==26|本服任意一名玩家吴武将战力值进度达到14500000,14500000,1,2,1006,100,
738,7,s==26|本服任意一名玩家吴武将战力值进度达到15000000,15000000,1,2,1006,100,
739,7,s==26|本服任意一名玩家吴武将战力值进度达到15500000,15500000,1,2,1006,100,
740,7,s==26|本服任意一名玩家吴武将战力值进度达到16000000,16000000,1,2,1006,100,
741,7,s==26|本服任意一名玩家吴武将战力值进度达到16500000,16500000,1,2,1006,100,
742,7,s==26|本服任意一名玩家吴武将战力值进度达到17000000,17000000,1,2,1006,100,
743,7,s==26|本服任意一名玩家吴武将战力值进度达到17500000,17500000,1,2,1006,100,
744,7,s==26|本服任意一名玩家吴武将战力值进度达到18000000,18000000,1,2,1006,100,
745,7,s==26|本服任意一名玩家吴武将战力值进度达到18500000,18500000,1,2,1006,100,
746,7,s==26|本服任意一名玩家吴武将战力值进度达到19000000,19000000,1,2,1006,100,
747,7,s==26|本服任意一名玩家吴武将战力值进度达到19500000,19500000,1,2,1006,100,
748,7,s==26|本服任意一名玩家吴武将战力值进度达到20000000,20000000,1,2,1006,100,
749,7,s==26|本服任意一名玩家吴武将战力值进度达到20500000,20500000,1,2,1006,100,
750,7,s==26|本服任意一名玩家吴武将战力值进度达到21000000,21000000,1,2,1006,100,
751,7,s==26|本服任意一名玩家吴武将战力值进度达到21500000,21500000,1,2,1006,100,
752,7,s==26|本服任意一名玩家吴武将战力值进度达到22000000,22000000,1,2,1006,100,
753,7,s==26|本服任意一名玩家吴武将战力值进度达到22500000,22500000,1,2,1006,100,
754,7,s==26|本服任意一名玩家吴武将战力值进度达到23000000,23000000,1,2,1006,100,
755,7,s==26|本服任意一名玩家吴武将战力值进度达到23500000,23500000,1,2,1006,100,
756,7,s==26|本服任意一名玩家吴武将战力值进度达到24000000,24000000,1,2,1006,100,
757,7,s==26|本服任意一名玩家吴武将战力值进度达到24500000,24500000,1,2,1006,100,
758,7,s==26|本服任意一名玩家吴武将战力值进度达到25000000,25000000,1,2,1006,100,
759,7,s==26|本服任意一名玩家吴武将战力值进度达到25500000,25500000,1,2,1006,100,
760,7,s==26|本服任意一名玩家吴武将战力值进度达到26000000,26000000,1,2,1006,100,
761,7,s==26|本服任意一名玩家吴武将战力值进度达到26500000,26500000,1,2,1006,100,
762,7,s==26|本服任意一名玩家吴武将战力值进度达到27000000,27000000,1,2,1006,100,
763,7,s==26|本服任意一名玩家吴武将战力值进度达到27500000,27500000,1,2,1006,100,
764,7,s==26|本服任意一名玩家吴武将战力值进度达到28000000,28000000,1,2,1006,100,
765,7,s==26|本服任意一名玩家吴武将战力值进度达到28500000,28500000,1,2,1006,100,
766,7,s==26|本服任意一名玩家吴武将战力值进度达到29000000,29000000,1,2,1006,100,
767,7,s==26|本服任意一名玩家吴武将战力值进度达到29500000,29500000,1,2,1006,100,
768,7,s==26|本服任意一名玩家吴武将战力值进度达到30000000,30000000,1,2,1006,100,
769,7,s==26|本服任意一名玩家吴武将战力值进度达到30500000,30500000,1,2,1006,100,
770,7,s==26|本服任意一名玩家吴武将战力值进度达到31000000,31000000,1,2,1006,100,
771,7,s==26|本服任意一名玩家吴武将战力值进度达到31500000,31500000,1,2,1006,100,
772,7,s==26|本服任意一名玩家吴武将战力值进度达到32000000,32000000,1,2,1006,100,
773,7,s==26|本服任意一名玩家吴武将战力值进度达到32500000,32500000,1,2,1006,100,
774,7,s==26|本服任意一名玩家吴武将战力值进度达到33000000,33000000,1,2,1006,100,
775,7,s==26|本服任意一名玩家吴武将战力值进度达到33500000,33500000,1,2,1006,100,
776,7,s==26|本服任意一名玩家吴武将战力值进度达到34000000,34000000,1,2,1006,100,
777,7,s==26|本服任意一名玩家吴武将战力值进度达到34500000,34500000,1,2,1006,100,
778,7,s==26|本服任意一名玩家吴武将战力值进度达到35000000,35000000,1,2,1006,100,
779,7,s==26|本服任意一名玩家吴武将战力值进度达到35500000,35500000,1,2,1006,100,
780,7,s==26|本服任意一名玩家吴武将战力值进度达到36000000,36000000,1,2,1006,100,
781,7,s==26|本服任意一名玩家吴武将战力值进度达到36500000,36500000,1,2,1006,100,
782,7,s==26|本服任意一名玩家吴武将战力值进度达到37000000,37000000,1,2,1006,100,
783,7,s==26|本服任意一名玩家吴武将战力值进度达到37500000,37500000,1,2,1006,100,
784,7,s==26|本服任意一名玩家吴武将战力值进度达到38000000,38000000,1,2,1006,100,
785,8,s==24|本服任意一名玩家神武将战力值进度达到100000,100000,1,2,1006,100,
786,8,s==24|本服任意一名玩家神武将战力值进度达到200000,200000,1,2,1006,100,
787,8,s==24|本服任意一名玩家神武将战力值进度达到300000,300000,1,2,1006,100,
788,8,s==24|本服任意一名玩家神武将战力值进度达到400000,400000,1,2,1006,100,
789,8,s==24|本服任意一名玩家神武将战力值进度达到500000,500000,1,2,1006,100,
790,8,s==24|本服任意一名玩家神武将战力值进度达到600000,600000,1,2,1006,100,
791,8,s==24|本服任意一名玩家神武将战力值进度达到700000,700000,1,2,1006,100,
792,8,s==24|本服任意一名玩家神武将战力值进度达到800000,800000,1,2,1006,100,
793,8,s==24|本服任意一名玩家神武将战力值进度达到900000,900000,1,2,1006,100,
794,8,s==25|本服任意一名玩家神武将战力值进度达到1000000,1000000,1,2,1006,100,
795,8,s==25|本服任意一名玩家神武将战力值进度达到1150000,1150000,1,2,1006,100,
796,8,s==25|本服任意一名玩家神武将战力值进度达到1300000,1300000,1,2,1006,100,
797,8,s==25|本服任意一名玩家神武将战力值进度达到1450000,1450000,1,2,1006,100,
798,8,s==25|本服任意一名玩家神武将战力值进度达到1600000,1600000,1,2,1006,100,
799,8,s==25|本服任意一名玩家神武将战力值进度达到1750000,1750000,1,2,1006,100,
800,8,s==25|本服任意一名玩家神武将战力值进度达到1900000,1900000,1,2,1006,100,
801,8,s==25|本服任意一名玩家神武将战力值进度达到2050000,2050000,1,2,1006,100,
802,8,s==25|本服任意一名玩家神武将战力值进度达到2200000,2200000,1,2,1006,100,
803,8,s==25|本服任意一名玩家神武将战力值进度达到2350000,2350000,1,2,1006,100,
804,8,s==25|本服任意一名玩家神武将战力值进度达到2500000,2500000,1,2,1006,100,
805,8,s==25|本服任意一名玩家神武将战力值进度达到2650000,2650000,1,2,1006,100,
806,8,s==25|本服任意一名玩家神武将战力值进度达到2800000,2800000,1,2,1006,100,
807,8,s==25|本服任意一名玩家神武将战力值进度达到2950000,2950000,1,2,1006,100,
808,8,s==25|本服任意一名玩家神武将战力值进度达到3100000,3100000,1,2,1006,100,
809,8,s==25|本服任意一名玩家神武将战力值进度达到3250000,3250000,1,2,1006,100,
810,8,s==25|本服任意一名玩家神武将战力值进度达到3400000,3400000,1,2,1006,100,
811,8,s==25|本服任意一名玩家神武将战力值进度达到3550000,3550000,1,2,1006,100,
812,8,s==25|本服任意一名玩家神武将战力值进度达到3700000,3700000,1,2,1006,100,
813,8,s==25|本服任意一名玩家神武将战力值进度达到3850000,3850000,1,2,1006,100,
814,8,s==25|本服任意一名玩家神武将战力值进度达到4000000,4000000,1,2,1006,100,
815,8,s==25|本服任意一名玩家神武将战力值进度达到4200000,4200000,1,2,1006,100,
816,8,s==25|本服任意一名玩家神武将战力值进度达到4400000,4400000,1,2,1006,100,
817,8,s==25|本服任意一名玩家神武将战力值进度达到4600000,4600000,1,2,1006,100,
818,8,s==25|本服任意一名玩家神武将战力值进度达到4800000,4800000,1,2,1006,100,
819,8,s==25|本服任意一名玩家神武将战力值进度达到5000000,5000000,1,2,1006,100,
820,8,s==25|本服任意一名玩家神武将战力值进度达到5200000,5200000,1,2,1006,100,
821,8,s==25|本服任意一名玩家神武将战力值进度达到5400000,5400000,1,2,1006,100,
822,8,s==25|本服任意一名玩家神武将战力值进度达到5600000,5600000,1,2,1006,100,
823,8,s==25|本服任意一名玩家神武将战力值进度达到5800000,5800000,1,2,1006,100,
824,8,s==25|本服任意一名玩家神武将战力值进度达到6000000,6000000,1,2,1006,100,
825,8,s==25|本服任意一名玩家神武将战力值进度达到6300000,6300000,1,2,1006,100,
826,8,s==25|本服任意一名玩家神武将战力值进度达到6600000,6600000,1,2,1006,100,
827,8,s==25|本服任意一名玩家神武将战力值进度达到6900000,6900000,1,2,1006,100,
828,8,s==25|本服任意一名玩家神武将战力值进度达到7200000,7200000,1,2,1006,100,
829,8,s==25|本服任意一名玩家神武将战力值进度达到7500000,7500000,1,2,1006,100,
830,8,s==25|本服任意一名玩家神武将战力值进度达到7800000,7800000,1,2,1006,100,
831,8,s==25|本服任意一名玩家神武将战力值进度达到8100000,8100000,1,2,1006,100,
832,8,s==25|本服任意一名玩家神武将战力值进度达到8400000,8400000,1,2,1006,100,
833,8,s==25|本服任意一名玩家神武将战力值进度达到8700000,8700000,1,2,1006,100,
834,8,s==25|本服任意一名玩家神武将战力值进度达到9000000,9000000,1,2,1006,100,
835,8,s==25|本服任意一名玩家神武将战力值进度达到9400000,9400000,1,2,1006,100,
836,8,s==25|本服任意一名玩家神武将战力值进度达到9800000,9800000,1,2,1006,100,
837,8,s==26|本服任意一名玩家神武将战力值进度达到10200000,10200000,1,2,1006,100,
838,8,s==26|本服任意一名玩家神武将战力值进度达到10600000,10600000,1,2,1006,100,
839,8,s==26|本服任意一名玩家神武将战力值进度达到11000000,11000000,1,2,1006,100,
840,8,s==26|本服任意一名玩家神武将战力值进度达到11400000,11400000,1,2,1006,100,
841,8,s==26|本服任意一名玩家神武将战力值进度达到11800000,11800000,1,2,1006,100,
842,8,s==26|本服任意一名玩家神武将战力值进度达到12200000,12200000,1,2,1006,100,
843,8,s==26|本服任意一名玩家神武将战力值进度达到12600000,12600000,1,2,1006,100,
