id,dateStart,dateEnd,stageStart,stageEnd,stage,itemGroup,belovedItemID,isShowRecord,isRecord,desc,rewards-type-1,rewards-id-1,rewards-value-1,showOdd1,realOdd,preposeNum,mustNum,isShowSurplus,surplusNum,isEffect,
284,99,109,1,7,1,1,10,1,1,s==6|四星红装自选,2,2128,1,105,667,80,120,1,8,1,
285,99,109,1,7,1,2,,,,s==6|5星神魔碎片,2,3014,10,300,300,,,,,,
286,99,109,1,7,1,2,,,,s==4|史诗残章,2,1076,1,200,200,,,,,,
287,99,109,1,7,1,2,,,,s==3|天眼符,2,1073,1,200,200,,,,,,
288,99,109,1,7,1,2,,,,s==5|高阶军功令,2,1018,4,100,100,,,,,,
289,99,109,1,7,1,2,,,,s==3|淬火玉,2,1037,4,100,100,,,,,,
290,99,109,1,7,1,2,,,,s==3|打孔石,2,1036,5,530,530,,,,,,
291,99,109,1,7,1,2,,,,s==3|军功令,2,1017,6,500,500,,,,,,
292,99,109,1,7,1,3,,,,s==3|女儿红,2,1078,150,1000,1000,,,,,,
293,99,109,1,7,1,3,,,,s==4|转换神石,2,1052,12,1000,1000,,,,,,
294,99,109,1,7,1,3,,,,s==5|高级寻访令,2,1003,1,500,500,,,,,,
295,99,109,1,7,1,3,,,,s==5|神兵强化石,2,1027,20,800,800,,,,,,
296,99,109,1,7,1,3,,,,s==4|自选精粹,2,1077,40,660,660,,,,,,
297,99,109,1,7,1,3,,,,s==6|5星随机碎片,2,3008,10,500,500,,,,,,
298,99,109,1,7,1,3,,,,s==2|陨铁,2,800200,10,500,500,,,,,,
299,99,109,1,7,1,3,,,,s==3|将印石,2,1006,300,800,800,,,,,,
300,99,109,1,7,1,3,,,,s==3|突破石,2,1001,300,800,800,,,,,,
301,99,109,1,7,1,3,,,,s==6|幸运铜钱福袋,2,2200,3,600,600,,,,,,
302,99,109,1,7,1,3,,,,s==6|幸运经验福袋,2,2201,3,600,600,,,,,,
303,110,120,1,7,1,1,1,1,1,s==8|荒森孤狼(永久),2,13735,1,67,100,50,200,,,1,
304,110,120,1,7,1,1,2,1,1,s==8|墨染月颜(永久),2,13721,1,28,38,100,470,,,1,
305,110,120,1,7,1,1,3,1,1,s==8|时空战将(永久),2,13786,1,28,38,100,470,,,1,
306,110,120,1,7,1,1,4,1,1,s==7|神魔皮肤自选箱,2,6668,1,28,38,100,470,,,1,
307,110,120,1,7,1,1,5,1,1,s==7|三国皮肤自选箱,2,6669,1,71,111,50,200,,,1,
308,110,120,1,7,1,1,6,1,1,s==8|三系专属幻武自选,2,800217,1,91,200,60,130,,,1,
309,110,120,1,7,1,1,7,1,1,s==7|美人碎片自选箱,2,6722,1,714,2500,10,25,1,7,1,
310,110,120,1,7,1,1,8,1,1,s==4|天绫锦缎,2,1211,1,25,50,200,470,1,1,1,
311,110,120,1,7,1,1,9,1,1,s==4|神饰沁晶,2,1199,1,91,500,90,140,1,1,1,
312,110,120,1,7,1,1,10,1,1,s==6|4级宝石自选,2,2088,1,125,500,60,120,1,8,1,
313,110,120,1,7,1,2,,,,s==6|5星神魔碎片,2,3014,10,300,300,,,,,,
314,110,120,1,7,1,2,,,,s==5|将印精炼石,2,1021,4,100,100,,,,,,
315,110,120,1,7,1,2,,,,s==5|战马锁定石,2,1057,1,200,200,,,,,,
316,110,120,1,7,1,2,,,,s==5|高阶军功令,2,1018,4,200,200,,,,,,
317,110,120,1,7,1,2,,,,s==3|军功令,2,1017,6,1000,1000,,,,,,
318,110,120,1,7,1,2,,,,s==4|战马粮草,2,1115,300,1000,1000,,,,,,
319,110,120,1,7,1,2,,,,s==3|淬火玉,2,1037,4,100,100,,,,,,
320,110,120,1,7,1,3,,,,s==3|打孔石,2,1036,5,530,530,,,,,,
321,110,120,1,7,1,3,,,,s==4|将印精华,2,1020,6,500,500,,,,,,
322,110,120,1,7,1,3,,,,s==5|高级寻访令,2,1003,1,500,500,,,,,,
323,110,120,1,7,1,3,,,,s==5|神兵强化石,2,1027,20,800,800,,,,,,
324,110,120,1,7,1,3,,,,s==4|灵兽灵气,2,50050,2,860,860,,,,,,
325,110,120,1,7,1,3,,,,s==6|5星随机碎片,2,3008,10,500,500,,,,,,
326,110,120,1,7,1,3,,,,s==2|陨铁,2,800200,10,500,500,,,,,,
327,110,120,1,7,1,3,,,,s==3|将印石,2,1006,300,800,800,,,,,,
328,110,120,1,7,1,3,,,,s==3|突破石,2,1001,300,800,800,,,,,,
329,110,120,1,7,1,3,,,,s==6|幸运铜钱福袋,2,2200,3,600,600,,,,,,
330,110,120,1,7,1,3,,,,s==6|幸运经验福袋,2,2201,3,600,600,,,,,,
331,121,131,1,7,1,1,1,1,1,s==8|月兔蹁跹(永久),2,13730,1,67,100,50,200,,,1,
332,121,131,1,7,1,1,2,1,1,s==8|任法诛邪(永久),2,13749,1,28,38,100,470,,,1,
333,121,131,1,7,1,1,3,1,1,s==8|百鸟朝凤(永久),2,13787,1,28,38,100,470,,,1,
334,121,131,1,7,1,1,4,1,1,s==7|神魔皮肤自选箱,2,6668,1,28,38,100,470,,,1,
335,121,131,1,7,1,1,5,1,1,s==7|三国皮肤自选箱,2,6669,1,71,111,50,200,,,1,
336,121,131,1,7,1,1,6,1,1,s==8|三系专属幻武自选,2,800217,1,91,200,60,130,,,1,
337,121,131,1,7,1,1,7,1,1,s==7|美人碎片自选箱,2,6722,1,714,2500,10,25,1,7,1,
338,121,131,1,7,1,1,8,1,1,s==4|天绫锦缎,2,1211,1,25,50,200,470,1,1,1,
339,121,131,1,7,1,1,9,1,1,s==4|神饰沁晶,2,1199,1,91,500,90,140,1,1,1,
340,121,131,1,7,1,1,10,1,1,s==6|4级宝石自选,2,2088,1,125,500,60,120,1,8,1,
341,121,131,1,7,1,2,,,,s==6|5星神魔碎片,2,3014,10,300,300,,,,,,
342,121,131,1,7,1,2,,,,s==4|美人锦缎,2,1082,5,100,100,,,,,,
343,121,131,1,7,1,2,,,,s==5|神兵精炼石,2,1029,10,200,200,,,,,,
344,121,131,1,7,1,2,,,,s==4|美人凤冠,2,1081,4,100,100,,,,,,
345,121,131,1,7,1,2,,,,s==3|淬火玉,2,1037,4,100,100,,,,,,
346,121,131,1,7,1,2,,,,s==3|打孔石,2,1036,5,530,530,,,,,,
347,121,131,1,7,1,2,,,,s==5|宝物进阶石,2,1043,10,500,500,,,,,,
348,121,131,1,7,1,3,,,,s==3|女儿红,2,1078,150,1000,1000,,,,,,
349,121,131,1,7,1,3,,,,s==6|上品历练符文,2,71009,2,500,500,,,,,,
350,121,131,1,7,1,3,,,,s==5|高级寻访令,2,1003,1,500,500,,,,,,
351,121,131,1,7,1,3,,,,s==5|神兵强化石,2,1027,20,800,800,,,,,,
352,121,131,1,7,1,3,,,,s==4|灵兽灵气,2,50050,2,860,860,,,,,,
353,121,131,1,7,1,3,,,,s==6|5星随机碎片,2,3008,10,500,500,,,,,,
354,121,131,1,7,1,3,,,,s==2|陨铁,2,800200,10,500,500,,,,,,
355,121,131,1,7,1,3,,,,s==3|将印石,2,1006,300,800,800,,,,,,
356,121,131,1,7,1,3,,,,s==3|突破石,2,1001,300,800,800,,,,,,
357,121,131,1,7,1,3,,,,s==6|幸运铜钱福袋,2,2200,3,600,600,,,,,,
358,121,131,1,7,1,3,,,,s==6|幸运经验福袋,2,2201,3,600,600,,,,,,
359,132,142,1,7,1,1,1,1,1,s==8|洛水仙子(永久),2,13711,1,67,100,50,200,,,1,
360,132,142,1,7,1,1,2,1,1,s==8|阴阳逆施(永久),2,13756,1,28,38,100,470,,,1,
361,132,142,1,7,1,1,3,1,1,s==7|神魔皮肤自选箱,2,6668,1,28,38,100,470,,,1,
362,132,142,1,7,1,1,4,1,1,s==7|三国皮肤自选箱,2,6669,1,71,111,50,200,,,1,
363,132,142,1,7,1,1,5,1,1,s==8|三系专属幻武自选,2,800217,1,91,200,60,130,,,1,
364,132,142,1,7,1,1,6,1,1,s==7|美人碎片自选箱,2,6722,1,714,2500,10,25,1,7,1,
365,132,142,1,7,1,1,7,1,1,s==4|天绫锦缎,2,1211,1,25,50,200,470,1,1,1,
366,132,142,1,7,1,1,8,1,1,s==4|神饰沁晶,2,1199,1,91,500,90,140,1,1,1,
367,132,142,1,7,1,1,9,1,1,s==6|4级宝石自选,2,2088,1,125,500,60,120,1,8,1,
368,132,142,1,7,1,1,10,1,1,s==4|虹玉仙毫,2,71007,3,167,333,30,80,1,1,1,
369,132,142,1,7,1,2,,,,s==6|5星神魔碎片,2,3014,10,300,300,,,,,,
370,132,142,1,7,1,2,,,,s==4|配饰之魂,2,1009,5,100,100,,,,,,
371,132,142,1,7,1,2,,,,s==5|神兵精炼石,2,1029,10,200,200,,,,,,
372,132,142,1,7,1,2,,,,s==4|宝物之魂,2,1044,4,100,100,,,,,,
373,132,142,1,7,1,2,,,,s==3|淬火玉,2,1037,4,100,100,,,,,,
374,132,142,1,7,1,2,,,,s==3|打孔石,2,1036,5,530,530,,,,,,
375,132,142,1,7,1,2,,,,s==6|上品历练符文,2,71009,2,500,500,,,,,,
376,132,142,1,7,1,3,,,,s==3|女儿红,2,1078,150,1000,1000,,,,,,
377,132,142,1,7,1,3,,,,s==5|宝物进阶石,2,1043,10,1000,1000,,,,,,
378,132,142,1,7,1,3,,,,s==5|高级寻访令,2,1003,1,500,500,,,,,,
379,132,142,1,7,1,3,,,,s==5|神兵强化石,2,1027,20,800,800,,,,,,
380,132,142,1,7,1,3,,,,s==4|灵兽灵气,2,50050,2,860,860,,,,,,
381,132,142,1,7,1,3,,,,s==6|5星随机碎片,2,3008,10,500,500,,,,,,
382,132,142,1,7,1,3,,,,s==2|陨铁,2,800200,10,500,500,,,,,,
383,132,142,1,7,1,3,,,,s==3|将印石,2,1006,300,800,800,,,,,,
384,132,142,1,7,1,3,,,,s==3|突破石,2,1001,300,800,800,,,,,,
385,132,142,1,7,1,3,,,,s==6|幸运铜钱福袋,2,2200,3,600,600,,,,,,
386,132,142,1,7,1,3,,,,s==6|幸运经验福袋,2,2201,3,600,600,,,,,,
387,143,153,1,7,1,1,1,1,1,s==8|醉观烽火(永久),2,13743,1,67,100,50,200,,,1,
388,143,153,1,7,1,1,2,1,1,s==8|北望归乡(永久),2,13717,1,28,38,100,470,,,1,
389,143,153,1,7,1,1,3,1,1,s==7|神魔皮肤自选箱,2,6668,1,28,38,100,470,,,1,
390,143,153,1,7,1,1,4,1,1,s==7|三国皮肤自选箱,2,6669,1,71,111,50,200,,,1,
391,143,153,1,7,1,1,5,1,1,s==8|三系专属幻武自选,2,800217,1,91,200,60,130,,,1,
392,143,153,1,7,1,1,6,1,1,s==7|美人碎片自选箱,2,6722,1,714,2500,10,25,1,7,1,
393,143,153,1,7,1,1,7,1,1,s==4|神饰沁晶,2,1199,1,91,500,90,140,1,1,1,
394,143,153,1,7,1,1,8,1,1,s==4|天绫锦缎,2,1211,1,25,50,200,470,1,1,1,
395,143,153,1,7,1,1,9,1,1,s==4|虹玉仙毫,2,71007,3,167,333,30,80,1,1,1,
396,143,153,1,7,1,1,10,1,1,s==4|天命神符,2,1227,1,200,500,30,80,1,2,1,
397,143,153,1,7,1,2,,,,s==6|5星神魔碎片,2,3014,10,300,300,,,,,,
398,143,153,1,7,1,2,,,,s==4|美人锦缎,2,1082,5,100,100,,,,,,
399,143,153,1,7,1,2,,,,s==5|神兵精炼石,2,1029,10,200,200,,,,,,
400,143,153,1,7,1,2,,,,s==4|美人凤冠,2,1081,4,100,100,,,,,,
401,143,153,1,7,1,2,,,,s==3|淬火玉,2,1037,4,100,100,,,,,,
402,143,153,1,7,1,2,,,,s==3|打孔石,2,1036,5,530,530,,,,,,
403,143,153,1,7,1,2,,,,s==5|宝物进阶石,2,1043,10,500,500,,,,,,
404,143,153,1,7,1,3,,,,s==3|女儿红,2,1078,150,1000,1000,,,,,,
405,143,153,1,7,1,3,,,,s==6|上品历练符文,2,71009,2,500,500,,,,,,
406,143,153,1,7,1,3,,,,s==5|高级寻访令,2,1003,1,500,500,,,,,,
407,143,153,1,7,1,3,,,,s==5|神兵强化石,2,1027,20,800,800,,,,,,
408,143,153,1,7,1,3,,,,s==4|灵兽灵气,2,50050,2,860,860,,,,,,
409,143,153,1,7,1,3,,,,s==6|5星随机碎片,2,3008,10,500,500,,,,,,
410,143,153,1,7,1,3,,,,s==2|陨铁,2,800200,10,500,500,,,,,,
411,143,153,1,7,1,3,,,,s==3|将印石,2,1006,300,800,800,,,,,,
412,143,153,1,7,1,3,,,,s==3|突破石,2,1001,300,800,800,,,,,,
413,143,153,1,7,1,3,,,,s==6|幸运铜钱福袋,2,2200,3,600,600,,,,,,
414,143,153,1,7,1,3,,,,s==6|幸运经验福袋,2,2201,3,600,600,,,,,,
415,154,164,1,7,1,1,1,1,1,s==8|鬼门战躯(永久),2,13746,1,67,100,50,200,,,1,
416,154,164,1,7,1,1,2,1,1,s==8|彼岸灯影(永久),2,13760,1,28,38,100,470,,,1,
417,154,164,1,7,1,1,3,1,1,s==7|神魔皮肤自选箱,2,6668,1,28,38,100,470,,,1,
418,154,164,1,7,1,1,4,1,1,s==7|三国皮肤自选箱,2,6669,1,71,111,50,200,,,1,
419,154,164,1,7,1,1,5,1,1,s==8|三系专属幻武自选,2,800217,1,91,200,60,130,,,1,
420,154,164,1,7,1,1,6,1,1,s==7|美人碎片自选箱,2,6722,1,714,2500,10,25,1,7,1,
421,154,164,1,7,1,1,7,1,1,s==4|神饰沁晶,2,1199,1,91,500,90,140,1,1,1,
422,154,164,1,7,1,1,8,1,1,s==4|天绫锦缎,2,1211,1,25,50,200,470,1,1,1,
423,154,164,1,7,1,1,9,1,1,s==4|虹玉仙毫,2,71007,3,167,333,30,80,1,1,1,
424,154,164,1,7,1,1,10,1,1,s==4|天命神符,2,1227,1,200,500,30,80,1,2,1,
425,154,164,1,7,1,2,,,,s==6|5星神魔碎片,2,3014,10,300,300,,,,,,
426,154,164,1,7,1,2,,,,s==5|将印锁定石,2,1105,1,200,200,,,,,,
427,154,164,1,7,1,2,,,,s==4|配饰之魂,2,1009,4,200,200,,,,,,
428,154,164,1,7,1,2,,,,s==5|配饰精炼石,2,1010,4,100,100,,,,,,
429,154,164,1,7,1,2,,,,s==4|转换神石,2,1052,20,500,500,,,,,,
430,154,164,1,7,1,2,,,,s==6|上品历练符文,2,71009,2,500,500,,,,,,
431,154,164,1,7,1,2,,,,s==3|淬火玉,2,1037,4,100,100,,,,,,
432,154,164,1,7,1,3,,,,s==3|打孔石,2,1036,5,530,530,,,,,,
433,154,164,1,7,1,3,,,,s==3|女儿红,2,1078,150,800,800,,,,,,
434,154,164,1,7,1,3,,,,s==5|高级寻访令,2,1003,1,500,500,,,,,,
435,154,164,1,7,1,3,,,,s==5|神兵强化石,2,1027,20,800,800,,,,,,
436,154,164,1,7,1,3,,,,s==4|灵兽灵气,2,50050,2,860,860,,,,,,
437,154,164,1,7,1,3,,,,s==6|5星随机碎片,2,3008,10,500,500,,,,,,
438,154,164,1,7,1,3,,,,s==2|陨铁,2,800200,10,500,500,,,,,,
439,154,164,1,7,1,3,,,,s==3|将印石,2,1006,300,800,800,,,,,,
440,154,164,1,7,1,3,,,,s==3|突破石,2,1001,300,800,800,,,,,,
441,154,164,1,7,1,3,,,,s==6|幸运铜钱福袋,2,2200,3,800,800,,,,,,
442,154,164,1,7,1,3,,,,s==6|幸运经验福袋,2,2201,3,800,800,,,,,,
443,165,174,1,7,1,1,1,1,1,s==8|焚心遗计(永久),2,13737,1,67,100,50,200,,,1,
444,165,174,1,7,1,1,2,1,1,s==8|天地棋局(永久),2,13757,1,28,38,100,470,,,1,
445,165,174,1,7,1,1,3,1,1,s==7|神魔皮肤自选箱,2,6668,1,28,38,100,470,,,1,
446,165,174,1,7,1,1,4,1,1,s==7|三国皮肤自选箱,2,6669,1,71,111,50,200,,,1,
447,165,174,1,7,1,1,5,1,1,s==8|三系专属幻武自选,2,800217,1,91,200,60,130,,,1,
448,165,174,1,7,1,1,6,1,1,s==7|美人碎片自选箱,2,6722,1,714,2500,10,25,1,7,1,
449,165,174,1,7,1,1,7,1,1,s==4|神饰沁晶,2,1199,1,91,500,90,140,1,1,1,
450,165,174,1,7,1,1,8,1,1,s==4|天绫锦缎,2,1211,1,25,50,200,470,1,1,1,
451,165,174,1,7,1,1,9,1,1,s==4|虹玉仙毫,2,71007,3,167,333,30,80,1,1,1,
452,165,174,1,7,1,1,10,1,1,s==4|天命神符,2,1227,1,200,500,30,80,1,2,1,
453,165,174,1,7,1,2,,,,s==6|5星神魔碎片,2,3014,10,300,300,,,,,,
454,165,174,1,7,1,2,,,,s==4|美人锦缎,2,1082,5,100,100,,,,,,
455,165,174,1,7,1,2,,,,s==5|神兵精炼石,2,1029,10,200,200,,,,,,
456,165,174,1,7,1,2,,,,s==4|美人凤冠,2,1081,4,100,100,,,,,,
457,165,174,1,7,1,2,,,,s==3|淬火玉,2,1037,4,100,100,,,,,,
458,165,174,1,7,1,2,,,,s==3|打孔石,2,1036,5,530,530,,,,,,
459,165,174,1,7,1,2,,,,s==5|宝物进阶石,2,1043,10,500,500,,,,,,
460,165,174,1,7,1,3,,,,s==3|女儿红,2,1078,150,1000,1000,,,,,,
461,165,174,1,7,1,3,,,,s==6|上品历练符文,2,71009,2,500,500,,,,,,
462,165,174,1,7,1,3,,,,s==5|高级寻访令,2,1003,1,500,500,,,,,,
463,165,174,1,7,1,3,,,,s==5|神兵强化石,2,1027,20,800,800,,,,,,
464,165,174,1,7,1,3,,,,s==4|灵兽灵气,2,50050,2,860,860,,,,,,
465,165,174,1,7,1,3,,,,s==6|5星随机碎片,2,3008,10,500,500,,,,,,
466,165,174,1,7,1,3,,,,s==2|陨铁,2,800200,10,500,500,,,,,,
467,165,174,1,7,1,3,,,,s==3|将印石,2,1006,300,800,800,,,,,,
468,165,174,1,7,1,3,,,,s==3|突破石,2,1001,300,800,800,,,,,,
469,165,174,1,7,1,3,,,,s==6|幸运铜钱福袋,2,2200,3,600,600,,,,,,
470,165,174,1,7,1,3,,,,s==6|幸运经验福袋,2,2201,3,600,600,,,,,,
471,175,-1,1,7,1,1,1,1,1,s==8|万象神启(永久),2,13777,1,28,38,100,470,,,1,
472,175,-1,1,7,1,1,2,1,1,s==8|天地棋局(永久),2,13757,1,28,38,100,470,,,1,
473,175,-1,1,7,1,1,3,1,1,s==7|神魔皮肤自选箱,2,6668,1,28,38,100,470,,,1,
474,175,-1,1,7,1,1,4,1,1,s==7|三国皮肤自选箱,2,6669,1,71,111,50,200,,,1,
475,175,-1,1,7,1,1,5,1,1,s==8|三系专属幻武自选,2,800217,1,91,200,60,130,,,1,
476,175,-1,1,7,1,1,6,1,1,s==7|美人碎片自选箱,2,6722,1,714,2500,10,25,1,7,1,
477,175,-1,1,7,1,1,7,1,1,s==4|神饰沁晶,2,1199,1,91,500,90,140,1,1,1,
478,175,-1,1,7,1,1,8,1,1,s==4|天绫锦缎,2,1211,1,25,50,200,470,1,1,1,
479,175,-1,1,7,1,1,9,1,1,s==4|虹玉仙毫,2,71007,3,167,333,30,80,1,1,1,
480,175,-1,1,7,1,1,10,1,1,s==4|天命神符,2,1227,1,200,500,30,80,1,2,1,
481,175,-1,1,7,1,2,,,,s==6|5星神魔碎片,2,3014,10,300,300,,,,,,
482,175,-1,1,7,1,2,,,,s==4|美人锦缎,2,1082,5,100,100,,,,,,
483,175,-1,1,7,1,2,,,,s==5|神兵精炼石,2,1029,10,200,200,,,,,,
484,175,-1,1,7,1,2,,,,s==4|美人凤冠,2,1081,4,100,100,,,,,,
485,175,-1,1,7,1,2,,,,s==3|淬火玉,2,1037,4,100,100,,,,,,
486,175,-1,1,7,1,2,,,,s==3|打孔石,2,1036,5,530,530,,,,,,
487,175,-1,1,7,1,2,,,,s==5|宝物进阶石,2,1043,10,500,500,,,,,,
488,175,-1,1,7,1,3,,,,s==3|女儿红,2,1078,150,1000,1000,,,,,,
489,175,-1,1,7,1,3,,,,s==6|上品历练符文,2,71009,2,500,500,,,,,,
490,175,-1,1,7,1,3,,,,s==5|高级寻访令,2,1003,1,500,500,,,,,,
491,175,-1,1,7,1,3,,,,s==5|神兵强化石,2,1027,20,800,800,,,,,,
492,175,-1,1,7,1,3,,,,s==4|灵兽灵气,2,50050,2,860,860,,,,,,
493,175,-1,1,7,1,3,,,,s==6|5星随机碎片,2,3008,10,500,500,,,,,,
494,175,-1,1,7,1,3,,,,s==2|陨铁,2,800200,10,500,500,,,,,,
495,175,-1,1,7,1,3,,,,s==3|将印石,2,1006,300,800,800,,,,,,
496,175,-1,1,7,1,3,,,,s==3|突破石,2,1001,300,800,800,,,,,,
497,175,-1,1,7,1,3,,,,s==6|幸运铜钱福袋,2,2200,3,600,600,,,,,,
498,175,-1,1,7,1,3,,,,s==6|幸运经验福袋,2,2201,3,600,600,,,,,,
