id,subclass,targetclass,name,quality,star,seat,sell,exchange,combine,iconId,warriorSignet,useFuncType,useFuncId,useFuncValue,timeOut,useDesc,pathwayId,suit,property,desc,camp,WeightFirst,boxUseSystemId,
1416,1,2,s==9|vip11特权礼包,5,,,,,1,1416,,10,1416,1,,s==2|宝箱,,,,s==20|vip11特权礼包，开启可获得大量奖励。,,2,,
1417,1,2,s==9|vip12特权礼包,5,,,,,1,1417,,10,1417,1,,s==2|宝箱,,,,s==20|vip12特权礼包，开启可获得大量奖励。,,2,,
1418,1,2,s==9|vip13特权礼包,5,,,,,1,1418,,10,1418,1,,s==2|宝箱,,,,s==20|vip13特权礼包，开启可获得大量奖励。,,2,,
1419,1,2,s==9|vip14特权礼包,5,,,,,1,1419,,10,1419,1,,s==2|宝箱,,,,s==20|vip14特权礼包，开启可获得大量奖励。,,2,,
1420,1,2,s==9|vip15特权礼包,5,,,,,1,1420,,10,1420,1,,s==2|宝箱,,,,s==20|vip15特权礼包，开启可获得大量奖励。,,2,,
1421,1,2,s==9|vip16特权礼包,5,,,,,1,1421,,10,1421,1,,s==2|宝箱,,,,s==20|vip16特权礼包，开启可获得大量奖励。,,2,,
1422,1,2,s==9|vip17特权礼包,5,,,,,1,1422,,10,1422,1,,s==2|宝箱,,,,s==20|vip17特权礼包，开启可获得大量奖励。,,2,,
1423,1,2,s==9|vip18特权礼包,5,,,,,1,1423,,10,1423,1,,s==2|宝箱,,,,s==20|vip18特权礼包，开启可获得大量奖励。,,2,,
1424,1,2,s==9|vip19特权礼包,5,,,,,1,1424,,10,1424,1,,s==2|宝箱,,,,s==20|vip19特权礼包，开启可获得大量奖励。,,2,,
1425,1,2,s==9|vip20特权礼包,5,,,,,1,1425,,10,1425,1,,s==2|宝箱,,,,s==20|vip20特权礼包，开启可获得大量奖励。,,2,,
1426,1,2,s==8|vip0专属奖励,5,,,,,1,1426,,10,1426,1,,s==2|宝箱,,,,s==19|vip0专属奖励，开启可获得大量奖励。,,2,,
1427,1,2,s==8|vip1专属奖励,5,,,,,1,1427,,10,1427,1,,s==2|宝箱,,,,s==19|vip1专属奖励，开启可获得大量奖励。,,2,,
1428,1,2,s==8|vip2专属奖励,5,,,,,1,1428,,10,1428,1,,s==2|宝箱,,,,s==19|vip2专属奖励，开启可获得大量奖励。,,2,,
1429,1,2,s==8|vip3专属奖励,5,, ,,,1,1429,,10,1429,1,,s==2|宝箱,,,,s==19|vip3专属奖励，开启可获得大量奖励。,,2,,
1430,1,2,s==8|vip4专属奖励,5,,,,,1,1430,,10,1430,1,,s==2|宝箱,,,,s==19|vip4专属奖励，开启可获得大量奖励。,,2,,
1431,1,2,s==8|vip5专属奖励,5,,,,,1,1431,,10,1431,1,,s==2|宝箱,,,,s==19|vip5专属奖励，开启可获得大量奖励。,,2,,
1432,1,2,s==8|vip6专属奖励,5,,,,,1,1432,,10,1432,1,,s==2|宝箱,,,,s==19|vip6专属奖励，开启可获得大量奖励。,,2,,
1433,1,2,s==8|vip7专属奖励,5,,,,,1,1433,,10,1433,1,,s==2|宝箱,,,,s==19|vip7专属奖励，开启可获得大量奖励。,,2,,
1434,1,2,s==8|vip8专属奖励,5,,,,,1,1434,,10,1434,1,,s==2|宝箱,,,,s==19|vip8专属奖励，开启可获得大量奖励。,,2,,
1435,1,2,s==8|vip9专属奖励,5,,,,,1,1435,,10,1435,1,,s==2|宝箱,,,,s==19|vip9专属奖励，开启可获得大量奖励。,,2,,
1436,1,2,s==9|vip10专属奖励,5,,,,,1,1436,,10,1436,1,,s==2|宝箱,,,,s==20|vip10专属奖励，开启可获得大量奖励。,,2,,
1437,1,2,s==9|vip11专属奖励,5,,,,,1,1437,,10,1437,1,,s==2|宝箱,,,,s==20|vip11专属奖励，开启可获得大量奖励。,,2,,
1438,1,2,s==9|vip12专属奖励,5,,,,,1,1438,,10,1438,1,,s==2|宝箱,,,,s==20|vip12专属奖励，开启可获得大量奖励。,,2,,
1439,1,2,s==9|vip13专属奖励,5,,,,,1,1439,,10,1439,1,,s==2|宝箱,,,,s==20|vip13专属奖励，开启可获得大量奖励。,,2,,
1440,1,2,s==9|vip14专属奖励,5,,,,,1,1440,,10,1440,1,,s==2|宝箱,,,,s==20|vip14专属奖励，开启可获得大量奖励。,,2,,
1441,1,2,s==9|vip15专属奖励,5,,,,,1,1441,,10,1441,1,,s==2|宝箱,,,,s==20|vip15专属奖励，开启可获得大量奖励。,,2,,
1442,1,2,s==9|vip16专属奖励,5,,,,,1,1442,,10,1442,1,,s==2|宝箱,,,,s==20|vip16专属奖励，开启可获得大量奖励。,,2,,
1443,1,2,s==9|vip17专属奖励,5,,,,,1,1443,,10,1443,1,,s==2|宝箱,,,,s==20|vip17专属奖励，开启可获得大量奖励。,,2,,
1444,1,2,s==9|vip18专属奖励,5,,,,,1,1444,,10,1444,1,,s==2|宝箱,,,,s==20|vip18专属奖励，开启可获得大量奖励。,,2,,
1445,1,2,s==9|vip19专属奖励,5,,,,,1,1445,,10,1445,1,,s==2|宝箱,,,,s==20|vip19专属奖励，开启可获得大量奖励。,,2,,
1446,1,2,s==9|vip20专属奖励,5,,,,,1,1446,,10,1446,1,,s==2|宝箱,,,,s==20|vip20专属奖励，开启可获得大量奖励。,,2,,
1447,1,2,s==6|快速扫荡礼包,5,,,,,1,1447,,10,1447,1,,s==2|宝箱,,,,s==30|快速升级必备的特权礼包！每天三次免费快速作战，再送招将福利。,,2,,
1448,1,2,s==6|荆州之战礼包,5,,,,,1,1447,,10,1448,1,,s==2|宝箱,,,,s==29|荆州之战必备特权礼包！每天两次免费次数，六次额外购买次数。,,2,,
1449,1,2,s==6|奇遇高级礼包,5,,,,,1,1449,,10,1449,1,,s==2|宝箱,,,,s==32|高级礼包内含奇遇高级特权，每天首次元宝、刷新券刷新必出紫色任务！,,2,,
1450,1,2,s==6|奇遇豪华礼包,5,,,,,1,1450,,10,1450,1,,s==2|宝箱,,,,s==33|豪华礼包内含奇遇豪华特权，每天第3次元宝、刷新劵刷新必出橙色任务！,,2,,
1451,1,2,s==5|聚贤令礼包,5,,,,,1,1451,,10,1451,1,,s==2|宝箱,,,,s==23|招将强力武将必购礼包！超值优惠，每周限购一次！,,2,,
1452,1,,s==4|征服礼包,5,,,,,1,1452,,11,1452,1,,s==2|宝箱,,,,s==135|开启后可随机获得以下一种物品：五星随机碎片*5、五星随机碎片*2、随机碎片*1、随机碎片*5、中郎将印*1、校尉将印*1\n5星随机碎片x5(7%),5星随机碎片x2(15%),5星随机碎片x1(25%),5星随机碎片x5(25%),中郎将印(3%),校尉将印(25%),,2,,
1453,1,,s==8|史诗奇谋自选礼包,5,,,,,1,2600053,,12,34,1,,s==2|宝箱,,,,s==11|开启后可自选史诗奇谋。,,2,1520,
1454,1,,s==8|三系辅助自选碎片,5,,,,,1,1808,,12,23,1,,s==2|宝箱,,,,s==15|开启后可自选三系辅助武将碎片。,,2,,
1455,1,,s==8|五系输出自选碎片,5,,,,,1,1801,,12,24,1,,s==2|宝箱,,,,s==15|开启后可自选五系输出武将碎片。,,2,,
1456,1,,s==8|神魔输出自选碎片,6,,,,,1,1803,,12,25,1,,s==2|宝箱,,,,s==15|开启后可自选神魔输出武将碎片。,7,2,,
1457,1,,s==8|随机1星橙装礼包,5,,,,,1,1454,,11,1457,1,,s==2|宝箱,,,,s==86|开启后可随机获得一件1星橙装：修罗百战刃*1、修罗头盔*1、修罗战甲*1、修罗护手*1。\n修罗百战刃(25%),修罗头盔(25%),修罗战甲(25%),修罗护手(25%),,2,,
1458,1,,s==8|随机2星橙装礼包,5,,,,,1,1454,,11,1458,1,,s==2|宝箱,,,,s==86|开启后可随机获得一件2星橙装：九曲山河枪*1、九曲头盔*1、九曲战甲*1、九曲护手*1。\n九曲山河枪(25%),九曲头盔(25%),九曲战甲(25%),九曲护手(25%),,2,,
1459,1,,s==8|随机3星橙装礼包,5,,,,,1,1454,,11,1459,1,,s==2|宝箱,,,,s==86|开启后可随机获得一件3星橙装：乾坤百炼刀*1、乾坤头盔*1、乾坤战甲*1、乾坤护手*1。\n乾坤百炼刀(25%),乾坤头盔(25%),乾坤战甲(25%),乾坤护手(25%),,2,,
1460,1,,s==8|随机1星红装礼包,6,,,,,1,1455,,11,1460,1,,s==2|宝箱,,,,s==86|开启后可随机获得一件1星红装：七煞斩蛟剑*1、七煞头盔*1、七煞战甲*1、七煞护手*1。\n七煞斩蛟剑(25%),七煞头盔(25%),七煞战甲(25%),七煞护手(25%),,2,,
1461,1,,s==8|随机2星红装礼包,6,,,,,1,1455,,11,1461,1,,s==2|宝箱,,,,s==86|开启后可随机获得一件2星红装：嗜血弯月刀*1、嗜血头盔*1、嗜血战甲*1、嗜血护手*1。\n嗜血弯月刀(25%),嗜血头盔(25%),嗜血战甲(25%),嗜血护手(25%),,2,,
1462,1,,s==8|随机3星红装礼包,6,,,,,1,1455,,11,1462,1,,s==2|宝箱,,,,s==86|开启后可随机获得一件3星红装：镇岳尚方剑*1、镇岳头盔*1、镇岳战甲*1、镇岳护手*1。\n镇岳尚方剑(25%),镇岳头盔(25%),镇岳战甲(25%),镇岳护手(25%),,2,,
1463,1,,s==6|稀有材料自选,5,,,,,1,1517,,12,27,1,,s==2|宝箱,,,,s==14|开启后可自选稀有材料及残章。,,2,,
1464,1,,s==6|珍稀材料自选,6,,,,,1,1452,,12,28,1,,s==2|宝箱,,,,s==14|开启后可自选稀有材料及残章。,,2,,
1465,1,,s==6|自选地煞灵玉,4,,,,,1,1465,,12,35,1,,s==6|自选地煞灵玉,,,,s==11|开启后可自选地煞灵玉。,,2,,
1466,1,,s==8|珍贵道具自选礼盒,6,,,,,1,1818,,12,39,1,,s==2|宝箱,,,,s==11|开启后可自选珍贵道具。,,2,,
1467,1,,s==4|虎威将军,5,,,,,1,1467,,10,1917,1,,s==2|宝箱,,,,s==4|虎威将军,,2,,
1468,1,,s==6|三星红装自选,6,,,,,1,1468,,12,18,1,,s==2|宝箱,,,,s==15|开启后可自选任意三星红色装备。,,2,,
1469,1,,s==8|辅助神魔自选碎片,5,,,,,1,1478,,12,32,1,,s==2|宝箱,,,,s==15|开启后可自选神魔辅助武将碎片。,7,2,,
1470,1,,s==8|核心神魔自选碎片,5,,,,,1,1803,,12,33,1,,s==2|宝箱,,,,s==15|开启后可自选神魔核心武将碎片。,7,2,,
1471,1,,s==8|蓝色副将碎片自选,3,,,,,1,1810,,12,36,1,,s==2|宝箱,,,,s==13|开启后可自选蓝色副将碎片。,,2,2050,
1472,1,,s==8|紫色副将碎片自选,4,,,,,1,1811,,12,37,1,,s==2|宝箱,,,,s==13|开启后可自选紫色副将碎片。,,2,2050,
1473,1,,s==8|橙色副将碎片自选,5,,,,,1,1809,,12,38,1,,s==2|宝箱,,,,s==13|开启后可自选橙色副将碎片。,,2,2050,
1474,1,,s==8|2星极品配饰自选,5,,,,,1,1482,,12,29,1,,s==2|宝箱,,,,s==58|可在2星极品配饰套装中任选1件配饰（反伤套装、血战套装、强袭套装、庇佑套装、天愈套装、碎盾套装、离火套装、陷阵套装）,,2,2060,
1475,1,,s==8|3星极品配饰自选,5,,,,,1,1475,,12,30,1,,s==2|宝箱,,,,s==58|可在3星极品配饰套装中任选1件配饰（反伤套装、血战套装、强袭套装、庇佑套装、天愈套装、碎盾套装、离火套装、陷阵套装）,,2,2060,
1476,1,,s==8|武将道具自选礼包,5,,,,,1,1476,,12,31,1,,s==2|宝箱,,,,s==21|开启后可自选超强武将、神魔武将、珍稀道具。,,2,,
1477,1,,s==8|宝物精粹随机礼包,5,,,,,1,1517,,11,2307,1,,s==2|宝箱,,,,s==115|开启后可随机获得以下1种道具：赤红精粹*1，靛蓝精粹*1，藏青精粹*1，玄色精粹*1，黯紫精粹*1\n赤红精粹(吴)(14%),靛蓝精粹(魏)(14%),藏青精粹(蜀)(14%),玄色精粹(神)(29%),黯紫精粹(魔)(29%),,2,,
1478,1,,s==9|自选升星宝箱(魏),5,,,,,1,1813,,12,43,1,,s==2|宝箱,,,,s==19|开启后可自选任意一个魏国升星材料武将 ,1,2,,
1479,1,,s==9|自选升星宝箱(蜀),5,,,,,1,1814,,12,44,1,,s==2|宝箱,,,,s==19|开启后可自选任意一个蜀国升星材料武将 ,2,2,,
1480,1,,s==9|自选升星宝箱(吴),5,,,,,1,1815,,12,45,1,,s==2|宝箱,,,,s==19|开启后可自选任意一个吴国升星材料武将 ,3,2,,
1481,1,,s==9|自选升星宝箱(神),5,,,,,1,1816,,12,46,1,,s==2|宝箱,,,,s==18|开启后可自选任意一个神升星材料武将 ,4,2,,
1482,1,,s==9|自选升星宝箱(魔),5,,,,,1,1817,,12,47,1,,s==2|宝箱,,,,s==18|开启后可自选任意一个魔升星材料武将 ,5,2,,
1483,1,,s==12|2星3星极品配饰随机自选,5,,,,,1,1479,,11,2310,1,,s==2|宝箱,,,,s==69|开启后可随机获得以下一种物品:2星极品配饰自选宝箱*1、3星极品配饰自选宝箱*1\n2星极品配饰自选(90%),3星极品配饰自选(10%),,2,,
1484,1,2,s==10|铜雀活动礼包第二期1,4,,,,,,1911,,10,1484,1,,,,,,,,,,
1485,1,2,s==10|铜雀活动礼包第二期2,5,,,,,,1912,,10,1485,1,,,,,,,,,,
1486,1,2,s==10|铜雀活动礼包第二期3,6,,,,,,1913,,10,1486,1,,,,,,,,,,
1487,1,2,s==10|铜雀活动礼包第二期4,6,,,,,,1914,,10,1487,1,,,,,,,,,,
1488,1,2,s==10|铜雀活动礼包第二期5,5,,,,,,1023,,10,1488,1,,,,,,,,,,
1489,1,,s==4|宝石自选,5,,,,,1,1489,,,,,,s==2|宝箱,,,,s==11|开启后可自选宝石获得。,,2,2100,
1490,1,,s==6|夺宝达人锦囊,5,,,,,1,1517,,11,1490,1,,s==2|宝箱,,,,s==69|开启后可随机获得以下一类道具：夺宝令*3、夺宝令*5、高级夺宝令*1。\n夺宝令x3(70%),夺宝令x5(20%),高级夺宝令(10%),,2,,
1491,1,,s==4|副将礼包,5,,,,,1,1812,,11,2000,1,,s==2|宝箱,,,,s==49|开启后可随机获得一个任意品质的副将。\n蓝色副将(50%),紫色副将(40%),橙色副将(10%),,2,,
1492,1,,s==8|5星神魔碎片自选,5,,,,,1,1478,,12,19,1,,s==2|宝箱,,,,s==11|开启后可自选神魔碎片。,7,2,,
1493,1,2,s==7|周末锦鲤礼包1,5,,,,,1,1493,,10,1493,1,,s==2|宝箱,,,,s==6|超值锦鲤礼包,,2,,
1494,1,,s==8|奇珍素材自选礼包,5,,,,,1,1494,,12,26,1,,s==2|宝箱,,,,s==20|开启后可选择获得配饰碎片、精粹或落龙页。,,2,,
1495,1,,s==5|？？宝箱8,5,,,,,1,1495,,,,,,s==2|宝箱,,,,s==8|？？宝箱8的描述,,1,,
1496,12,,s==4|招募周卡,5,,,,,1,1496,,10,1496,1,,s==4|特权商品,,,,s==42|从购买周卡当天开始，每天自动发放周卡奖励邮件，内含1个高级寻访令，共可获得7封邮件。,,,,
1497,12,,s==4|聚贤周卡,5,,,,,1,1497,,10,1497,1,,s==4|特权商品,,,,s==40|从购买周卡当天开始，每天自动发放周卡奖励邮件，内含1个聚贤令，共可获得7封邮件。,,,,
1498,12,,s==6|高级材料周卡,5,,,,,1,1498,,10,1498,1,,s==4|特权商品,,,,s==111|从购买周卡当天开始，每天自动发放周卡奖励邮件，内含1个稀有材料自选礼包，可选择将印石*600，宝物进阶石*12，将印精华*6，配饰升星石*6，副将军功令*6，美人锦缎*6，将魂令*6、神兵精炼石*6之一。共可获得7封邮件。,,,,
1499,1,,s==4|饯春礼包,5,,,,,1,1499,,10,1499,1,,s==2|宝箱,,,,s==4|饯春礼包,,2,,
1500,1,,s==7|祭品夺宝令周卡,5,,,,,1,1500,,,,,,s==4|特权商品,,,,s==10|祭品夺宝令周卡的描述,,,,
1501,1,,s==4|？？周卡,5,,,,,1,1501,,,,,,s==4|特权商品,,,,s==7|？？周卡的描述,,,,
1502,1,,s==4|王者周卡,5,,,,,1,1502,,,,,,s==4|特权商品,,,,s==7|王者周卡的描述,,,,
1503,1,,s==3|？？？,5,,,,,1,1503,,,,,,s==6|史诗奇谋礼包,,,,s==18|打开后可自选一个史诗品质的奇谋技能。,,,,
1504,1,2,s==4|周六礼包,5,,,,,1,1504,,10,1504,1,,s==2|宝箱,,,,s==7|周六礼包的描述,,2,,
1505,1,2,s==4|周日礼包,5,,,,,1,1505,,10,1505,1,,s==2|宝箱,,,,s==7|周日礼包的描述,,2,,
1506,1,2,s==4|周一礼包,5,,,,,1,1506,,10,1506,1,,s==2|宝箱,,,,s==7|周一礼包的描述,,2,,
1507,1,,s==6|普通战马宝箱,4,,,,,1,1507,,11,2404,1,,s==4|战马宝箱,,,,s==55|打开后可随机获得不低于紫色品质的战马1匹，有一定概率开出橙色品质战马。\n紫色战马(90%)橙色战马(10%),,2,3002,
1508,1,,s==6|稀有战马宝箱,5,,,,,1,1508,,11,2405,1,,s==4|战马宝箱,,,,s==55|打开后可随机获得不低于紫色品质的战马1匹，有较高概率开出橙色品质战马。\n紫色战马(60%)橙色战马(40%),,2,3002,
1509,1,,s==6|珍奇战马宝箱,6,,,,,1,1509,,11,2406,1,,s==4|战马宝箱,,,,s==55|打开后可随机获得不低于橙色品质的战马1匹，有一定概率开出红色品质战马。\n橙色战马(90%)红色战马(10%),,2,3002,
1510,1,,s==7|锦鲤超值礼包4,5,,,,,1,1510,,,,,,s==2|宝箱,,,,s==10|锦鲤超值礼包4的描述,,2,,
1511,1,,s==3|每日礼,5,,,,,1,1511,,2,1007,1,,s==2|宝箱,,,,s==9|开启可领取每日礼品,,2,,
1512,1,,s==6|配饰培养礼包,4,,,,,1,1512,,11,1512,1,,s==2|宝箱,,,,s==56|开启后可随机获得以下一种配饰培养材料:配饰之魂*1、配饰升星石*1。\n配饰之魂(80%),配饰升星石(20%),,2,,
1513,1,,s==6|随机星石礼包,4,,,,,1,1517,,11,1513,1,,s==2|宝箱,,,,s==67|开启后可随机获得以下一种星石：绿色星石*1、蓝色星石*1、紫色星石*1。\n绿色星石(60%),蓝色星石(30%),紫色星石(10%),,2,2070,
1516,1,,s==9|稀有材料自选礼包④,5,,,,,1,1527,,12,8,1,,s==4|材料礼包,,,,s==12|开启后可自选一种稀有材料,,2,,
1517,1,,s==9|稀有材料自选礼包①,4,,,,,1,1527,,12,15,1,,s==4|材料礼包,,,                                                                       ,s==12|开启后可自选一种稀有材料,,2,,
1518,1,,s==9|珍稀材料自选礼盒①,6,,,,,1,1532,,12,16,1,,s==4|材料礼包,,,,s==13|打开后可自选一种珍稀材料 ,,2,,
1519,1,,s==9|稀有材料自选礼包③,5,,,,,1,1527,,12,21,1,,s==4|材料礼包,,,,s==12|开启后可自选一种稀有材料,,2,,
1520,1,,s==6|橙色星石自选,5,,,,,1,1517,,12,4,1,,s==2|宝箱,,,,s==12|开启后可自选一种稀有材料,,2,2070,
1521,1,,s==9|珍稀材料自选礼盒③,6,,,,,1,1532,,12,22,1,,s==4|材料礼包,,,,s==13|打开后可自选一种珍稀材料 ,,2,,
1522,1,,s==4|招贤锦囊,4,,,,,1,1524,,11,1524,1,,s==2|宝箱,,,,s==48|开启后可随机获得以下一种道具：高级寻访令*1、聚贤令*1\n高级寻访令(99%),聚贤令(1%),,2,,
1523,1,,s==9|珍稀材料自选礼盒⑤,6,,,,,1,1532,,12,51,1,,s==4|材料礼包,,,,s==12|开启后可自选一种珍稀材料,,2,,
1524,1,,s==17|招贤锦囊2（暂时没用到，见到改表）,5,,,,,1,1524,,,,,,s==2|宝箱,,,,s==29|开启后可随机获得以下一种道具：高级寻访令*1、聚贤令*1。,,2,,
1525,1,,s==6|三国4星自选,5,,,,,1,1525,,12,17,1,,s==2|宝箱,,,,s==11|可从中任选任意武将碎片,,2,,
1526,1,,s==6|幸运召唤福袋,5,,,,,1,1517,,11,1950,1,,s==2|宝箱,,,,s==79|开启可获得：高级寻访令x2，高级寻访令x4，高级寻访令x5以上道具中的任意一件\n高级寻访令x2(50%),高级寻访令x3(30%),高级寻访令x5(20%),,2,,
1527,1,,s==9|珍稀材料自选礼盒④,6,,,,,1,1532,,12,9,1,,s==4|材料礼包,,,,s==12|开启后可自选一种珍稀材料,,2,,
1530,1,,s==6|神魔自选武将,6,,,,,1,1803,,12,12,1,,s==2|宝箱,,,,s==6|自选神魔武将,7,2,,
1531,1,,s==6|宝物培养礼包,4,,,,,1,1531,,11,1531,1,,s==2|宝箱,,,,s==52|开启后可随机获得以下一种道具：宝物进阶石*1、宝物之魂*1。\n宝物进阶石(80%),宝物之魂(20%),,2,,
1532,1,,s==6|神兵培养礼包,4,,,,,1,1532,,11,1532,1,,s==2|宝箱,,,,s==52|开启后可随机获得以下一种道具：神兵精炼石*1、神兵之魂*1。\n神兵精炼石(80%),神兵之魂(20%),,2,,
1533,1,,s==7|神魔升星武将 ,6,,,,,1,800260,,12,14,1,,s==2|宝箱,,,,s==9|神魔自选升星武将 ,7,2,,
1534,1,,s==6|三国升星武将,6,,,,,1,800250,,12,13,1,,s==2|宝箱,,,,s==10|魏蜀吴自选升星武将 ,,2,,
1535,1,,s==6|普通战旗宝箱,4,,,,,1,1535,,11,1535,1,,s==2|宝箱,,,,s==25|开启后可随机获得：绿色、蓝色、紫色、橙色、红色战旗,,2,,
1536,1,,s==6|优秀战旗宝箱,5,,,,,1,1536,,11,1535,1,,s==2|宝箱,,,,s==22|开启后可随机获得：蓝色、紫色、橙色、红色战旗,,2,,
1537,1,,s==6|史诗战旗宝箱,6,,,,,1,1537,,11,1535,1,,s==2|宝箱,,,,s==19|开启后可随机获得：紫色、橙色、红色战旗,,2,,
1538,1,,s==6|崛起元宝锦囊,5,,,,,1,1517,,11,1538,1,,s==2|宝箱,,,,s==92|开启后可随机获得以下一组元宝：元宝*188、元宝*288、元宝*388、元宝*688。\n元宝x188(60%),元宝x288(20%),元宝x388(10%),元宝x688(10%),,2,,
1539,1,2,s==5|五星养成礼,5,,,,,1,,,10,1539,1,,s==2|宝箱,,,,,,,,
1540,1,2,s==5|五星养成礼,5,,,,,1,,,10,1540,1,,s==2|宝箱,,,,,,,,
1541,1,2,s==5|五星养成礼,5,,,,,1,,,10,1541,1,,s==2|宝箱,,,,,,,,
1542,1,2,s==5|六星养成礼,5,,,,,1,,,10,1542,1,,s==2|宝箱,,,,,,,,
1543,1,2,s==5|七星养成礼,5,,,,,1,,,10,1543,1,,s==2|宝箱,,,,,,,,
1544,1,2,s==5|八星养成礼,5,,,,,1,,,10,1544,1,,s==2|宝箱,,,,,,,,
1545,1,2,s==5|九星养成礼,5,,,,,1,,,10,1545,1,,s==2|宝箱,,,,,,,,
1546,1,2,s==5|十星养成礼,5,,,,,1,,,10,1546,1,,s==2|宝箱,,,,,,,,
1547,1,2,s==6|十一星养成礼,5,,,,,1,,,10,1547,1,,s==2|宝箱,,,,,,,,
1548,1,2,s==6|十二星养成礼,5,,,,,1,,,10,1548,1,,s==2|宝箱,,,,,,,,
1549,1,2,s==7|十三星养成礼 ,5,,,,,1,,,10,1549,1,,s==2|宝箱,,,,,,,,
1550,1,,s==6|副将培养礼包,4,,,,,1,1550,,11,1550,1,,s==2|宝箱,,,,s==62|开启后可随机获得以下一中副将培养材料：副将军功令*1，高阶副将军功令*1。\n副将军功令(80%),高阶副将军功令(20%),,2,,
1551,1,2,s==9|周末锦鲤超值礼包2,5,,,,,1,,,10,1551,1,,s==2|宝箱,,,,s==6|超值锦鲤礼包,,2,,
1552,1,2,s==9|周末锦鲤超值礼包3,5,,,,,1,,,10,1552,1,,s==2|宝箱,,,,s==6|超值锦鲤礼包,,2,,
1553,1,2,s==9|周末锦鲤超值礼包4,5,,,,,1,,,10,1553,1,,s==2|宝箱,,,,s==6|超值锦鲤礼包,,2,,
1554,1,2,s==9|周末锦鲤超值礼包5,5,,,,,1,,,10,1554,1,,s==2|宝箱,,,,s==6|超值锦鲤礼包,,2,,
1555,1,2,s==11|周末锦鲤超值礼包2_1,5,,,,,1,,,10,1555,1,,s==2|宝箱,,,,s==6|超值锦鲤礼包,,2,,
1556,1,2,s==11|周末锦鲤超值礼包2_2,5,,,,,1,,,10,1556,1,,s==2|宝箱,,,,s==6|超值锦鲤礼包,,2,,
1557,1,2,s==11|周末锦鲤超值礼包2_3,5,,,,,1,,,10,1557,1,,s==2|宝箱,,,,s==6|超值锦鲤礼包,,2,,
1558,1,2,s==11|周末锦鲤超值礼包2_4,5,,,,,1,,,10,1558,1,,s==2|宝箱,,,,s==6|超值锦鲤礼包,,2,,
1559,1,2,s==11|周末锦鲤超值礼包2_5,5,,,,,1,,,10,1559,1,,s==2|宝箱,,,,s==6|超值锦鲤礼包,,2,,
1560,1,2,s==4|实名认证,5,,,,,1,535,,10,1560,1,,s==2|宝箱,,,,,,,,
1561,1,2,s==4|下载好礼,5,,,,,1,536,,10,1561,1,,s==2|宝箱,,,,,,,,
1562,1,,s==8|军团争霸黄金宝箱,5,,,,,1,2600113,,11,1562,1,,s==2|宝箱,,,,s==36|未领取的军团争霸战果宝箱，胜利方可获得，有一定概率开出大量元宝或军团贡献,,2,,
1563,1,,s==8|军团争霸白银宝箱,5,,,,,1,2600113,,11,1563,1,,s==2|宝箱,,,,s==36|未领取的军团争霸战果宝箱，平局双方获得，有一定概率开出少量元宝或军团贡献,,2,,
1564,1,,s==8|军团争霸青铜宝箱,5,,,,,1,2600113,,11,1564,1,,s==2|宝箱,,,,s==36|未领取的军团争霸战果宝箱，失败方可获得，有一定概率开出少量元宝或军团贡献,,2,,
1565,1,,s==8|超值首充自选武将,5,,,,,1,1807,,12,3,1,,s==2|宝箱,,,,,,,,
1566,1,2,s==7|第1期王侯礼包,5,,,,,1,,,10,1566,1,,s==2|宝箱,,,,,,,,
1567,1,,s==8|1星极品配饰自选,5,,,,,1,1481,,12,5,1,,s==2|宝箱,,,,s==42|可在1星极品配饰套装中任选1件配饰（反伤、血战、强袭、庇佑、天愈、碎盾、离火、陷阵）,,2,2060,
1568,1,2,s==6|每周特惠礼包,,,,,,1,,,10,1568,1,,s==2|宝箱,,,,,,,,
1569,1,2,s==7|每周特惠礼包1,,,,,,1,,,10,1569,1,,s==2|宝箱,,,,,,,,
1570,1,2,s==7|每周特惠礼包2,,,,,,1,,,10,1570,1,,s==2|宝箱,,,,,,,,
1571,1,2,s==7|每周特惠礼包3,,,,,,1,,,10,1571,1,,s==2|宝箱,,,,,,,,
1572,1,2,s==7|每周特惠礼包4,,,,,,1,,,10,1572,1,,s==2|宝箱,,,,,,,,
1573,1,2,s==7|每周特惠礼包5,,,,,,1,,,10,1573,1,,s==2|宝箱,,,,,,,,
1574,1,2,s==7|每周特惠礼包6,,,,,,1,,,10,1574,1,,s==2|宝箱,,,,,,,,
1575,1,2,s==7|每周特惠礼包7,,,,,,1,,,10,1575,1,,s==2|宝箱,,,,,,,,
1577,1,2,s==6|每周特惠礼包,,,,,,1,,,10,1577,1,,s==2|宝箱,,,,,,,,
1578,1,2,s==7|每周特惠礼包1,,,,,,1,,,10,1578,1,,s==2|宝箱,,,,,,,,
1579,1,2,s==7|每周特惠礼包2,,,,,,1,,,10,1579,1,,s==2|宝箱,,,,,,,,
1580,1,2,s==7|每周特惠礼包3,,,,,,1,,,10,1580,1,,s==2|宝箱,,,,,,,,
1581,1,2,s==7|每周特惠礼包4,,,,,,1,,,10,1581,1,,s==2|宝箱,,,,,,,,
1582,1,2,s==7|每周特惠礼包5,,,,,,1,,,10,1582,1,,s==2|宝箱,,,,,,,,
1583,1,2,s==7|每周特惠礼包6,,,,,,1,,,10,1583,1,,s==2|宝箱,,,,,,,,
1584,1,2,s==7|每周特惠礼包7,,,,,,1,,,10,1584,1,,s==2|宝箱,,,,,,,,
