id,type,itemId,num,totalNum,desc,
1,1,8,50000000,1000000000,s==2|铜币,
566,2,2633,10,50,s==4|镇岳战甲,
567,2,2634,10,50,s==4|镇岳护手,
568,2,2641,10,50,s==5|七星龙渊剑,
569,2,2642,10,50,s==4|七星头盔,
570,2,2643,10,50,s==4|七星战甲,
571,2,2644,10,50,s==4|七星护手,
572,2,2651,10,50,s==5|神武破天剑,
573,2,2652,10,50,s==4|神武头盔,
574,2,2653,10,50,s==4|神武战甲,
575,2,2654,10,50,s==4|神武护手,
576,2,2661,10,50,s==5|八宝方天戟,
577,2,2662,10,50,s==4|八宝头盔,
578,2,2663,10,50,s==4|八宝战甲,
579,2,2664,10,50,s==4|八宝护手,
580,2,3001,1500,3000,s==6|3星随机碎片,
581,2,3002,1500,3000,s==6|4星随机碎片,
582,2,3003,1500,3000,s==6|4星魏国碎片,
583,2,3004,1500,3000,s==6|4星蜀国碎片,
584,2,3005,1500,3000,s==6|4星吴国碎片,
585,2,3006,1500,3000,s==5|4星神碎片,
586,2,3007,1500,3000,s==5|4星魔碎片,
587,2,3008,1500,3000,s==6|5星随机碎片,
588,2,3009,1500,3000,s==6|5星魏国碎片,
589,2,3010,1500,3000,s==6|5星蜀国碎片,
590,2,3011,1500,3000,s==6|5星吴国碎片,
591,2,3012,1500,3000,s==5|5星神碎片,
592,2,3013,1500,3000,s==5|5星魔碎片,
593,2,3014,1500,3000,s==6|5星神魔碎片,
594,2,3100,1500,3000,s==6|5星回退碎片,
595,2,3200,1500,3000,s==6|5星回退碎片,
596,2,3300,1500,3000,s==6|5星回退碎片,
597,2,3400,1500,3000,s==7|5星回退神碎片,
598,2,3500,1500,3000,s==7|5星回退魔碎片,
599,2,21301,1500,3000,s==4|乐进碎片,
600,2,21401,1500,3000,s==7|曹仁(替)碎片,
601,2,21402,1500,3000,s==4|杨修碎片,
602,2,21403,1500,3000,s==7|曹昂(替)碎片,
603,2,21404,1500,3000,s==5|夏侯渊碎片,
604,2,21405,1500,3000,s==4|许攸碎片,
605,2,21501,1500,3000,s==4|庞德碎片,
606,2,21502,1500,3000,s==4|张郃碎片,
607,2,21503,1500,3000,s==7|甄姬(替)碎片,
608,2,21504,1500,3000,s==4|王异碎片,
609,2,21505,1500,3000,s==4|典韦碎片,
610,2,21506,1500,3000,s==8|司马懿(替)碎片,
611,2,21507,1500,3000,s==4|郭嘉碎片,
612,2,21508,1500,3000,s==4|张辽碎片,
613,2,21509,1500,3000,s==8|夏侯惇(替)碎片,
614,2,21510,1500,3000,s==4|许褚碎片,
615,2,21511,1500,3000,s==7|曹丕(替)碎片,
616,2,21512,1500,3000,s==7|徐晃(替)碎片,
617,2,21513,1500,3000,s==7|荀彧(替)碎片,
618,2,21514,1500,3000,s==4|荀攸碎片,
619,2,22301,1500,3000,s==7|刘封(替)碎片,
620,2,22401,1500,3000,s==4|马良碎片,
621,2,22402,1500,3000,s==4|廖化碎片,
622,2,22403,1500,3000,s==4|周仓碎片,
623,2,22404,1500,3000,s==7|秦宓(替)碎片,
624,2,22405,1500,3000,s==7|糜竺(替)碎片,
625,2,22501,1500,3000,s==7|黄忠(替)碎片,
626,2,22502,1500,3000,s==4|张飞碎片,
627,2,22503,1500,3000,s==8|黄月英(替)碎片,
628,2,22504,1500,3000,s==4|关羽碎片,
629,2,22505,1500,3000,s==7|魏延(替)碎片,
630,2,22506,1500,3000,s==5|张星彩碎片,
631,2,22507,1500,3000,s==5|诸葛亮碎片,
632,2,22508,1500,3000,s==4|赵云碎片,
633,2,22509,1500,3000,s==4|马超碎片,
634,2,22510,1500,3000,s==7|徐庶(替)碎片,
635,2,22511,1500,3000,s==7|庞统(替)碎片,
636,2,22512,1500,3000,s==8|马云禄(替)碎片,
637,2,22513,1500,3000,s==8|夏侯涓(替)碎片,
638,2,22514,1500,3000,s==7|刘备(替)碎片,
639,2,23301,1500,3000,s==4|凌统碎片,
640,2,23401,1500,3000,s==4|徐盛碎片,
641,2,23402,1500,3000,s==4|顾雍碎片,
642,2,23403,1500,3000,s==4|程普碎片,
643,2,23404,1500,3000,s==8|诸葛恪(替)碎片,
644,2,23405,1500,3000,s==8|诸葛瑾(替)碎片,
645,2,23501,1500,3000,s==7|鲁肃(替)碎片,
646,2,23502,1500,3000,s==7|周泰(替)碎片,
647,2,23503,1500,3000,s==4|小乔碎片,
648,2,23504,1500,3000,s==8|孙尚香(替)碎片,
649,2,23505,1500,3000,s==7|吕蒙(替)碎片,
650,2,23506,1500,3000,s==5|太史慈碎片,
651,2,23507,1500,3000,s==7|甘宁(替)碎片,
652,2,23508,1500,3000,s==4|大乔碎片,
653,2,23509,1500,3000,s==7|张昭(替)碎片,
654,2,23510,1500,3000,s==4|周瑜碎片,
655,2,23511,1500,3000,s==7|孙权(替)碎片,
656,2,23512,1500,3000,s==8|步练师(替)碎片,
657,2,23513,1500,3000,s==4|黄盖碎片,
658,2,23514,1500,3000,s==8|吴国太(替)碎片,
659,2,23515,1500,3000,s==7|陆抗(替)碎片,
660,2,24301,1500,3000,s==4|张梁碎片,
661,2,24401,1500,3000,s==7|于吉(替)碎片,
662,2,24402,1500,3000,s==8|邢道荣(替)碎片,
663,2,24403,1500,3000,s==7|张宝(替)碎片,
664,2,24404,1500,3000,s==4|张劭碎片,
665,2,24501,1500,3000,s==4|田丰碎片,
666,2,24502,1500,3000,s==4|袁绍碎片,
667,2,24503,1500,3000,s==7|姜维(替)碎片,
668,2,24504,1500,3000,s==4|张角碎片,
669,2,24505,1500,3000,s==6|武圣关羽碎片,
670,2,24506,1500,3000,s==7|陆逊(替)碎片,
671,2,24507,1500,3000,s==7|华佗(替)碎片,
672,2,24508,1500,3000,s==10|卧龙诸葛亮(替)碎片,
673,2,24509,1500,3000,s==7|左慈(替)碎片,
674,2,24510,1500,3000,s==7|卢植(替)碎片,
675,2,24511,1500,3000,s==7|刘备(替)碎片,
676,2,24512,1500,3000,s==4|于禁碎片,
677,2,25301,1500,3000,s==7|郭汜(替)碎片,
678,2,25401,1500,3000,s==5|刘三刀碎片,
679,2,25402,1500,3000,s==4|张济碎片,
680,2,25403,1500,3000,s==4|孟获碎片,
681,2,25404,1500,3000,s==4|潘璋碎片,
682,2,25501,1500,3000,s==7|陈宫(替)碎片,
683,2,25502,1500,3000,s==7|颜良(替)碎片,
684,2,25503,1500,3000,s==7|华雄(替)碎片,
685,2,25504,1500,3000,s==7|吕布(替)碎片,
686,2,25505,1500,3000,s==7|贾诩(替)碎片,
687,2,25506,1500,3000,s==7|祝融(替)碎片,
688,2,25507,1500,3000,s==7|貂蝉(替)碎片,
689,2,25508,1500,3000,s==8|吕玲绮(替)碎片,
690,2,25509,1500,3000,s==5|张春华碎片,
691,2,25510,1500,3000,s==4|曹操碎片,
692,2,25511,1500,3000,s==7|孙策(替)碎片,
693,2,25512,1500,3000,s==8|司马徽(替)碎片,
694,2,25513,1500,3000,s==7|董卓(替)碎片,
695,2,13001,2,2,s==5|司马懿皮肤,
696,2,13002,2,2,s==6|魔·吕布皮肤,
697,2,13003,2,2,s==6|魔·貂蝉皮肤,
698,2,13004,2,2,s==6|魔·陈宫皮肤,
699,2,13005,2,2,s==6|魔·孙策皮肤,
700,2,13006,2,2,s==6|魔·孙权皮肤,
701,2,13007,2,2,s==6|魔·刘备皮肤,
702,2,13008,2,2,s==6|神·张角皮肤,
703,2,13009,2,2,s==6|神·刘备皮肤,
704,2,13010,2,2,s==6|魔·贾诩皮肤,
705,2,19501,2,2,s==4|武动乾坤,
706,2,19502,2,2,s==4|大展雄图,
707,2,19503,2,2,s==4|策马扬鞭,
708,2,19504,2,2,s==11|万军莫敌（暂时没用到）,
709,2,19505,2,2,s==11|一骑当千（暂时没用到）,
710,2,19506,2,2,s==11|百战不殆（暂时没用到）,
711,2,19507,2,2,s==4|乱世枭雄,
712,2,19508,2,2,s==4|名动天下,
713,2,19509,2,2,s==4|战场游龙,
714,2,19510,2,2,s==4|算无遗策,
715,2,19511,2,2,s==4|上兵伐谋,
716,2,19512,2,2,s==4|七窍玲珑,
717,2,19513,2,2,s==4|神武降世,
718,2,19514,2,2,s==4|霸王之威,
719,2,19515,2,2,s==4|无双上将,
720,2,19516,2,2,s==4|飞龙在天,
721,2,19517,2,2,s==4|跃龙在渊,
722,2,19518,2,2,s==4|见龙在田,
723,2,19519,2,2,s==4|四世三公,
724,2,19520,2,2,s==4|月上柳梢,
725,2,19521,2,2,s==4|天下无双,
726,2,19522,2,2,s==4|鹰视狼顾,
727,2,19523,2,2,s==4|花好月圆,
728,2,19524,2,2,s==4|豪门贵族,
729,2,19525,2,2,s==4|你在不在,
730,2,19526,2,2,s==4|威武将军,
731,2,19527,2,2,s==4|通天王者,
732,2,19528,2,2,s==4|试炼王者,
733,2,19529,2,2,s==4|武神降临,
734,2,19530,2,2,s==4|乱世魔王,
735,2,19531,2,2,s==4|常胜将军,
736,2,14201,50,50,s==4|攻击符石,
737,2,14301,50,100,s==4|攻击符石,
738,2,14401,50,100,s==4|攻击符石,
739,2,14501,50,100,s==4|攻击符石,
740,2,14202,50,100,s==4|防御符石,
741,2,14302,50,100,s==4|防御符石,
742,2,14402,50,100,s==4|防御符石,
743,2,14502,50,100,s==4|防御符石,
744,2,14203,50,100,s==4|速度符石,
745,2,14303,50,100,s==4|速度符石,
746,2,14403,50,100,s==4|速度符石,
747,2,14503,50,100,s==4|速度符石,
748,2,14204,50,100,s==4|生命符石,
749,2,14304,50,100,s==4|生命符石,
750,2,14404,50,100,s==4|生命符石,
751,2,14504,50,100,s==4|生命符石,
752,2,80101,5,30,s==5|奇谋：冥灭,
753,2,80102,5,30,s==5|奇谋：冥灭,
754,2,80103,5,30,s==5|奇谋：冥灭,
755,2,80104,5,30,s==5|奇谋：冥灭,
756,2,80105,5,30,s==5|奇谋：冥灭,
757,2,80201,5,30,s==5|奇谋：天陨,
758,2,80202,5,30,s==5|奇谋：天陨,
759,2,80203,5,30,s==5|奇谋：天陨,
760,2,80204,5,30,s==5|奇谋：天陨,
761,2,80205,5,30,s==5|奇谋：天陨,
762,2,80301,5,30,s==5|奇谋：风雷,
763,2,80302,5,30,s==5|奇谋：风雷,
764,2,80303,5,30,s==5|奇谋：风雷,
765,2,80304,5,30,s==5|奇谋：风雷,
766,2,80305,5,30,s==5|奇谋：风雷,
767,2,80401,5,30,s==5|奇谋：神佑,
768,2,80402,5,30,s==5|奇谋：神佑,
769,2,80403,5,30,s==5|奇谋：神佑,
770,2,80404,5,30,s==5|奇谋：神佑,
771,2,80405,5,30,s==5|奇谋：神佑,
772,2,80501,5,30,s==5|奇谋：玄破,
773,2,80502,5,30,s==5|奇谋：玄破,
774,2,80503,5,30,s==5|奇谋：玄破,
775,2,80504,5,30,s==5|奇谋：玄破,
776,2,80505,5,30,s==5|奇谋：玄破,
777,2,80601,5,30,s==5|奇谋：碧波,
778,2,80602,5,30,s==5|奇谋：碧波,
779,2,80603,5,30,s==5|奇谋：碧波,
780,2,80604,5,30,s==5|奇谋：碧波,
781,2,80605,5,30,s==5|奇谋：碧波,
782,2,80701,5,30,s==5|奇谋：潮旋,
783,2,80702,5,30,s==5|奇谋：潮旋,
784,2,80703,5,30,s==5|奇谋：潮旋,
785,2,80704,5,30,s==5|奇谋：潮旋,
786,2,80705,5,30,s==5|奇谋：潮旋,
787,2,80801,5,30,s==5|奇谋：吐息,
788,2,80802,5,30,s==5|奇谋：吐息,
789,2,80803,5,30,s==5|奇谋：吐息,
790,2,80804,5,30,s==5|奇谋：吐息,
791,2,80805,5,30,s==5|奇谋：吐息,
792,2,80901,5,30,s==5|奇谋：雷震,
793,2,80902,5,30,s==5|奇谋：雷震,
794,2,80903,5,30,s==5|奇谋：雷震,
795,2,80904,5,30,s==5|奇谋：雷震,
796,2,80905,5,30,s==5|奇谋：雷震,
797,2,81001,5,30,s==5|奇谋：毒瘴,
798,2,81002,5,30,s==5|奇谋：毒瘴,
799,2,81003,5,30,s==5|奇谋：毒瘴,
800,2,81004,5,30,s==5|奇谋：毒瘴,
801,2,81005,5,30,s==5|奇谋：毒瘴,
802,2,81101,5,30,s==5|奇谋：复苏,
803,2,81102,5,30,s==5|奇谋：复苏,
804,2,81103,5,30,s==5|奇谋：复苏,
805,2,81104,5,30,s==5|奇谋：复苏,
806,2,81105,5,30,s==5|奇谋：复苏,
807,2,81201,5,30,s==5|奇谋：号令,
808,2,81202,5,30,s==5|奇谋：号令,
809,2,81203,5,30,s==5|奇谋：号令,
810,2,81204,5,30,s==5|奇谋：号令,
811,2,81205,5,30,s==5|奇谋：号令,
812,2,81301,5,30,s==5|奇谋：撼地,
813,2,81302,5,30,s==5|奇谋：撼地,
814,2,81303,5,30,s==5|奇谋：撼地,
815,2,81304,5,30,s==5|奇谋：撼地,
816,2,81305,5,30,s==5|奇谋：撼地,
817,2,81401,5,30,s==5|奇谋：地炎,
818,2,81402,5,30,s==5|奇谋：地炎,
819,2,81403,5,30,s==5|奇谋：地炎,
820,2,81404,5,30,s==5|奇谋：地炎,
821,2,81405,5,30,s==5|奇谋：地炎,
822,2,81501,5,30,s==5|奇谋：龙卷,
823,2,81502,5,30,s==5|奇谋：龙卷,
824,2,81503,5,30,s==5|奇谋：龙卷,
825,2,81504,5,30,s==5|奇谋：龙卷,
826,2,81505,5,30,s==5|奇谋：龙卷,
827,2,30003,2,2,s==4|盖世之才,
828,2,30004,2,2,s==4|技法在心,
829,2,30005,2,2,s==4|开拓宏图,
830,2,30006,2,2,s==5|乱世英雄 ,
831,2,30007,2,2,s==5|名声鹊起 ,
832,2,30008,2,2,s==4|青梅煮酒,
833,2,30009,2,2,s==4|轻身为国,
834,2,30010,2,2,s==5|天下无双 ,
835,2,30011,2,2,s==4|天纵奇才,
836,2,30012,2,2,s==4|王侯世家,
837,2,30013,2,2,s==4|心想事成,
838,2,30014,2,2,s==4|忠肝义胆,
839,2,30015,2,2,s==4|逐鹿中原,
840,2,30016,2,2,s==4|高官显位,
