key,value,
s==12|offerCode211,s==420|[{unionPosition}] Thay trời hành đạo! <color=#266dae>[{playerServe}服]</c><color=#c37c00>{playerName}</c> hoàn thành <color=#c37c00>Quan phủ thông tịch</c> phát đi <color=#308114>{offerName}</c><color=#b61500>[{offerType}]</c> treo thưởng。 gây ra {ache} điểm thương tổn， thành công áp giải hung đồ vào thiên lao， thu hoạch vô lượng thưởng phạt cùng <color=#ba5300>{points1}</c> điểm tích phân， khiến người khác ngưỡng mộ!,
s==12|offerCode221,s==398|[{unionPosition}] Cùng hành nghĩa sự! <color=#266dae>[{playerServe}服]</c><color=#c37c00>{playerName}</c> tham gia <color=#c37c00>Quan phủ thông tịch</c> phát đi <color=#308114>{offerName}</c><color=#b61500>[{offerType}]</c> treo thưởng。 gây ra {ache} điểm thương tổn， không may bị mục tiêu thoát thân， thu được <color=#ba5300>{points1}</c> điểm tích phân。 mục tiêu chỉ còn {hp}[{hppre}%] sinh mệnh!,
s==12|offerCode311,s==315|Hoàn thành <color=#c37c00>Quan phủ thông tịch</c> phát đi <color=#308114>{offerName}</c><color=#b61500>[{offerType}]</c> treo thưởng。 gây ra {ache} điểm thương tổn， thành công áp giải hung đồ vào thiên lao， thu hoạch vô lượng thưởng phạt cùng <color=#ba5300>{points1}</c> điểm tích phân， khiến người khác ngưỡng mộ!,
s==12|offerCode321,s==294|Thách đấu <color=#c37c00>Quan phủ thông tịch</c> phát đi <color=#308114>{offerName}</c><color=#b61500>[{offerType}]</c> treo thưởng。 gây ra {ache} điểm thương tổn， không may bị mục tiêu thoát thân， thu được <color=#ba5300>{points1}</c> điểm tích phân。 mục tiêu chỉ còn {hp}[{hppre}%] sinh mệnh!,
s==16|unioncreatelimit,s==68|Không thể tạo quân đoàn， cách lần tạo quân đoàn kế tiếp còn {0} giây,
s==13|unionmailtime,s==64|Chức năng thư quân đoàn mở khóa sau ngày thứ {0} khai mở máy chủ,
s==14|unionchatlimit,s==77|Chức năng chat quân đoàn cần đạt được {X} điểm đóng góp quân đoàn mới mở khóa,
s==16|unionnoticelimit,s==74|Chức năng sửa thông báo quân đoàn mở khóa sau ngày thứ {0} khai mở máy chủ,
s==18|countryWarNotReady,s==69|Công thành đoạt địa đang tìm đối thủ， sau khi tìm được mới có thể vào,
s==15|wudaoBattleCode,s==182|<color=#b55e00>{0}</c> thách đấu Ngũ Khê thống lĩnh Bắc Cung Bá Ngọc， gây ra <color=#ba1b1b>{1}</c> điểm thương tổn， tích lũy tổng cộng gây ra <color=#ba1b1b>{2}</c> điểm thương tổn!,
s==14|ShopWudaoTitle,s==24|Tương Phùng Thương Thành,
s==12|wechat_titel,s==20|Thu Nhập Ngoại Tuyến,
s==14|wechat_content,s==72|Chủ công~ Lợi tức treo máy của ngài sắp đầy~ Xin mau đăng nhập thu nhận~,
s==16|artifactSkinLock,s==54|Bích tịch này chưa đạt điều kiện mở khóa， xin chờ đợi!,
s==10|SGZCHLTips,s==61|<outline color=#491c2b=1>Lần đầu vào sẽ bắt đầu đếm ngược</c>,
s==14|pickKingTipstr,s==175|Ta phát đi <color=#ec871b>【Đế Vương Tỷ Võ Lệnh】</c> đã tuyên cáo thiên hạ， dám hỏi hào kiệt bốn phương， ai dám cùng ta một phân cao thấp? <color=#07bf77><u>{clickLook}</u></c>,
s==11|unionHeadCD,s==50|Còn {0} giây mới có thể đổi ảnh đại diện quân đoàn,
s==11|leigonDGStr,s==219|Ta chia sẻ chiến báo <color=#ec871b>【Huyễn Cảnh Tiên Môn】</c> <color=#dc9c3c>{playerName}</c> <color=#ff5d5d>【Thắng】</c> đối đầu Huyễn Cảnh Thủ Vệ <color=#ec871b>{chapter}</c> tầng! <color=#07bf77><u>{clickLook}</u></c>,
s==16|legionDgShareStr,s==197|Ta tại huyễn cảnh tiên môn <color=#ec871b>【Đệ {chapterIdx} Quan】</c> lựa chọn <color=#ff5d5d>{boxStr}</c> bảo rương rồi dừng bước tại đây， xin các bằng hữu thận trọng lựa chọn， phá kính thách quan!,
s==10|offerKILL1,s==126|{playerName} triệu tập nghĩa sĩ đồng hành truy nã treo thưởng {teamName}，<color=#a43737><u>{clickLook}</u></c><color=#71482c>。,
s==10|offerKILL2,s==126|{playerName} triệu tập nghĩa sĩ đồng hành truy nã treo thưởng {teamName}，<color=#a43737><u>{clickLook}</u></c><color=#71482c>。,
s==15|HefuBattleStory,s==748|Sở dĩ gọi man di， phát phất tả nhậm， thản ngực lộ nhũ， bất tôn lễ pháp giả也。\nTự cổ chí kim， các man di tộc vô số lần xâm phạm Hoa Hạ， đến đâu， hành hỏa thiêu sát cướp đoạt sự việc， vô ác bất tác。\nThời Tam Quốc， bắc hữu Ô Hoàn、 Hiên Vi、 Hung Nô； nam hữu Sơn Việt、 Nam Man； tây hữu Khương Đê chi tộc， tần phát xâm phạm Hoa Hạ biên cương。\nHạnh nhơn， bắc hữu Tào Tháo， nam hữu Tôn Quyền， tây hữu Lưu Bị。 Tam Quốc tuy loạn， lại thuộc Hán nhân trục lộc。 Bỉ man di chi đồ， khải năng ngự hống? \nNhi thượng， chủ công giáng thế， thiên cơ tựa hồ cũng có chút biến hóa。 Thất man tứ cơ nhi động， phong yên dục khởi...... Thời điểm này đến lại là Nam Man tiên phong đội。\nThiên hạ hưng vong， tặc phu hữu trách! Chủ công， trục xuất man di， bảo quốc an dân đi!,
s==10|JinliRadio,s==130|Thiên giáng hồng vận， chúc mừng quân chủ <color=#dc9c3c>{0}</c> tại <color=#ec871b>Kim Lý Tứ Phúc</c> nhận được <color={1}>{2}</c>,
s==17|MonthlyFundrTitle,s==28|Bổ phát thưởng quỹ tháng {0},
s==9|NotEnough,s==12|{0} không đủ,
s==7|oneself,s==8|Bản thân,
s==8|NumLimit,s==24|Số lượng đã đạt giới hạn,
s==12|AutoArmyName,s==18|Hoàng Đồ Bá Nghiệp,
s==9|CargoHelp,s==106|Ta tại Tào Vận Phong Vân mời ng hộ tống vật phẩm {0} của ta， hộ tống thành công sẽ có hậu thưởng hậu hĩnh!,
s==13|UnionHarmlog1,s==3|Vạn,
s==13|UnionHarmlog2,s==2|Ức,
s==13|UnionHarmlog3,s==6|Vạn Ức,
s==14|Unionmailname1,s==15|Phó đoàn trưởng,
s==14|Unionmailname2,s==11|Đoàn trưởng,
