id,name,detail,isPassive,type,round,combine,exForce,exRound,useTimes,noDispel,forever,subCls,priority,checkDead,eventType,Func-use-1,Func-id-1,Func-value-1,Func-calcFun-1,Func-dependentTarget-1,Func-dependentType-1,Func-dependentId-1,Func-dependentCalcType-1,Func-dependentValue-1,Func-exDependentValue-1,Func-use-2,Func-id-2,Func-value-2,Func-calcFun-2,Func-dependentTarget-2,Func-dependentType-2,Func-dependentId-2,Func-dependentCalcType-2,Func-dependentValue-2,Func-exDependentValue-2,conditionType,condition-condition-1,condition-conditionValue-1,condition-conditionParam-1,condition-condition-2,condition-conditionValue-2,condition-conditionParam-2,iconId,buffEnterArmatureId,buffEnterAnim,buffEnterBackArmatureId,buffEnterBackAnim,buffSustainArmatureId,buffSustainAnim,buffSustainBackArmatureId,buffSustainBackAnim,buffRemoveArmatureId,buffRemoveAnim,buffRemoveBackArmatureId,buffRemoveBackAnim,buffHramArmatureId,buffHramAnim,buffHramBackArmatureId,buffHramBackAnim,pauseHeroAnim,heroGray,posType,reverse,spBuffEffectId,flyWordPicId,buffFlyWordType,isForce,
11601412,s==2|霜痕,s==47|携带该状态的武将攻击降低20%，持续2回合，若效果自然消失，则在消失时有100%概率冰冻1回合,,2,2,1,,,,,,17602,,,,5,2,2000,1,2,1,2,1,2000,,10,116415,,,2,,,,,,,,,,,,,17309,,,,,,,,,,,,,,,,,,,,,,338,,,
11601413,s==2|冰冻,s==27|携带该状态的武将无法行动，持续1回合，被攻击3次后解除,,2,1,-1,,,,,,25,,,,3,11,3,,,,,,,,,,,,,,,,,,,,,,,,,17204,11,s==19|effect_bingdong_cx1,,,11,s==18|effect_bingdong_cx,,,11,s==18|effect_bingdong_tc,,,,,,,,,3,1,,307,,,
11601414,s==2|冰冻,s==27|携带该状态的武将无法行动，持续1回合，被攻击3次后解除,,2,1,-1,,,,,,25,,,,3,11,3,,,,,,,,,,,,,,,,,,,,,,,,,17204,11,s==19|effect_bingdong_cx1,,,11,s==18|effect_bingdong_cx,,,11,s==18|effect_bingdong_tc,,,,,,,,,3,1,,307,,,
11601511,s==2|极寒,s==24|携带该状态的武将被冰冻的概率提升10%，不可驱散,,2,999,-1,,,,1,,9,,,,9,25,1000,0,,,,,,,,,,,,,,,,,,,,,,,,17303,,,,,,,,,,,,,,,,,,,,,,323,,,
11601512,s==2|观阵,s==25|攻击提升4%，持续2回合，最多可叠加5层，不可驱散,,1,2,5,,,,1,,17608,,,,5,2,400,1,2,1,2,1,400,,,,,,,,,,,,,,,,,,,17112,,,,,,,,,,,,,,,,,,,,,,,,,
11601513,s==2|料敌,s==25|暴击提升3%，持续2回合，最多可叠加5层，不可驱散,,1,2,5,,,,1,,17608,,,,5,5,300,0,,,,,,,,,,,,,,,,,,,,,,,,17102,,,,,,,,,,,,,,,,,,,,,,,,,
11601514,s==4|观阵命中,s==25|命中提升3%，持续2回合，最多可叠加5层，不可驱散,,1,2,5,,,,1,,17401,,,,5,8,300,0,,,,,,,,,,,,,,,,,,,,,,,,17119,19,s==9|effect_in,,,,,19,s==11|effect_idle,,,,,,,,,,,3,1,,113,,,
11601515,s==4|观阵免伤,s==25|免伤提升1%，持续2回合，最多可叠加5层，不可驱散,,1,2,5,,,,1,,11,,,,5,11,100,1,,,,,,,,,,,,,,,,,,,,,,,,17117,,,,,,,,,,,,,,,,,,,,,,112,,,
11601522,s==2|观阵,s==25|攻击提升5%，持续2回合，最多可叠加5层，不可驱散,,1,2,5,,,,1,,17608,,,,5,2,500,1,2,1,2,1,500,,,,,,,,,,,,,,,,,,,17112,,,,,,,,,,,,,,,,,,,,,,,,,
11601523,s==2|料敌,s==25|暴击提升6%，持续2回合，最多可叠加5层，不可驱散,,1,2,5,,,,1,,17608,,,,5,5,600,0,,,,,,,,,,,,,,,,,,,,,,,,17102,,,,,,,,,,,,,,,,,,,,,,,,,
11601532,s==2|观阵,s==25|攻击提升6%，持续2回合，最多可叠加5层，不可驱散,,1,2,5,,,,1,,17608,,,,5,2,600,1,2,1,2,1,600,,,,,,,,,,,,,,,,,,,17112,,,,,,,,,,,,,,,,,,,,,,,,,
11601533,s==2|料敌,s==25|暴击提升9%，持续2回合，最多可叠加5层，不可驱散,,1,2,5,,,,1,,17608,,,,5,5,900,0,,,,,,,,,,,,,,,,,,,,,,,,17102,,,,,,,,,,,,,,,,,,,,,,,,,
11601542,s==2|观阵,s==27|攻击提升6.2%，持续2回合，最多可叠加5层，不可驱散,,1,2,5,,,,1,,17608,,,,5,2,620,1,2,1,2,1,620,,,,,,,,,,,,,,,,,,,17112,,,,,,,,,,,,,,,,,,,,,,,,,
11601552,s==2|观阵,s==27|攻击提升6.4%，持续2回合，最多可叠加5层，不可驱散,,1,2,5,,,,1,,17608,,,,5,2,640,1,2,1,2,1,640,,,,,,,,,,,,,,,,,,,17112,,,,,,,,,,,,,,,,,,,,,,,,,
11601562,s==2|观阵,s==27|攻击提升6.6%，持续2回合，最多可叠加5层，不可驱散,,1,2,5,,,,1,,17608,,,,5,2,660,1,2,1,2,1,660,,,,,,,,,,,,,,,,,,,17112,,,,,,,,,,,,,,,,,,,,,,,,,
11601572,s==2|观阵,s==27|攻击提升6.8%，持续2回合，最多可叠加5层，不可驱散,,1,2,5,,,,1,,17608,,,,5,2,680,1,2,1,2,1,680,,,,,,,,,,,,,,,,,,,17112,,,,,,,,,,,,,,,,,,,,,,,,,
11601582,s==2|观阵,s==25|攻击提升7%，持续2回合，最多可叠加5层，不可驱散,,1,2,5,,,,1,,17608,,,,5,2,700,1,2,1,2,1,700,,,,,,,,,,,,,,,,,,,17112,,,,,,,,,,,,,,,,,,,,,,,,,
11601592,s==2|观阵,s==27|攻击提升7.2%，持续2回合，最多可叠加5层，不可驱散,,1,2,5,,,,1,,17608,,,,5,2,720,1,2,1,2,1,720,,,,,,,,,,,,,,,,,,,17112,,,,,,,,,,,,,,,,,,,,,,,,,
11601543,s==2|料敌,s==27|暴击提升9.2%，持续2回合，最多可叠加5层，不可驱散,,1,2,5,,,,1,,17608,,,,5,5,920,0,,,,,,,,,,,,,,,,,,,,,,,,17102,,,,,,,,,,,,,,,,,,,,,,,,,
11601553,s==2|料敌,s==27|暴击提升9.4%，持续2回合，最多可叠加5层，不可驱散,,1,2,5,,,,1,,17608,,,,5,5,940,0,,,,,,,,,,,,,,,,,,,,,,,,17102,,,,,,,,,,,,,,,,,,,,,,,,,
11601563,s==2|料敌,s==27|暴击提升9.6%，持续2回合，最多可叠加5层，不可驱散,,1,2,5,,,,1,,17608,,,,5,5,960,0,,,,,,,,,,,,,,,,,,,,,,,,17102,,,,,,,,,,,,,,,,,,,,,,,,,
11601573,s==2|料敌,s==27|暴击提升9.8%，持续2回合，最多可叠加5层，不可驱散,,1,2,5,,,,1,,17608,,,,5,5,980,0,,,,,,,,,,,,,,,,,,,,,,,,17102,,,,,,,,,,,,,,,,,,,,,,,,,
11601583,s==2|料敌,s==26|暴击提升10%，持续2回合，最多可叠加5层，不可驱散,,1,2,5,,,,1,,17608,,,,5,5,1000,0,,,,,,,,,,,,,,,,,,,,,,,,17102,,,,,,,,,,,,,,,,,,,,,,,,,
117211,s==4|防御降低,s==12|防御降低9%，持续2回合,,2,2,-1,,,,,,17502,,,,5,3,900,1,3,1,3,1,900,,,,,,,,,,,,,,,,,,,17107,,,,,,,,,,,,,,,,,,,,,,202,,,
117212,s==4|防御窃取,s==14|窃取目标9%防御，持续2回合,,1,2,-1,,,,,,17402,,,,5,3,900,0,3,12,3,1,900,,,,,,,,,,,,,,,,,,,17108,19,s==9|effect_in,,,,,,,,,,,,,,,,,,,,102,,,
117221,s==4|防御降低,s==13|防御降低12%，持续2回合,,2,2,-1,,,,,,17502,,,,5,3,1200,1,3,1,3,1,1200,,,,,,,,,,,,,,,,,,,17107,,,,,,,,,,,,,,,,,,,,,,202,,,
117222,s==4|防御窃取,s==15|窃取目标12%防御，持续2回合,,1,2,-1,,,,,,17402,,,,5,3,1200,0,3,12,3,1,1200,,,,,,,,,,,,,,,,,,,17108,19,s==9|effect_in,,,,,,,,,,,,,,,,,,,,102,,,
117231,s==4|防御降低,s==13|防御降低15%，持续2回合,,2,2,-1,,,,,,17502,,,,5,3,1500,1,3,1,3,1,1500,,,,,,,,,,,,,,,,,,,17107,,,,,,,,,,,,,,,,,,,,,,202,,,
117232,s==4|防御窃取,s==15|窃取目标15%防御，持续2回合,,1,2,-1,,,,,,17402,,,,5,3,1500,0,3,12,3,1,1500,,,,,,,,,,,,,,,,,,,17108,19,s==9|effect_in,,,,,,,,,,,,,,,,,,,,102,,,
117241,s==4|防御降低,s==13|防御降低16%，持续2回合,,2,2,-1,,,,,,17502,,,,5,3,1600,1,3,1,3,1,1600,,,,,,,,,,,,,,,,,,,17107,,,,,,,,,,,,,,,,,,,,,,202,,,
117242,s==4|防御窃取,s==15|窃取目标16%防御，持续2回合,,1,2,-1,,,,,,17402,,,,5,3,1600,0,3,12,3,1,1600,,,,,,,,,,,,,,,,,,,17108,19,s==9|effect_in,,,,,,,,,,,,,,,,,,,,102,,,
117251,s==4|防御降低,s==13|防御降低17%，持续2回合,,2,2,-1,,,,,,17502,,,,5,3,1700,1,3,1,3,1,1700,,,,,,,,,,,,,,,,,,,17107,,,,,,,,,,,,,,,,,,,,,,202,,,
117252,s==4|防御窃取,s==15|窃取目标17%防御，持续2回合,,1,2,-1,,,,,,17402,,,,5,3,1700,0,3,12,3,1,1700,,,,,,,,,,,,,,,,,,,17108,19,s==9|effect_in,,,,,,,,,,,,,,,,,,,,102,,,
117261,s==4|防御降低,s==13|防御降低18%，持续2回合,,2,2,-1,,,,,,17502,,,,5,3,1800,1,3,1,3,1,1800,,,,,,,,,,,,,,,,,,,17107,,,,,,,,,,,,,,,,,,,,,,202,,,
117262,s==4|防御窃取,s==15|窃取目标18%防御，持续2回合,,1,2,-1,,,,,,17402,,,,5,3,1800,0,3,12,3,1,1800,,,,,,,,,,,,,,,,,,,17108,19,s==9|effect_in,,,,,,,,,,,,,,,,,,,,102,,,
117271,s==4|防御降低,s==13|防御降低19%，持续2回合,,2,2,-1,,,,,,17502,,,,5,3,1900,1,3,1,3,1,1900,,,,,,,,,,,,,,,,,,,17107,,,,,,,,,,,,,,,,,,,,,,202,,,
117272,s==4|防御窃取,s==15|窃取目标19%防御，持续2回合,,1,2,-1,,,,,,17402,,,,5,3,1900,0,3,12,3,1,1900,,,,,,,,,,,,,,,,,,,17108,19,s==9|effect_in,,,,,,,,,,,,,,,,,,,,102,,,
117281,s==4|防御降低,s==13|防御降低20%，持续2回合,,2,2,-1,,,,,,17502,,,,5,3,2000,1,3,1,3,1,2000,,,,,,,,,,,,,,,,,,,17107,,,,,,,,,,,,,,,,,,,,,,202,,,
117282,s==4|防御窃取,s==15|窃取目标20%防御，持续2回合,,1,2,-1,,,,,,17402,,,,5,3,2000,0,3,12,3,1,2000,,,,,,,,,,,,,,,,,,,17108,19,s==9|effect_in,,,,,,,,,,,,,,,,,,,,102,,,
117291,s==4|防御降低,s==13|防御降低21%，持续2回合,,2,2,-1,,,,,,17502,,,,5,3,2100,1,3,1,3,1,2100,,,,,,,,,,,,,,,,,,,17107,,,,,,,,,,,,,,,,,,,,,,202,,,
117292,s==4|防御窃取,s==15|窃取目标21%防御，持续2回合,,1,2,-1,,,,,,17402,,,,5,3,2100,0,3,12,3,1,2100,,,,,,,,,,,,,,,,,,,17108,19,s==9|effect_in,,,,,,,,,,,,,,,,,,,,102,,,
117411,s==2|镇军,s==26|对处于【伤寒】状态的目标暴击率提高20%，持续2回合,1,1,2,-1,,,,,,17645,,,,5,5,2000,0,,,,,,,,,,,,,,,,,1,4,,s==2|81,,,,17102,2151211,s==13|effect_skill2,,,,,,,,,,,,,,,,,3,1,,105,,,
117412,s==4|韧性提升,s==13|韧性提升10%，持续2回合,,1,2,2,,,,,,17407,,,,5,20,1500,0,,,,,,,,,,,,,,,,,,,,,,,,17121,,,,,,,,,,,,,,,,,,,,,,396,,,
117414,s==2|护盾,s==17|拥有可抵御一定伤害的护盾，不可驱散,,1,2,-3,,,,1,,17902,,,,6,2,7000,1,1,1,2,1,7000,,,,,,,,,,,,,,,,,,,17207,,,,,12,s==16|effect_shouhu_cx,,,,,,,,,,,,,2,1,,319,,,
117421,s==2|镇军,s==26|对处于【伤寒】状态的目标暴击率提高25%，持续2回合,1,1,2,-1,,,,,,17645,,,,5,5,2500,0,,,,,,,,,,,,,,,,,1,4,,s==2|81,,,,17102,2151211,s==13|effect_skill2,,,,,,,,,,,,,,,,,3,1,,105,,,
117431,s==2|镇军,s==26|对处于【伤寒】状态的目标暴击率提高30%，持续2回合,1,1,2,-1,,,,,,17645,,,,5,5,3000,0,,,,,,,,,,,,,,,,,1,4,,s==2|81,,,,17102,2151211,s==13|effect_skill2,,,,,,,,,,,,,,,,,3,1,,105,,,
117441,s==2|镇军,s==26|对处于【伤寒】状态的目标暴击率提高31%，持续2回合,1,1,2,-1,,,,,,17645,,,,5,5,3100,0,,,,,,,,,,,,,,,,,1,4,,s==2|81,,,,17102,2151211,s==13|effect_skill2,,,,,,,,,,,,,,,,,3,1,,105,,,
117451,s==2|镇军,s==26|对处于【伤寒】状态的目标暴击率提高32%，持续2回合,1,1,2,-1,,,,,,17645,,,,5,5,3200,0,,,,,,,,,,,,,,,,,1,4,,s==2|81,,,,17102,2151211,s==13|effect_skill2,,,,,,,,,,,,,,,,,3,1,,105,,,
117461,s==2|镇军,s==26|对处于【伤寒】状态的目标暴击率提高33%，持续2回合,1,1,2,-1,,,,,,17645,,,,5,5,3300,0,,,,,,,,,,,,,,,,,1,4,,s==2|81,,,,17102,2151211,s==13|effect_skill2,,,,,,,,,,,,,,,,,3,1,,105,,,
117471,s==2|镇军,s==26|对处于【伤寒】状态的目标暴击率提高34%，持续2回合,1,1,2,-1,,,,,,17645,,,,5,5,3400,0,,,,,,,,,,,,,,,,,1,4,,s==2|81,,,,17102,2151211,s==13|effect_skill2,,,,,,,,,,,,,,,,,3,1,,105,,,
117481,s==2|镇军,s==26|对处于【伤寒】状态的目标暴击率提高35%，持续2回合,1,1,2,-1,,,,,,17645,,,,5,5,3500,0,,,,,,,,,,,,,,,,,1,4,,s==2|81,,,,17102,2151211,s==13|effect_skill2,,,,,,,,,,,,,,,,,3,1,,105,,,
117491,s==2|镇军,s==26|对处于【伤寒】状态的目标暴击率提高36%，持续2回合,1,1,2,-1,,,,,,17645,,,,5,5,3600,0,,,,,,,,,,,,,,,,,1,4,,s==2|81,,,,17102,2151211,s==13|effect_skill2,,,,,,,,,,,,,,,,,3,1,,105,,,
11740211,s==2|镇军,s==26|对处于【伤寒】状态的目标暴击率提高20%，持续2回合,1,1,2,-1,,,,,,17645,,,,5,5,2000,0,,,,,,,,,,,,,,,,,1,4,,s==2|81,,,,17102,215120214,s==13|effect_skill2,,,,,,,,,,,,,,,,,3,1,,105,,,
11740221,s==2|镇军,s==26|对处于【伤寒】状态的目标暴击率提高25%，持续2回合,1,1,2,-1,,,,,,17645,,,,5,5,2500,0,,,,,,,,,,,,,,,,,1,4,,s==2|81,,,,17102,215120214,s==13|effect_skill2,,,,,,,,,,,,,,,,,3,1,,105,,,
11740231,s==2|镇军,s==26|对处于【伤寒】状态的目标暴击率提高30%，持续2回合,1,1,2,-1,,,,,,17645,,,,5,5,3000,0,,,,,,,,,,,,,,,,,1,4,,s==2|81,,,,17102,215120214,s==13|effect_skill2,,,,,,,,,,,,,,,,,3,1,,105,,,
11740241,s==2|镇军,s==26|对处于【伤寒】状态的目标暴击率提高31%，持续2回合,1,1,2,-1,,,,,,17645,,,,5,5,3100,0,,,,,,,,,,,,,,,,,1,4,,s==2|81,,,,17102,215120214,s==13|effect_skill2,,,,,,,,,,,,,,,,,3,1,,105,,,
11740251,s==2|镇军,s==26|对处于【伤寒】状态的目标暴击率提高32%，持续2回合,1,1,2,-1,,,,,,17645,,,,5,5,3200,0,,,,,,,,,,,,,,,,,1,4,,s==2|81,,,,17102,215120214,s==13|effect_skill2,,,,,,,,,,,,,,,,,3,1,,105,,,
11740261,s==2|镇军,s==26|对处于【伤寒】状态的目标暴击率提高33%，持续2回合,1,1,2,-1,,,,,,17645,,,,5,5,3300,0,,,,,,,,,,,,,,,,,1,4,,s==2|81,,,,17102,215120214,s==13|effect_skill2,,,,,,,,,,,,,,,,,3,1,,105,,,
11740271,s==2|镇军,s==26|对处于【伤寒】状态的目标暴击率提高34%，持续2回合,1,1,2,-1,,,,,,17645,,,,5,5,3400,0,,,,,,,,,,,,,,,,,1,4,,s==2|81,,,,17102,215120214,s==13|effect_skill2,,,,,,,,,,,,,,,,,3,1,,105,,,
11740281,s==2|镇军,s==26|对处于【伤寒】状态的目标暴击率提高35%，持续2回合,1,1,2,-1,,,,,,17645,,,,5,5,3500,0,,,,,,,,,,,,,,,,,1,4,,s==2|81,,,,17102,215120214,s==13|effect_skill2,,,,,,,,,,,,,,,,,3,1,,105,,,
11740291,s==2|镇军,s==26|对处于【伤寒】状态的目标暴击率提高36%，持续2回合,1,1,2,-1,,,,,,17645,,,,5,5,3600,0,,,,,,,,,,,,,,,,,1,4,,s==2|81,,,,17102,215120214,s==13|effect_skill2,,,,,,,,,,,,,,,,,3,1,,105,,,
117424,s==2|护盾,s==17|拥有可抵御一定伤害的护盾，不可驱散,,1,2,-3,,,,1,,17902,,,,6,2,8500,1,1,1,2,1,8500,,,,,,,,,,,,,,,,,,,17207,,,,,12,s==16|effect_shouhu_cx,,,,,,,,,,,,,2,1,,319,,,
117434,s==2|护盾,s==17|拥有可抵御一定伤害的护盾，不可驱散,,1,2,-3,,,,1,,17902,,,,6,2,10000,1,1,1,2,1,10000,,,,,,,,,,,,,,,,,,,17207,,,,,12,s==16|effect_shouhu_cx,,,,,,,,,,,,,2,1,,319,,,
117444,s==2|护盾,s==17|拥有可抵御一定伤害的护盾，不可驱散,,1,2,-3,,,,1,,17902,,,,6,2,10600,1,1,1,2,1,10600,,,,,,,,,,,,,,,,,,,17207,,,,,12,s==16|effect_shouhu_cx,,,,,,,,,,,,,2,1,,319,,,
117454,s==2|护盾,s==17|拥有可抵御一定伤害的护盾，不可驱散,,1,2,-3,,,,1,,17902,,,,6,2,11200,1,1,1,2,1,11200,,,,,,,,,,,,,,,,,,,17207,,,,,12,s==16|effect_shouhu_cx,,,,,,,,,,,,,2,1,,319,,,
117464,s==2|护盾,s==17|拥有可抵御一定伤害的护盾，不可驱散,,1,2,-3,,,,1,,17902,,,,6,2,11800,1,1,1,2,1,11800,,,,,,,,,,,,,,,,,,,17207,,,,,12,s==16|effect_shouhu_cx,,,,,,,,,,,,,2,1,,319,,,
117474,s==2|护盾,s==17|拥有可抵御一定伤害的护盾，不可驱散,,1,2,-3,,,,1,,17902,,,,6,2,12400,1,1,1,2,1,12400,,,,,,,,,,,,,,,,,,,17207,,,,,12,s==16|effect_shouhu_cx,,,,,,,,,,,,,2,1,,319,,,
117484,s==2|护盾,s==17|拥有可抵御一定伤害的护盾，不可驱散,,1,2,-3,,,,1,,17902,,,,6,2,13000,1,1,1,2,1,13000,,,,,,,,,,,,,,,,,,,17207,,,,,12,s==16|effect_shouhu_cx,,,,,,,,,,,,,2,1,,319,,,
117494,s==2|护盾,s==17|拥有可抵御一定伤害的护盾，不可驱散,,1,2,-3,,,,1,,17902,,,,6,2,13600,1,1,1,2,1,13600,,,,,,,,,,,,,,,,,,,17207,,,,,12,s==16|effect_shouhu_cx,,,,,,,,,,,,,2,1,,319,,,
11701211,s==4|防御降低,s==12|防御降低9%，持续2回合,,2,2,-1,,,,,,17502,,,,5,3,900,1,3,1,3,1,900,,,,,,,,,,,,,,,,,,,17107,,,,,,,,,,,,,,,,,,,,,,202,,,
11701212,s==4|防御窃取,s==14|窃取目标9%防御，持续2回合,,1,2,-1,,,,,,17402,,,,5,3,900,0,3,12,3,1,900,,,,,,,,,,,,,,,,,,,17108,19,s==9|effect_in,,,,,,,,,,,,,,,,,,,,102,,,
11701221,s==4|防御降低,s==13|防御降低12%，持续2回合,,2,2,-1,,,,,,17502,,,,5,3,1200,1,3,1,3,1,1200,,,,,,,,,,,,,,,,,,,17107,,,,,,,,,,,,,,,,,,,,,,202,,,
11701222,s==4|防御窃取,s==15|窃取目标12%防御，持续2回合,,1,2,-1,,,,,,17402,,,,5,3,1200,0,3,12,3,1,1200,,,,,,,,,,,,,,,,,,,17108,19,s==9|effect_in,,,,,,,,,,,,,,,,,,,,102,,,
11701231,s==4|防御降低,s==13|防御降低15%，持续2回合,,2,2,-1,,,,,,17502,,,,5,3,1500,1,3,1,3,1,1500,,,,,,,,,,,,,,,,,,,17107,,,,,,,,,,,,,,,,,,,,,,202,,,
11701232,s==4|防御窃取,s==15|窃取目标15%防御，持续2回合,,1,2,-1,,,,,,17402,,,,5,3,1500,0,3,12,3,1,1500,,,,,,,,,,,,,,,,,,,17108,19,s==9|effect_in,,,,,,,,,,,,,,,,,,,,102,,,
11701241,s==4|防御降低,s==13|防御降低16%，持续2回合,,2,2,-1,,,,,,17502,,,,5,3,1600,1,3,1,3,1,1600,,,,,,,,,,,,,,,,,,,17107,,,,,,,,,,,,,,,,,,,,,,202,,,
11701242,s==4|防御窃取,s==15|窃取目标16%防御，持续2回合,,1,2,-1,,,,,,17402,,,,5,3,1600,0,3,12,3,1,1600,,,,,,,,,,,,,,,,,,,17108,19,s==9|effect_in,,,,,,,,,,,,,,,,,,,,102,,,
11701251,s==4|防御降低,s==13|防御降低17%，持续2回合,,2,2,-1,,,,,,17502,,,,5,3,1700,1,3,1,3,1,1700,,,,,,,,,,,,,,,,,,,17107,,,,,,,,,,,,,,,,,,,,,,202,,,
11701252,s==4|防御窃取,s==15|窃取目标17%防御，持续2回合,,1,2,-1,,,,,,17402,,,,5,3,1700,0,3,12,3,1,1700,,,,,,,,,,,,,,,,,,,17108,19,s==9|effect_in,,,,,,,,,,,,,,,,,,,,102,,,
11701261,s==4|防御降低,s==13|防御降低18%，持续2回合,,2,2,-1,,,,,,17502,,,,5,3,1800,1,3,1,3,1,1800,,,,,,,,,,,,,,,,,,,17107,,,,,,,,,,,,,,,,,,,,,,202,,,
11701262,s==4|防御窃取,s==15|窃取目标18%防御，持续2回合,,1,2,-1,,,,,,17402,,,,5,3,1800,0,3,12,3,1,1800,,,,,,,,,,,,,,,,,,,17108,19,s==9|effect_in,,,,,,,,,,,,,,,,,,,,102,,,
11701271,s==4|防御降低,s==13|防御降低19%，持续2回合,,2,2,-1,,,,,,17502,,,,5,3,1900,1,3,1,3,1,1900,,,,,,,,,,,,,,,,,,,17107,,,,,,,,,,,,,,,,,,,,,,202,,,
11701272,s==4|防御窃取,s==15|窃取目标19%防御，持续2回合,,1,2,-1,,,,,,17402,,,,5,3,1900,0,3,12,3,1,1900,,,,,,,,,,,,,,,,,,,17108,19,s==9|effect_in,,,,,,,,,,,,,,,,,,,,102,,,
11701281,s==4|防御降低,s==13|防御降低20%，持续2回合,,2,2,-1,,,,,,17502,,,,5,3,2000,1,3,1,3,1,2000,,,,,,,,,,,,,,,,,,,17107,,,,,,,,,,,,,,,,,,,,,,202,,,
11701282,s==4|防御窃取,s==15|窃取目标20%防御，持续2回合,,1,2,-1,,,,,,17402,,,,5,3,2000,0,3,12,3,1,2000,,,,,,,,,,,,,,,,,,,17108,19,s==9|effect_in,,,,,,,,,,,,,,,,,,,,102,,,
11701291,s==4|防御降低,s==13|防御降低21%，持续2回合,,2,2,-1,,,,,,17502,,,,5,3,2100,1,3,1,3,1,2100,,,,,,,,,,,,,,,,,,,17107,,,,,,,,,,,,,,,,,,,,,,202,,,
11701292,s==4|防御窃取,s==15|窃取目标21%防御，持续2回合,,1,2,-1,,,,,,17402,,,,5,3,2100,0,3,12,3,1,2100,,,,,,,,,,,,,,,,,,,17108,19,s==9|effect_in,,,,,,,,,,,,,,,,,,,,102,,,
11701411,s==2|镇军,s==26|对处于【伤寒】状态的目标暴击率提高20%，持续2回合,1,1,2,-1,,,,,,17645,,,,5,5,2000,0,,,,,,,,,,,,,,,,,1,4,,s==2|81,,,,17102,215120110,s==13|effect_skill2,,,,,,,,,,,,,,,,,3,1,,105,,,
11701412,s==4|韧性提升,s==13|韧性提升10%，持续2回合,,1,2,2,,,,,,17407,,,,5,20,1500,0,,,,,,,,,,,,,,,,,,,,,,,,17121,,,,,,,,,,,,,,,,,,,,,,396,,,
11701414,s==2|护盾,s==17|拥有可抵御一定伤害的护盾，不可驱散,,1,2,-3,,,,1,,17902,,,,6,2,7000,1,1,1,2,1,7000,,,,,,,,,,,,,,,,,,,17207,,,,,12,s==16|effect_shouhu_cx,,,,,,,,,,,,,2,1,,319,,,
11701421,s==2|镇军,s==26|对处于【伤寒】状态的目标暴击率提高25%，持续2回合,1,1,2,-1,,,,,,17645,,,,5,5,2500,0,,,,,,,,,,,,,,,,,1,4,,s==2|81,,,,17102,215120110,s==13|effect_skill2,,,,,,,,,,,,,,,,,3,1,,105,,,
11701431,s==2|镇军,s==26|对处于【伤寒】状态的目标暴击率提高30%，持续2回合,1,1,2,-1,,,,,,17645,,,,5,5,3000,0,,,,,,,,,,,,,,,,,1,4,,s==2|81,,,,17102,215120110,s==13|effect_skill2,,,,,,,,,,,,,,,,,3,1,,105,,,
11701441,s==2|镇军,s==26|对处于【伤寒】状态的目标暴击率提高31%，持续2回合,1,1,2,-1,,,,,,17645,,,,5,5,3100,0,,,,,,,,,,,,,,,,,1,4,,s==2|81,,,,17102,215120110,s==13|effect_skill2,,,,,,,,,,,,,,,,,3,1,,105,,,
11701451,s==2|镇军,s==26|对处于【伤寒】状态的目标暴击率提高32%，持续2回合,1,1,2,-1,,,,,,17645,,,,5,5,3200,0,,,,,,,,,,,,,,,,,1,4,,s==2|81,,,,17102,215120110,s==13|effect_skill2,,,,,,,,,,,,,,,,,3,1,,105,,,
11701461,s==2|镇军,s==26|对处于【伤寒】状态的目标暴击率提高33%，持续2回合,1,1,2,-1,,,,,,17645,,,,5,5,3300,0,,,,,,,,,,,,,,,,,1,4,,s==2|81,,,,17102,215120110,s==13|effect_skill2,,,,,,,,,,,,,,,,,3,1,,105,,,
11701471,s==2|镇军,s==26|对处于【伤寒】状态的目标暴击率提高34%，持续2回合,1,1,2,-1,,,,,,17645,,,,5,5,3400,0,,,,,,,,,,,,,,,,,1,4,,s==2|81,,,,17102,215120110,s==13|effect_skill2,,,,,,,,,,,,,,,,,3,1,,105,,,
11701481,s==2|镇军,s==26|对处于【伤寒】状态的目标暴击率提高35%，持续2回合,1,1,2,-1,,,,,,17645,,,,5,5,3500,0,,,,,,,,,,,,,,,,,1,4,,s==2|81,,,,17102,215120110,s==13|effect_skill2,,,,,,,,,,,,,,,,,3,1,,105,,,
11701491,s==2|镇军,s==26|对处于【伤寒】状态的目标暴击率提高36%，持续2回合,1,1,2,-1,,,,,,17645,,,,5,5,3600,0,,,,,,,,,,,,,,,,,1,4,,s==2|81,,,,17102,215120110,s==13|effect_skill2,,,,,,,,,,,,,,,,,3,1,,105,,,
11701424,s==2|护盾,s==17|拥有可抵御一定伤害的护盾，不可驱散,,1,2,-3,,,,1,,17902,,,,6,2,8500,1,1,1,2,1,8500,,,,,,,,,,,,,,,,,,,17207,,,,,12,s==16|effect_shouhu_cx,,,,,,,,,,,,,2,1,,319,,,
11701434,s==2|护盾,s==17|拥有可抵御一定伤害的护盾，不可驱散,,1,2,-3,,,,1,,17902,,,,6,2,10000,1,1,1,2,1,10000,,,,,,,,,,,,,,,,,,,17207,,,,,12,s==16|effect_shouhu_cx,,,,,,,,,,,,,2,1,,319,,,
