id,groupId,skillId,weight,desc,
479,452,4313,100,s==17|Cao cấp Hàng Liệu,
480,452,4314,100,s==16|Cao cấp Hoàn Sát,
481,452,4315,100,s==15|Cao cấp Khu Tán,
482,452,4316,100,s==18|Cao cấp Khuyết Tru,
483,452,4317,100,s==19|Cao cấp Thêu Nghịch,
484,452,4318,50,s==16|Cao cấp Hoãn Tốc,
485,452,4319,100,s==15|Cao cấp Hồn Hựu,
486,452,4320,50,s==15|Cao cấp Thán Tỵ,
487,452,4321,50,s==14|Cao cấp Áp Chế,
488,452,4322,100,s==17|Cao cấp Tất Trúng,
489,452,4323,100,s==15|Cao cấp Khứ Tật,
490,452,4324,100,s==17|Cao cấp Kiên Nhẫn,
491,452,4325,100,s==16|Cao cấp Tự Dưỡng,
492,452,4326,100,s==15|Cao cấp Phục Tư,
493,452,4327,100,s==18|Cao cấp Thiên Mệnh,
494,452,4328,100,s==14|Cao cấp Cơ Xảo,
495,452,4329,100,s==16|Cao cấp Thức Phá,
496,452,4330,100,s==16|Cao cấp Ngự Địch,
497,452,4331,100,s==15|Cao cấp Y Thuật,
498,452,4332,100,s==14|Cao cấp Tự Thủ,
499,452,4333,50,s==16|Cao cấp Phá Giáp,
500,452,4334,100,s==20|Cao cấp Chưởng Khống,
501,452,4335,100,s==14|Cao cấp Bá Thể,
502,452,4336,50,s==17|Cao cấp Thị Huyết,
503,452,4337,100,s==17|Cao cấp Kiên Nghị,
504,452,4339,100,s==16|Cao cấp Tịnh Hóa,
505,452,4340,100,s==17|Cao cấp Chấn Kích,
506,452,4341,100,s==16|Cao cấp Đột Kích,
507,452,4342,100,s==15|Cao cấp Kỳ Kích,
508,561,4301,100,s==17|Cao cấp Tấn Thiết,
509,561,4302,100,s==16|Cao cấp Vật Truy,
510,561,4303,100,s==17|Cao cấp Pháp Truy,
511,561,4306,100,s==17|Cao cấp Liên Chém,
512,561,4307,100,s==16|Cao cấp Bạo Truy,
513,561,4308,100,s==16|Cao cấp Trí Mệnh,
514,561,4309,100,s==15|Cao cấp Tất Sát,
515,561,4310,100,s==14|Cao cấp Để Lực,
516,561,4311,100,s==15|Cao cấp Độn Tẩu,
517,561,4312,100,s==17|Cao cấp Tuyết Hận,
518,561,4313,100,s==17|Cao cấp Hàng Liệu,
519,561,4314,100,s==16|Cao cấp Hoàn Sát,
520,561,4315,100,s==15|Cao cấp Khu Tán,
521,561,4316,100,s==18|Cao cấp Khuyết Tru,
522,561,4317,100,s==19|Cao cấp Thêu Nghịch,
523,561,4318,100,s==16|Cao cấp Hoãn Tốc,
524,561,4319,100,s==15|Cao cấp Hồn Hựu,
525,561,4320,100,s==15|Cao cấp Thán Tỵ,
526,561,4321,100,s==14|Cao cấp Áp Chế,
527,561,4322,100,s==17|Cao cấp Tất Trúng,
528,561,4323,100,s==15|Cao cấp Khứ Tật,
529,561,4324,100,s==17|Cao cấp Kiên Nhẫn,
530,561,4325,100,s==16|Cao cấp Tự Dưỡng,
531,561,4326,100,s==15|Cao cấp Phục Tư,
532,561,4327,100,s==18|Cao cấp Thiên Mệnh,
533,561,4328,100,s==14|Cao cấp Cơ Xảo,
534,561,4329,100,s==16|Cao cấp Thức Phá,
535,561,4330,100,s==16|Cao cấp Ngự Địch,
536,561,4331,100,s==15|Cao cấp Y Thuật,
537,561,4332,100,s==14|Cao cấp Tự Thủ,
538,561,4333,100,s==16|Cao cấp Phá Giáp,
539,561,4334,100,s==20|Cao cấp Chưởng Khống,
540,561,4335,100,s==14|Cao cấp Bá Thể,
541,561,4336,100,s==17|Cao cấp Thị Huyết,
542,561,4337,100,s==17|Cao cấp Kiên Nghị,
543,561,4339,100,s==16|Cao cấp Tịnh Hóa,
544,561,4340,100,s==17|Cao cấp Chấn Kích,
545,561,4341,100,s==16|Cao cấp Đột Kích,
546,561,4342,100,s==15|Cao cấp Kỳ Kích,
547,561,4401,50,s==18|Siêu cấp Tấn Thiết,
548,561,4402,50,s==17|Siêu cấp Vật Truy,
549,561,4403,30,s==18|Siêu cấp Pháp Truy,
550,561,4406,50,s==18|Siêu cấp Liên Chém,
551,561,4407,50,s==17|Siêu cấp Bạo Truy,
552,561,4408,50,s==17|Siêu cấp Trí Mệnh,
553,561,4409,50,s==16|Siêu cấp Tất Sát,
554,561,4410,100,s==15|Siêu cấp Để Lực,
555,561,4411,100,s==16|Siêu cấp Độn Tẩu,
556,561,4412,100,s==18|Siêu cấp Tuyết Hận,
557,561,4413,100,s==18|Siêu cấp Hàng Liệu,
558,561,4414,100,s==17|Siêu cấp Hoàn Sát,
559,561,4415,100,s==16|Siêu cấp Khu Tán,
560,561,4416,100,s==19|Siêu cấp Khuyết Tru,
561,561,4417,100,s==20|Siêu cấp Thêu Nghịch,
562,561,4418,50,s==17|Siêu cấp Hoãn Tốc,
563,561,4419,100,s==16|Siêu cấp Hồn Hựu,
564,561,4420,50,s==16|Siêu cấp Thán Tỵ,
565,561,4421,50,s==15|Siêu cấp Áp Chế,
566,561,4422,100,s==18|Siêu cấp Tất Trúng,
567,561,4423,100,s==16|Siêu cấp Khứ Tật,
568,561,4424,100,s==18|Siêu cấp Kiên Nhẫn,
569,561,4425,100,s==17|Siêu cấp Tự Dưỡng,
570,561,4426,100,s==16|Siêu cấp Phục Tư,
571,561,4427,100,s==19|Siêu cấp Thiên Mệnh,
572,561,4428,100,s==15|Siêu cấp Cơ Xảo,
573,561,4429,100,s==14|Siêu Phân Thấu,
574,561,4430,100,s==13|Siêu Ngự Địch,
575,561,4431,100,s==12|Siêu Y Thuật,
576,561,4432,100,s==11|Siêu Tự Thủ,
577,561,4433,50,s==13|Siêu Phá Giáp,
578,561,4434,100,s==17|Siêu Chưởng Khống,
579,561,4435,100,s==11|Siêu Bá Thể,
580,561,4436,50,s==14|Siêu Thị Huyết,
581,561,4437,100,s==14|Siêu Kiên Nghị,
582,561,4439,100,s==13|Siêu Tịnh Hóa,
583,561,4440,100,s==14|Siêu Chấn Kích,
584,561,4441,100,s==13|Siêu Đột Kích,
585,561,4442,60,s==12|Siêu Kì Kích,
586,671,4401,350,s==18|Siêu cấp Tấn Thiết,
587,671,4402,50,s==17|Siêu cấp Vật Truy,
588,671,4403,30,s==18|Siêu cấp Pháp Truy,
589,671,4406,350,s==18|Siêu cấp Liên Chém,
590,671,4407,350,s==17|Siêu cấp Bạo Truy,
591,671,4408,350,s==17|Siêu cấp Trí Mệnh,
592,671,4409,350,s==16|Siêu cấp Tất Sát,
593,671,4410,700,s==15|Siêu cấp Để Lực,
594,671,4411,700,s==16|Siêu cấp Độn Tẩu,
595,671,4412,700,s==18|Siêu cấp Tuyết Hận,
596,671,4413,700,s==18|Siêu cấp Hàng Liệu,
597,671,4414,700,s==17|Siêu cấp Hoàn Sát,
598,671,4415,700,s==16|Siêu cấp Khu Tán,
599,671,4416,700,s==19|Siêu cấp Khuyết Tru,
600,671,4417,700,s==20|Siêu cấp Thêu Nghịch,
601,671,4418,350,s==17|Siêu cấp Hoãn Tốc,
602,671,4419,700,s==16|Siêu cấp Hồn Hựu,
603,671,4420,350,s==16|Siêu cấp Thán Tỵ,
604,671,4421,350,s==15|Siêu cấp Áp Chế,
605,671,4422,700,s==18|Siêu cấp Tất Trúng,
606,671,4423,700,s==16|Siêu cấp Khứ Tật,
607,671,4424,700,s==18|Siêu cấp Kiên Nhẫn,
608,671,4425,700,s==17|Siêu cấp Tự Dưỡng,
609,671,4426,700,s==16|Siêu cấp Phục Tư,
610,671,4427,700,s==19|Siêu cấp Thiên Mệnh,
611,671,4428,700,s==15|Siêu cấp Cơ Xảo,
612,671,4429,700,s==14|Siêu Phân Thấu,
613,671,4430,700,s==13|Siêu Ngự Địch,
614,671,4431,700,s==12|Siêu Y Thuật,
615,671,4432,700,s==11|Siêu Tự Thủ,
616,671,4433,350,s==13|Siêu Phá Giáp,
617,671,4434,700,s==17|Siêu Chưởng Khống,
618,671,4435,700,s==11|Siêu Bá Thể,
619,671,4436,350,s==14|Siêu Thị Huyết,
620,671,4437,700,s==14|Siêu Kiên Nghị,
621,671,4439,700,s==13|Siêu Tịnh Hóa,
622,671,4440,700,s==14|Siêu Chấn Kích,
623,671,4441,200,s==13|Siêu Đột Kích,
624,671,4442,120,s==12|Siêu Kì Kích,
625,671,4501,50,s==17|Cửu Cực Tấn Thiết,
626,671,4502,50,s==16|Cửu Cực Vật Truy,
627,671,4503,30,s==17|Cửu Cực Pháp Truy,
628,671,4506,50,s==18|Cực đỉnh Liên Chém,
629,671,4507,50,s==16|Cửu Cực Bạo Truy,
630,671,4508,50,s==16|Cửu Cực Chí Mệnh,
631,671,4509,50,s==15|Cửu Cực Tất Sát,
632,671,4510,100,s==14|Cửu Cực Đế Lực,
633,671,4511,100,s==15|Cửu Cực Độn Tẩu,
634,671,4512,100,s==17|Cửu Cực Tuyết Hận,
635,671,4513,100,s==17|Cửu Cực Hàng Liệu,
636,671,4514,100,s==16|Cửu Cực Toàn Sát,
637,671,4515,100,s==15|Cửu Cực Khu Tán,
638,671,4516,100,s==16|Cửu Cực Khuy Thù,
639,671,4517,100,s==18|Cửu Cực Trào Phúng,
640,671,4518,50,s==16|Cửu Cực Hoãn Tốc,
641,671,4519,100,s==15|Cửu Cực Hồn Hựu,
642,671,4520,50,s==16|Cửu Cực Thiểm Tỵ,
643,671,4521,50,s==14|Cửu Cực Áp Chế,
644,671,4522,100,s==17|Cửu Cực Bắt Trúng,
645,671,4523,100,s==15|Cửu Cực Khứ Tật,
646,671,4524,100,s==17|Cửu Cực Kiên Nhẫn,
647,671,4525,100,s==16|Cửu Cực Tự Dưỡng,
648,671,4526,100,s==15|Cửu Cực Phục Tư,
649,671,4527,100,s==18|Cửu Cực Thiên Mệnh,
650,671,4528,100,s==14|Cửu Cực Cơ Xảo,
651,671,4529,100,s==17|Cửu Cực Thức Phân,
652,671,4530,100,s==16|Cửu Cực Ngự Địch,
653,671,4531,100,s==15|Cửu Cực Y Thuật,
654,671,4532,100,s==14|Cửu Cực Tự Thủ,
655,671,4533,50,s==16|Cửu Cực Phá Giáp,
656,671,4534,100,s==20|Cửu Cực Chưởng Khống,
657,671,4535,100,s==14|Cửu Cực Bá Thể,
658,671,4536,50,s==17|Cửu Cực Thị Huyết,
659,671,4537,100,s==17|Cửu Cực Kiên Nghị,
660,671,4539,100,s==16|Cửu Cực Tịnh Hóa,
661,671,4540,100,s==17|Cửu Cực Chấn Kích,
662,671,4541,100,s==16|Cửu Cực Đột Kích,
663,671,4542,60,s==15|Cửu Cực Kì Kích,
664,502,4301,50,s==17|Cao cấp Tấn Thiết,
665,502,4302,50,s==16|Cao cấp Vật Truy,
666,502,4308,50,s==16|Cao cấp Trí Mệnh,
667,502,4309,50,s==15|Cao cấp Tất Sát,
668,502,4333,50,s==16|Cao cấp Phá Giáp,
669,502,4336,50,s==17|Cao cấp Thị Huyết,
670,502,4303,50,s==17|Cao cấp Pháp Truy,
671,602,4401,50,s==18|Siêu cấp Tấn Thiết,
672,602,4402,50,s==17|Siêu cấp Vật Truy,
673,602,4408,50,s==17|Siêu cấp Trí Mệnh,
674,602,4409,50,s==16|Siêu cấp Tất Sát,
675,602,4433,50,s==13|Siêu Phá Giáp,
676,602,4436,50,s==14|Siêu Thị Huyết,
677,602,4403,50,s==18|Siêu cấp Pháp Truy,
678,702,4501,50,s==17|Cửu Cực Tấn Thiết,
679,702,4502,50,s==16|Cửu Cực Vật Truy,
680,702,4503,50,s==17|Cửu Cực Pháp Truy,
681,702,4508,50,s==16|Cửu Cực Chí Mệnh,
682,702,4509,50,s==15|Cửu Cực Tất Sát,
683,702,4533,50,s==16|Cửu Cực Phá Giáp,
684,702,4536,50,s==17|Cửu Cực Thị Huyết,
