id,libId,itemType,itemId,itemNum,rate,desc,
303,3,2,70131,1,100,s==35|Thủy Dự Phù Văn vị trí thứ 3 [Hồng],
304,3,2,70132,1,100,s==35|Thủy Dự Phù Văn vị trí thứ 4 [Hồng],
305,3,2,70133,1,100,s==37|Ngọc Toái Phù Văn vị trí thứ 1 [Hồng],
306,3,2,70134,1,100,s==37|Ngọc Toái Phù Văn vị trí thứ 2 [Hồng],
307,3,2,70135,1,100,s==37|Ngọc Toái Phù Văn vị trí thứ 3 [Hồng],
308,3,2,70136,1,100,s==37|Ngọc Toái Phù Văn vị trí thứ 4 [Hồng],
309,3,2,70137,1,100,s==37|Thần Nhãn Phù Văn vị trí thứ 1 [Hồng],
310,3,2,70138,1,100,s==37|Thần Nhãn Phù Văn vị trí thứ 2 [Hồng],
311,3,2,70139,1,100,s==37|Thần Nhãn Phù Văn vị trí thứ 3 [Hồng],
312,3,2,70140,1,100,s==37|Thần Nhãn Phù Văn vị trí thứ 4 [Hồng],
